gameKey,seasonName,date,winner,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_TOM,H_EJ,H_NR,H_TS%,H_eFG%,H_EFF,H_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_TOM,A_EJ,A_NR,A_TS%,A_eFG%,A_EFF,A_TEAM
S43G01N63,2023-2024,20231125,home,15,3,34,15,49,6,46,23,22,6,0,0,21,16,2,0,68,29,18,38,17,80,89,9,0,10,2400,0,0,6,0,42.724203300369,48.7012987012987,62.5,108,창원 LG,7,1,21,11,32,2,28,10,36,5,1,1,16,12,0,0,65,16,18,39,27,49,81,6,1,11,2400,0,0,4,0,-42.724203300369,31.055900621118013,33.333333333333336,32,고양 소노
S43G01N64,2023-2024,20231125,away,10,2,19,14,33,6,49,23,20,5,1,1,9,3,0,0,70,29,15,30,18,66,79,7,1,13,2400,0,1,4,0,-23.56455920302467,28.271405492730207,31.57894736842105,63,서울 삼성,18,5,25,11,36,4,47,25,16,5,2,2,14,11,5,4,65,32,15,30,16,80,79,6,0,10,2400,0,0,17,0,23.56455920302467,27.573529411764703,31.25,103,울산 현대모비스
S43G01N65,2023-2024,20231125,away,14,2,21,9,30,1,39,20,23,8,0,0,21,17,4,0,62,28,15,30,23,81,83,3,0,9,2400,0,0,6,0,-11.757228314323257,46.07371794871795,66.66666666666667,84,부산 KCC,16,1,26,4,30,2,45,28,24,11,0,0,8,7,4,2,69,39,17,40,21,96,77,4,1,8,2400,0,1,7,0,11.757228314323257,57.3394495412844,59.375,109,대구 한국가스공사
S43G01N66,2023-2024,20231126,home,15,4,15,11,26,6,32,16,29,11,4,3,23,17,2,2,65,30,19,45,28,88,88,7,0,8,2400,0,0,7,0,9.001428265889444,41.66666666666667,62.5,97,수원 KT,13,3,25,14,39,3,36,16,22,7,3,3,26,24,0,0,61,26,20,45,26,83,87,5,1,15,2400,0,0,6,0,-9.001428265889444,32.52788104089219,30.0,93,서울 삼성
S43G01N67,2023-2024,20231126,away,17,0,16,8,24,3,41,20,32,10,0,0,13,10,1,0,73,30,17,35,25,80,86,8,1,6,2400,0,0,12,0,-24.371928097072797,48.33040421792618,61.76470588235294,79,안양 정관장,26,7,32,7,39,2,43,27,18,9,3,3,10,10,1,2,64,39,20,41,29,97,74,5,1,14,2400,0,0,5,0,24.371928097072797,54.47247706422018,56.25,136,원주 DB
S43G01N68,2023-2024,20231126,home,21,2,27,6,33,2,34,16,34,14,0,0,12,10,6,2,68,30,18,40,25,84,80,3,2,8,2400,0,0,7,0,8.642245421016426,53.003533568904594,64.28571428571429,95,고양 소노,19,4,26,13,39,8,43,20,25,7,1,1,20,14,5,2,69,28,18,38,22,77,89,4,1,10,2400,0,0,4,0,-8.642245421016426,33.687943262411345,38.095238095238095,93,서울 SK
S43G01N69,2023-2024,20231127,home,17,0,29,8,37,1,48,26,16,6,2,2,21,17,11,6,66,34,16,32,16,91,87,7,0,14,2400,0,0,10,0,10.07203873934597,36.449399656946824,36.8421052631579,103,부산 KCC,21,2,26,12,38,1,46,28,28,6,1,1,10,8,8,6,75,35,19,44,18,84,85,10,0,15,2400,0,0,10,0,-10.07203873934597,55.46075085324232,56.81818181818182,99,울산 현대모비스
S43G01N70,2023-2024,20231128,home,20,5,23,13,36,4,36,19,33,14,1,1,16,11,4,2,70,34,18,38,27,93,86,10,0,13,2400,0,0,13,0,4.805025128927312,47.2972972972973,66.66666666666667,114,수원 KT,22,0,24,18,42,2,40,20,31,12,0,0,18,12,5,2,71,32,16,32,22,88,89,4,1,15,2400,0,0,12,0,-4.805025128927312,43.85964912280702,53.333333333333336,97,창원 LG
S43G01N71,2023-2024,20231128,home,21,2,19,5,24,4,32,19,30,11,3,3,11,9,1,0,65,33,15,30,23,86,76,5,1,7,2400,0,0,16,0,6.638211776614568,36.353467561521256,36.666666666666664,100,고양 소노,17,1,26,9,35,3,36,20,29,12,0,0,8,6,1,2,65,32,15,32,19,82,73,4,1,13,2400,1,0,2,0,-6.638211776614568,34.48275862068966,40.625,93,안양 정관장
S43G01N72,2023-2024,20231130,away,14,1,24,8,32,4,37,17,24,6,3,3,18,13,3,0,64,26,15,31,18,71,82,7,0,15,2400,0,0,9,0,-18.453846312980332,25.510204081632654,29.166666666666668,71,부산 KCC,25,2,30,17,47,1,38,23,34,9,4,4,10,4,6,4,76,36,19,42,20,85,86,13,0,15,2400,0,0,16,0,18.453846312980332,27.219430485762146,28.571428571428573,112,수원 KT
S43G01N73,2023-2024,20231130,away,17,1,20,5,25,2,40,19,16,5,1,1,21,18,3,2,57,25,17,35,23,73,78,6,0,6,2400,0,0,10,0,-16.57751393253919,53.003533568904594,67.85714285714286,83,서울 SK,22,3,26,20,46,1,43,15,32,17,0,0,8,6,1,0,75,32,19,39,28,87,83,5,3,11,2400,0,0,5,0,16.57751393253919,44.80286738351254,50.0,105,창원 LG
S43G01N74,2023-2024,20231201,away,14,3,15,10,25,2,43,26,17,2,5,3,17,13,2,0,65,31,14,29,21,77,82,4,0,9,2400,0,0,8,0,-41.944965921653946,41.36029411764706,50.0,78,안양 정관장,26,0,24,15,39,1,56,34,16,8,2,2,14,12,5,2,74,44,18,38,17,108,88,9,2,7,2400,0,0,10,0,41.944965921653946,66.66666666666667,66.66666666666667,142,울산 현대모비스
S43G01N75,2023-2024,20231201,away,14,1,27,7,34,2,40,17,19,5,1,1,19,13,2,2,60,23,18,38,28,64,79,6,1,11,2400,0,0,9,0,-19.646470774974603,30.036968576709796,34.61538461538461,66,서울 삼성,14,2,30,9,39,1,32,18,33,10,0,0,14,12,2,2,65,28,19,39,17,78,79,4,1,10,2400,0,1,8,0,19.646470774974603,50.0,50.0,88,고양 소노
S43G01N76,2023-2024,20231202,away,17,2,21,6,27,5,46,24,21,4,0,0,16,10,4,0,67,28,15,33,23,70,83,7,0,8,2400,0,0,4,0,-25.8799425911276,20.29220779220779,18.75,75,원주 DB,20,1,33,12,45,2,42,26,29,10,0,0,14,9,4,0,71,36,19,39,28,91,85,5,1,12,2400,0,0,11,0,25.8799425911276,76.47058823529412,76.47058823529412,111,창원 LG
S43G01N77,2023-2024,20231202,away,10,0,30,9,39,4,55,25,20,3,0,0,16,13,8,12,75,28,16,35,19,72,91,9,0,6,2400,0,0,8,0,-6.946098277367625,42.98486932599725,47.36842105263158,78,서울 SK,17,4,36,9,45,1,40,23,25,4,1,1,17,14,10,4,66,28,16,34,23,74,83,4,0,11,2400,0,0,2,0,6.946098277367625,22.72727272727273,8.333333333333334,93,부산 KCC
S43G01N78,2023-2024,20231202,away,14,4,25,4,29,2,30,19,26,11,0,0,13,10,2,2,56,30,17,35,29,81,69,3,1,19,2400,0,0,7,0,-24.75302571300081,49.01960784313725,62.5,84,대구 한국가스공사,26,4,20,10,30,2,34,21,37,15,3,3,9,6,7,2,74,39,18,38,26,99,83,14,0,8,2400,0,0,21,0,24.75302571300081,45.271629778672036,47.05882352941177,129,수원 KT
S43G01N79,2023-2024,20231203,away,19,1,25,10,35,5,42,17,20,8,0,0,13,8,6,0,62,25,18,38,18,66,75,6,2,13,2400,1,0,6,0,-3.404453376404007,32.58293838862559,32.142857142857146,75,울산 현대모비스,13,2,26,11,37,4,36,16,34,10,0,0,10,9,0,0,70,26,17,34,47,71,80,5,0,10,2400,0,0,10,0,3.404453376404007,47.78672032193159,50.0,77,고양 소노
S43G01N80,2023-2024,20231203,home,23,3,27,5,32,0,37,18,29,13,1,1,11,8,2,0,67,32,10,20,14,85,78,12,0,8,2400,0,0,6,0,21.606716089315242,62.04044117647059,75.0,109,서울 SK,16,2,28,7,35,4,39,18,24,10,1,1,5,3,4,2,64,29,16,32,15,71,69,6,0,18,2400,1,0,15,0,-21.606716089315242,41.585127201565555,44.73684210526316,79,안양 정관장
S43G01N81,2023-2024,20231203,home,14,4,28,12,40,4,52,24,17,4,0,0,22,17,6,4,69,28,17,36,12,77,91,5,0,8,2400,0,0,9,0,5.94272256304771,32.05128205128205,43.333333333333336,90,부산 KCC,20,1,26,11,37,6,35,15,34,11,1,1,14,9,0,0,70,27,19,42,20,74,84,6,0,11,2400,0,0,4,0,-5.94272256304771,54.13385826771653,59.375,85,서울 삼성
S43G01N82,2023-2024,20231204,home,22,3,25,8,33,5,42,22,22,12,1,1,7,6,6,0,65,35,17,37,22,88,72,9,0,14,2400,0,0,14,0,23.034803178478654,59.375,59.375,115,원주 DB,9,3,20,15,35,5,46,17,27,8,3,3,12,10,2,0,76,28,17,36,28,74,88,6,1,11,2400,0,0,12,0,-23.034803178478654,43.168168168168165,50.0,70,대구 한국가스공사
S43G01N83,2023-2024,20231205,home,21,2,16,15,31,6,43,26,31,6,1,1,18,14,2,2,75,33,19,38,15,86,93,6,1,6,2400,0,0,27,0,5.139355427658572,36.76470588235294,40.625,99,수원 KT,19,2,21,12,33,4,28,17,33,12,1,1,11,9,1,2,62,30,17,37,31,81,73,3,1,18,2400,0,0,3,0,-5.139355427658572,38.209606986899566,42.857142857142854,89,고양 소노
S43G01N84,2023-2024,20231205,away,15,4,23,10,33,4,44,20,29,11,2,2,11,5,4,5,75,33,17,34,24,82,86,6,1,10,2400,0,1,8,0,-19.15195192848499,59.86590038314176,66.66666666666667,85,서울 삼성,22,2,28,9,37,5,53,33,19,6,3,2,9,7,10,6,75,41,18,36,23,95,84,6,0,8,2400,0,1,13,0,19.15195192848499,65.21739130434783,65.21739130434783,123,창원 LG
S43G01N85,2023-2024,20231207,home,18,1,23,10,33,2,41,19,20,9,0,0,23,20,4,2,61,28,18,37,16,85,84,7,0,9,2400,0,0,11,0,7.392771149241611,45.04504504504504,58.333333333333336,101,창원 LG,13,2,21,9,30,4,45,23,17,9,0,0,14,8,2,0,62,32,19,42,21,81,76,2,0,12,2400,1,0,6,0,-7.392771149241611,50.0,50.0,84,부산 KCC
S43G01N86,2023-2024,20231207,away,13,0,27,8,35,4,34,16,31,11,0,0,15,10,1,0,65,27,17,36,14,75,80,5,2,14,2400,0,0,7,0,-6.416054575968246,46.1335676625659,52.94117647058823,73,울산 현대모비스,18,2,23,3,26,5,40,20,18,6,2,2,22,16,5,2,60,28,18,38,25,78,82,6,1,9,2400,0,0,13,0,6.416054575968246,38.21656050955414,55.88235294117647,87,서울 SK
S43G01N87,2023-2024,20231208,away,20,1,21,8,29,4,24,11,40,13,4,4,7,5,2,0,68,28,17,34,24,74,75,9,0,8,2400,0,0,9,0,-13.608256437382622,44.43127962085308,50.0,87,고양 소노,15,3,28,6,34,1,29,21,28,10,1,1,9,6,2,2,58,32,20,40,30,80,67,4,1,12,2400,0,0,6,0,13.608256437382622,46.15384615384615,46.15384615384615,95,대구 한국가스공사
S43G01N88,2023-2024,20231208,home,19,2,27,10,37,3,48,25,21,8,3,3,13,11,7,6,72,36,17,37,22,91,85,11,0,12,2400,0,0,13,0,32.72025741041628,71.5042372881356,81.25,113,원주 DB,16,1,28,14,42,3,47,20,23,5,2,2,12,8,4,2,72,27,17,36,32,67,84,8,2,19,2400,0,0,8,0,-32.72025741041628,45.833333333333336,45.833333333333336,67,서울 삼성
S43G01N89,2023-2024,20231209,home,22,3,23,13,36,5,48,27,21,9,0,0,17,12,3,0,69,36,19,39,18,93,86,4,1,12,2400,1,0,11,0,14.757609143528143,36.458333333333336,45.833333333333336,112,울산 현대모비스,15,4,18,11,29,2,43,25,23,6,0,0,18,10,4,6,66,31,20,41,17,78,84,6,0,9,2400,0,0,11,0,-14.757609143528143,43.41864716636198,47.36842105263158,82,안양 정관장
S43G01N90,2023-2024,20231209,home,12,1,32,8,40,3,33,20,28,10,1,1,21,12,4,0,62,31,18,40,17,84,83,6,0,15,2400,0,0,7,0,14.588525690184056,33.840947546531304,46.666666666666664,91,창원 LG,10,1,24,9,33,7,47,20,24,5,2,2,18,17,3,4,73,27,19,42,31,76,91,9,0,10,2400,0,0,7,0,-14.588525690184056,37.262872628726285,38.888888888888886,79,수원 KT
S43G01N91,2023-2024,20231210,away,21,3,18,10,28,2,30,19,34,11,0,0,7,5,3,2,64,30,16,33,15,76,71,5,1,10,2400,0,0,6,0,-9.869600267199658,70.0,70.0,88,고양 소노,18,3,20,9,29,2,33,17,27,13,3,3,5,5,1,2,63,33,18,36,18,84,68,5,3,12,2400,0,0,11,0,9.869600267199658,86.66666666666667,86.66666666666667,96,대구 한국가스공사
S43G01N92,2023-2024,20231210,home,19,1,29,11,40,6,42,22,24,10,2,2,21,10,7,4,68,34,19,38,23,88,89,8,0,12,2400,1,2,10,0,6.444800428016265,33.91472868217054,50.0,105,원주 DB,21,6,23,16,39,1,44,20,33,11,2,1,12,8,2,2,79,32,20,44,29,83,91,8,0,10,2400,0,1,13,0,-6.444800428016265,41.9776119402985,45.0,97,안양 정관장
S43G01N93,2023-2024,20231211,away,20,2,21,6,27,4,44,27,17,5,0,0,20,11,4,0,61,32,20,40,17,80,81,4,0,10,2400,1,0,10,0,-8.001032391276297,37.553648068669524,53.333333333333336,89,울산 현대모비스,12,2,24,18,42,3,55,30,23,7,0,0,15,7,5,10,78,37,17,36,22,88,93,7,2,9,2400,0,0,11,0,8.001032391276297,47.286184210526315,57.5,94,창원 LG
S43G01N94,2023-2024,20231212,away,20,1,16,15,31,4,42,22,38,12,1,1,14,12,4,2,81,35,19,45,37,94,95,7,0,9,2400,0,0,11,0,-4.911106035653745,41.60636758321274,47.36842105263158,100,수원 KT,19,4,27,17,44,2,48,30,23,5,1,1,25,22,7,4,72,36,19,41,21,99,97,5,2,16,2400,0,0,8,0,4.911106035653745,44.13619167717528,65.38461538461539,116,서울 삼성
S43G01N95,2023-2024,20231212,home,18,1,24,7,31,5,33,17,38,17,0,0,8,6,3,0,71,34,14,28,15,91,79,7,0,8,2400,0,0,6,0,6.228093173100561,50.33557046979866,56.666666666666664,106,원주 DB,15,5,26,11,37,2,47,25,24,9,1,1,4,3,4,4,72,35,15,30,17,82,76,6,0,9,2400,0,0,11,0,-6.228093173100561,36.76470588235294,40.625,100,서울 SK
S43G01N96,2023-2024,20231212,home,22,4,40,10,50,4,47,24,25,7,2,2,28,20,6,6,74,33,19,39,19,93,102,2,0,9,2700,0,0,7,0,10.21379982404919,59.823677581863976,69.23076923076923,117,부산 KCC,10,2,31,15,46,3,56,24,36,11,1,1,7,5,3,4,93,36,20,47,27,88,100,7,1,8,2700,0,1,8,0,-10.21379982404919,46.666666666666664,46.666666666666664,88,대구 한국가스공사
S43G01N97,2023-2024,20231214,away,13,3,23,7,30,2,41,20,24,7,1,1,8,6,1,0,66,28,16,35,24,69,74,11,0,12,2400,0,0,9,0,-14.834463110325174,47.53914988814318,50.0,76,대구 한국가스공사,21,4,28,11,39,3,43,24,24,9,0,0,10,6,8,6,67,33,14,28,22,81,77,9,0,15,2400,0,0,15,0,14.834463110325174,59.375,59.375,104,서울 SK
S43G01N98,2023-2024,20231215,home,21,3,23,6,29,6,29,15,40,12,1,1,17,14,5,6,70,28,19,39,28,82,87,16,0,10,2400,1,0,17,0,17.693662576701158,45.63492063492063,52.77777777777778,102,수원 KT,12,3,28,8,36,6,16,6,38,13,0,0,14,13,1,2,54,19,20,43,48,64,68,6,1,25,2400,1,1,5,0,-17.693662576701158,22.727272727272727,22.727272727272727,65,고양 소노
S43G01N99,2023-2024,20231215,home,20,2,29,18,47,5,56,25,24,8,2,2,17,16,6,2,82,35,17,35,11,94,99,3,0,8,2400,0,0,4,0,2.1737600471667236,53.763440860215056,58.333333333333336,115,부산 KCC,18,2,24,4,28,2,43,25,22,6,0,0,20,20,8,3,65,31,17,34,27,88,85,4,1,6,2400,0,0,9,0,-2.1737600471667236,34.27787934186472,34.21052631578947,101,원주 DB
S43G01N100,2023-2024,20231216,home,19,2,27,12,39,0,41,21,23,10,1,1,11,10,3,2,65,32,20,42,22,84,76,3,0,9,2400,0,0,9,0,18.896484175312736,26.726973684210527,27.5,104,안양 정관장,20,2,22,13,35,2,45,26,21,3,0,0,21,14,10,6,66,29,17,34,24,75,87,5,0,8,2400,0,0,6,0,-18.896484175312736,46.67207792207792,56.25,87,서울 삼성
S43G01N101,2023-2024,20231216,home,11,1,26,6,32,3,40,22,22,10,3,3,13,8,5,2,65,35,18,38,21,88,78,6,0,11,2400,0,0,12,0,20.596801379337805,58.92255892255892,75.0,95,대구 한국가스공사,11,1,25,11,36,2,36,13,26,10,0,0,14,13,3,2,62,23,20,41,30,69,76,6,1,15,2400,1,0,7,0,-20.596801379337805,29.46127946127946,27.77777777777778,69,창원 LG
S43G01N102,2023-2024,20231216,home,23,2,26,17,43,6,55,28,26,9,0,0,6,2,3,0,81,37,17,34,20,85,87,9,2,14,2400,0,0,13,0,3.5548941798941627,61.76470588235294,61.76470588235294,104,서울 SK,21,4,20,4,24,5,43,22,18,7,0,0,15,12,8,2,61,29,13,27,18,77,76,9,1,12,2400,0,0,9,0,-3.5548941798941627,48.47645429362881,53.84615384615385,92,울산 현대모비스
S43G01N103,2023-2024,20231217,away,16,2,26,7,33,3,36,17,29,9,1,1,22,19,2,0,66,27,16,34,17,82,88,5,1,12,2400,2,0,5,0,-7.059558966178798,34.50920245398773,34.375,86,원주 DB,17,1,28,16,44,9,39,17,36,14,1,1,20,12,4,4,76,32,20,42,20,90,96,8,3,14,2400,0,0,15,0,7.059558966178798,32.95254833040421,38.23529411764706,100,수원 KT
S43G01N104,2023-2024,20231217,home,24,5,28,14,42,4,50,21,28,12,1,1,15,13,4,0,79,34,19,42,27,93,94,6,0,5,2400,0,0,6,0,28.954300369243143,42.20257234726688,43.18181818181818,122,창원 LG,12,3,29,15,44,4,52,21,19,4,4,4,23,13,0,0,75,29,19,38,22,75,98,2,1,11,2400,0,0,4,0,-28.954300369243143,35.774410774410775,38.888888888888886,72,서울 삼성
S43G01N105,2023-2024,20231217,home,18,2,31,18,49,6,49,24,22,2,1,1,18,13,5,2,72,27,15,30,14,69,90,5,1,15,2400,0,0,8,0,8.456917925092057,27.173913043478258,25.0,83,부산 KCC,16,3,25,12,37,2,43,19,30,7,0,0,7,2,0,0,73,26,20,41,16,61,80,9,0,11,2400,0,0,10,0,-8.456917925092057,28.30188679245283,39.285714285714285,65,고양 소노
S43G01N106,2023-2024,20231218,away,18,1,19,10,29,1,28,14,33,12,1,1,19,14,0,0,62,27,18,39,25,80,81,7,1,12,2400,1,0,8,0,-14.78603310353651,34.66872110939907,46.15384615384615,83,안양 정관장,19,3,23,14,37,2,44,29,21,6,4,3,15,9,8,4,69,38,20,44,28,91,84,10,1,11,2400,0,0,18,0,14.78603310353651,55.88235294117647,55.88235294117647,113,대구 한국가스공사
S43G01N107,2023-2024,20231219,away,18,0,26,13,39,5,31,11,33,10,3,3,19,13,0,0,67,24,14,30,27,71,86,4,1,11,2400,0,0,0,0,-24.23067942160607,41.46919431279621,46.42857142857143,76,수원 KT,21,3,26,6,32,3,40,23,21,8,1,1,21,13,7,6,62,32,17,38,22,85,83,8,0,5,2400,0,0,7,0,24.23067942160607,46.80187207488299,61.76470588235294,109,서울 SK
S43G01N108,2023-2024,20231219,away,24,3,26,10,36,5,54,27,15,3,0,0,25,18,3,2,69,30,19,42,17,81,94,6,0,11,2400,0,0,10,0,-9.546165884194039,33.983451536643024,41.666666666666664,98,울산 현대모비스,26,3,23,12,35,4,44,20,24,10,0,0,22,14,2,0,68,30,18,41,18,84,90,4,0,11,2400,1,0,3,0,9.546165884194039,37.28923476005188,53.333333333333336,99,부산 KCC
S43G01N109,2023-2024,20231221,away,10,3,19,3,22,4,41,23,24,5,2,2,13,7,6,11,67,30,17,39,29,72,80,8,0,9,2400,0,0,14,0,-16.844434499390857,36.76470588235294,43.75,67,대구 한국가스공사,19,1,31,18,49,4,46,26,25,5,2,2,17,14,4,6,73,33,19,41,24,85,90,7,2,16,2400,0,0,4,0,16.844434499390857,22.32142857142857,21.875,104,원주 DB
S43G01N110,2023-2024,20231221,away,14,6,26,7,33,1,29,18,27,7,1,1,14,11,1,0,57,26,15,30,21,70,71,5,0,16,2400,0,0,11,0,-13.981139458251604,62.64916467780429,81.81818181818181,79,고양 소노,17,0,22,9,31,5,39,22,29,10,0,0,7,6,8,6,68,32,16,32,17,80,75,10,2,10,2400,0,0,12,0,13.981139458251604,50.0,50.0,94,서울 SK
S43G01N111,2023-2024,20231222,home,25,4,28,10,38,0,40,23,19,9,2,2,21,17,6,0,61,34,19,41,16,94,82,10,1,19,2400,0,0,16,0,29.641867097697485,45.85326953748007,60.0,120,울산 현대모비스,17,3,17,10,27,7,45,21,21,4,5,5,14,10,8,8,71,30,18,37,25,74,85,13,0,16,2400,1,0,16,0,-29.641867097697485,26.276276276276274,25.0,80,수원 KT
S43G01N112,2023-2024,20231222,away,19,5,20,12,32,1,44,21,22,7,1,1,15,10,5,2,67,29,14,28,21,75,82,5,0,13,2400,0,0,6,0,-36.162019378500986,40.58441558441558,53.125,81,안양 정관장,27,1,26,11,37,2,41,28,32,13,2,2,7,5,7,4,75,43,18,37,17,104,82,6,1,9,2400,0,0,14,0,36.162019378500986,65.78947368421052,65.78947368421052,133,부산 KCC
S43G01N113,2023-2024,20231223,away,13,1,29,9,38,4,24,10,25,8,0,0,24,18,1,0,49,18,16,32,21,62,73,6,1,25,2400,0,0,0,0,-4.106477058890107,32.66550522648083,35.0,61,창원 LG,11,1,21,11,32,4,49,21,20,4,1,1,12,8,5,2,70,26,19,40,17,64,82,17,1,10,2400,1,0,14,0,4.106477058890107,24.35064935064935,25.0,70,서울 SK
S43G01N114,2023-2024,20231223,away,14,2,20,16,36,4,33,15,40,8,1,1,5,2,3,4,74,24,14,30,30,58,79,8,0,21,2400,0,0,7,0,-46.158340636868246,30.61959654178674,34.09090909090909,48,고양 소노,26,2,28,8,36,4,39,22,22,10,1,1,21,16,8,6,62,33,17,35,22,92,83,13,1,15,2400,0,0,18,0,46.158340636868246,44.43127962085308,50.0,123,원주 DB
S43G01N115,2023-2024,20231223,home,20,5,31,9,40,2,36,20,33,13,4,4,22,20,3,2,73,37,20,46,17,107,95,10,0,6,2400,0,0,14,0,30.331773340827795,34.27787934186472,34.21052631578947,140,대구 한국가스공사,15,0,20,14,34,4,43,17,22,7,2,2,27,23,0,0,67,26,17,38,27,82,94,3,0,14,2400,0,0,2,0,-30.331773340827795,52.87648054145516,70.0,79,서울 삼성
S43G01N116,2023-2024,20231224,away,13,0,17,11,28,2,33,18,32,9,0,0,16,9,1,2,65,27,17,36,21,72,81,6,0,9,2400,0,0,4,0,-30.457682516132152,37.00657894736842,37.5,67,고양 소노,27,3,29,13,42,1,37,21,29,13,0,0,16,11,5,0,66,34,19,40,17,92,82,6,1,9,2400,0,0,7,0,30.457682516132152,56.67506297229219,61.53846153846154,124,울산 현대모비스
S43G01N117,2023-2024,20231224,away,20,1,13,13,26,3,40,17,34,14,2,1,9,7,2,0,76,32,19,39,14,85,85,7,0,8,2400,1,0,12,0,-42.25357288809312,63.888888888888886,63.888888888888886,88,안양 정관장,27,3,30,14,44,0,32,21,31,16,6,6,15,11,4,4,69,43,16,33,20,113,84,6,0,11,2400,0,0,14,0,42.25357288809312,58.26271186440678,65.625,152,수원 KT
S43G01N118,2023-2024,20231224,away,22,3,29,11,40,2,47,22,30,11,0,0,18,14,5,2,77,33,18,43,18,91,95,5,0,3,2400,0,0,7,0,-5.6514264745955245,40.780141843971634,45.23809523809524,112,창원 LG,17,3,29,9,38,4,43,27,20,5,2,2,31,22,5,0,65,34,18,37,14,95,96,1,0,7,2400,0,0,0,0,5.6514264745955245,33.102143757881464,46.15384615384615,111,부산 KCC
S43G01N119,2023-2024,20231225,home,17,5,22,4,26,4,43,26,21,11,2,2,19,13,7,4,66,39,17,35,15,102,85,11,0,11,2400,0,0,18,0,11.224810967888331,59.74264705882352,71.875,121,원주 DB,22,4,20,16,36,5,49,24,23,9,2,2,15,13,8,6,74,35,19,40,17,92,89,9,1,16,2400,0,0,16,0,-11.224810967888331,48.33040421792618,52.94117647058823,110,울산 현대모비스
S43G01N120,2023-2024,20231225,home,29,7,30,9,39,3,54,31,22,4,2,2,16,11,14,2,78,37,19,42,20,89,94,12,0,7,2400,1,0,12,0,20.11844043975971,40.48582995951417,47.61904761904762,126,서울 SK,14,2,29,22,51,6,52,16,24,4,5,5,25,20,4,0,81,25,16,33,27,74,106,5,0,15,2400,0,0,7,0,-20.11844043975971,34.13524057217165,34.0,76,서울 삼성
S43G01N121,2023-2024,20231225,away,14,1,20,7,27,4,41,25,22,8,3,3,13,10,5,11,66,36,20,44,34,90,79,6,1,8,2400,0,0,11,0,-7.313538563031628,96.875,96.875,100,대구 한국가스공사,23,1,21,8,29,2,36,21,27,13,0,0,21,15,3,0,63,34,19,38,17,96,84,4,0,9,2400,0,0,5,0,7.313538563031628,79.44915254237289,87.5,111,부산 KCC
S43G01N122,2023-2024,20231226,home,26,1,23,11,34,3,43,27,28,9,0,0,16,13,11,8,71,36,16,32,22,94,87,10,0,6,2400,0,0,21,0,29.385163922252943,52.50403877221324,60.526315789473685,124,창원 LG,20,2,25,6,31,1,32,18,31,11,0,0,8,6,1,0,63,29,15,33,22,75,71,3,2,15,2400,0,0,3,0,-29.385163922252943,42.301184433164124,53.333333333333336,79,안양 정관장
S43G01N123,2023-2024,20231228,away,18,1,18,8,26,3,38,22,22,6,3,3,10,7,5,4,63,31,17,35,23,75,73,9,1,16,2400,0,0,15,0,-15.147548207474571,41.36029411764706,46.875,80,대구 한국가스공사,25,0,22,15,37,3,39,22,27,11,1,1,14,6,3,2,67,34,18,36,19,85,81,8,0,16,2400,0,0,10,0,15.147548207474571,39.14988814317674,40.0,101,수원 KT
S43G01N124,2023-2024,20231228,home,17,1,23,12,35,3,45,26,25,8,1,1,9,7,3,0,71,35,19,40,45,85,80,6,1,11,2400,0,0,6,0,7.3286878796534864,41.161178509532064,53.84615384615385,97,고양 소노,17,0,22,10,32,5,37,20,31,10,0,0,12,11,1,0,68,30,18,39,12,81,80,6,0,12,2400,0,0,10,0,-7.3286878796534864,41.15226337448559,41.666666666666664,90,안양 정관장
S43G01N125,2023-2024,20231228,home,31,2,29,10,39,4,43,26,29,12,1,1,16,12,7,0,73,39,19,42,21,102,89,10,0,9,2400,0,0,13,0,20.961095712126394,61.188811188811194,65.0,141,울산 현대모비스,26,2,24,8,32,1,39,18,22,10,0,0,31,19,7,2,61,28,18,38,33,85,92,7,1,12,2400,0,0,9,0,-20.961095712126394,45.309168443496795,61.53846153846154,95,서울 삼성
S43G01N126,2023-2024,20231229,home,27,2,33,8,41,4,45,29,23,8,2,2,6,5,4,0,70,39,17,34,20,91,76,4,0,11,2400,0,0,2,0,18.570416511602346,52.77777777777778,52.77777777777778,126,원주 DB,14,2,17,16,33,6,45,19,34,9,0,0,13,10,4,0,79,28,16,33,21,75,92,6,0,5,2400,0,0,9,0,-18.570416511602346,34.95065789473684,37.5,77,창원 LG
S43G01N127,2023-2024,20231230,away,17,0,25,18,43,1,43,17,31,6,2,2,17,11,3,4,76,25,15,32,25,67,93,5,0,10,2400,0,0,10,0,-25.840307885961963,35.71428571428571,42.0,66,고양 소노,22,2,35,8,43,1,40,23,24,10,1,1,16,8,6,0,65,34,19,39,29,86,81,4,0,11,2400,0,0,10,0,25.840307885961963,47.22921914357683,53.84615384615385,108,서울 삼성
