gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S41G01N74,2022-2023,20221129,away,고양 캐롯,12,3,23,14,37,2,29,16,41,9,2,1,10,7,1,2,72,26,16,16,25,68,82,7,2,14,40.0,40.0,2400,0,0,4,0,64,서울 SK,25,4,27,13,40,5,48,28,23,7,2,2,19,12,8,2,73,37,17,17,17,93,92,11,0,9,40.0,40.0,2400,0,0,18,0,126
S41G01N75,2022-2023,20221130,home,서울 삼성,14,3,26,11,37,1,43,20,16,6,2,2,20,13,1,0,61,28,20,25,33,75,81,9,1,16,40.0,40.0,2400,0,0,11,0,82,창원 LG,11,1,22,7,29,3,40,19,17,4,0,0,23,20,2,0,57,23,17,24,21,70,80,11,1,13,40.0,40.0,2400,0,0,12,0,74
S41G01N76,2022-2023,20221201,home,대구 한국가스공사,29,7,28,10,38,3,36,20,29,15,0,0,8,7,7,0,65,35,19,22,24,92,73,9,0,15,40.0,40.0,2400,0,0,13,0,132,전주 KCC,19,2,20,8,28,3,43,19,19,4,2,2,21,17,4,0,64,25,13,14,16,71,85,6,0,11,40.0,40.0,2400,0,0,8,0,75
S41G01N77,2022-2023,20221201,away,수원 KT,13,4,25,13,38,5,32,16,38,12,0,0,20,14,1,0,70,28,16,19,21,82,90,2,0,8,40.0,40.0,2400,0,0,0,0,88,안양 KGC,18,1,26,9,35,6,47,24,23,9,2,2,19,13,2,0,72,35,18,20,17,92,91,5,0,3,40.0,40.0,2400,0,0,4,0,111
S41G01N78,2022-2023,20221202,home,원주 DB,11,2,26,8,34,6,47,22,16,4,2,2,8,5,3,0,65,28,15,15,15,65,73,3,0,11,40.0,40.0,2400,0,0,9,0,70,서울 삼성,18,5,28,6,34,4,42,20,22,4,2,2,7,6,2,0,66,26,18,19,30,62,73,6,1,9,40.0,40.0,2400,0,0,11,0,78
S41G01N79,2022-2023,20221202,away,울산 현대모비스,14,2,28,13,41,5,58,29,11,3,0,0,9,7,3,6,69,32,14,15,17,74,78,3,0,14,40.0,40.0,2400,0,1,4,0,86,고양 캐롯,18,6,20,7,27,3,35,19,28,7,2,2,18,12,3,2,65,28,14,14,15,75,83,9,0,6,40.0,40.0,2400,0,0,11,0,89
S41G01N80,2022-2023,20221203,away,창원 LG,23,1,24,16,40,3,48,26,23,8,5,5,16,12,5,4,76,39,18,18,13,98,92,3,1,7,40.0,40.0,2400,0,1,4,0,119,서울 SK,22,0,20,4,24,1,44,27,20,11,0,0,19,13,9,6,64,38,18,18,20,100,83,3,0,6,40.0,40.0,2400,0,1,8,0,112
S41G01N81,2022-2023,20221203,home,대구 한국가스공사,17,3,23,8,31,1,37,16,23,11,1,1,20,16,2,4,61,28,19,22,25,83,81,6,1,8,40.0,40.0,2400,0,0,12,0,95,안양 KGC,15,1,24,12,36,6,37,18,33,10,1,1,12,10,1,2,71,29,18,20,18,78,83,4,0,11,40.0,40.0,2400,0,2,2,0,85
S41G01N82,2022-2023,20221203,home,전주 KCC,22,0,19,10,29,1,46,34,13,9,1,0,19,14,4,4,60,43,17,17,21,109,79,4,0,9,40.0,40.0,2400,1,0,8,0,134,수원 KT,17,0,8,15,23,2,40,20,26,10,1,1,22,16,1,0,67,31,14,17,20,88,89,5,1,8,40.0,40.0,2400,0,0,11,0,84
S41G01N83,2022-2023,20221204,away,서울 삼성,14,2,27,6,33,4,36,17,23,9,2,2,13,8,1,0,61,28,19,22,35,73,74,3,1,9,40.0,40.0,2400,0,0,14,0,81,안양 KGC,11,4,24,12,36,6,38,16,27,8,1,1,23,19,2,2,66,25,19,19,19,77,89,3,1,8,40.0,40.0,2400,0,0,7,0,83
S41G01N84,2022-2023,20221204,away,고양 캐롯,17,0,22,13,35,4,34,14,34,12,0,0,25,20,3,2,68,26,19,21,16,84,93,6,0,8,40.0,40.0,2400,0,0,12,0,91,창원 LG,20,4,29,7,36,0,41,24,14,6,1,1,24,17,5,2,56,31,16,21,21,85,80,6,0,9,40.0,40.0,2400,0,0,6,0,110
S41G01N85,2022-2023,20221204,away,수원 KT,16,1,22,10,32,2,33,10,26,9,1,1,16,14,1,0,60,20,16,16,24,63,76,3,0,11,40.0,40.0,2400,0,0,6,0,64,대구 한국가스공사,12,5,28,6,34,3,45,26,15,4,1,1,7,5,4,6,61,31,17,19,26,71,68,9,0,10,40.0,40.0,2400,0,0,13,0,92
S41G01N86,2022-2023,20221205,away,원주 DB,14,2,20,15,35,6,64,30,14,1,0,0,8,7,3,4,78,31,19,21,18,70,86,7,0,18,40.0,40.0,2400,0,0,14,0,68,울산 현대모비스,16,1,28,12,40,3,49,28,18,4,0,0,20,15,3,2,67,32,18,19,20,83,87,10,2,14,40.0,40.0,2400,1,0,16,0,97
S41G01N87,2022-2023,20221206,home,서울 SK,21,3,26,7,33,3,34,16,18,6,5,5,33,23,11,6,57,27,15,22,20,83,90,8,0,9,40.0,40.0,2400,0,0,11,0,102,서울 삼성,17,0,23,10,33,5,42,18,22,8,4,4,14,10,3,0,68,30,14,24,29,78,82,6,1,11,40.0,40.0,2400,0,0,8,0,85
S41G01N88,2022-2023,20221207,home,창원 LG,19,3,19,13,32,6,47,29,17,3,2,2,22,15,5,4,66,34,20,21,28,86,88,10,2,10,40.0,40.0,2400,0,0,16,0,105,대구 한국가스공사,15,2,19,9,28,5,38,22,21,6,3,3,14,8,2,4,62,31,19,25,28,76,76,7,2,14,40.0,40.0,2400,0,0,14,0,80
S41G01N89,2022-2023,20221208,away,고양 캐롯,16,1,25,13,38,2,34,11,41,16,0,0,7,6,4,2,75,27,15,15,17,76,82,4,0,10,40.0,40.0,2400,0,0,5,0,78,전주 KCC,23,1,33,8,41,1,45,21,17,8,4,3,14,12,7,0,66,32,12,11,14,84,80,8,2,8,40.0,40.0,2400,0,1,8,0,112
S41G01N90,2022-2023,20221208,home,울산 현대모비스,23,3,21,8,29,4,43,24,20,9,0,0,18,16,3,2,63,33,16,17,27,91,81,12,0,15,40.0,40.0,2400,0,0,15,0,115,수원 KT,19,1,19,5,24,5,44,29,21,5,1,1,8,7,3,4,66,35,16,20,22,82,74,7,1,15,40.0,40.0,2400,0,0,14,0,90
S41G01N91,2022-2023,20221209,home,대구 한국가스공사,21,3,23,13,36,5,35,19,23,7,2,2,23,14,2,0,60,28,17,17,23,77,83,3,2,14,40.0,40.0,2400,0,0,4,0,88,원주 DB,16,0,20,13,33,3,49,24,18,4,0,0,14,12,4,2,67,28,18,19,24,72,81,11,1,9,40.0,40.0,2400,1,0,14,0,84
S41G01N92,2022-2023,20221210,away,서울 SK,14,1,22,10,32,6,49,27,18,6,0,0,20,11,6,4,67,33,17,18,20,83,87,5,0,12,40.0,40.0,2400,1,0,9,0,86,전주 KCC,21,2,24,11,35,0,45,25,23,9,0,0,13,11,2,2,68,34,19,23,18,88,81,8,1,9,40.0,40.0,2400,0,0,4,0,108
S41G01N93,2022-2023,20221210,away,창원 LG,15,4,18,17,35,2,54,22,13,3,3,3,19,10,3,0,70,28,20,22,21,69,89,12,1,10,40.0,40.0,2400,0,0,19,0,75,수원 KT,17,3,28,5,33,5,30,15,18,6,6,6,26,21,1,0,54,27,19,22,17,81,80,4,1,14,40.0,40.0,2400,0,0,2,0,96
S41G01N94,2022-2023,20221210,away,울산 현대모비스,20,5,30,9,39,4,38,19,27,5,2,2,18,14,7,6,67,26,16,19,29,71,85,7,0,10,40.0,40.0,2400,0,1,11,0,91,고양 캐롯,13,2,28,7,35,4,38,14,26,11,2,2,14,12,1,0,66,27,17,18,23,77,80,3,0,10,40.0,40.0,2400,0,0,3,0,83
S41G01N95,2022-2023,20221211,home,창원 LG,17,0,28,19,47,4,54,28,19,2,3,2,18,11,7,4,76,32,17,18,22,77,94,11,2,8,40.0,40.0,2400,0,0,13,0,95,서울 삼성,9,2,27,4,31,6,41,17,15,3,3,3,11,6,3,0,59,23,18,21,28,55,70,4,0,16,40.0,40.0,2400,0,0,11,0,50
S41G01N96,2022-2023,20221211,home,대구 한국가스공사,19,1,23,7,30,5,36,21,25,12,4,4,18,14,2,2,65,37,19,21,22,100,83,6,1,15,40.0,40.0,2400,0,0,12,0,113,안양 KGC,15,3,17,7,24,2,40,26,28,10,0,0,16,13,6,5,68,36,17,20,18,95,84,8,0,11,40.0,40.0,2400,0,0,17,0,101
S41G01N97,2022-2023,20221211,away,원주 DB,13,2,21,12,33,5,48,21,19,4,2,2,13,10,4,4,69,27,19,20,19,68,82,10,0,18,40.0,40.0,2400,0,0,12,0,68,서울 SK,24,1,29,8,37,2,42,21,22,12,3,2,18,15,7,2,67,35,16,17,17,97,85,15,1,12,40.0,40.0,2400,0,0,21,0,128
S41G01N98,2022-2023,20221212,away,전주 KCC,21,1,24,5,29,1,34,19,18,8,2,2,15,13,2,2,54,29,18,18,22,79,69,6,0,13,40.0,40.0,2400,0,0,11,0,97,울산 현대모비스,22,2,17,12,29,3,41,21,22,9,2,2,16,10,5,4,65,32,15,16,18,83,81,10,2,8,40.0,40.0,2400,0,0,18,0,100
S41G01N99,2022-2023,20221213,home,원주 DB,15,1,23,11,34,5,51,28,13,6,2,2,14,13,3,4,66,36,18,23,22,91,80,5,0,12,40.0,40.0,2400,0,0,10,0,108,고양 캐롯,12,3,17,7,24,4,28,13,35,13,1,1,16,15,1,2,64,27,16,17,23,82,80,5,0,10,40.0,40.0,2400,0,0,7,0,82
S41G01N100,2022-2023,20221214,home,대구 한국가스공사,20,2,27,7,34,3,35,21,25,10,1,1,19,15,4,0,61,32,21,24,21,89,80,6,1,5,40.0,40.0,2400,0,0,9,0,115,서울 삼성,21,0,20,8,28,3,38,15,25,12,1,1,22,13,2,0,64,28,16,17,26,81,86,4,1,6,40.0,40.0,2400,1,0,2,0,85
S41G01N101,2022-2023,20221215,away,수원 KT,15,0,22,15,37,1,42,17,28,9,2,2,10,6,6,2,72,28,18,18,24,71,82,7,0,9,40.0,40.0,2400,0,0,8,0,74,서울 SK,16,3,28,11,39,3,51,26,15,5,1,1,12,10,5,4,67,32,17,17,23,79,79,6,1,9,40.0,40.0,2400,0,0,7,0,99
S41G01N102,2022-2023,20221215,away,안양 KGC,19,0,21,13,34,2,46,24,23,6,3,3,11,8,4,4,72,33,15,18,16,80,83,5,0,7,40.0,40.0,2400,0,0,6,0,91,전주 KCC,25,2,25,3,28,3,35,22,24,12,0,0,14,12,2,0,59,34,17,17,23,92,73,4,1,11,40.0,40.0,2400,0,0,6,0,115
S41G01N103,2022-2023,20221216,home,울산 현대모비스,24,2,26,10,36,4,48,27,15,4,3,3,19,17,4,2,66,34,15,16,34,89,85,9,2,13,40.0,40.0,2400,1,0,8,0,115,원주 DB,20,0,16,13,29,7,66,29,6,2,0,0,16,11,5,4,72,31,18,18,25,75,88,9,0,12,40.0,40.0,2400,0,0,7,0,82
S41G01N104,2022-2023,20221216,away,대구 한국가스공사,11,3,22,11,33,2,52,20,13,4,2,1,19,15,2,2,67,25,14,16,25,69,86,7,0,6,40.0,40.0,2400,0,0,7,0,73,창원 LG,20,5,31,12,43,1,50,26,15,6,2,1,10,8,1,0,67,33,17,18,21,80,77,5,0,10,40.0,40.0,2400,0,0,9,0,108
S41G01N105,2022-2023,20221217,home,고양 캐롯,23,2,22,7,29,2,31,15,35,21,3,3,9,7,2,0,69,39,16,18,16,106,78,9,0,9,40.0,40.0,2400,0,0,11,0,130,서울 SK,15,1,20,13,33,2,44,27,24,7,1,0,14,9,4,2,69,34,17,17,23,84,83,7,1,12,40.0,40.0,2400,0,0,6,0,89
S41G01N106,2022-2023,20221217,away,수원 KT,17,2,25,11,36,4,36,15,37,12,1,1,11,9,2,4,74,28,16,16,18,77,85,5,0,4,40.0,40.0,2400,0,0,4,0,89,안양 KGC,23,6,30,5,35,4,41,23,26,11,1,1,10,8,3,0,68,35,18,18,19,89,78,3,0,5,40.0,40.0,2400,1,0,0,0,120
S41G01N107,2022-2023,20221217,away,전주 KCC,12,1,16,7,23,1,38,18,22,6,1,1,20,16,5,4,61,25,18,18,24,72,81,7,0,6,40.0,40.0,2400,0,0,13,0,70,서울 삼성,18,4,29,7,36,2,37,23,18,8,4,4,12,9,4,0,59,35,17,22,25,87,71,3,2,10,40.0,40.0,2400,0,0,2,0,111
S41G01N108,2022-2023,20221218,away,대구 한국가스공사,13,1,13,5,18,3,36,23,23,6,0,0,22,16,2,0,59,29,18,18,25,80,81,6,1,9,40.0,40.0,2400,0,0,4,0,75,원주 DB,28,2,22,8,30,3,31,21,27,15,3,3,20,18,3,0,61,39,18,19,23,111,81,6,0,10,40.0,40.0,2400,0,0,8,0,146
S41G01N109,2022-2023,20221218,away,안양 KGC,17,4,26,17,43,4,40,14,34,14,1,1,12,9,2,2,75,29,13,13,12,81,87,3,1,11,40.0,40.0,2400,0,0,3,0,91,서울 SK,14,1,24,7,31,4,42,23,25,8,2,2,11,8,6,4,69,33,17,17,19,82,80,10,0,5,40.0,40.0,2400,0,0,14,0,98
S41G01N110,2022-2023,20221218,home,창원 LG,16,2,31,14,45,5,49,24,17,5,2,2,23,12,2,2,68,31,18,18,24,79,91,5,0,11,40.0,40.0,2400,1,0,12,0,93,고양 캐롯,15,2,23,8,31,3,33,17,35,9,0,0,16,12,1,0,68,26,18,21,14,73,84,9,0,9,40.0,40.0,2400,0,0,15,0,78
S41G01N111,2022-2023,20221219,away,울산 현대모비스,18,2,16,11,27,3,41,20,18,5,1,1,20,11,5,2,60,26,19,20,19,68,80,7,0,13,40.0,40.0,2400,0,0,12,0,69,서울 삼성,17,3,18,9,27,10,38,20,15,5,4,3,22,17,2,0,57,28,19,20,21,78,79,6,1,14,40.0,40.0,2400,0,0,7,0,92
S41G01N112,2022-2023,20221220,home,전주 KCC,19,5,21,8,29,9,44,27,21,8,1,1,13,9,5,6,66,36,15,17,18,89,79,5,0,11,40.0,40.0,2400,0,0,9,0,111,수원 KT,20,1,17,17,34,4,51,22,20,6,2,2,14,11,5,0,73,30,18,18,25,77,87,8,0,10,40.0,40.0,2400,0,0,10,0,88
S41G01N113,2022-2023,20221221,away,대구 한국가스공사,15,3,25,6,31,3,42,24,24,7,0,0,8,4,3,2,66,31,18,18,20,73,74,7,0,11,40.0,40.0,2400,1,0,14,0,82,서울 SK,12,0,28,8,36,1,40,19,22,8,3,3,15,10,8,12,65,30,17,17,17,78,80,8,2,10,40.0,40.0,2400,0,0,13,0,83
S41G01N114,2022-2023,20221222,home,고양 캐롯,18,3,29,6,35,3,34,19,30,14,0,0,17,13,3,0,64,33,17,17,21,93,81,7,0,8,40.0,40.0,2400,0,0,12,0,116,서울 삼성,17,1,20,8,28,5,40,14,23,9,1,1,16,15,4,0,64,24,16,18,25,72,80,5,0,10,40.0,40.0,2400,0,0,9,0,77
S41G01N115,2022-2023,20221222,away,원주 DB,17,1,23,12,35,3,45,21,22,6,3,2,18,8,2,2,70,29,18,17,22,72,88,10,0,17,40.0,40.0,2400,1,0,8,0,70,창원 LG,28,2,29,12,41,2,52,28,19,9,2,2,17,13,11,10,73,39,19,21,21,100,90,14,0,13,40.0,40.0,2400,0,0,22,0,136
S41G01N116,2022-2023,20221223,home,울산 현대모비스,22,2,25,12,37,2,54,29,19,5,1,1,12,9,4,2,74,35,17,18,18,84,86,5,0,10,40.0,40.0,2400,0,0,12,0,100,서울 SK,16,2,28,14,42,3,53,26,20,4,1,1,21,15,4,0,74,31,15,14,21,81,95,5,0,9,40.0,40.0,2400,1,0,9,0,91
S41G01N117,2022-2023,20221223,home,수원 KT,14,3,24,4,28,4,39,17,24,11,0,0,23,17,2,4,63,28,19,25,33,84,86,9,0,9,40.0,40.0,2400,0,0,17,0,92,대구 한국가스공사,16,3,30,15,45,2,32,13,27,11,2,2,29,16,1,0,61,26,19,22,27,79,90,5,2,14,40.0,40.0,2400,1,0,8,0,86
S41G01N118,2022-2023,20221224,home,원주 DB,21,2,27,10,37,1,46,19,18,6,2,2,31,20,8,2,66,27,16,17,23,80,97,7,1,3,40.0,40.0,2400,0,0,7,0,94,서울 삼성,20,1,32,13,45,3,42,19,25,8,3,3,13,11,1,0,70,30,19,23,20,79,83,2,2,9,40.0,40.0,2400,0,0,4,0,97
S41G01N119,2022-2023,20221224,home,전주 KCC,21,1,29,13,42,4,39,21,29,10,2,2,16,14,3,4,70,33,16,15,19,90,86,5,1,13,40.0,40.0,2400,1,0,13,0,110,고양 캐롯,13,3,20,6,26,2,25,13,40,16,0,0,11,9,4,2,65,29,20,23,21,83,76,11,0,13,40.0,40.0,2400,0,0,4,0,87
S41G01N120,2022-2023,20221224,away,안양 KGC,17,1,21,7,28,2,38,21,18,5,2,2,19,12,5,4,58,28,20,23,21,73,77,10,2,13,40.0,40.0,2400,0,0,10,0,79,창원 LG,11,5,25,10,35,0,44,22,13,6,1,1,20,15,3,0,58,29,14,19,22,79,78,8,2,16,40.0,40.0,2400,0,0,5,0,86
S41G01N121,2022-2023,20221225,home,수원 KT,16,6,32,18,50,2,48,23,26,7,1,1,9,8,3,2,75,31,16,19,20,77,84,6,0,13,40.0,40.0,2400,0,0,12,0,99,원주 DB,14,4,20,10,30,6,44,20,17,1,4,2,22,17,2,0,65,23,15,15,23,64,87,8,1,9,40.0,40.0,2400,0,0,10,0,69
S41G01N122,2022-2023,20221225,home,울산 현대모비스,21,4,32,18,50,2,48,19,26,6,0,0,30,20,4,0,74,25,17,18,19,76,104,6,0,6,40.0,40.0,2400,0,0,7,0,94,대구 한국가스공사,10,2,31,8,39,0,45,22,21,6,0,0,12,8,1,2,66,28,16,22,26,70,78,3,1,10,40.0,40.0,2400,0,1,4,0,71
S41G01N123,2022-2023,20221225,home,서울 SK,17,5,29,8,37,5,46,24,17,5,4,4,20,11,7,6,67,33,18,20,15,82,87,6,0,8,40.0,40.0,2400,0,0,11,0,101,서울 삼성,14,0,30,8,38,6,39,14,21,4,4,4,22,16,7,4,64,22,17,21,29,64,86,7,1,12,40.0,40.0,2400,0,0,7,0,68
S41G01N124,2022-2023,20221226,away,창원 LG,19,2,18,5,23,4,36,24,23,6,3,3,19,13,4,6,62,33,14,15,22,85,81,9,0,9,40.0,40.0,2400,0,0,13,0,98,전주 KCC,25,2,24,12,36,1,47,28,22,12,1,1,10,7,2,2,70,41,19,18,17,101,80,5,1,11,40.0,40.0,2400,0,1,11,0,126
S41G01N125,2022-2023,20221227,home,안양 KGC,19,3,26,5,31,5,41,23,20,7,0,0,21,17,7,2,61,30,19,22,19,84,82,11,0,14,40.0,40.0,2400,0,0,10,0,104,고양 캐롯,17,1,25,8,33,3,21,11,41,13,2,2,21,17,3,2,64,26,18,18,12,82,85,10,1,13,40.0,40.0,2400,0,0,11,0,90
S41G01N126,2022-2023,20221227,home,수원 KT,30,2,22,7,29,4,40,25,25,10,4,3,19,15,4,0,69,38,18,21,26,101,88,7,0,12,40.0,40.0,2400,0,0,11,0,126,울산 현대모비스,15,0,23,8,31,2,38,23,25,9,0,0,22,18,2,0,63,32,17,17,19,91,85,8,2,11,40.0,40.0,2400,1,0,9,0,99
S41G01N127,2022-2023,20221229,home,안양 KGC,17,3,31,7,38,2,49,22,27,12,2,2,12,8,3,2,78,36,13,13,18,92,90,6,0,3,40.0,40.0,2400,0,0,9,0,109,원주 DB,16,3,32,14,46,4,49,21,25,7,4,3,9,5,2,2,78,31,14,14,18,74,87,1,1,13,40.0,40.0,2400,0,0,2,0,79
S41G01N128,2022-2023,20221229,home,전주 KCC,17,4,27,9,36,2,35,19,23,10,0,0,22,14,1,2,58,29,13,13,15,82,80,3,2,8,40.0,40.0,2400,0,0,5,0,97,대구 한국가스공사,13,2,18,9,27,3,37,16,27,11,4,4,0,0,4,4,68,31,20,20,28,73,68,6,0,7,40.0,40.0,2400,0,1,8,0,80
S41G01N129,2022-2023,20221230,home,수원 KT,25,2,19,7,26,2,32,20,26,10,4,4,12,10,3,4,62,34,18,21,26,88,74,10,0,14,40.0,40.0,2400,0,0,21,0,109,서울 삼성,11,2,15,8,23,4,39,22,16,5,4,4,13,11,6,8,59,31,17,17,29,78,72,6,0,18,40.0,40.0,2400,0,0,12,0,76
S41G01N130,2022-2023,20221231,away,고양 캐롯,12,1,21,6,27,1,28,15,35,13,2,2,10,8,6,2,65,30,19,23,14,81,75,10,0,11,40.0,40.0,2400,0,0,13,0,84,대구 한국가스공사,12,0,28,10,38,2,44,24,13,6,1,1,24,16,5,4,58,31,18,18,18,84,82,4,0,15,40.0,40.0,2400,0,1,14,0,90
S41G01N131,2022-2023,20221231,away,울산 현대모비스,16,2,25,9,34,2,44,21,23,5,0,0,15,11,5,0,67,26,16,16,22,68,82,7,2,7,40.0,40.0,2400,0,0,4,0,75,안양 KGC,20,5,33,10,43,5,45,22,25,9,1,1,7,4,2,2,71,32,17,19,14,77,78,4,0,12,40.0,40.0,2400,0,0,6,0,100
S41G01N132,2022-2023,20221231,home,원주 DB,22,1,27,10,37,0,51,30,15,7,3,3,20,15,11,10,69,40,17,16,19,102,89,9,0,10,40.0,40.0,2400,1,0,10,0,127,전주 KCC,12,1,22,12,34,1,47,28,25,7,2,2,15,9,3,2,74,37,18,18,21,90,89,7,0,11,40.0,40.0,2400,0,0,10,0,91
S41G01N133,2022-2023,20230101,away,고양 캐롯,16,1,14,7,21,1,28,16,40,12,1,1,8,7,4,5,69,29,16,16,18,77,77,8,0,6,40.0,40.0,2400,0,0,16,0,77,수원 KT,22,1,34,6,40,1,30,20,26,13,0,0,13,11,5,2,56,33,17,17,16,90,69,6,2,14,40.0,40.0,2400,0,0,4,0,119
S41G01N134,2022-2023,20230101,away,서울 삼성,17,0,25,7,32,3,42,17,24,8,1,1,12,7,2,2,67,26,14,15,22,67,79,4,0,8,40.0,40.0,2400,0,0,5,0,69,서울 SK,17,5,32,11,43,2,46,25,23,8,2,2,15,8,7,8,71,35,17,18,21,86,86,6,1,6,40.0,40.0,2400,0,0,9,0,109
S41G01N135,2022-2023,20230101,away,창원 LG,17,3,28,12,40,2,51,23,17,2,0,0,27,21,3,2,68,25,18,21,21,73,95,6,0,9,40.0,40.0,2400,0,0,8,0,83,울산 현대모비스,13,2,33,15,48,1,57,24,14,5,2,1,15,12,1,0,73,30,20,25,22,77,88,5,0,10,40.0,40.0,2400,1,0,9,0,90
S41G01N136,2022-2023,20230102,away,원주 DB,18,0,27,10,37,2,39,18,18,7,2,2,16,9,3,2,59,27,14,14,19,70,75,3,0,19,40.0,40.0,2400,0,0,2,0,72,안양 KGC,23,4,24,9,33,1,51,32,24,6,1,1,3,2,2,0,76,39,18,18,21,86,79,9,1,6,40.0,40.0,2400,0,0,14,0,111
S41G01N137,2022-2023,20230103,home,전주 KCC,21,1,27,9,36,1,39,23,19,7,1,1,13,10,4,0,59,31,19,19,15,79,72,8,1,13,40.0,40.0,2400,0,0,9,0,101,고양 캐롯,16,0,18,7,25,5,27,15,36,10,0,0,14,12,4,0,63,25,17,18,23,72,77,10,0,10,40.0,40.0,2400,0,0,15,0,78
S41G01N138,2022-2023,20230104,home,서울 SK,21,4,33,8,41,5,45,26,27,9,3,3,17,12,10,5,75,38,14,17,19,97,92,11,0,6,40.0,40.0,2400,0,0,15,0,131,원주 DB,14,0,26,11,37,4,48,20,19,2,4,4,16,9,4,2,71,26,18,20,22,63,87,4,0,13,40.0,40.0,2400,0,0,8,0,57
S41G01N139,2022-2023,20230105,home,고양 캐롯,17,4,19,9,28,6,35,17,28,10,0,0,23,16,4,4,63,27,16,16,24,80,86,8,2,7,40.0,40.0,2400,0,0,13,0,91,울산 현대모비스,13,1,21,16,37,6,42,19,23,9,2,2,12,8,2,2,67,30,18,19,18,77,79,4,2,12,40.0,40.0,2400,0,1,12,0,83
S41G01N140,2022-2023,20230105,away,서울 삼성,9,5,28,10,38,0,43,19,17,5,0,0,22,15,3,4,60,24,19,21,28,68,82,4,0,15,40.0,40.0,2400,1,0,6,0,66,창원 LG,23,0,28,6,34,4,45,20,19,7,3,3,21,12,10,7,67,30,18,23,21,79,88,8,0,8,40.0,40.0,2400,0,0,17,0,94
S41G01N141,2022-2023,20230106,away,전주 KCC,14,2,27,13,40,6,46,18,26,9,1,0,8,7,1,2,73,27,16,15,16,70,81,6,1,11,40.0,40.0,2400,0,1,6,0,79,서울 SK,22,1,25,7,32,3,46,19,17,9,0,0,15,13,6,2,63,28,16,16,18,78,78,6,0,8,40.0,40.0,2400,0,0,4,0,97
S41G01N142,2022-2023,20230106,away,안양 KGC,20,1,23,12,35,3,39,19,28,11,2,2,15,8,5,2,69,32,16,17,13,83,84,6,0,11,40.0,40.0,2400,0,0,5,0,93,수원 KT,20,2,28,13,41,1,43,22,30,11,1,1,10,6,4,2,74,34,17,18,21,85,84,7,1,9,40.0,40.0,2400,0,0,10,0,102
S41G01N143,2022-2023,20230107,away,울산 현대모비스,21,3,28,16,44,4,41,18,39,14,0,0,19,12,2,0,80,32,18,19,21,90,99,5,1,14,45.0,45.0,2700,2,0,5,0,97,원주 DB,24,4,27,8,35,5,59,32,14,3,3,3,22,15,6,2,76,38,17,18,25,94,98,7,1,10,45.0,45.0,2700,0,0,13,0,113
S41G01N144,2022-2023,20230107,away,창원 LG,12,0,29,19,48,3,45,24,22,2,0,0,17,10,4,4,67,26,18,19,18,64,84,2,1,11,40.0,40.0,2400,0,0,2,0,69,고양 캐롯,11,1,23,11,34,4,35,14,34,11,1,1,13,10,0,0,70,26,17,20,13,73,83,3,1,4,40.0,40.0,2400,0,0,11,0,74
S41G01N145,2022-2023,20230107,home,대구 한국가스공사,17,1,21,8,29,2,41,20,19,10,0,0,17,13,1,0,60,30,20,22,28,83,77,6,0,6,40.0,40.0,2400,1,0,7,0,98,서울 삼성,20,1,25,8,33,3,31,14,22,9,4,3,24,16,0,0,57,26,19,20,22,77,81,3,2,10,40.0,40.0,2400,0,0,2,0,86
S41G01N146,2022-2023,20230108,home,울산 현대모비스,20,1,20,15,35,2,53,29,20,5,1,1,19,14,3,2,74,35,19,22,19,89,93,8,0,4,40.0,40.0,2400,0,0,13,0,107,수원 KT,18,0,19,8,27,3,41,19,16,9,3,3,16,12,0,0,60,31,18,19,27,83,76,3,0,11,40.0,40.0,2400,1,0,7,0,90
S41G01N147,2022-2023,20230108,home,안양 KGC,21,1,34,7,41,3,40,18,26,10,5,5,11,7,4,2,71,33,18,19,12,83,82,4,0,6,40.0,40.0,2400,0,1,8,0,105,서울 SK,16,2,30,10,40,3,45,20,24,8,1,0,26,16,7,2,70,28,16,16,20,80,96,2,0,7,40.0,40.0,2400,0,0,4,0,84
S41G01N148,2022-2023,20230108,away,서울 삼성,13,4,24,17,41,4,47,21,23,4,1,0,10,4,4,0,71,25,18,22,21,58,81,7,0,9,40.0,40.0,2400,0,0,8,0,66,전주 KCC,16,3,25,10,35,6,36,15,23,9,0,0,14,11,3,4,59,24,16,16,19,68,73,3,0,10,40.0,40.0,2400,0,0,7,0,83
