gameKey,seasonName,date,winner,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_TOM,H_EJ,H_NR,H_TS%,H_eFG%,H_EFF,H_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_TOM,A_EJ,A_NR,A_TS%,A_eFG%,A_EFF,A_TEAM
S41G01N63,2022-2023,20221122,away,14,3,24,17,41,2,50,16,16,7,5,5,18,14,5,0,71,28,15,33,21,77,89,7,0,11,2400,0,0,13,0,-7.723237952163203,52.65210608424337,64.70588235294117,86,원주 DB,14,6,27,15,42,2,40,18,28,11,0,0,17,12,4,2,68,29,16,32,19,81,85,7,0,11,2400,1,0,12,0,7.723237952163203,38.946587537091986,50.0,97,창원 LG
S41G01N64,2022-2023,20221123,away,16,4,20,9,29,4,44,24,19,5,3,3,19,13,3,0,66,32,16,34,25,82,85,6,0,3,2400,0,0,8,0,-2.710362402454294,46.468401486988846,65.0,98,전주 KCC,17,3,27,16,43,2,40,20,26,10,1,1,17,12,1,0,67,31,19,41,20,84,84,2,1,10,2400,0,0,0,0,2.710362402454294,41.98473282442748,50.0,99,안양 KGC
S41G01N65,2022-2023,20221124,home,22,5,30,10,40,4,59,30,14,3,3,3,24,17,10,4,76,36,18,38,23,92,100,5,0,6,2400,0,0,6,0,4.035540508038707,44.313146233382575,52.94117647058823,115,서울 SK,25,2,26,14,40,5,62,29,20,7,0,0,20,11,7,6,82,36,18,40,17,90,102,5,0,7,2400,0,0,7,0,-4.035540508038707,38.77400295420975,47.05882352941177,105,울산 현대모비스
S41G01N66,2022-2023,20221124,home,13,0,23,7,30,2,35,15,25,12,0,0,28,22,7,8,60,27,16,35,19,88,88,15,2,10,2400,0,0,18,0,13.22166055365335,36.59250585480094,42.857142857142854,97,수원 KT,17,3,24,7,31,7,39,22,22,9,0,0,12,7,0,0,61,31,18,41,25,78,73,4,0,16,2400,0,0,10,0,-13.22166055365335,43.65079365079365,55.55555555555556,89,원주 DB
S41G01N67,2022-2023,20221125,home,23,4,30,6,36,2,37,23,19,13,2,1,22,19,4,2,58,37,18,40,19,106,80,3,0,8,2400,0,0,8,0,49.27155437631036,62.87726358148894,70.58823529411765,142,대구 한국가스공사,13,2,14,5,19,4,35,19,28,9,0,0,18,10,3,5,63,28,19,39,26,75,81,5,0,7,2400,0,0,5,0,-49.27155437631036,48.16955684007707,63.333333333333336,68,서울 삼성
S41G01N68,2022-2023,20221125,home,18,0,28,16,44,2,39,22,32,10,2,2,14,8,4,2,73,34,16,33,16,86,87,7,0,14,2400,0,0,11,0,7.290046656298614,51.39802631578947,55.0,98,안양 KGC,12,1,21,5,26,2,29,17,31,12,1,1,11,7,5,4,61,30,16,32,21,79,72,8,0,15,2400,0,0,25,0,-7.290046656298614,25.252525252525253,27.77777777777778,78,고양 캐롯
S41G01N69,2022-2023,20221126,home,17,4,22,13,35,3,49,19,24,12,1,1,15,9,1,2,74,32,16,33,17,85,89,7,0,8,2400,0,0,10,0,4.491431730237721,56.54281098546041,68.42105263157895,95,서울 SK,16,0,30,9,39,2,38,19,20,9,3,3,16,10,4,2,61,31,18,40,18,81,77,4,2,16,2400,0,0,4,0,-4.491431730237721,35.3356890459364,42.857142857142854,88,원주 DB
S41G01N70,2022-2023,20221126,home,14,3,31,10,41,4,56,29,19,7,0,0,12,6,4,2,75,36,18,37,18,85,87,4,0,7,2400,0,0,12,0,22.720654193290557,41.87604690117253,45.23809523809524,99,울산 현대모비스,12,2,30,4,34,2,44,20,20,4,1,1,18,14,6,4,65,25,17,34,20,68,83,5,2,9,2400,0,0,8,0,-22.720654193290557,26.005547850208046,30.76923076923077,68,전주 KCC
S41G01N71,2022-2023,20221126,away,10,1,20,8,28,4,31,11,30,10,1,1,22,17,3,5,62,22,15,30,11,71,84,4,0,10,2400,0,0,10,0,-20.60465622999365,26.493256262042387,23.333333333333332,63,수원 KT,20,3,28,16,44,4,54,30,16,5,3,2,9,4,3,0,73,37,20,41,16,83,82,5,1,10,2400,0,0,18,0,20.60465622999365,47.89272030651341,52.77777777777778,107,창원 LG
S41G01N72,2022-2023,20221127,home,22,1,27,7,34,5,31,19,28,12,2,2,16,12,2,0,61,33,16,32,16,90,77,7,2,17,2400,0,0,4,0,7.245185901736107,48.43517138599106,72.72727272727273,108,안양 KGC,17,3,17,11,28,3,44,25,28,7,2,2,13,9,5,4,74,34,17,38,15,84,87,11,1,9,2400,0,0,22,0,-7.245185901736107,50.48465266558966,57.89473684210526,92,서울 SK
S41G01N73,2022-2023,20221128,away,24,1,28,9,37,3,39,21,21,7,0,0,27,15,6,4,60,28,20,42,19,78,87,3,0,13,2400,1,0,4,0,-8.720637739868792,35.3356890459364,46.42857142857143,89,울산 현대모비스,20,4,30,2,32,1,46,25,16,6,1,1,23,16,4,4,63,32,19,45,17,86,86,7,0,6,2400,0,0,4,0,8.720637739868792,47.1342383107089,63.333333333333336,106,창원 LG
S41G01N74,2022-2023,20221129,away,12,3,23,14,37,2,29,16,41,9,2,1,10,7,1,2,72,26,16,32,25,68,82,7,2,16,2400,0,0,4,0,-33.4824726167613,45.23809523809524,45.23809523809524,62,고양 캐롯,25,4,27,13,40,5,48,28,23,7,2,2,19,12,8,2,73,37,17,35,17,93,92,11,0,9,2400,0,0,18,0,33.4824726167613,33.67003367003367,36.111111111111114,126,서울 SK
S41G01N75,2022-2023,20221130,home,14,3,26,11,37,1,43,20,16,6,2,2,20,13,1,0,61,28,20,45,33,75,81,9,1,17,2400,0,0,11,0,4.503144725731801,30.76062639821029,36.666666666666664,81,서울 삼성,11,1,22,7,29,3,40,19,17,4,0,0,23,20,2,0,57,23,17,41,21,70,80,11,1,14,2400,0,0,12,0,-4.503144725731801,33.307210031347964,39.285714285714285,73,창원 LG
S41G01N76,2022-2023,20221201,home,29,7,28,10,38,3,36,20,29,15,0,0,8,7,7,0,65,35,19,41,24,92,73,9,0,15,2400,0,0,13,0,32.00904993908476,50.55147058823529,59.375,132,대구 한국가스공사,19,2,20,8,28,3,43,19,19,4,2,2,21,17,4,0,64,25,13,27,16,71,85,6,0,11,2400,0,0,8,0,-32.00904993908476,35.3356890459364,42.857142857142854,75,전주 KCC
S41G01N77,2022-2023,20221201,away,13,4,25,13,38,5,32,16,38,12,0,0,20,14,1,0,70,28,16,35,21,82,90,2,0,8,2400,0,0,0,0,-12.611320303627991,40.7088122605364,41.666666666666664,88,수원 KT,18,1,26,9,35,6,47,24,23,9,2,2,19,13,2,0,72,35,18,38,17,92,91,5,0,3,2400,0,0,4,0,12.611320303627991,56.28517823639775,64.70588235294117,111,안양 KGC
S41G01N78,2022-2023,20221202,home,11,2,26,8,34,6,47,22,16,4,2,2,8,5,3,0,65,28,15,30,15,65,73,3,0,11,2400,0,0,9,0,6.045135789407951,56.935817805383024,66.66666666666667,70,원주 DB,18,5,28,6,34,4,42,20,22,4,2,2,7,6,2,0,66,26,18,37,30,62,73,6,1,10,2400,0,0,11,0,-6.045135789407951,37.5,37.5,77,서울 삼성
S41G01N79,2022-2023,20221202,away,14,2,28,13,41,5,58,29,11,3,0,0,9,7,3,6,69,32,14,30,17,74,78,3,0,14,2400,0,1,4,0,-4.228452863015264,65.50218340611353,75.0,86,울산 현대모비스,18,6,20,7,27,3,35,19,28,7,2,2,18,12,3,2,65,28,14,28,15,75,83,9,0,6,2400,0,0,11,0,4.228452863015264,51.96304849884527,57.69230769230769,89,고양 캐롯
S41G01N80,2022-2023,20221203,away,23,1,24,16,40,3,48,26,23,8,5,5,16,12,5,4,76,39,18,37,13,98,92,3,1,8,2400,0,1,4,0,-3.8838887862998206,62.26053639846744,66.66666666666667,118,창원 LG,22,0,20,4,24,1,44,27,20,11,0,0,19,13,9,6,64,38,18,38,20,100,83,3,0,6,2400,0,1,8,0,3.8838887862998206,64.65517241379311,81.25,112,서울 SK
S41G01N81,2022-2023,20221203,home,17,3,23,8,31,1,37,16,23,11,1,1,20,16,2,4,61,28,19,41,25,83,81,6,1,9,2400,0,0,12,0,13.618460947303333,34.66872110939907,42.30769230769231,94,대구 한국가스공사,15,1,24,12,36,6,37,18,33,10,1,1,12,10,1,2,71,29,18,40,18,78,83,4,0,11,2400,0,2,2,0,-13.618460947303333,46.445880452342486,52.63157894736842,85,안양 KGC
S41G01N82,2022-2023,20221203,home,22,0,19,10,29,1,46,34,13,9,1,0,19,14,4,4,60,43,17,35,21,109,79,4,0,9,2400,1,0,8,0,37.31229172463763,71.5042372881356,81.25,134,전주 KCC,17,0,8,15,23,2,40,20,26,10,1,1,22,16,1,0,67,31,14,31,20,88,89,5,1,9,2400,0,0,11,0,-37.31229172463763,34.50920245398773,40.625,83,수원 KT
S41G01N83,2022-2023,20221204,away,14,2,27,6,33,4,36,17,23,9,2,2,13,8,1,0,61,28,19,41,35,73,74,3,1,10,2400,0,0,14,0,-2.082363832589081,51.81347150259067,53.57142857142857,80,서울 삼성,11,4,24,12,36,6,38,16,27,8,1,1,23,19,2,2,66,25,19,38,19,77,89,3,1,9,2400,0,0,7,0,2.082363832589081,43.36349924585219,56.666666666666664,82,안양 KGC
S41G01N84,2022-2023,20221204,away,17,0,22,13,35,4,34,14,34,12,0,0,25,20,3,2,68,26,19,40,16,84,93,6,0,8,2400,0,0,12,0,-10.465482985903051,33.831908831908834,36.111111111111114,91,고양 캐롯,20,4,29,7,36,0,41,24,14,6,1,1,24,17,5,2,56,31,16,37,21,85,80,6,0,9,2400,0,0,6,0,10.465482985903051,41.18217054263566,54.166666666666664,110,창원 LG
S41G01N85,2022-2023,20221204,away,16,1,22,10,32,2,33,10,26,9,1,1,16,14,1,0,60,20,16,32,24,63,76,3,0,11,2400,0,0,6,0,-11.696479087783445,30.76062639821029,36.666666666666664,64,수원 KT,12,5,28,6,34,3,45,26,15,4,1,1,7,5,4,6,61,31,17,36,26,71,68,9,0,10,2400,0,0,13,0,11.696479087783445,46.875,46.875,92,대구 한국가스공사
S41G01N86,2022-2023,20221205,away,14,2,20,15,35,6,64,30,14,1,0,0,8,7,3,4,78,31,19,40,18,70,86,7,0,18,2400,0,0,14,0,-21.189390893229287,39.38356164383562,43.18181818181818,68,원주 DB,16,1,28,12,40,3,49,28,18,4,0,0,20,15,3,2,67,32,18,38,20,83,87,10,2,16,2400,1,0,16,0,21.189390893229287,35.52397868561279,40.90909090909091,95,울산 현대모비스
S41G01N87,2022-2023,20221206,home,21,3,26,7,33,3,34,16,18,6,5,5,33,23,11,6,57,27,15,37,20,83,90,8,0,9,2400,0,0,11,0,10.478484103108059,40.32258064516129,50.0,102,서울 SK,17,0,23,10,33,5,42,18,22,8,4,4,14,10,3,0,68,30,14,38,29,78,82,6,1,12,2400,0,0,8,0,-10.478484103108059,54.01234567901234,58.333333333333336,84,서울 삼성
S41G01N88,2022-2023,20221207,home,19,3,19,13,32,6,47,29,17,3,2,2,22,15,5,4,66,34,20,41,28,86,88,10,2,12,2400,0,0,16,0,14.040391745600786,48.07692307692308,63.888888888888886,103,창원 LG,15,2,19,9,28,5,38,22,21,6,3,3,14,8,2,4,62,31,19,44,28,76,76,7,2,16,2400,0,0,14,0,-14.040391745600786,60.97560975609756,70.58823529411765,78,대구 한국가스공사
S41G01N89,2022-2023,20221208,away,16,1,25,13,38,2,34,11,41,16,0,0,7,6,4,2,75,27,15,30,17,76,82,4,0,10,2400,0,0,5,0,-12.043248797830316,44.73684210526316,44.73684210526316,78,고양 캐롯,23,1,33,8,41,1,45,21,17,8,4,3,14,12,7,0,66,32,12,24,14,84,80,8,2,10,2400,0,1,8,0,12.043248797830316,53.13199105145414,60.0,110,전주 KCC
S41G01N90,2022-2023,20221208,home,23,3,21,8,29,4,43,24,20,9,0,0,18,16,3,2,63,33,16,33,27,91,81,12,0,15,2400,0,0,15,0,14.948394980878902,52.08333333333333,91.66666666666667,115,울산 현대모비스,19,1,19,5,24,5,44,29,21,5,1,1,8,7,3,4,66,35,16,36,22,82,74,7,1,16,2400,0,0,14,0,-14.948394980878902,55.88235294117647,55.88235294117647,89,수원 KT
S41G01N91,2022-2023,20221209,home,21,3,23,13,36,5,35,19,23,7,2,2,23,14,2,0,60,28,17,34,23,77,83,3,2,16,2400,0,0,4,0,2.683768766108841,57.117750439367306,67.6470588235294,86,대구 한국가스공사,16,0,20,13,33,3,49,24,18,4,0,0,14,12,4,2,67,28,18,38,24,72,81,11,1,10,2400,1,0,14,0,-2.683768766108841,41.866028708133975,50.0,83,원주 DB
S41G01N92,2022-2023,20221210,away,14,1,22,10,32,6,49,27,18,6,0,0,20,11,6,4,67,33,17,36,20,83,87,5,0,12,2400,1,0,9,0,-14.328296582871658,44.85179407176287,58.8235294117647,86,서울 SK,21,2,24,11,35,0,45,25,23,9,0,0,13,11,2,2,68,34,19,42,18,88,81,8,1,10,2400,0,0,4,0,14.328296582871658,56.25,56.25,107,전주 KCC
S41G01N93,2022-2023,20221210,away,15,4,18,17,35,2,54,22,13,3,3,3,19,10,3,0,70,28,20,42,21,69,89,12,1,11,2400,0,0,19,0,-12.013544859653663,38.07106598984772,50.0,74,창원 LG,17,3,28,5,33,5,30,15,18,6,6,6,26,21,1,0,54,27,19,41,17,81,80,4,1,15,2400,0,0,2,0,12.013544859653663,61.83745583038869,78.57142857142857,95,수원 KT
S41G01N94,2022-2023,20221210,away,20,5,30,9,39,4,38,19,27,5,2,2,18,14,7,6,67,26,16,36,29,71,85,7,0,10,2400,0,1,11,0,-8.928616492753648,46.75196850393701,56.25,91,울산 현대모비스,13,2,28,7,35,4,38,14,26,11,2,2,14,12,1,0,66,27,17,35,23,77,80,3,0,10,2400,0,0,3,0,8.928616492753648,43.85964912280702,53.333333333333336,83,고양 캐롯
S41G01N95,2022-2023,20221211,home,17,0,28,19,47,4,54,28,19,2,3,2,18,11,7,4,76,32,17,35,22,77,94,11,2,10,2400,0,0,13,0,30.25519766794848,44.79522184300341,47.72727272727273,93,창원 LG,9,2,27,4,31,6,41,17,15,3,3,3,11,6,3,0,59,23,18,39,28,55,70,4,0,16,2400,0,0,11,0,-30.25519766794848,34.48275862068966,43.75,50,서울 삼성
S41G01N96,2022-2023,20221211,home,19,1,23,7,30,5,36,21,25,12,4,4,18,14,2,2,65,37,19,40,22,100,83,6,1,16,2400,0,0,12,0,1.8780048076923208,57.85123966942149,67.6470588235294,112,대구 한국가스공사,15,3,17,7,24,2,40,26,28,10,0,0,16,13,6,5,68,36,17,37,18,95,84,8,0,11,2400,0,0,17,0,-1.8780048076923208,44.270833333333336,54.166666666666664,101,안양 KGC
S41G01N97,2022-2023,20221211,away,13,2,21,12,33,5,48,21,19,4,2,2,13,10,4,4,69,27,19,39,19,68,82,10,0,18,2400,0,0,12,0,-37.129547783660755,32.16123499142367,34.21052631578947,68,원주 DB,24,1,29,8,37,2,42,21,22,12,3,2,18,15,7,2,67,35,16,33,17,97,85,15,1,13,2400,0,0,21,0,37.129547783660755,32.16911764705882,31.25,127,서울 SK
S41G01N98,2022-2023,20221212,away,21,1,24,5,29,1,34,19,18,8,2,2,15,13,2,2,54,29,18,36,22,79,69,6,0,13,2400,0,0,11,0,-3.343362310250015,34.83606557377049,45.0,97,전주 KCC,22,2,17,12,29,3,41,21,22,9,2,2,16,10,5,4,65,32,15,31,18,83,81,10,2,10,2400,0,0,18,0,3.343362310250015,45.54655870445344,53.57142857142857,98,울산 현대모비스
S41G01N99,2022-2023,20221213,home,15,1,23,11,34,5,51,28,13,6,2,2,14,13,3,4,66,36,18,41,22,91,80,5,0,12,2400,0,0,10,0,13.633964351868684,60.72874493927125,75.0,108,원주 DB,12,3,17,7,24,4,28,13,35,13,1,1,16,15,1,2,64,27,16,33,23,82,80,5,0,10,2400,0,0,7,0,-13.633964351868684,35.774410774410775,38.888888888888886,82,고양 캐롯
S41G01N100,2022-2023,20221214,home,20,2,27,7,34,3,35,21,25,10,1,1,19,15,4,0,61,32,21,45,21,89,80,6,1,6,2400,0,0,9,0,18.74565454086995,46.90431519699813,50.0,114,대구 한국가스공사,21,0,20,8,28,3,38,15,25,12,1,1,22,13,2,0,64,28,16,34,26,81,86,4,1,7,2400,1,0,2,0,-18.74565454086995,37.83102143757882,61.53846153846154,84,서울 삼성
S41G01N101,2022-2023,20221215,away,15,0,22,15,37,1,42,17,28,9,2,2,10,6,6,2,72,28,18,36,24,71,82,7,0,9,2400,0,0,8,0,-9.978254769921449,35.21126760563381,38.23529411764706,74,수원 KT,16,3,28,11,39,3,51,26,15,5,1,1,12,10,5,4,67,32,17,34,23,79,79,6,1,10,2400,0,0,7,0,9.978254769921449,50.79505300353357,60.714285714285715,98,서울 SK
S41G01N102,2022-2023,20221215,away,19,0,21,13,34,2,46,24,23,6,3,3,11,8,4,4,72,33,15,33,16,80,83,5,0,7,2400,0,0,6,0,-11.12554721672494,38.095238095238095,38.095238095238095,91,안양 KGC,25,2,25,3,28,3,35,22,24,12,0,0,14,12,2,0,59,34,17,34,23,92,73,4,1,12,2400,0,0,6,0,11.12554721672494,52.26480836236934,85.0,114,전주 KCC
S41G01N103,2022-2023,20221216,home,24,2,26,10,36,4,48,27,15,4,3,3,19,17,4,2,66,34,15,32,34,89,85,9,2,15,2400,1,0,8,0,16.042615656156485,41.36029411764706,43.75,113,울산 현대모비스,20,0,16,13,29,7,66,29,6,2,0,0,16,11,5,4,72,31,18,36,25,75,88,9,0,12,2400,0,0,7,0,-16.042615656156485,45.021186440677965,46.875,82,원주 DB
S41G01N104,2022-2023,20221216,away,11,3,22,11,33,2,52,20,13,4,2,1,19,15,2,2,67,25,14,30,25,69,86,7,0,6,2400,0,0,7,0,-17.206691645927975,29.52755905511811,28.125,73,대구 한국가스공사,20,5,31,12,43,1,50,26,15,6,2,1,10,8,1,0,67,33,17,35,21,80,77,5,0,10,2400,0,0,9,0,17.206691645927975,68.75,68.75,108,창원 LG
S41G01N105,2022-2023,20221217,home,23,2,22,7,29,2,31,15,35,21,3,3,9,7,2,0,69,39,16,34,16,106,78,9,0,9,2400,0,0,11,0,29.647176028030998,54.429429429429426,69.44444444444444,130,고양 캐롯,15,1,20,13,33,2,44,27,24,7,1,0,14,9,4,2,69,34,17,34,23,84,83,7,1,13,2400,0,0,6,0,-29.647176028030998,44.29892141756548,65.38461538461539,88,서울 SK
S41G01N106,2022-2023,20221217,away,17,2,25,11,36,4,36,15,37,12,1,1,11,9,2,4,74,28,16,32,18,77,85,5,0,4,2400,0,0,4,0,-15.745548733219309,53.13199105145414,60.0,89,수원 KT,23,6,30,5,35,4,41,23,26,11,1,1,10,8,3,0,68,35,18,37,19,89,78,3,0,5,2400,1,0,0,0,15.745548733219309,54.92091388400703,64.70588235294117,120,안양 KGC
S41G01N107,2022-2023,20221217,away,12,1,16,7,23,1,38,18,22,6,1,1,20,16,5,4,61,25,18,36,24,72,81,7,0,6,2400,0,0,13,0,-20.926204414845046,34.42796610169492,37.5,70,전주 KCC,18,4,29,7,36,2,37,23,18,8,4,4,12,9,4,0,59,35,17,39,25,87,71,3,2,12,2400,0,0,2,0,20.926204414845046,71.24352331606218,75.0,109,서울 삼성
S41G01N108,2022-2023,20221218,away,13,1,13,5,18,3,36,23,23,6,0,0,22,16,2,0,59,29,18,36,25,80,81,6,1,10,2400,0,0,4,0,-46.01846727095112,24.793388429752067,29.41176470588235,74,대구 한국가스공사,28,2,22,8,30,3,31,21,27,15,3,3,20,18,3,0,61,39,18,37,23,111,81,6,0,10,2400,0,0,8,0,46.01846727095112,45.28985507246377,58.333333333333336,146,원주 DB
S41G01N109,2022-2023,20221218,away,17,4,26,17,43,4,40,14,34,14,1,1,12,9,2,2,75,29,13,26,12,81,87,3,1,12,2400,0,0,3,0,-6.544239294310884,41.32231404958678,47.05882352941177,90,안양 KGC,14,1,24,7,31,4,42,23,25,8,2,2,11,8,6,4,69,33,17,35,19,82,80,10,0,5,2400,0,0,14,0,6.544239294310884,57.80346820809248,73.33333333333333,98,서울 SK
S41G01N110,2022-2023,20221218,home,16,2,31,14,45,5,49,24,17,5,2,2,23,12,2,2,68,31,18,37,24,79,91,5,0,11,2400,1,0,12,0,9.162965066869688,44.41624365482233,60.0,93,창원 LG,15,2,23,8,31,3,33,17,35,9,0,0,16,12,1,0,68,26,18,40,14,73,84,9,0,9,2400,0,0,15,0,-9.162965066869688,40.67245119305856,44.11764705882353,78,고양 캐롯
S41G01N111,2022-2023,20221219,away,18,2,16,11,27,3,41,20,18,5,1,1,20,11,5,2,60,26,19,39,19,68,80,7,0,13,2400,0,0,12,0,-11.274560102484685,31.779661016949156,31.25,69,울산 현대모비스,17,3,18,9,27,10,38,20,15,5,4,3,22,17,2,0,57,28,19,39,21,78,79,6,1,15,2400,0,0,7,0,11.274560102484685,39.279112754158966,42.30769230769231,91,서울 삼성
S41G01N112,2022-2023,20221220,home,19,5,21,8,29,9,44,27,21,8,1,1,13,9,5,6,66,36,15,32,18,89,79,5,0,11,2400,0,0,9,0,12.40403196323183,59.86590038314176,66.66666666666667,111,전주 KCC,20,1,17,17,34,4,51,22,20,6,2,2,14,11,5,0,73,30,18,36,25,77,87,8,0,10,2400,0,0,10,0,-12.40403196323183,39.97093023255814,46.875,88,수원 KT
S41G01N113,2022-2023,20221221,away,15,3,25,6,31,3,42,24,24,7,0,0,8,4,3,2,66,31,18,37,20,73,74,7,0,11,2400,1,0,14,0,-5.214324054903756,47.22921914357683,50.0,82,대구 한국가스공사,12,0,28,8,36,1,40,19,22,8,3,3,15,10,8,12,65,30,17,34,17,78,80,8,2,12,2400,0,0,13,0,5.214324054903756,35.95600676818951,43.333333333333336,81,서울 SK
S41G01N114,2022-2023,20221222,home,18,3,29,6,35,3,34,19,30,14,0,0,17,13,3,0,64,33,17,34,21,93,81,7,0,8,2400,0,0,12,0,27.988929042244095,72.72727272727273,72.72727272727273,116,고양 캐롯,17,1,20,8,28,5,40,14,23,9,1,1,16,15,4,0,64,24,16,34,25,72,80,5,0,10,2400,0,0,9,0,-27.988929042244095,33.91472868217054,33.333333333333336,77,서울 삼성
S41G01N115,2022-2023,20221222,away,17,1,23,12,35,3,45,21,22,6,3,2,18,8,2,2,70,29,18,36,22,72,88,10,0,17,2400,1,0,8,0,-35.89882399914177,42.756539235412475,50.0,70,원주 DB,28,2,29,12,41,2,52,28,19,9,2,2,17,13,11,10,73,39,19,40,21,100,90,14,0,13,2400,0,0,22,0,35.89882399914177,43.44391785150079,47.61904761904762,136,창원 LG
S41G01N116,2022-2023,20221223,home,22,2,25,12,37,2,54,29,19,5,1,1,12,9,4,2,74,35,17,35,18,84,86,5,0,10,2400,0,0,12,0,5.168044811949855,56.59448818897638,65.625,100,울산 현대모비스,16,2,28,14,42,3,53,26,20,4,1,1,21,15,4,0,74,31,15,30,21,81,95,5,0,9,2400,1,0,9,0,-5.168044811949855,43.36349924585219,60.0,91,서울 SK
S41G01N117,2022-2023,20221223,home,14,3,24,4,28,4,39,17,24,11,0,0,23,17,2,4,63,28,19,44,33,84,86,9,0,9,2400,0,0,17,0,1.855399644453641,45.68106312292359,60.714285714285715,92,수원 KT,16,3,30,15,45,2,32,13,27,11,2,2,29,16,1,0,61,26,19,42,27,79,90,5,2,16,2400,1,0,8,0,-1.855399644453641,29.22971114167813,34.21052631578947,84,대구 한국가스공사
S41G01N118,2022-2023,20221224,home,21,2,27,10,37,1,46,19,18,6,2,2,31,20,8,2,66,27,16,33,23,80,97,7,1,4,2400,0,0,7,0,1.4743750521299575,47.04301075268817,50.0,93,원주 DB,20,1,32,13,45,3,42,19,25,8,3,3,13,11,1,0,70,30,19,42,20,79,83,2,2,11,2400,0,0,4,0,-1.4743750521299575,43.75,43.75,95,서울 삼성
S41G01N119,2022-2023,20221224,home,21,1,29,13,42,4,39,21,29,10,2,2,16,14,3,4,70,33,16,32,19,90,86,5,1,14,2400,1,0,13,0,7.308816125208139,33.73015873015873,36.111111111111114,109,전주 KCC,13,3,20,6,26,2,25,13,40,16,0,0,11,9,4,2,65,29,20,43,21,83,76,11,0,13,2400,0,0,4,0,-7.308816125208139,58.62646566164155,61.904761904761905,87,고양 캐롯
S41G01N120,2022-2023,20221224,away,17,1,21,7,28,2,38,21,18,5,2,2,19,12,5,4,58,28,20,43,21,73,77,10,2,15,2400,0,0,10,0,-7.44391355251085,44.43127962085308,46.42857142857143,77,안양 KGC,11,5,25,10,35,0,44,22,13,6,1,1,20,15,3,0,58,29,14,33,22,79,78,8,2,18,2400,0,0,5,0,7.44391355251085,57.12365591397849,62.5,84,창원 LG
S41G01N121,2022-2023,20221225,home,16,6,32,18,50,2,48,23,26,7,1,1,9,8,3,2,75,31,16,35,20,77,84,6,0,13,2400,0,0,12,0,18.41134758347353,45.955882352941174,50.0,99,수원 KT,14,4,20,10,30,6,44,20,17,1,4,2,22,17,2,0,65,23,15,30,23,64,87,8,1,10,2400,0,0,10,0,-18.41134758347353,30.270655270655272,33.333333333333336,68,원주 DB
S41G01N122,2022-2023,20221225,home,21,4,32,18,50,2,48,19,26,6,0,0,30,20,4,0,74,25,17,35,19,76,104,6,0,6,2400,0,0,7,0,6.825811478133346,56.584362139917694,61.111111111111114,94,울산 현대모비스,10,2,31,8,39,0,45,22,21,6,0,0,12,8,1,2,66,28,16,39,26,70,78,3,1,11,2400,0,1,4,0,-6.825811478133346,33.60215053763441,41.666666666666664,70,대구 한국가스공사
S41G01N123,2022-2023,20221225,home,17,5,29,8,37,5,46,24,17,5,4,4,20,11,7,6,67,33,18,38,15,82,87,6,0,8,2400,0,0,11,0,26.837274125981068,51.52329749103943,58.333333333333336,101,서울 SK,14,0,30,8,38,6,39,14,21,4,4,4,22,16,7,4,64,22,17,38,29,64,86,7,1,13,2400,0,0,7,0,-26.837274125981068,20.408163265306122,13.333333333333334,67,서울 삼성
S41G01N124,2022-2023,20221226,away,19,2,18,5,23,4,36,24,23,6,3,3,19,13,4,6,62,33,14,29,22,85,81,9,0,9,2400,0,0,13,0,-21.443920017121002,42.21388367729831,47.05882352941177,98,창원 LG,25,2,24,12,36,1,47,28,22,12,1,1,10,7,2,2,70,41,19,38,17,101,80,5,1,12,2400,0,1,11,0,21.443920017121002,66.66666666666667,66.66666666666667,125,전주 KCC
S41G01N125,2022-2023,20221227,home,19,3,26,5,31,5,41,23,20,7,0,0,21,17,7,2,61,30,19,41,19,84,82,11,0,14,2400,0,0,10,0,2.5239777889954524,37.70739064856712,43.333333333333336,104,안양 KGC,17,1,25,8,33,3,21,11,41,13,2,2,21,17,3,2,64,26,18,36,12,82,85,10,1,14,2400,0,0,11,0,-2.5239777889954524,40.49295774647887,53.57142857142857,89,고양 캐롯
S41G01N126,2022-2023,20221227,home,30,2,22,7,29,4,40,25,25,10,4,3,19,15,4,0,69,38,18,39,26,101,88,7,0,12,2400,0,0,11,0,5.485074944142653,65.31531531531532,80.0,126,수원 KT,15,0,23,8,31,2,38,23,25,9,0,0,22,18,2,0,63,32,17,35,19,91,85,8,2,13,2400,1,0,9,0,-5.485074944142653,58.8474025974026,71.875,97,울산 현대모비스
