gameKey,seasonName,date,winner,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_TOM,H_EJ,H_NR,H_TS%,H_eFG%,H_EFF,H_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_TOM,A_EJ,A_NR,A_TS%,A_eFG%,A_EFF,A_TEAM
S45G01N63,2024-2025,20241202,away,14,4,22,11,33,4,43,23,26,4,0,0,19,13,3,2,69,27,17,38,31,71,88,9,0,12,2400,0,0,2,0,-20.87383886327845,40.783034257748774,50.0,75,서울 삼성,23,2,28,10,38,6,43,18,21,10,6,5,16,11,6,4,70,33,19,40,20,87,86,9,1,11,2400,0,0,16,0,20.87383886327845,34.93788819875776,40.0,111,울산 현대모비스
S45G01N64,2024-2025,20241203,home,22,1,32,8,40,2,31,20,25,9,1,1,27,16,5,4,57,30,18,38,21,85,84,8,0,13,2400,0,0,14,0,30.23721828087814,46.53130287648054,66.66666666666667,107,대구 한국가스공사,11,0,20,6,26,3,32,14,28,9,0,0,12,8,1,2,60,23,19,41,26,63,72,6,4,15,2400,0,0,5,0,-30.23721828087814,46.15384615384615,46.15384615384615,49,고양 소노
S45G01N65,2024-2025,20241204,home,29,4,27,6,33,5,35,21,38,17,1,1,6,3,7,2,74,39,16,36,23,98,80,13,2,11,2400,0,0,19,0,37.68914730810903,73.6842105263158,73.6842105263158,131,원주 DB,19,3,29,12,41,2,44,21,24,2,1,1,19,17,10,3,69,24,17,34,35,67,88,8,1,16,2400,0,0,10,0,-37.68914730810903,46.29629629629629,52.77777777777778,76,안양 정관장
S45G01N66,2024-2025,20241205,home,21,0,31,6,37,4,52,29,14,2,3,3,16,13,5,4,69,34,17,35,17,83,85,10,0,8,2400,0,0,12,0,9.606489011747556,42.06730769230769,58.333333333333336,109,울산 현대모비스,19,1,25,9,34,3,46,22,24,9,0,0,8,4,4,2,70,31,19,40,26,75,78,5,0,13,2400,0,0,18,0,-9.606489011747556,42.96235679214402,45.65217391304348,81,창원 LG
S45G01N67,2024-2025,20241205,away,17,2,22,8,30,5,40,18,25,5,0,0,11,8,5,0,65,23,16,33,27,59,76,9,0,13,2400,0,0,12,0,-19.72668668830569,37.5,37.5,64,대구 한국가스공사,16,4,33,7,40,2,38,20,25,9,1,1,7,5,3,2,64,30,19,40,27,74,71,5,0,15,2400,0,0,8,0,19.72668668830569,41.46919431279621,46.42857142857143,90,서울 삼성
S45G01N68,2024-2025,20241206,away,19,6,37,9,46,2,40,18,23,8,1,1,10,7,6,2,64,27,17,34,25,69,74,4,1,18,2400,0,0,3,0,-3.964958076253751,57.142857142857146,57.142857142857146,87,안양 정관장,16,0,26,5,31,5,43,22,28,7,1,1,10,6,6,6,72,30,18,37,28,73,82,11,1,7,2400,0,0,10,0,3.964958076253751,32.69617706237425,32.35294117647059,82,서울 SK
S45G01N69,2024-2025,20241206,away,11,3,24,5,29,5,23,13,27,10,0,0,10,8,1,0,50,23,16,34,21,64,60,3,1,12,2400,0,0,0,0,-4.395526627730746,53.84615384615385,53.84615384615385,73,고양 소노,15,1,22,14,36,4,30,14,41,12,0,0,12,8,2,4,71,26,18,37,15,72,83,5,0,4,2400,0,0,11,0,4.395526627730746,44.55909943714822,50.0,80,수원 KT
S45G01N70,2024-2025,20241207,home,24,1,19,13,32,2,37,17,32,14,3,3,8,7,8,2,72,34,16,32,15,89,80,5,0,6,2400,0,0,11,0,5.035969495727372,36.03603603603604,36.666666666666664,108,울산 현대모비스,19,0,23,12,35,1,41,20,26,12,1,1,7,7,1,2,68,33,18,38,21,85,75,1,0,9,2400,0,0,8,0,-5.035969495727372,62.203791469194314,67.85714285714286,97,대구 한국가스공사
S45G01N71,2024-2025,20241207,away,15,3,31,10,41,4,34,14,34,8,0,0,10,9,2,2,68,22,20,43,30,61,78,3,1,14,2400,0,0,6,0,-21.40317398183035,43.10344827586207,50.0,65,서울 삼성,23,3,29,7,36,8,48,23,24,7,0,0,16,11,6,2,72,30,17,35,22,78,88,10,0,5,2400,0,1,11,0,21.40317398183035,48.07692307692308,50.0,106,부산 KCC
S45G01N72,2024-2025,20241207,home,19,2,27,13,40,3,39,17,27,10,1,1,16,10,2,2,67,28,18,36,31,76,83,8,1,9,2400,1,0,6,0,6.74924716914866,39.14988814317674,40.0,93,창원 LG,17,1,23,10,33,5,36,12,27,12,3,3,13,8,3,2,66,27,18,38,23,74,79,3,0,11,2400,0,0,5,0,-6.74924716914866,56.28517823639775,61.76470588235294,78,원주 DB
S45G01N73,2024-2025,20241208,home,9,1,27,22,49,6,43,21,35,4,0,0,7,6,4,3,78,25,19,39,19,60,85,11,0,13,2400,1,0,12,0,0.5726565060739546,26.15844544095665,26.19047619047619,69,수원 KT,12,5,28,10,38,1,35,13,26,7,0,0,14,11,3,1,61,20,15,30,18,58,75,4,0,13,2400,1,0,9,0,-0.5726565060739546,47.05882352941177,47.05882352941177,61,부산 KCC
S45G01N74,2024-2025,20241208,away,24,2,21,8,29,5,34,22,32,9,0,0,14,10,1,0,66,31,19,41,22,81,80,5,0,11,2400,0,1,6,0,-13.794391555942084,36.03603603603604,40.0,96,고양 소노,21,4,23,9,32,3,33,14,27,13,3,3,22,19,6,1,63,30,14,30,18,92,85,8,0,12,2400,0,0,13,0,13.794391555942084,49.586776859504134,55.88235294117647,112,서울 SK
S45G01N75,2024-2025,20241208,away,16,3,21,12,33,4,45,22,30,6,2,2,11,5,2,0,77,30,18,39,23,71,88,3,0,7,2400,0,0,9,0,-31.427111248866197,48.15745393634841,52.38095238095238,70,울산 현대모비스,23,7,34,5,39,4,42,25,24,11,2,2,13,8,5,4,68,38,18,40,16,95,81,5,2,8,2400,1,0,4,0,31.427111248866197,40.7088122605364,44.44444444444444,128,안양 정관장
S45G01N76,2024-2025,20241209,home,15,0,23,8,31,3,41,19,18,5,1,1,35,30,6,1,60,25,20,45,23,85,95,9,0,6,2400,0,0,15,0,8.66095757103929,40.42288557213931,66.66666666666667,97,대구 한국가스공사,27,1,23,16,39,8,38,18,29,10,0,0,20,12,1,0,67,28,20,48,32,78,87,1,1,13,2400,0,0,6,0,-8.66095757103929,42.90171606864274,52.94117647058823,93,창원 LG
S45G01N77,2024-2025,20241210,home,28,2,31,10,41,1,47,22,22,9,1,1,9,7,10,2,70,32,15,30,13,80,79,9,2,19,2400,0,0,9,0,6.756785181909677,43.65079365079365,52.77777777777778,100,부산 KCC,18,2,26,13,39,3,41,21,30,7,4,4,8,3,11,12,75,32,18,37,20,74,83,11,1,17,2400,0,0,22,0,-6.756785181909677,50.30181086519115,55.88235294117647,81,서울 SK
S45G01N78,2024-2025,20241211,away,16,3,23,7,30,5,30,20,29,5,3,3,20,12,10,5,62,28,19,42,24,73,82,12,0,15,2400,0,0,13,0,-6.223480732991902,40.186125211505924,46.666666666666664,82,안양 정관장,17,0,29,8,37,2,32,18,31,10,0,0,18,14,1,2,63,28,19,43,28,80,81,9,0,18,2400,0,0,8,0,6.223480732991902,38.26530612244898,50.0,88,서울 삼성
S45G01N79,2024-2025,20241212,away,15,1,23,10,33,2,34,14,41,11,3,3,13,11,3,3,78,28,20,43,28,78,91,6,0,12,2400,0,0,10,0,-27.209375954920574,38.75968992248062,47.22222222222222,71,대구 한국가스공사,24,5,36,9,45,7,46,29,25,9,2,2,15,11,6,2,73,40,16,35,15,100,88,7,0,14,2400,0,0,17,0,27.209375954920574,42.37288135593221,46.875,137,부산 KCC
S45G01N80,2024-2025,20241212,home,21,4,18,9,27,5,42,25,25,9,0,0,14,10,6,4,67,34,16,32,13,87,81,8,1,14,2400,1,0,14,0,7.963676367475571,43.658088235294116,56.25,100,울산 현대모비스,20,2,23,10,33,2,42,27,25,5,2,2,12,11,3,2,69,34,15,30,19,84,81,7,2,17,2400,0,1,10,0,-7.963676367475571,45.70383912248629,47.36842105263158,93,원주 DB
S45G01N81,2024-2025,20241213,away,18,0,18,15,33,5,38,16,34,7,0,0,25,20,6,8,72,23,19,39,25,73,97,12,0,12,2400,0,0,14,0,-14.74793174767322,28.794037940379404,33.333333333333336,75,고양 소노,17,3,28,7,35,4,32,22,22,7,1,1,19,15,5,2,55,30,19,43,27,82,74,7,1,21,2400,0,0,11,0,14.74793174767322,58.49220103986136,80.76923076923077,97,서울 삼성
S45G01N82,2024-2025,20241213,away,17,2,27,8,35,3,36,18,29,7,2,2,13,7,2,0,67,27,17,37,25,68,80,5,2,14,2400,0,0,4,0,-23.09682187730968,47.02970297029703,65.38461538461539,68,안양 정관장,16,3,29,10,39,2,45,26,22,5,0,0,14,12,1,0,67,31,18,40,31,79,81,9,1,9,2400,0,0,17,0,23.09682187730968,45.06269592476489,60.714285714285715,100,창원 LG
S45G01N83,2024-2025,20241214,away,16,2,19,6,25,4,37,24,30,12,0,0,5,4,3,0,67,36,15,33,12,88,72,6,0,11,2400,0,0,8,0,-2.709634128310995,75.0,75.0,98,부산 KCC,20,0,23,13,36,4,41,24,32,12,0,0,11,8,5,4,73,36,16,32,15,92,84,11,1,11,2400,0,0,13,0,2.709634128310995,35.714285714285715,35.714285714285715,111,원주 DB
S45G01N84,2024-2025,20241214,away,16,3,22,12,34,3,39,21,28,9,0,0,19,14,3,2,67,30,20,43,27,83,86,4,0,10,2400,0,0,6,0,-7.2912175699323,53.60205831903945,60.526315789473685,91,수원 KT,21,1,23,9,32,6,44,20,19,9,1,1,21,18,3,0,64,30,19,41,26,87,85,2,0,8,2400,1,0,13,0,7.2912175699323,62.90584415584416,81.25,104,대구 한국가스공사
S45G01N85,2024-2025,20241214,away,21,1,18,13,31,3,50,25,25,11,1,1,7,4,8,7,76,37,16,34,22,89,83,7,0,7,2400,0,0,7,0,-0.10081117414773644,44.80286738351254,50.0,103,서울 SK,25,5,19,8,27,5,33,20,31,13,1,1,11,9,9,2,65,34,15,30,17,90,76,6,1,12,2400,0,1,6,0,0.10081117414773644,62.203791469194314,67.85714285714286,112,울산 현대모비스
S45G01N86,2024-2025,20241215,away,12,3,22,5,27,7,41,15,18,4,1,1,10,8,2,2,60,20,13,27,17,52,70,5,0,11,2400,0,0,6,0,-30.89287552764337,31.48614609571788,34.61538461538461,53,부산 KCC,15,1,30,11,41,3,38,21,30,9,1,1,6,3,3,3,69,31,17,36,28,74,75,10,1,10,2400,0,0,12,0,30.89287552764337,38.095238095238095,38.095238095238095,92,창원 LG
S45G01N87,2024-2025,20241215,home,21,5,26,5,31,2,24,14,22,9,3,3,21,18,4,2,49,26,18,36,19,79,70,1,0,17,2400,0,0,5,0,3.2278287169081636,54.166666666666664,54.166666666666664,96,안양 정관장,17,2,17,16,33,3,42,19,34,10,0,0,10,10,4,2,76,29,19,39,28,78,86,12,3,7,2400,1,0,10,0,-3.2278287169081636,27.77777777777778,27.77777777777778,88,고양 소노
S45G01N88,2024-2025,20241215,away,22,5,24,9,33,2,37,22,28,7,0,0,25,19,6,0,65,29,20,43,17,84,90,2,0,7,2400,0,0,7,0,-1.129529738180068,35.7653791130186,43.333333333333336,99,서울 SK,13,1,24,7,31,6,43,25,20,4,0,0,29,26,3,1,63,29,20,43,27,88,92,5,1,8,2400,0,0,7,0,1.129529738180068,48.7012987012987,62.5,98,서울 삼성
S45G01N89,2024-2025,20241216,home,18,1,31,10,41,3,32,17,25,9,1,1,18,9,4,2,58,27,15,31,15,72,76,6,1,14,2400,0,0,8,0,8.904132822264373,36.496350364963504,53.84615384615385,86,원주 DB,16,1,21,18,39,2,41,12,33,12,0,0,14,6,3,4,74,24,17,36,18,66,88,7,1,8,2400,0,0,13,0,-8.904132822264373,29.82646420824295,29.41176470588235,64,수원 KT
S45G01N90,2024-2025,20241217,home,22,3,23,20,43,4,51,27,26,9,0,0,16,9,3,0,77,36,18,38,32,90,93,7,0,8,2400,0,0,10,0,23.651276417152758,40.7088122605364,47.22222222222222,113,창원 LG,16,1,22,10,32,4,44,18,19,8,4,3,16,10,5,6,67,29,18,36,30,76,83,7,1,11,2400,0,0,4,0,-23.651276417152758,50.505050505050505,61.111111111111114,80,서울 삼성
S45G01N91,2024-2025,20241218,home,17,5,33,10,43,1,39,18,25,9,0,0,15,12,3,0,64,27,18,40,25,75,79,6,1,12,2400,0,0,3,0,21.936537088052248,41.1764705882353,41.1764705882353,94,고양 소노,12,2,25,9,34,2,35,15,28,6,1,1,12,8,5,4,64,22,19,42,30,58,76,6,1,11,2400,0,0,7,0,-21.936537088052248,45.955882352941174,50.0,56,수원 KT
S45G01N92,2024-2025,20241219,home,22,1,29,9,38,5,42,21,24,8,1,1,19,13,2,0,67,30,16,32,20,81,86,5,0,9,2400,0,0,7,0,4.673040514328733,43.016194331983804,50.0,100,울산 현대모비스,17,1,24,3,27,5,37,21,28,10,0,0,11,7,1,0,65,31,20,40,25,79,76,3,1,10,2400,0,0,4,0,-4.673040514328733,43.99585921325052,50.0,83,서울 삼성
S45G01N93,2024-2025,20241219,home,16,3,28,13,41,4,35,12,32,15,0,0,8,5,1,0,67,27,14,28,19,74,75,7,0,12,2400,0,0,8,0,24.453394706559266,47.53914988814318,53.333333333333336,90,원주 DB,14,2,27,10,37,3,36,15,27,5,3,3,8,6,7,0,66,23,14,28,21,57,74,5,2,10,2400,0,0,6,0,-24.453394706559266,33.52490421455939,33.333333333333336,61,안양 정관장
S45G01N94,2024-2025,20241220,home,21,1,32,7,39,3,39,22,20,10,0,0,14,12,4,3,59,32,18,38,19,86,73,4,0,15,2400,1,0,4,0,16.236225781898924,44.169611307420496,53.57142857142857,110,창원 LG,22,3,14,2,16,5,41,23,21,6,0,0,16,10,3,3,62,29,17,34,23,74,78,12,0,6,2400,0,1,6,0,-16.236225781898924,25.380710659898476,30.0,87,부산 KCC
S45G01N95,2024-2025,20241220,home,17,3,33,7,40,4,30,18,27,11,0,0,25,19,4,0,57,29,18,38,21,88,82,4,3,22,2700,0,1,5,0,3.0547477265383236,34.24657534246575,50.0,97,수원 KT,18,1,18,8,26,3,42,19,36,13,2,2,8,5,3,4,80,34,19,43,29,86,88,11,0,8,2700,0,1,21,0,-3.0547477265383236,50.0,50.0,88,대구 한국가스공사
S45G01N96,2024-2025,20241221,home,25,1,31,13,44,6,38,24,28,7,0,0,15,12,5,2,66,31,18,37,25,81,81,8,0,13,2400,0,0,9,0,29.315663252115158,44.73684210526316,44.73684210526316,114,고양 소노,8,3,25,6,31,1,28,11,36,10,0,0,14,9,2,4,64,21,18,39,23,61,78,7,1,10,2400,0,0,7,0,-29.315663252115158,47.05882352941177,47.05882352941177,52,서울 삼성
S45G01N97,2024-2025,20241221,away,20,4,20,8,28,3,38,14,26,12,1,1,9,7,2,2,65,27,18,37,27,73,74,6,1,9,2400,0,0,7,0,-11.478967868178387,22.371364653243848,26.666666666666668,84,안양 정관장,16,3,25,18,43,2,45,24,23,5,0,0,17,14,7,8,68,29,18,36,19,77,85,6,1,9,2400,0,0,9,0,11.478967868178387,35.1493848857645,41.1764705882353,95,서울 SK
S45G01N98,2024-2025,20241221,home,18,1,27,16,43,5,47,26,26,11,2,2,11,6,3,0,75,39,18,36,16,95,86,4,1,14,2400,0,0,9,0,30.721020052842263,47.04301075268817,58.333333333333336,110,원주 DB,17,4,21,10,31,6,48,22,23,7,1,1,11,5,5,2,72,30,19,40,16,72,83,8,0,12,2400,0,0,13,0,-30.721020052842263,54.844606946983546,63.1578947368421,78,울산 현대모비스
S45G01N99,2024-2025,20241222,away,16,1,24,2,26,0,34,13,23,12,0,0,10,9,2,2,57,25,14,30,15,71,67,2,0,11,2400,0,0,2,0,-34.85002162079667,107.6923076923077,107.6923076923077,72,부산 KCC,21,2,28,7,35,3,31,20,34,14,1,0,17,15,3,2,66,34,18,37,22,97,83,5,2,5,2400,0,0,9,0,34.85002162079667,58.630393996247655,64.70588235294117,122,대구 한국가스공사
S45G01N100,2024-2025,20241222,away,13,1,27,8,35,3,40,17,14,4,1,1,17,12,2,1,55,22,17,35,11,60,72,5,1,16,2400,0,0,5,0,-15.569991909369037,28.81844380403458,31.818181818181817,62,안양 정관장,20,2,21,15,36,5,43,20,28,8,0,0,8,5,2,0,71,28,18,39,22,69,79,10,0,9,2400,0,1,11,0,15.569991909369037,40.625,40.625,87,창원 LG
S45G01N101,2024-2025,20241222,away,18,4,27,10,37,2,40,22,21,7,2,2,17,8,8,6,63,31,16,33,15,77,80,6,1,14,2400,1,0,10,0,-4.674172089776221,43.10344827586207,47.22222222222222,88,원주 DB,16,1,25,11,36,2,44,19,28,13,0,0,9,4,1,0,72,32,19,39,16,81,81,6,1,10,2400,0,0,12,0,4.674172089776221,47.36842105263158,47.36842105263158,86,수원 KT
S45G01N102,2024-2025,20241224,home,19,3,24,17,41,3,46,23,25,10,3,3,16,9,7,4,74,36,18,36,30,91,90,5,0,11,2400,0,0,16,0,16.0906631889098,52.87648054145516,76.66666666666667,106,수원 KT,22,1,22,13,35,4,48,24,22,6,1,1,14,10,6,2,71,31,18,36,26,78,85,7,1,10,2400,1,0,8,0,-16.0906631889098,56.584362139917694,58.333333333333336,92,울산 현대모비스
S45G01N103,2024-2025,20241225,home,23,2,29,10,39,1,39,22,37,13,2,2,8,7,6,6,78,37,16,32,14,94,86,10,0,6,2400,1,0,21,0,33.40373277013785,55.26315789473684,55.26315789473684,121,부산 KCC,18,3,30,8,38,2,38,19,27,7,1,1,10,7,8,6,66,27,13,26,19,68,76,4,2,15,2400,1,0,4,0,-33.40373277013785,50.46583850931677,55.0,74,안양 정관장
S45G01N104,2024-2025,20241225,home,20,6,23,4,27,9,45,25,27,9,1,1,13,8,7,7,73,35,19,38,22,87,86,10,1,9,2400,0,0,11,0,0.28424914945318847,27.454780361757106,33.333333333333336,106,고양 소노,21,5,26,18,44,3,39,19,34,11,1,0,14,10,4,4,74,30,16,35,14,81,88,4,1,16,2400,0,0,12,0,-0.28424914945318847,54.904831625183014,63.04347826086956,93,원주 DB
S45G01N105,2024-2025,20241225,home,13,1,31,6,37,4,35,16,28,7,1,1,11,8,4,2,64,24,16,33,20,63,75,5,0,9,2400,0,0,8,0,2.612631334268997,53.3175355450237,60.714285714285715,71,서울 SK,15,2,29,10,39,5,29,11,37,10,0,0,8,8,1,0,66,21,17,35,23,60,74,5,0,11,2400,0,0,2,0,-2.612631334268997,62.5,62.5,70,서울 삼성
S45G01N106,2024-2025,20241226,away,15,2,20,13,33,2,39,14,32,7,1,1,12,3,5,4,72,22,18,40,29,54,84,6,0,8,2400,0,0,12,0,-42.56426748565488,17.144638403990026,22.727272727272727,45,대구 한국가스공사,21,2,35,8,43,7,39,26,21,7,0,0,17,12,3,4,60,33,17,37,22,85,77,1,3,13,2400,0,0,2,0,42.56426748565488,54.74452554744525,60.0,111,창원 LG
S45G01N107,2024-2025,20241227,away,15,5,21,6,27,3,44,22,23,8,0,0,15,11,4,4,67,30,14,28,18,79,82,6,0,9,2400,0,2,8,0,-14.849950517458964,28.0040733197556,31.818181818181817,85,부산 KCC,22,2,30,24,54,3,56,26,30,11,4,3,8,4,5,0,90,40,17,38,26,95,98,5,1,11,2400,0,1,3,0,14.849950517458964,34.77588871715611,36.95652173913044,115,울산 현대모비스
S45G01N108,2024-2025,20241227,home,18,1,28,9,37,3,35,16,29,12,2,2,13,8,6,4,66,30,17,36,16,80,79,6,0,8,2400,1,0,10,0,8.373568593746043,30.991735537190085,35.294117647058826,96,원주 DB,20,1,27,12,39,1,32,15,34,11,1,1,15,10,4,2,67,27,14,29,20,75,82,4,0,10,2400,0,0,5,0,-8.373568593746043,42.37288135593221,50.0,85,서울 SK
S45G01N109,2024-2025,20241228,home,22,3,21,9,30,4,44,24,23,6,0,0,14,8,5,4,67,30,17,36,23,74,81,8,0,5,2400,0,0,14,0,6.27078867587808,38.52080123266564,53.84615384615385,93,창원 LG,15,2,27,9,36,6,35,20,28,7,0,0,17,11,3,4,63,27,17,37,21,72,80,2,0,10,2400,0,0,5,0,-6.27078867587808,39.645522388059696,40.0,81,수원 KT
S45G01N110,2024-2025,20241228,home,12,4,22,9,31,7,36,18,28,8,0,0,23,16,1,0,64,26,20,41,18,76,87,7,1,10,2400,0,0,12,0,3.4733861937958466,33.91472868217054,41.666666666666664,81,대구 한국가스공사,16,2,28,14,42,4,33,18,32,6,5,5,13,9,4,4,70,29,19,44,29,73,83,7,0,13,2400,1,0,7,0,-3.4733861937958466,58.24372759856631,63.888888888888886,86,고양 소노
S45G01N111,2024-2025,20241228,away,17,5,23,11,34,4,36,19,32,7,2,2,18,15,5,6,70,28,17,34,17,78,88,4,0,12,2400,0,0,7,0,-28.847044912239667,35.594639865996655,35.714285714285715,85,안양 정관장,23,2,25,11,36,6,40,23,38,16,2,2,3,2,5,4,80,41,19,40,28,100,83,8,0,8,2400,1,0,19,0,28.847044912239667,46.875,46.875,127,서울 삼성
S45G01N112,2024-2025,20241229,home,26,0,27,8,35,7,40,24,31,13,0,0,8,7,4,2,71,37,18,37,20,94,79,9,2,8,2400,1,0,12,0,43.359176433367836,54.52342487883683,63.1578947368421,126,창원 LG,10,3,23,13,36,0,34,18,31,5,0,0,17,9,1,2,65,23,16,32,18,60,82,4,1,13,2400,0,0,6,0,-43.359176433367836,28.90173410404624,36.666666666666664,49,원주 DB
S45G01N113,2024-2025,20241229,home,17,1,28,13,41,5,41,16,25,12,1,1,20,14,2,2,67,29,19,41,21,84,87,4,0,8,2400,1,0,0,0,22.655529114661746,39.0625,40.625,100,울산 현대모비스,13,1,23,8,31,4,35,17,29,6,1,1,20,13,2,1,65,24,20,42,34,67,85,5,0,4,2400,0,0,7,0,-22.655529114661746,16.762452107279696,13.88888888888889,69,고양 소노
S45G01N114,2024-2025,20241229,away,17,4,25,11,36,2,48,21,33,8,2,2,23,16,9,5,83,31,16,34,17,86,106,12,0,11,2700,0,1,13,0,-9.600168755675071,31.25,31.25,87,부산 KCC,29,2,44,8,52,2,52,30,21,8,1,1,14,10,15,3,74,39,20,42,30,96,88,9,1,22,2700,0,0,12,0,9.600168755675071,56.306306306306304,72.22222222222223,128,서울 SK
S45G01N115,2024-2025,20241231,home,28,6,26,6,32,7,41,28,21,6,4,4,10,6,7,0,66,38,16,32,19,88,76,4,0,11,2400,0,0,9,0,1.326259946949591,52.98651252408477,66.66666666666667,122,울산 현대모비스,15,3,17,11,28,3,33,18,38,13,2,1,5,4,3,4,73,32,19,39,22,81,78,6,0,6,2400,1,0,15,0,-1.326259946949591,57.89473684210526,57.89473684210526,88,대구 한국가스공사
S45G01N116,2024-2025,20250101,home,22,1,20,9,29,4,42,23,26,9,3,3,11,7,4,4,71,35,17,35,22,86,82,10,0,9,2400,0,0,12,0,22.778287585580244,69.95133819951337,73.33333333333333,103,수원 KT,17,2,27,7,34,3,29,17,29,7,0,0,16,13,2,0,58,24,16,32,15,68,74,8,3,17,2400,1,0,5,0,-22.778287585580244,23.333333333333332,23.333333333333332,75,부산 KCC
S45G01N117,2024-2025,20250101,away,19,3,19,10,29,5,36,21,27,9,0,0,7,5,0,0,63,30,19,38,26,74,70,5,1,12,2400,0,0,6,0,-3.8774472412916197,29.70749542961609,34.21052631578947,87,창원 LG,18,1,20,12,32,3,47,29,20,3,2,2,10,6,7,3,69,34,14,28,25,77,79,7,0,7,2400,1,0,8,0,3.8774472412916197,38.209606986899566,50.0,92,서울 SK
S45G01N118,2024-2025,20250101,away,11,6,26,12,38,8,42,15,22,6,1,0,15,11,3,5,65,21,18,39,23,59,80,6,0,16,2400,0,0,7,0,-6.703434669536364,21.83406113537118,21.428571428571427,64,안양 정관장,17,4,26,13,39,4,44,15,23,7,0,0,14,11,3,0,67,22,19,40,28,62,81,8,2,13,2400,0,0,7,0,6.703434669536364,28.125,28.125,71,고양 소노
S45G01N119,2024-2025,20250102,away,23,2,34,13,47,5,47,20,24,8,1,1,19,13,3,0,72,29,17,37,26,79,91,8,1,16,2400,0,0,4,0,-4.240227285684426,31.58244680851064,35.0,98,서울 삼성,24,5,27,8,35,5,35,16,34,11,1,1,20,13,7,1,70,28,19,42,17,80,90,9,0,10,2400,0,1,8,0,4.240227285684426,48.7012987012987,59.375,99,원주 DB
S45G01N120,2024-2025,20250103,home,18,1,28,18,46,4,40,20,30,10,1,1,12,8,4,1,71,31,18,37,23,80,83,2,0,10,2400,0,0,5,0,24.518408989992835,62.11180124223603,73.33333333333333,97,수원 KT,14,2,23,9,32,3,37,14,28,10,1,1,7,4,2,0,66,25,19,39,19,64,73,7,1,9,2400,0,0,6,0,-24.518408989992835,27.77777777777778,27.77777777777778,68,안양 정관장
S45G01N121,2024-2025,20250103,home,16,5,23,8,31,6,35,20,25,10,1,1,9,6,5,4,61,31,14,28,20,78,70,3,1,11,2400,0,0,4,0,8.325707550885113,35.480349344978166,42.857142857142854,94,서울 SK,18,1,19,10,29,2,38,18,28,10,1,1,4,2,3,2,67,29,16,32,27,70,71,8,0,7,2400,0,0,8,0,-8.325707550885113,56.666666666666664,56.666666666666664,81,고양 소노
S45G01N122,2024-2025,20250104,home,21,1,34,19,53,6,44,20,22,7,5,3,22,18,4,2,71,30,17,34,16,85,93,4,1,11,2400,0,0,5,0,29.757557671341957,29.940119760479043,31.57894736842105,113,울산 현대모비스,15,2,18,6,24,4,32,12,37,10,0,0,10,10,0,0,69,22,19,45,35,64,79,3,0,6,2400,0,0,3,0,-29.757557671341957,29.904306220095695,26.666666666666668,59,창원 LG
S45G01N123,2024-2025,20250104,away,15,1,18,5,23,2,31,19,24,5,3,3,25,18,5,6,58,27,18,37,32,77,83,6,0,14,2400,1,0,8,0,-40.442207532051285,39.98316498316498,44.44444444444444,72,서울 삼성,28,0,25,12,37,5,37,22,37,16,3,3,18,16,6,3,77,41,19,43,25,114,95,12,0,9,2400,0,0,13,0,40.442207532051285,44.52054794520548,50.0,149,대구 한국가스공사
S45G01N124,2024-2025,20250104,away,18,2,20,7,27,2,40,25,24,8,2,2,8,8,1,0,66,35,18,36,17,86,74,7,0,11,2400,0,0,10,0,-4.370862835031957,57.89473684210526,57.89473684210526,100,부산 KCC,20,0,20,11,31,3,33,21,32,12,2,2,8,6,5,0,67,35,18,36,16,88,75,5,2,13,2400,0,2,13,0,4.370862835031957,64.30041152263374,66.66666666666667,98,원주 DB
S45G01N125,2024-2025,20250105,home,24,1,24,12,36,2,45,17,22,8,0,0,15,9,2,0,67,25,18,38,26,67,82,4,0,5,2400,0,0,5,0,2.741273383475246,33.840947546531304,40.0,81,창원 LG,14,4,30,9,39,1,41,21,19,5,0,0,10,7,1,0,60,26,19,39,34,64,70,3,0,10,2400,0,0,0,0,-2.741273383475246,58.63539445628997,76.92307692307692,78,고양 소노
S45G01N126,2024-2025,20250105,home,13,3,22,16,38,7,38,16,32,7,2,2,19,10,9,4,72,25,18,37,24,67,91,6,1,7,2400,0,0,10,0,7.777504676769638,45.04504504504504,56.666666666666664,70,서울 SK,17,1,30,9,39,7,38,16,27,6,0,0,14,13,2,1,65,22,19,39,27,63,79,5,1,11,2400,0,0,3,0,-7.777504676769638,39.72457627118644,40.625,76,수원 KT
