gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S39G01N49,2021-2022,20211104,home,64,22,1,32,16,48,5,41,24,30,9,2,2,13,7,6,8,73,35,19,13,86,86,8,1,14,40,0,0,0,15,35.551373395035725,46.88181421718273,54.10958904109589,111,16.005121638924457,33.333333333333336,17.80821917808219,62.857142857142854,1.4666666666666666,35,17,3,22,5,27,1,32,13,27,7,1,1,14,7,8,13,60,21,18,12,56,74,8,1,12,40,0,0,0,13,-35.551373395035725,34.930139720558884,40.833333333333336,53,16.42243557352198,18.51851851851852,23.333333333333332,80.95238095238095,1.3076923076923077
S39G01N50,2021-2022,20211105,home,55,15,4,29,11,40,4,47,25,21,9,0,0,17,14,1,2,68,34,17,10,91,85,6,1,5,40,0,0,0,6,43.466210566748785,49.199826989619375,56.61764705882353,117,7.363770250368188,27.5,25.0,44.11764705882353,2.5,6,9,1,23,17,40,4,50,23,26,4,2,1,12,5,1,2,78,28,14,7,65,90,3,1,8,40,0,0,0,9,-43.466210566748785,34.109991603694375,38.46153846153846,56,9.752925877763328,42.5,15.384615384615385,32.142857142857146,1.0
S39G01N51,2021-2022,20211106,home,70,13,3,24,14,38,4,44,20,23,6,1,1,25,19,3,6,68,27,16,11,79,93,8,1,6,40,0,0,0,7,1.6184828267852822,37.98076923076923,44.11764705882353,91,8.13953488372093,36.8421052631579,36.76470588235294,48.148148148148145,1.8571428571428572,35,15,1,28,14,42,1,36,16,31,12,1,1,10,5,2,4,68,29,19,11,75,78,6,1,10,40,0,0,0,11,-1.6184828267852822,45.509708737864074,51.470588235294116,85,13.189448441247002,33.333333333333336,14.705882352941176,51.724137931034484,1.3636363636363635
S39G01N52,2021-2022,20211106,away,10,15,5,26,10,36,3,45,23,22,5,2,2,13,10,5,9,69,30,14,5,75,82,6,1,7,40,0,0,0,8,-0.6046527578482994,42.74965800273598,47.10144927536232,90,9.671179883945841,27.77777777777778,18.840579710144926,50.0,1.875,60,18,5,27,12,39,3,48,26,21,6,0,0,14,8,4,8,69,32,16,10,78,83,5,1,11,40,0,0,0,12,0.6046527578482994,43.741588156123825,50.72463768115942,93,13.767783386874713,30.76923076923077,20.28985507246377,56.25,1.5
S39G01N53,2021-2022,20211106,home,30,21,1,22,4,26,3,42,27,14,7,0,0,19,17,6,13,56,34,18,9,92,75,11,0,17,40,0,0,0,17,11.056488485503863,55.18234165067179,66.96428571428571,113,20.894788593903638,15.384615384615385,33.92857142857143,61.76470588235294,1.2352941176470589,50,20,1,17,8,25,3,42,22,20,7,2,2,20,16,3,6,64,31,18,10,85,84,15,0,14,40,0,1,1,14,-11.056488485503863,45.79741379310345,53.90625,98,16.129032258064516,32.0,31.25,64.51612903225806,1.4285714285714286
S39G01N54,2021-2022,20211106,away,16,21,5,22,11,33,5,37,22,36,8,1,1,16,10,7,14,74,31,18,13,80,90,8,0,7,40,1,0,0,7,-5.079001908799867,41.22011541632316,47.2972972972973,96,7.950931394820535,33.333333333333336,21.62162162162162,67.74193548387096,3.0,64,23,0,32,6,38,6,33,18,29,10,0,0,23,18,0,0,62,28,18,12,84,85,4,1,11,40,0,0,0,12,5.079001908799867,44.15475189234651,53.225806451612904,104,14.26533523537803,15.789473684210526,37.096774193548384,82.14285714285714,1.9166666666666667
S39G01N55,2021-2022,20211107,home,6,16,2,22,11,33,3,39,20,24,9,2,2,15,9,2,4,65,31,16,11,80,80,7,0,10,40,0,0,0,10,-4.666436517848382,46.18937644341802,54.61538461538461,91,12.254901960784315,33.333333333333336,23.076923076923077,51.61290322580645,1.6,60,18,1,21,10,31,2,41,21,24,10,0,0,9,7,2,4,65,31,17,11,79,74,4,2,8,40,0,0,0,10,4.666436517848382,50.667008722421755,55.38461538461539,89,12.664640324214794,32.25806451612903,13.846153846153847,58.064516129032256,1.8
S39G01N56,2021-2022,20211107,away,55,14,0,24,11,35,2,41,19,20,5,4,4,22,16,6,12,65,28,17,8,77,87,9,1,10,40,0,0,0,11,-4.851724797183493,39.822093504344224,46.92307692307692,83,12.83846872082166,31.428571428571427,33.84615384615385,50.0,1.2727272727272727,70,13,3,25,11,36,1,35,17,27,11,0,0,21,12,4,8,62,28,17,9,79,83,8,2,12,40,0,0,0,14,4.851724797183493,42.823070251517784,54.03225806451613,83,16.42421398404505,30.555555555555557,33.87096774193548,46.42857142857143,0.9285714285714286
S39G01N57,2021-2022,20211107,home,30,29,3,27,4,31,2,39,18,24,14,0,0,19,15,9,16,63,32,16,10,93,82,9,1,9,40,1,0,0,10,17.777808546322177,51.46082337317397,61.904761904761905,122,12.291052114060964,12.903225806451612,30.158730158730158,90.625,2.9,16,21,3,29,8,37,0,47,24,21,8,4,2,13,9,2,4,72,34,14,6,85,85,4,1,12,40,0,0,0,13,-17.777808546322177,46.84744268077601,52.77777777777778,95,14.329805996472663,21.62162162162162,18.055555555555557,61.76470588235294,1.6153846153846154
S39G01N58,2021-2022,20211107,home,10,27,6,30,8,38,3,45,27,16,3,1,1,20,13,7,14,62,31,17,11,78,82,9,1,9,40,0,0,0,10,20.800802789313096,42.951541850220266,52.41935483870968,113,12.376237623762377,21.05263157894737,32.25806451612903,87.09677419354838,2.7,35,13,2,25,10,35,6,41,22,27,4,2,2,12,7,6,12,70,28,20,11,67,82,4,1,11,40,0,0,1,12,-20.800802789313096,38.382218148487624,42.857142857142854,68,13.748854262144821,28.571428571428573,17.142857142857142,46.42857142857143,1.0833333333333333
S39G01N59,2021-2022,20211108,home,50,15,3,26,18,44,2,40,18,25,10,3,3,17,9,2,4,68,31,17,11,81,85,5,0,10,40,0,0,0,10,23.99365689691699,43.79325259515571,52.94117647058823,95,11.69864295741694,40.90909090909091,25.0,48.38709677419355,1.5,64,17,1,18,9,27,4,33,14,28,7,3,3,13,11,1,2,64,24,20,12,66,77,6,1,8,40,0,0,0,9,-23.99365689691699,39.8936170212766,42.96875,70,11.432926829268293,33.333333333333336,20.3125,70.83333333333333,1.8888888888888888
S39G01N60,2021-2022,20211109,away,10,18,2,15,10,25,2,41,25,18,2,2,2,26,20,7,12,61,29,16,9,80,87,7,0,10,40,1,0,0,10,-18.043434306409665,40.633888663145065,49.18032786885246,86,12.1300339640951,40.0,42.622950819672134,62.06896551724138,1.8,70,24,1,22,16,38,3,44,27,28,9,1,1,13,13,3,6,73,37,17,9,96,86,5,0,12,40,0,1,2,12,18.043434306409665,52.33318796336677,56.84931506849315,119,13.227513227513228,42.10526315789474,17.80821917808219,64.86486486486487,2.0
S39G01N61,2021-2022,20211110,home,16,14,10,30,7,37,4,46,22,13,4,1,1,14,9,7,14,60,27,16,12,67,74,7,0,17,40,0,0,0,17,17.26831340860784,41.79141716566866,48.333333333333336,84,20.442520442520443,18.91891891891892,23.333333333333332,51.851851851851855,0.8235294117647058,6,14,2,24,21,45,7,39,13,38,7,0,0,9,6,1,3,77,20,17,7,53,86,10,0,15,40,0,0,0,15,-17.26831340860784,29.45753668297021,30.51948051948052,56,15.631513130471031,46.666666666666664,11.688311688311689,70.0,0.9333333333333333
S39G01N62,2021-2022,20211111,home,35,19,0,26,5,31,3,38,20,26,9,1,0,10,8,4,8,65,29,19,13,75,75,6,0,11,40,0,0,0,11,-2.6840103288626835,47.22921914357682,51.53846153846154,85,13.681592039800995,16.129032258064516,15.384615384615385,65.51724137931035,1.7272727272727273,55,9,3,28,18,46,4,52,24,18,3,0,0,26,17,0,0,70,27,17,13,74,96,5,0,9,40,0,0,0,9,2.6840103288626835,34.43782576321668,40.714285714285715,80,9.951348960636887,39.130434782608695,37.142857142857146,33.333333333333336,1.0
S39G01N63,2021-2022,20211112,away,50,14,4,27,18,45,1,42,20,21,2,2,2,25,11,4,8,65,24,17,10,61,90,6,2,10,40,0,0,1,12,-19.464423323914716,30.198019801980198,38.46153846153846,64,13.636363636363637,40.0,38.46153846153846,58.333333333333336,1.1666666666666667,10,27,4,27,17,44,3,53,26,22,6,3,3,12,4,8,16,78,35,18,10,80,90,7,1,7,40,0,1,0,8,19.464423323914716,41.98152812762385,48.717948717948715,106,8.76424189307625,38.63636363636363,15.384615384615385,77.14285714285714,3.375
S39G01N64,2021-2022,20211113,away,60,17,3,16,12,28,5,38,20,29,6,1,1,15,10,4,8,68,27,18,12,70,83,5,1,7,40,0,0,0,8,-22.55496316679566,39.0625,44.11764705882353,74,9.685230024213075,42.857142857142854,22.058823529411764,62.96296296296296,2.125,64,18,2,26,12,38,1,30,18,28,10,2,2,14,9,5,10,60,30,16,7,79,74,5,1,10,40,1,0,0,11,22.55496316679566,49.27644710578843,58.333333333333336,97,14.256091238983931,31.57894736842105,23.333333333333332,60.0,1.6363636363636365
S39G01N65,2021-2022,20211113,home,70,18,2,25,10,35,1,40,26,26,9,2,2,21,13,1,0,68,37,18,10,96,89,12,1,9,40,0,0,0,10,19.04792419278614,48.8599348534202,61.029411764705884,115,11.462631820265933,28.571428571428573,30.88235294117647,48.648648648648646,1.8,30,19,2,22,6,28,4,41,22,22,9,1,1,15,11,3,7,64,32,14,5,84,79,6,1,14,40,0,0,0,15,-19.04792419278614,49.06542056074767,57.03125,92,17.52336448598131,21.428571428571427,23.4375,59.375,1.2666666666666666
S39G01N66,2021-2022,20211113,away,16,19,3,25,9,34,5,54,22,16,6,0,0,11,5,3,6,70,28,18,12,67,81,5,0,9,40,0,0,0,9,-10.84064495741768,39.026095060577816,44.285714285714285,76,10.73473282442748,26.470588235294116,15.714285714285714,67.85714285714286,2.111111111111111,55,14,4,32,12,44,5,48,24,26,6,0,0,13,11,3,6,74,30,15,10,77,87,8,0,9,40,0,0,0,9,10.84064495741768,41.52286453839517,44.5945945945946,97,10.144274120829577,27.272727272727273,17.56756756756757,46.666666666666664,1.5555555555555556
S39G01N67,2021-2022,20211114,away,35,13,2,22,15,37,5,39,19,23,6,1,0,14,8,4,7,63,25,19,11,64,77,5,0,12,40,0,0,0,12,-7.615194703734247,38.48003848003848,44.44444444444444,70,14.785608674223756,40.54054054054054,22.22222222222222,52.0,1.0833333333333333,60,15,4,23,13,36,4,39,19,27,7,0,0,16,12,2,4,66,26,14,7,71,82,9,0,8,40,0,0,1,8,7.615194703734247,39.869721473495055,44.696969696969695,87,9.871668311944719,36.111111111111114,24.242424242424242,57.69230769230769,1.875
S39G01N68,2021-2022,20211114,home,6,18,2,23,8,31,2,40,25,18,8,0,0,24,15,2,4,58,33,18,12,89,82,3,0,11,40,0,0,0,11,3.816606136691604,48.07692307692307,63.793103448275865,100,13.826043237807943,25.806451612903224,41.37931034482759,54.54545454545455,1.6363636363636365,50,12,2,18,14,32,3,38,21,27,8,0,0,19,14,3,6,65,29,19,9,80,84,6,1,7,40,1,1,1,8,-3.816606136691604,43.308791684712,50.76923076923077,86,9.83284169124877,43.75,29.23076923076923,41.37931034482759,1.5
S39G01N69,2021-2022,20211114,home,10,24,4,24,9,33,1,44,28,22,10,0,0,10,6,4,8,66,38,17,10,92,76,9,0,19,40,0,0,0,19,8.62077408234417,57.2139303482587,65.15151515151516,112,21.252796420581653,27.272727272727273,15.151515151515152,63.1578947368421,1.263157894736842,16,19,1,18,11,29,5,45,26,24,7,3,2,12,9,7,14,72,35,15,8,86,84,13,1,15,40,0,0,0,16,-8.62077408234417,48.16308243727598,53.47222222222222,97,17.152658662092623,37.93103448275862,16.666666666666668,54.285714285714285,1.1875
S39G01N70,2021-2022,20211115,home,55,25,3,19,5,24,1,55,34,11,5,0,0,8,6,9,18,66,39,16,9,89,74,9,1,6,40,0,0,0,7,16.590963093871537,57.40454076367389,62.878787878787875,115,9.147935180345009,20.833333333333332,12.121212121212121,64.1025641025641,3.5714285714285716,30,11,5,23,4,27,4,36,22,20,8,2,2,13,11,4,8,58,32,18,14,83,71,5,1,16,40,0,0,0,17,-16.590963093871537,54.09280500521376,62.06896551724138,90,21.060455896927653,14.814814814814815,22.413793103448278,34.375,0.6470588235294118
S39G01N71,2021-2022,20211116,away,10,17,4,20,7,27,4,47,19,20,6,1,1,17,12,5,10,68,26,15,9,70,85,8,1,10,40,0,0,0,11,-22.41244357070046,37.846020761245676,42.64705882352941,72,12.719703977798334,25.925925925925927,25.0,65.38461538461539,1.5454545454545454,6,20,6,29,15,44,4,53,28,18,6,1,1,14,9,10,20,72,35,18,9,85,86,5,3,13,40,0,0,1,16,22.41244357070046,46.11545138888889,52.77777777777778,106,16.99235344095157,34.09090909090909,19.444444444444443,57.142857142857146,1.25
S39G01N72,2021-2022,20211117,home,64,18,0,29,11,40,1,39,19,28,13,4,3,10,5,1,2,71,35,16,8,88,81,3,0,10,40,0,1,0,10,9.763086375989587,51.522248243559716,58.45070422535211,99,11.709601873536299,27.5,14.084507042253522,51.42857142857143,1.8,30,18,2,24,6,30,2,34,15,25,11,2,2,20,12,6,13,61,28,16,12,79,81,8,0,9,40,0,0,0,9,-9.763086375989587,43.98663697104677,54.91803278688525,89,11.421319796954315,20.0,32.78688524590164,64.28571428571429,2.0
S39G01N73,2021-2022,20211118,home,70,22,7,22,8,30,1,38,22,33,15,4,4,13,11,9,16,75,41,15,9,108,88,11,0,5,40,0,0,0,5,20.769209204359186,57.61843790012804,64.66666666666667,138,5.832944470368642,26.666666666666668,17.333333333333332,53.65853658536585,4.4,60,20,3,26,13,39,4,47,27,26,9,1,1,11,9,7,15,74,37,16,9,92,85,3,1,12,40,0,0,0,13,-20.769209204359186,51.20213713268032,56.08108108108108,109,14.155052264808361,33.333333333333336,14.864864864864865,54.054054054054056,1.5384615384615385
S39G01N74,2021-2022,20211120,home,50,16,2,21,14,35,1,47,20,30,12,0,0,12,9,4,8,77,32,20,10,85,89,10,0,5,40,1,0,1,5,20.343554603462323,45.07848960543063,49.35064935064935,96,5.728689275893675,40.0,15.584415584415584,50.0,3.2,55,15,5,31,10,41,4,44,21,14,5,0,0,28,16,7,13,58,26,15,12,73,86,2,0,16,40,0,0,0,16,-20.343554603462323,37.123677786818554,49.13793103448276,80,18.535681186283597,24.390243902439025,48.275862068965516,57.69230769230769,0.9375
S39G01N75,2021-2022,20211121,away,35,10,4,18,13,31,4,44,17,19,3,1,1,17,13,3,4,64,21,18,11,58,81,9,1,14,40,1,0,1,15,-12.827148891597304,32.7757685352622,35.15625,54,17.34505087881591,41.935483870967744,26.5625,47.61904761904762,0.6666666666666666,6,12,5,28,7,35,2,36,18,16,5,3,3,14,10,4,8,55,26,16,10,67,69,9,1,18,40,1,0,0,19,12.827148891597304,44.57158062799362,51.81818181818182,78,23.702594810379242,20.0,25.454545454545453,46.15384615384615,0.631578947368421
S39G01N76,2021-2022,20211121,away,64,17,1,27,11,38,2,35,20,36,8,2,2,8,5,7,18,73,30,16,11,73,81,7,0,11,40,0,0,0,11,-18.466501308964226,43.18504495977284,46.57534246575342,81,12.56855575868373,28.94736842105263,10.95890410958904,56.666666666666664,1.5454545454545454,70,25,4,29,12,41,6,37,20,36,14,1,1,16,6,9,20,74,35,9,5,90,90,8,1,10,40,0,0,0,11,18.466501308964226,46.37262984336356,56.75675675675676,114,11.951325510647544,29.26829268292683,21.62162162162162,71.42857142857143,2.272727272727273
S39G01N77,2021-2022,20211127,home,16,19,2,30,7,37,4,43,22,25,9,1,1,8,4,8,16,69,32,19,9,77,77,6,0,8,40,0,0,2,8,13.651296033646531,47.814207650273225,52.89855072463768,96,9.935419771485346,18.91891891891892,11.594202898550725,59.375,2.375,35,15,5,28,11,39,1,39,14,23,7,0,0,24,18,2,4,62,21,19,14,67,86,6,1,12,40,0,0,1,13,-13.651296033646531,34.69345484672742,39.516129032258064,73,15.194015895278167,28.205128205128204,38.70967741935484,71.42857142857143,1.1538461538461537
S39G01N78,2021-2022,20211128,home,55,25,3,28,10,38,1,48,29,23,7,1,1,19,15,4,6,72,37,17,11,96,91,10,0,8,40,1,0,0,8,9.608259645309488,48.309178743961354,56.25,126,9.053870529651427,26.31578947368421,26.38888888888889,67.56756756756756,3.125,60,21,1,24,6,30,1,46,26,23,9,0,0,15,12,6,11,69,35,19,11,91,84,6,1,11,40,0,0,1,12,-9.608259645309488,50.220750551876385,57.2463768115942,101,13.698630136986303,20.0,21.73913043478261,60.0,1.75
S39G01N79,2021-2022,20211128,home,6,15,2,28,10,38,3,39,27,28,9,1,1,14,13,6,12,68,37,13,5,96,82,6,0,11,40,1,0,0,11,25.373369292557996,54.4464609800363,61.029411764705884,117,12.916862376702678,26.31578947368421,20.58823529411765,40.54054054054054,1.3636363636363635,70,18,3,19,9,28,3,43,26,27,5,2,2,14,9,6,13,72,33,18,11,80,86,8,0,9,40,0,0,1,9,-25.373369292557996,43.40277777777778,49.30555555555556,87,10.325837540156035,32.142857142857146,19.444444444444443,54.54545454545455,2.0
S39G01N80,2021-2022,20211201,away,16,20,2,25,11,36,3,43,19,23,9,2,2,17,13,6,12,68,30,19,8,82,85,7,1,13,40,0,0,0,14,-0.14172163708400376,44.33391003460208,50.73529411764706,94,15.645954403218596,30.555555555555557,25.0,66.66666666666667,1.4285714285714286,50,14,1,26,15,41,1,48,22,19,7,1,1,28,16,8,15,68,30,17,10,83,96,9,0,13,40,0,0,0,13,0.14172163708400376,38.31240768094535,49.26470588235294,86,13.93056150878697,36.58536585365854,41.1764705882353,46.666666666666664,1.0769230769230769
S39G01N81,2021-2022,20211202,away,30,16,3,21,7,28,2,42,23,19,6,2,2,23,18,2,2,63,31,16,10,86,86,7,1,12,40,0,0,0,13,-2.777032098986382,44.73574698293799,53.96825396825397,92,15.095215977705527,25.0,36.507936507936506,51.61290322580645,1.2307692307692308,10,24,1,21,11,32,7,56,37,21,3,1,1,10,8,5,10,78,41,17,11,93,88,8,0,11,40,0,0,0,11,2.777032098986382,50.32467532467532,54.48717948717949,115,11.777301927194861,34.375,12.820512820512821,58.53658536585366,2.1818181818181817
S39G01N82,2021-2022,20211203,away,70,18,3,21,9,30,6,32,14,33,8,3,3,17,11,6,14,68,25,17,10,69,85,4,0,10,40,0,0,0,10,-28.558615271019903,37.305363321799305,42.64705882352941,71,11.69864295741694,30.0,25.0,72.0,1.8,50,22,2,31,15,46,2,36,17,32,14,0,0,13,8,4,9,68,31,18,10,84,81,5,1,12,40,0,0,0,13,28.558615271019903,48.43173431734317,55.88235294117647,106,14.990774907749078,32.608695652173914,19.11764705882353,70.96774193548387,1.6923076923076923
S39G01N83,2021-2022,20211204,home,60,16,7,25,6,31,6,26,13,23,7,2,2,26,22,3,7,51,22,19,15,73,77,8,0,18,40,0,0,0,18,0.7269657139664076,41.27091813658978,50.0,90,22.376926902038786,19.35483870967742,50.98039215686274,72.72727272727273,0.8888888888888888,16,19,0,23,12,35,8,35,13,41,12,2,2,14,13,5,10,78,27,18,10,79,92,10,0,9,40,0,2,2,9,-0.7269657139664076,40.240423797881014,42.30769230769231,90,9.660798626019751,34.285714285714285,17.94871794871795,70.37037037037037,2.111111111111111
S39G01N84,2021-2022,20211204,away,35,17,3,21,9,30,4,41,19,23,6,2,2,16,14,2,2,66,27,19,13,74,82,6,0,12,40,0,0,0,12,-12.66587805331774,41.55435759209344,45.45454545454545,81,14.111006585136405,30.0,24.242424242424242,62.96296296296296,1.4166666666666667,30,19,3,27,8,35,2,41,20,14,6,3,3,18,14,7,14,58,29,17,10,78,76,10,0,13,40,1,0,1,13,12.66587805331774,46.47283126787416,55.172413793103445,101,16.472377090724784,22.857142857142858,31.03448275862069,65.51724137931035,1.4615384615384615
S39G01N85,2021-2022,20211204,home,10,22,2,25,14,39,2,46,19,23,9,4,4,10,8,6,12,73,32,18,11,81,83,10,0,14,40,0,0,0,14,2.203052093518309,46.338672768878716,50.0,99,15.317286652078774,35.8974358974359,13.698630136986301,68.75,1.5714285714285714,55,16,4,24,9,33,5,40,21,22,7,3,2,14,10,8,17,65,30,19,15,77,79,9,0,13,40,0,0,0,13,-2.203052093518309,45.20901831845937,51.53846153846154,92,15.446768060836503,27.272727272727273,21.53846153846154,53.333333333333336,1.2307692307692308
S39G01N86,2021-2022,20211204,away,64,19,1,28,9,37,5,32,12,34,11,4,4,16,11,2,4,70,27,17,10,76,86,4,0,8,40,0,0,1,8,-10.660279798871429,40.8426483233018,46.42857142857143,86,9.40733772342427,24.324324324324323,22.857142857142858,70.37037037037037,2.375,6,20,6,32,12,44,2,42,19,28,11,1,1,16,10,4,6,71,31,19,14,83,87,3,2,9,40,0,0,0,11,10.660279798871429,44.130157379838366,51.40845070422535,101,12.353998203054806,27.272727272727273,22.535211267605632,64.51612903225806,1.8181818181818181
S39G01N87,2021-2022,20211205,home,35,16,5,24,10,34,4,26,13,25,9,2,2,20,10,3,7,53,24,17,12,67,73,1,0,9,40,0,0,1,9,1.5017162471395835,40.95354523227384,53.77358490566038,79,12.711864406779661,29.41176470588235,37.735849056603776,66.66666666666667,1.7777777777777777,50,18,0,21,14,35,1,39,18,20,5,2,2,20,10,2,3,61,25,18,8,65,81,7,1,4,40,0,0,0,5,-1.5017162471395835,36.191536748329625,45.08196721311475,75,6.684491978609626,40.0,32.78688524590164,72.0,3.6
S39G01N88,2021-2022,20211205,away,70,21,4,30,9,39,7,45,21,38,12,1,1,17,10,2,5,84,34,10,7,90,101,10,1,17,50,0,0,1,18,-7.890209416836399,41.48230088495575,47.61904761904762,96,16.441359152356593,23.076923076923077,20.238095238095237,61.76470588235294,1.1666666666666667,16,16,4,39,13,52,4,52,25,32,11,1,1,15,11,7,12,85,37,16,9,96,100,9,1,19,50,0,0,1,20,7.890209416836399,45.028142589118204,50.0,109,17.921146953405017,25.0,17.647058823529413,43.24324324324324,0.8
S39G01N89,2021-2022,20211205,away,64,16,2,29,11,40,5,35,14,23,9,3,3,18,12,3,4,61,26,19,12,73,79,3,1,17,40,0,0,1,18,-2.5094286784368194,41.99263690750115,50.0,80,20.708697653014266,27.5,29.508196721311474,61.53846153846154,0.8888888888888888,55,17,4,23,13,36,2,54,24,19,6,0,0,16,9,7,13,73,30,15,7,75,89,12,0,8,40,0,1,0,8,2.5094286784368194,39.046230737192836,45.205479452054796,88,9.086778736937754,36.111111111111114,21.91780821917808,56.666666666666664,2.125
S39G01N90,2021-2022,20211205,home,30,19,4,19,12,31,4,43,21,26,10,0,0,18,16,8,13,69,31,14,6,88,87,13,1,9,40,0,0,0,10,4.615739672282487,46.35482511588706,52.17391304347826,109,11.50483202945237,38.70967741935484,26.08695652173913,61.29032258064516,1.9,60,18,4,24,14,38,0,50,30,18,6,0,0,12,7,9,14,68,36,16,8,85,80,5,2,15,40,0,0,0,17,-4.615739672282487,49.8358348968105,57.35294117647059,96,18.830305715551617,36.8421052631579,17.647058823529413,50.0,1.0588235294117647
S39G01N91,2021-2022,20211206,away,10,15,4,26,17,43,0,49,20,16,5,1,1,20,15,5,11,66,26,20,12,72,86,9,1,12,40,1,0,1,13,-0.6687355424611496,37.9746835443038,43.18181818181818,85,14.806378132118452,39.53488372093023,30.303030303030305,57.69230769230769,1.1538461538461537,6,14,6,22,19,41,1,39,15,26,8,3,3,21,15,1,3,68,26,18,11,75,89,5,0,14,40,0,0,2,14,0.6687355424611496,38.17182410423453,44.11764705882353,80,15.344147303814118,46.34146341463415,30.88235294117647,53.84615384615385,1.0
S39G01N92,2021-2022,20211207,away,35,14,4,24,17,41,4,41,18,29,7,0,0,18,16,3,4,70,25,16,9,73,88,3,2,12,40,0,1,0,14,-25.895652659861554,38.05254378648874,40.714285714285715,78,15.230635335073977,41.46341463414634,25.714285714285715,56.0,1.0,16,26,5,25,4,29,4,42,23,22,11,1,1,15,13,4,8,65,35,17,8,94,80,7,0,7,40,0,0,0,7,25.895652659861554,54.27251732101617,62.30769230769231,126,8.9058524173028,13.793103448275861,23.076923076923077,74.28571428571429,3.7142857142857144
S39G01N93,2021-2022,20211208,home,30,24,3,35,9,44,0,42,27,23,9,1,1,7,6,6,12,66,37,17,12,89,73,8,3,13,40,0,0,0,16,35.35165865145453,58.49106203995794,62.878787878787875,122,18.805829807240244,20.454545454545453,10.606060606060606,64.86486486486487,1.5,50,14,3,18,16,34,3,39,16,31,7,1,1,19,11,3,6,71,24,16,12,66,90,7,0,13,40,0,0,0,13,-35.35165865145453,33.55022366815779,38.732394366197184,59,14.075357297531399,47.05882352941177,26.760563380281692,58.333333333333336,1.0769230769230769
S39G01N94,2021-2022,20211209,away,60,19,1,20,15,35,1,34,23,31,10,3,3,17,16,2,4,68,36,17,9,98,85,2,0,11,40,0,0,0,11,-1.8625553443937974,52.984429065743946,60.294117647058826,112,12.719703977798334,42.857142857142854,25.0,52.77777777777778,1.7272727272727273,64,18,1,16,6,22,4,30,17,31,15,2,2,23,20,4,8,63,34,18,11,103,86,11,0,7,40,0,0,0,7,1.8625553443937974,53.57885975863503,65.87301587301587,120,8.73689465801298,27.272727272727273,36.507936507936506,52.94117647058823,2.5714285714285716
S39G01N95,2021-2022,20211210,away,30,18,3,20,7,27,3,37,19,20,7,2,2,11,8,5,11,59,28,17,10,71,70,7,1,12,40,0,0,0,13,-12.31268845444663,47.434526990913945,53.389830508474574,82,16.91827173347215,25.925925925925927,18.64406779661017,64.28571428571429,1.3846153846153846,55,23,2,25,10,35,1,46,28,19,5,0,0,14,10,9,17,65,33,16,11,81,79,5,1,9,40,0,0,0,10,12.31268845444663,47.557538750587135,54.61538461538461,101,12.32134056185313,28.571428571428573,21.53846153846154,69.6969696969697,2.3
S39G01N96,2021-2022,20211211,home,10,26,4,31,11,42,5,43,25,20,4,4,4,22,17,6,11,67,33,20,11,87,89,9,0,10,40,0,0,0,10,41.805765983216915,44.08188082691528,52.23880597014925,124,11.536686663590215,26.19047619047619,32.83582089552239,78.78787878787878,2.6,70,12,3,23,7,30,4,40,18,22,4,0,0,18,9,1,2,62,22,20,11,57,80,3,0,15,40,0,0,0,15,-41.805765983216915,32.415832575068244,38.70967741935484,45,17.663683466792275,23.333333333333332,29.032258064516128,54.54545454545455,0.8
S39G01N97,2021-2022,20211211,home,60,17,2,24,8,32,2,41,21,26,11,0,0,15,12,4,9,67,32,15,10,87,82,10,0,4,40,0,0,0,4,26.185770750988155,49.09706546275395,55.97014925373134,108,5.154639175257732,25.0,22.388059701492537,53.125,4.25,35,18,4,28,13,41,1,39,18,27,10,0,0,11,4,0,0,66,28,16,9,70,77,4,1,13,40,0,0,0,14,-26.185770750988155,42.7663734115347,50.0,79,16.5016501650165,31.70731707317073,16.666666666666668,64.28571428571429,1.2857142857142858
S39G01N98,2021-2022,20211211,home,50,18,2,20,15,35,4,37,20,30,10,4,4,8,5,4,9,71,34,16,7,83,79,5,0,12,40,0,0,0,12,3.103795736498597,50.29083858458556,54.929577464788736,95,13.869625520110958,42.857142857142854,11.267605633802816,52.94117647058823,1.5,64,13,3,20,7,27,6,36,25,27,6,1,1,15,12,4,10,64,32,16,12,82,79,5,1,9,40,0,0,0,10,-3.103795736498597,47.89719626168225,54.6875,91,12.40694789081886,25.925925925925927,23.4375,40.625,1.3
