gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S45G01N49,2024-2025,20241114,away,64,14,1,23,10,33,3,29,12,36,11,2,2,7,3,2,4,67,25,16,14,64,74,10,0,10,2400,0,0,0,10,-4.40276912005433,41.51530877010898,45.52238805970149,69,12.487512487512488,30.303030303030305,10.447761194029852,56.0,1.4,16,15,2,27,14,41,9,40,20,28,7,2,2,7,4,5,10,70,29,15,11,69,77,5,1,13,2400,0,0,0,14,4.40276912005433,43.08191808191808,46.42857142857143,83,16.077170418006432,34.146341463414636,10.0,51.724137931034484,1.0714285714285714
S45G01N50,2024-2025,20241114,away,50,18,2,25,9,34,1,35,21,33,10,0,0,8,4,4,10,68,31,19,11,76,76,8,0,10,2400,0,0,0,10,-3.4745053385491076,47.78672032193159,52.94117647058823,88,12.26692836113837,26.470588235294116,11.764705882352942,58.064516129032256,1.8,6,17,3,27,12,39,4,40,18,25,9,1,1,16,13,3,6,66,28,18,14,78,82,9,0,11,2400,0,0,0,11,3.4745053385491076,43.80053908355795,49.24242424242424,98,13.089005235602093,30.76923076923077,24.242424242424242,60.714285714285715,1.5454545454545454
S45G01N51,2024-2025,20241127,home,60,20,3,28,9,37,2,53,27,17,6,0,0,16,12,2,5,70,33,14,9,84,86,3,0,5,2400,0,0,0,5,5.6642237514755465,45.14187446259673,51.42857142857143,103,6.094588005850804,24.324324324324323,22.857142857142858,60.60606060606061,4.0,10,20,1,27,12,39,3,49,23,26,10,0,0,7,5,6,13,75,33,20,12,81,82,4,2,8,2400,0,0,0,10,-5.6642237514755465,47.60225669957687,50.666666666666664,94,11.353315168029065,30.76923076923077,9.333333333333334,60.60606060606061,2.0
S45G01N52,2024-2025,20241127,away,50,25,1,31,12,43,1,40,19,29,11,0,0,2,2,3,6,69,30,18,11,73,71,4,0,16,2400,0,0,0,16,-6.710601255809706,50.77907623817474,51.44927536231884,92,18.63064741499767,27.906976744186046,2.898550724637681,83.33333333333333,1.5625,55,16,0,26,14,40,3,46,18,27,10,1,1,18,10,7,14,74,29,14,13,78,92,12,0,6,2400,0,0,0,6,6.710601255809706,39.03122497998399,45.945945945945944,90,6.824385805277525,35.0,24.324324324324323,55.172413793103445,2.6666666666666665
S45G01N53,2024-2025,20241128,away,35,18,2,24,13,37,9,36,17,22,8,0,0,21,13,3,5,58,25,18,10,71,79,4,3,22,2400,0,0,0,25,-21.57728902415751,40.23118766999094,50.0,75,27.103209019947965,35.13513513513514,36.206896551724135,72.0,0.72,6,17,1,15,11,26,4,36,19,32,10,1,1,19,13,6,13,69,30,17,10,83,88,14,2,6,2400,0,0,0,8,21.57728902415751,43.06766293067663,50.72463768115942,92,9.372071227741332,42.30769230769231,27.536231884057973,56.666666666666664,2.125
S45G01N54,2024-2025,20241128,home,16,15,2,25,14,39,6,39,27,29,8,0,0,13,10,4,9,68,35,15,12,88,81,2,0,11,2400,0,0,0,11,11.521823998406987,50.7380073800738,57.35294117647059,105,12.983947119924457,35.8974358974359,19.11764705882353,42.857142857142854,1.3636363636363635,66,20,1,17,6,23,2,30,16,35,14,0,0,7,4,1,2,65,30,19,15,78,72,5,0,7,2400,0,0,0,7,-11.521823998406987,51.94459243473628,56.92307692307692,84,9.323388385721897,26.08695652173913,10.76923076923077,66.66666666666667,2.857142857142857
S45G01N55,2024-2025,20241129,home,55,15,2,35,10,45,2,44,18,26,7,0,0,18,12,8,16,70,25,19,13,69,88,8,2,11,2400,0,0,0,13,3.132372586026108,35.9674728940784,40.714285714285715,77,14.298284205895293,22.22222222222222,25.714285714285715,60.0,1.1538461538461537,64,14,2,31,11,42,7,32,13,38,8,2,2,17,13,4,8,72,23,19,11,67,89,7,1,11,2400,0,0,0,12,-3.132372586026108,34.72222222222222,37.5,74,13.117621337997376,26.19047619047619,23.61111111111111,60.869565217391305,1.1666666666666667
S45G01N56,2024-2025,20241129,home,70,26,8,40,12,52,3,38,16,38,11,3,3,18,14,3,7,79,30,19,13,85,97,5,2,14,2700,0,0,0,16,4.912020462259704,40.507052992756385,44.936708860759495,110,15.546055188495918,23.076923076923077,22.78481012658228,86.66666666666667,1.625,60,22,6,34,7,41,4,38,14,33,11,0,0,23,18,3,6,71,25,18,10,79,94,9,0,13,2700,0,0,0,13,-4.912020462259704,37.9369957741068,42.95774647887324,97,13.812154696132596,17.073170731707318,32.394366197183096,88.0,1.6923076923076923
S45G01N57,2024-2025,20241130,away,6,19,1,20,13,33,5,30,13,40,13,1,1,13,6,5,12,71,27,18,10,73,84,7,1,12,2400,0,0,0,13,-20.86591240646088,40.682122157824345,47.183098591549296,74,14.489522960320999,39.39393939393939,18.309859154929576,70.37037037037037,1.4615384615384615,10,21,4,25,19,44,6,44,24,27,8,1,1,17,11,8,17,72,33,19,13,85,89,8,2,12,2400,0,0,0,14,20.86591240646088,44.050580431177444,51.388888888888886,109,14.976465554129225,43.18181818181818,23.61111111111111,63.63636363636363,1.5
S45G01N58,2024-2025,20241130,away,66,18,2,19,14,33,5,39,19,26,9,0,0,19,13,1,2,65,28,17,12,78,84,2,1,9,2400,0,0,0,10,-10.032135265413245,42.2260718925942,50.0,85,11.99616122840691,42.42424242424242,29.23076923076923,64.28571428571429,1.8,50,26,3,20,9,29,6,41,25,27,8,1,1,12,10,2,5,69,34,19,11,86,81,3,0,4,2400,0,0,0,4,10.032135265413245,49.837737598516455,55.072463768115945,112,5.109862033725089,31.03448275862069,17.391304347826086,76.47058823529412,6.5
S45G01N59,2024-2025,20241130,away,35,14,4,28,15,43,1,36,11,32,11,0,0,14,11,3,8,68,22,19,12,66,82,6,0,12,2400,0,0,0,12,-11.646869151085,37.43194192377496,40.44117647058823,73,13.92757660167131,34.883720930232556,20.58823529411765,63.63636363636363,1.1666666666666667,16,18,2,29,14,43,7,33,13,37,12,0,0,20,14,2,6,70,25,17,14,76,90,9,1,8,2400,0,0,0,9,11.646869151085,38.46153846153846,44.285714285714285,95,10.250569476082005,32.55813953488372,28.571428571428573,72.0,2.0
S45G01N60,2024-2025,20241201,home,55,22,4,27,17,44,3,38,19,31,12,2,2,23,22,6,12,71,33,18,12,100,94,8,0,10,2400,0,0,0,10,54.43867792622778,48.02151363810987,54.929577464788736,132,10.974539069359086,38.63636363636363,32.394366197183096,66.66666666666667,2.2,6,11,0,19,12,31,5,35,20,33,3,0,0,16,13,3,6,68,23,19,7,62,84,6,1,14,2400,0,0,0,15,-54.43867792622778,34.05096660808436,36.029411764705884,52,16.659262549977786,38.70967741935484,23.529411764705884,47.82608695652174,0.7333333333333333
S45G01N61,2024-2025,20241201,away,66,14,0,26,7,33,3,31,13,35,12,0,0,6,5,2,4,66,25,19,10,67,72,6,1,10,2400,0,0,0,11,-8.125180235732998,44.88210075026795,46.96969696969697,70,13.812154696132596,21.21212121212121,9.090909090909092,56.0,1.2727272727272727,60,16,2,29,9,38,6,43,18,20,7,1,1,20,15,1,2,64,26,17,14,74,84,3,1,9,2400,0,0,0,10,8.125180235732998,39.87068965517241,46.09375,86,12.077294685990339,23.68421052631579,31.25,61.53846153846154,1.6
S45G01N62,2024-2025,20241201,home,64,19,3,21,14,35,2,39,11,36,16,1,1,15,11,2,4,76,28,19,13,83,91,8,0,7,2400,0,0,0,7,3.178551686014387,42.52049180327869,47.36842105263158,91,7.812500000000001,40.0,19.736842105263158,67.85714285714286,2.7142857142857144,70,18,8,32,6,38,5,33,19,26,8,2,2,16,14,2,4,61,29,19,15,80,77,2,1,13,2400,0,0,0,14,-3.178551686014387,47.596382674916704,54.09836065573771,103,17.064846416382252,15.789473684210526,26.229508196721312,62.06896551724138,1.2857142857142858
S45G01N63,2024-2025,20241202,away,35,14,4,22,11,33,4,43,23,26,4,0,0,19,13,3,6,69,27,17,13,71,88,9,0,12,2400,0,0,0,12,-23.806013814496495,36.84101286841013,42.028985507246375,75,13.42882721575649,33.333333333333336,27.536231884057973,51.851851851851855,1.1666666666666667,10,23,2,28,10,38,6,43,18,21,10,5,5,16,11,6,14,69,33,19,10,87,85,9,1,10,2400,0,0,0,11,23.806013814496495,47.26205997392438,55.072463768115945,113,12.637867647058822,26.31578947368421,23.18840579710145,69.6969696969697,2.090909090909091
S45G01N64,2024-2025,20241203,home,64,22,1,32,8,40,2,31,20,25,9,1,1,27,16,5,9,57,30,18,15,85,84,8,0,13,2400,0,0,0,13,25.41000049612056,44.326241134751776,60.526315789473685,107,15.876893014167075,20.0,47.36842105263158,73.33333333333333,1.6923076923076923,66,11,0,20,6,26,3,32,14,28,9,0,0,12,8,1,2,60,23,19,9,63,72,6,4,11,2400,0,0,0,15,-25.41000049612056,40.76086956521739,45.833333333333336,53,18.684603886397607,23.076923076923077,20.0,47.82608695652174,0.7333333333333333
S45G01N65,2024-2025,20241204,home,16,29,4,27,6,33,5,35,21,38,17,1,1,6,3,7,17,74,39,16,10,98,80,13,2,9,2400,0,0,0,11,39.6789284983021,59.293320425943854,64.1891891891892,133,12.551346417161113,18.181818181818183,8.108108108108109,74.35897435897436,2.6363636363636362,70,19,3,29,12,41,2,44,21,24,2,1,1,19,17,10,20,69,24,17,13,67,88,8,1,15,2400,0,0,0,16,-39.6789284983021,34.76546284765463,36.231884057971016,77,17.13796058269066,29.26829268292683,27.536231884057973,79.16666666666667,1.1875
S45G01N66,2024-2025,20241205,home,10,21,0,31,6,37,4,52,29,14,2,3,3,16,13,5,10,69,34,17,13,83,85,10,0,8,2400,0,0,0,8,9.606489011747556,45.08909169926119,50.72463768115942,109,9.51927653498334,16.216216216216218,23.18840579710145,61.76470588235294,2.625,50,19,1,25,9,34,3,46,22,24,9,0,0,8,4,4,10,70,31,19,12,75,78,5,0,13,2400,0,0,0,13,-9.606489011747556,46.000981354268895,50.714285714285715,81,15.02542764678687,26.470588235294116,11.428571428571429,61.29032258064516,1.4615384615384615
S45G01N67,2024-2025,20241205,away,64,17,2,22,8,30,5,40,18,25,5,0,0,11,8,5,10,65,23,16,13,59,76,9,0,13,2400,0,0,0,13,-19.72668668830569,36.49183572488867,39.23076923076923,64,15.692901979719942,26.666666666666668,16.923076923076923,73.91304347826087,1.3076923076923077,35,16,4,33,7,40,2,38,20,25,9,1,1,7,5,3,6,64,30,19,15,74,71,5,0,15,2400,0,0,0,15,19.72668668830569,49.94600431965443,53.90625,90,18.27485380116959,17.5,10.9375,53.333333333333336,1.0666666666666667
S45G01N68,2024-2025,20241206,away,70,19,6,37,9,46,2,40,18,23,8,1,1,10,7,6,12,64,27,17,11,69,74,4,1,17,2400,0,0,0,18,-4.001109352381732,44.005102040816325,48.4375,88,20.833333333333332,19.565217391304348,15.625,70.37037037037037,1.0555555555555556,55,16,0,26,5,31,5,43,22,28,7,1,1,10,6,6,12,72,30,18,14,73,82,11,1,6,2400,0,0,0,7,4.001109352381732,42.24537037037037,46.52777777777778,83,8.393285371702637,16.129032258064516,13.88888888888889,53.333333333333336,2.2857142857142856
S45G01N69,2024-2025,20241206,away,66,11,3,24,5,29,5,23,13,27,10,0,0,10,8,1,3,50,23,16,11,64,60,3,1,11,2400,0,0,0,12,-2.6697894143649137,49.689440993788814,56.0,74,18.072289156626503,17.24137931034483,20.0,47.82608695652174,0.9166666666666666,6,15,1,22,14,36,4,30,14,41,12,0,0,12,8,2,4,71,26,18,14,72,83,5,0,4,2400,0,0,0,4,2.6697894143649137,40.77933846850929,45.070422535211264,80,4.9825610363726955,38.888888888888886,16.901408450704224,57.69230769230769,3.75
S45G01N70,2024-2025,20241207,home,10,24,1,19,13,32,2,37,17,32,14,3,3,8,7,8,16,72,34,16,12,89,80,5,0,6,2400,0,0,0,6,5.035969495727372,53.28065134099617,56.94444444444444,108,7.360157016683023,40.625,11.11111111111111,70.58823529411765,4.0,64,19,0,23,12,35,1,41,20,26,12,1,1,7,7,1,2,68,33,18,15,85,75,1,0,9,2400,0,0,0,9,-5.035969495727372,54.431352459016395,57.35294117647059,97,11.238761238761239,34.285714285714285,10.294117647058824,57.57575757575758,2.111111111111111
S45G01N71,2024-2025,20241207,away,35,15,3,31,10,41,4,34,14,34,8,0,0,10,9,2,4,68,22,20,14,61,78,3,1,13,2400,0,0,0,14,-20.344249155077392,37.01456310679611,38.23529411764706,66,16.203703703703702,24.390243902439025,14.705882352941176,68.18181818181819,1.0714285714285714,60,23,3,29,7,36,8,48,23,24,7,0,0,16,11,6,12,72,30,17,12,78,88,10,0,5,2400,0,0,0,5,20.344249155077392,41.03535353535353,46.52777777777778,106,5.949547834364588,19.444444444444443,22.22222222222222,76.66666666666667,4.6
S45G01N72,2024-2025,20241207,home,50,19,2,27,13,40,3,39,17,27,10,1,1,16,10,2,5,67,28,18,10,76,83,8,1,8,2400,0,0,0,9,8.320936381007726,42.20346512661039,49.25373134328358,94,10.83815028901734,32.5,23.880597014925375,67.85714285714286,2.111111111111111,16,17,1,23,10,33,5,36,12,27,12,3,3,13,8,3,7,66,27,18,12,74,79,3,0,11,2400,0,0,0,11,-8.320936381007726,43.67327667610954,50.0,78,13.297872340425531,30.303030303030305,19.696969696969695,62.96296296296296,1.5454545454545454
S45G01N73,2024-2025,20241208,home,6,9,1,27,22,49,6,43,21,35,4,0,0,7,6,4,8,78,25,19,13,60,85,11,0,13,2400,0,0,0,13,0.5726565060739546,34.059945504087196,34.61538461538461,69,13.818027210884354,44.89795918367347,8.974358974358974,36.0,0.6923076923076923,60,12,5,28,10,38,1,35,13,26,7,0,0,14,11,3,5,61,20,15,11,58,75,4,0,13,2400,0,0,0,13,-0.5726565060739546,35.73188762937408,38.52459016393443,61,16.217564870259483,26.31578947368421,22.950819672131146,60.0,0.9230769230769231
S45G01N74,2024-2025,20241208,away,66,24,2,21,8,29,5,34,22,32,9,0,0,14,10,1,2,66,31,19,9,81,80,5,0,11,2400,0,0,0,11,-13.794391555942084,47.005571030640674,53.78787878787879,96,13.227513227513228,27.586206896551722,21.21212121212121,77.41935483870968,2.1818181818181817,55,21,4,23,9,32,3,33,14,27,13,3,3,22,19,6,12,63,30,14,9,92,85,8,0,12,2400,0,0,0,12,13.794391555942084,48.584706379383185,57.93650793650794,112,14.170996693434104,28.125,34.92063492063492,70.0,1.75
S45G01N75,2024-2025,20241208,away,10,16,3,21,12,33,4,45,22,30,6,2,2,11,5,2,4,77,30,18,14,71,88,3,0,7,2400,0,0,0,7,-34.74153584800922,38.23782852218871,42.857142857142854,70,7.879333633498423,36.36363636363637,14.285714285714286,53.333333333333336,2.2857142857142856,70,23,7,34,5,39,4,42,25,24,11,2,2,13,8,5,10,68,38,18,15,95,81,5,2,6,2400,0,0,0,8,34.74153584800922,54.7739852398524,63.970588235294116,130,9.789525208027412,12.820512820512821,19.11764705882353,60.526315789473685,2.875
S45G01N76,2024-2025,20241209,home,64,15,0,23,8,31,3,41,19,18,5,1,1,35,30,6,12,60,25,20,15,85,95,9,0,6,2400,0,0,0,6,7.1687172208602306,38.4963768115942,45.833333333333336,97,7.37100737100737,25.806451612903224,58.333333333333336,60.0,2.5,50,27,1,23,16,39,8,38,18,29,10,0,0,20,12,1,3,67,28,20,11,78,87,1,1,12,2400,0,0,0,13,-7.1687172208602306,40.7098121085595,49.25373134328358,94,14.63963963963964,41.02564102564103,29.850746268656717,96.42857142857143,2.076923076923077
S45G01N77,2024-2025,20241210,home,60,28,2,31,10,41,1,47,22,22,9,1,1,9,7,10,22,70,32,15,11,80,79,9,2,17,2400,0,0,0,19,8.038959376587911,48.216007714561236,52.142857142857146,102,20.438898450946645,24.390243902439025,12.857142857142858,87.5,1.4736842105263157,55,18,2,26,13,39,3,41,21,30,7,4,4,8,3,11,22,75,32,18,15,74,83,11,1,16,2400,0,0,0,17,-8.038959376587911,42.76467868700879,47.333333333333336,82,17.797319932998327,33.333333333333336,10.666666666666666,56.25,1.0588235294117647
S45G01N78,2024-2025,20241211,away,70,16,3,23,7,30,5,30,20,29,5,3,3,20,12,10,21,62,28,19,13,73,82,12,0,15,2400,0,0,0,15,-6.223480732991902,40.198237885462554,49.193548387096776,82,17.482517482517483,23.333333333333332,32.25806451612903,57.142857142857146,1.0666666666666667,35,17,0,29,8,37,2,32,18,31,10,0,0,18,14,1,2,63,28,19,14,80,81,9,0,18,2400,0,0,0,18,6.223480732991902,44.9842555105713,52.38095238095238,88,20.242914979757085,21.62162162162162,28.571428571428573,60.714285714285715,0.9444444444444444
S45G01N79,2024-2025,20241212,away,64,15,1,23,10,33,2,34,14,41,11,3,3,13,11,3,7,78,28,20,15,78,91,6,0,12,2400,0,0,0,12,-27.209375954920574,40.32258064516129,42.94871794871795,71,12.536564981195152,30.303030303030305,16.666666666666668,53.57142857142857,1.25,60,24,5,36,9,45,7,46,29,25,9,2,2,15,11,6,13,73,40,16,11,100,88,7,0,14,2400,0,0,0,14,27.209375954920574,52.854122621564485,60.95890410958904,137,14.957264957264957,20.0,20.54794520547945,60.0,1.7142857142857142
S45G01N80,2024-2025,20241212,home,10,21,4,18,9,27,5,42,25,25,9,0,0,14,10,6,12,67,34,16,9,87,81,8,1,13,2400,0,0,0,14,6.799139377256907,49.90821477742084,57.46268656716418,101,16.062413951353832,33.333333333333336,20.895522388059703,61.76470588235294,1.5,16,20,2,23,10,33,2,42,27,25,5,2,2,12,11,3,6,69,34,15,7,84,81,7,2,15,2400,0,0,0,17,-6.799139377256907,48.67872044506259,52.89855072463768,95,18.62401402278703,30.303030303030305,17.391304347826086,58.8235294117647,1.1764705882352942
S45G01N81,2024-2025,20241213,away,66,18,0,18,15,33,5,38,16,34,7,0,0,25,20,6,13,72,23,19,11,73,97,12,0,12,2400,0,0,0,12,-16.136066003143014,33.7962962962963,36.80555555555556,75,12.631578947368421,45.45454545454545,34.72222222222222,78.26086956521739,1.5,35,17,3,28,7,35,4,32,22,22,7,1,1,19,15,5,10,55,30,19,12,82,74,7,1,20,2400,0,0,0,21,16.136066003143014,49.78144730451675,60.90909090909091,98,24.893314366998577,20.0,34.54545454545455,56.666666666666664,0.8095238095238095
S45G01N82,2024-2025,20241213,away,70,17,2,27,8,35,3,36,18,29,7,2,2,13,7,2,4,67,27,17,13,68,80,5,2,12,2400,0,0,0,14,-22.38343177647225,39.664022398506766,45.52238805970149,70,16.14391143911439,22.857142857142858,19.402985074626866,62.96296296296296,1.2142857142857142,50,16,3,29,10,39,2,45,26,22,5,0,0,14,12,1,2,67,31,18,14,79,81,9,1,8,2400,0,0,0,9,22.38343177647225,45.318953648462596,50.0,101,10.954235637779941,25.641025641025642,20.895522388059703,51.61290322580645,1.7777777777777777
S45G01N83,2024-2025,20241214,away,60,16,2,19,6,25,4,37,24,30,12,0,0,5,4,3,7,67,36,15,12,88,72,6,0,11,2400,0,0,0,11,-4.330532269380427,59.29919137466307,62.6865671641791,98,13.71571072319202,24.0,7.462686567164179,44.44444444444444,1.4545454545454546,16,20,0,23,13,36,4,41,24,32,12,0,0,11,8,5,10,73,36,16,13,92,84,11,1,10,2400,0,0,0,11,4.330532269380427,51.77847816298964,57.534246575342465,112,12.381809995497523,36.111111111111114,15.068493150684931,55.55555555555556,1.8181818181818181
S45G01N84,2024-2025,20241214,away,6,16,3,22,12,34,3,39,21,28,9,0,0,19,14,3,6,67,30,20,12,83,86,4,0,10,2400,0,0,0,10,-7.2912175699323,43.980500211954215,51.492537313432834,91,11.715089034676664,35.294117647058826,28.35820895522388,53.333333333333336,1.6,64,21,1,23,9,32,6,44,20,19,9,1,1,21,18,3,6,64,30,19,11,87,85,2,0,8,2400,0,0,0,8,7.2912175699323,46.15874363327674,53.90625,104,9.847365829640571,28.125,32.8125,70.0,2.625
S45G01N85,2024-2025,20241214,away,55,21,1,18,13,31,3,50,25,25,11,1,1,7,4,8,15,76,37,16,12,89,83,7,0,7,2400,0,0,0,7,-1.7741384269816933,51.696096654275095,55.921052631578945,103,8.13197026022305,41.935483870967744,9.210526315789474,56.75675675675676,3.0,10,25,5,19,8,27,5,33,20,31,13,1,1,11,9,9,19,65,34,15,11,90,76,6,1,11,2400,0,0,0,12,1.7741384269816933,55.665512122711526,62.30769230769231,113,14.662756598240469,29.62962962962963,16.923076923076923,73.52941176470588,2.0833333333333335
S45G01N86,2024-2025,20241215,away,60,12,3,22,5,27,7,41,15,18,4,1,1,10,8,2,4,60,20,13,10,52,70,5,0,11,2400,0,0,0,11,-32.39713330896559,34.946236559139784,36.666666666666664,53,14.588859416445622,18.51851851851852,16.666666666666668,60.0,1.0909090909090908,50,15,1,30,11,41,3,38,21,30,9,1,1,6,3,3,5,69,31,17,14,74,75,10,1,9,2400,0,0,0,10,32.39713330896559,47.655847501287994,51.44927536231884,93,12.24889759921607,26.829268292682926,8.695652173913043,48.38709677419355,1.5
S45G01N87,2024-2025,20241215,home,70,21,5,26,5,31,2,24,14,22,9,3,3,21,18,4,9,49,26,18,13,79,70,1,0,17,2400,0,0,0,17,-1.5635615233984765,49.848561332660275,62.244897959183675,96,22.594364699627853,16.129032258064516,42.857142857142854,80.76923076923077,1.2352941176470589,66,17,2,17,16,33,3,42,19,34,10,0,0,10,10,4,9,76,29,19,10,78,86,12,3,4,2400,0,0,0,7,1.5635615233984765,43.14159292035398,44.73684210526316,91,8.009153318077802,48.484848484848484,13.157894736842104,58.62068965517241,2.4285714285714284
S45G01N88,2024-2025,20241215,away,55,22,5,24,9,33,2,37,22,28,7,0,0,25,19,6,12,65,29,20,8,84,90,2,0,7,2400,0,0,0,7,-2.642769485430506,41.584158415841586,50.0,99,8.433734939759036,27.272727272727273,38.46153846153846,75.86206896551724,3.142857142857143,35,13,1,24,7,31,6,43,25,20,4,0,0,29,26,3,6,63,29,20,10,88,92,5,1,7,2400,0,0,0,8,2.642769485430506,42.00076365024818,49.20634920634921,99,9.551098376313275,22.580645161290324,46.03174603174603,44.827586206896555,1.625
S45G01N89,2024-2025,20241216,home,16,18,1,31,10,41,3,32,17,25,9,1,1,18,9,4,8,58,27,15,8,72,76,6,1,13,2400,0,0,0,14,9.03806460210528,42.89799809342231,54.310344827586206,87,17.51751751751752,24.390243902439025,31.03448275862069,66.66666666666667,1.2857142857142858,6,16,1,21,18,39,2,41,12,33,12,0,0,14,6,3,6,74,24,17,9,66,88,7,1,7,2400,0,0,0,8,-9.03806460210528,35.046728971962615,40.54054054054054,65,9.074410163339383,46.15384615384615,18.91891891891892,66.66666666666667,2.0
S45G01N90,2024-2025,20241217,home,50,22,3,23,20,43,4,51,27,26,9,0,0,16,9,3,8,77,36,18,12,90,93,7,0,8,2400,0,0,0,8,20.878020182288893,44.98200719712115,52.5974025974026,113,8.69187309865276,46.51162790697674,20.77922077922078,61.111111111111114,2.75,35,16,1,22,10,32,4,44,18,19,8,3,3,16,10,5,10,66,29,18,9,76,82,7,1,10,2400,0,0,0,11,-20.878020182288893,42.677448337825695,50.0,82,13.089005235602093,31.25,24.242424242424242,55.172413793103445,1.4545454545454546
S45G01N91,2024-2025,20241218,home,66,17,5,33,10,43,1,39,18,25,9,0,0,15,12,3,6,64,27,18,16,75,79,6,1,11,2400,0,0,0,12,22.221568633685536,43.808411214953274,49.21875,95,14.527845036319613,23.25581395348837,23.4375,62.96296296296296,1.4166666666666667,6,12,2,25,9,34,2,35,15,28,6,1,1,12,8,5,9,64,22,19,15,58,76,6,1,10,2400,0,0,0,11,-22.221568633685536,35.67913385826772,39.0625,57,13.702042850024913,26.470588235294116,18.75,54.54545454545455,1.0909090909090908
S45G01N92,2024-2025,20241219,home,10,22,1,29,9,38,5,42,21,24,8,1,1,19,13,2,5,67,30,16,9,81,86,5,0,9,2400,0,0,0,9,3.317409766454361,42.920729122509535,50.74626865671642,100,10.668563300142248,23.68421052631579,28.35820895522388,73.33333333333333,2.4444444444444446,35,17,1,24,3,27,5,37,21,28,10,0,0,11,7,1,3,65,31,20,10,79,76,3,1,9,2400,0,0,0,10,-3.317409766454361,48.86194952993567,55.38461538461539,84,12.525050100200401,11.11111111111111,16.923076923076923,54.83870967741935,1.7
S45G01N93,2024-2025,20241219,home,16,16,3,28,13,41,4,35,12,32,15,0,0,8,5,1,3,67,27,14,10,74,75,7,0,12,2400,0,0,0,12,22.024757443048884,47.12175241976567,51.492537313432834,90,14.541929229277752,31.70731707317073,11.940298507462687,59.25925925925926,1.3333333333333333,70,14,2,27,10,37,3,36,15,27,5,3,3,8,6,7,14,66,23,14,10,57,74,5,2,8,2400,0,0,0,10,-22.024757443048884,36.76470588235294,38.63636363636363,63,12.575452716297788,27.027027027027028,12.121212121212121,60.869565217391305,1.4
S45G01N94,2024-2025,20241220,home,50,21,1,32,7,39,3,39,22,20,10,0,0,14,12,4,9,59,32,18,12,86,73,4,0,15,2400,0,0,0,15,16.236225781898924,54.32036382011117,62.71186440677966,110,18.7125748502994,17.94871794871795,23.728813559322035,65.625,1.4,60,22,3,14,2,16,5,41,23,21,6,0,0,16,10,3,6,62,29,17,10,74,78,12,0,6,2400,0,0,0,6,-16.236225781898924,43.50893697083725,51.61290322580645,87,7.995735607675906,12.5,25.806451612903224,75.86206896551724,3.6666666666666665
S45G01N95,2024-2025,20241220,home,6,17,3,33,7,40,4,30,18,27,11,0,0,25,19,4,8,57,29,18,15,88,82,4,3,19,2700,0,0,0,22,7.030651340996158,47.31182795698925,60.526315789473685,100,24.444444444444443,17.5,43.85964912280702,58.62068965517241,0.7727272727272727,64,18,1,18,8,26,3,42,19,36,13,2,2,8,5,3,7,80,34,19,10,86,88,11,0,8,2700,0,0,0,8,-7.030651340996158,46.98426573426573,50.625,88,8.741258741258742,30.76923076923077,10.0,52.94117647058823,2.25
S45G01N96,2024-2025,20241221,home,66,25,1,31,13,44,6,38,24,28,7,0,0,15,12,5,10,66,31,18,12,81,81,8,0,13,2400,0,0,0,13,28.191352362533834,46.23287671232877,52.27272727272727,114,15.186915887850468,29.545454545454547,22.727272727272727,80.64516129032258,1.9230769230769231,35,8,3,25,6,31,1,28,11,36,10,0,0,14,9,2,4,64,21,18,13,61,78,7,1,9,2400,0,0,0,10,-28.191352362533834,36.24049429657795,40.625,53,12.4750499001996,19.35483870967742,21.875,38.095238095238095,0.8
S45G01N97,2024-2025,20241221,away,70,20,4,20,8,28,3,38,14,26,12,1,1,9,7,2,4,65,27,18,10,73,74,6,1,8,2400,0,0,0,9,-11.73468953875502,46.81888147768087,50.76923076923077,85,11.544381734222679,28.571428571428573,13.846153846153847,74.07407407407408,2.2222222222222223,55,16,3,25,18,43,2,45,24,23,5,0,0,17,14,7,14,68,29,18,14,77,85,6,1,8,2400,0,0,0,9,11.73468953875502,41.63062283737024,46.3235294117647,96,10.65340909090909,41.86046511627907,25.0,55.172413793103445,1.7777777777777777
