gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S43G01N49,2023-2024,20231117,away,70,25,1,13,10,23,5,43,21,25,7,1,1,17,12,2,5,69,29,16,11,77,86,6,0,13,2400,0,0,0,13,-41.863737329289606,41.18528027385537,47.10144927536232,79,14.528386231560125,43.47826086956522,24.63768115942029,86.20689655172414,1.9230769230769231,50,26,2,29,8,37,0,39,28,24,11,4,4,10,9,8,17,67,43,18,12,106,77,9,1,13,2400,0,0,0,14,41.863737329289606,65.1105651105651,72.38805970149254,141,16.39344262295082,21.62162162162162,14.925373134328359,60.46511627906977,1.8571428571428572
S43G01N50,2023-2024,20231118,away,6,22,1,21,5,26,4,32,19,29,10,4,4,20,11,3,6,65,33,16,9,87,85,11,0,14,2400,0,0,0,14,-19.075540126723396,46.375266524520256,58.46153846153846,96,15.945330296127564,19.23076923076923,30.76923076923077,66.66666666666667,1.5714285714285714,55,20,5,27,17,44,2,49,29,30,11,0,0,14,11,7,16,79,40,19,10,102,93,13,0,14,2400,0,0,0,14,19.075540126723396,51.432029043969344,57.59493670886076,130,14.118596208148448,38.63636363636363,17.72151898734177,50.0,1.4285714285714286
S43G01N51,2023-2024,20231118,home,10,19,2,29,14,43,4,51,21,22,6,1,1,25,19,4,8,74,28,18,14,81,99,8,0,9,2700,0,0,0,9,1.7475124378109541,36.81818181818182,41.891891891891895,96,9.574468085106384,32.55813953488372,33.78378378378378,67.85714285714286,2.111111111111111,64,10,2,33,9,42,4,50,22,25,9,0,0,10,9,1,2,75,31,18,12,80,85,4,1,10,2700,0,0,0,11,-1.7475124378109541,44.742729306487696,47.333333333333336,86,12.168141592920353,21.428571428571427,13.333333333333334,32.25806451612903,0.9090909090909091
S43G01N52,2023-2024,20231118,home,16,24,4,34,9,43,2,42,28,28,9,3,3,15,13,7,15,73,40,19,12,102,88,9,0,12,2400,0,0,0,12,36.124308466926394,53.911205073995774,60.95890410958904,137,13.100436681222709,20.930232558139537,20.54794520547945,60.0,2.0,35,17,0,22,13,35,3,56,26,19,2,0,0,24,15,4,8,75,28,17,10,73,99,9,0,11,2400,0,0,0,11,-36.124308466926394,33.31507849580139,38.666666666666664,70,11.391880695940348,37.142857142857146,32.0,60.714285714285715,1.5454545454545454
S43G01N53,2023-2024,20231119,home,50,17,3,22,13,35,4,38,21,26,8,1,1,14,9,4,8,65,30,17,13,77,79,8,0,10,2400,0,0,0,10,21.144839018312098,45.20901831845937,52.30769230769231,94,12.32134056185313,37.142857142857146,21.53846153846154,56.666666666666664,1.7,64,16,1,19,4,23,5,36,19,19,7,0,0,8,3,1,2,55,26,21,16,62,63,5,2,13,2400,0,0,0,15,-21.144839018312098,46.602525556223696,53.63636363636363,63,20.402611534276385,17.391304347826086,14.545454545454545,61.53846153846154,1.0666666666666667
S43G01N54,2023-2024,20231119,home,70,22,3,26,14,40,2,50,21,22,11,2,2,7,5,4,9,74,34,17,9,84,81,7,1,10,2400,0,0,0,11,13.014154079984792,49.952426260704094,53.37837837837838,105,12.488646684831972,35.0,9.45945945945946,64.70588235294117,2.0,60,16,4,22,11,33,5,35,18,30,9,0,0,15,11,8,16,65,27,17,14,74,80,6,1,12,2400,0,0,0,13,-13.014154079984792,42.725173210161664,48.46153846153846,83,15.366430260047283,33.333333333333336,23.076923076923077,59.25925925925926,1.2307692307692308
S43G01N55,2023-2024,20231119,away,66,22,1,13,14,27,0,27,12,40,17,2,2,17,12,3,8,69,31,20,12,91,86,12,2,10,2400,0,0,0,12,-11.264044018319012,48.67351305091998,57.2463768115942,98,13.5623869801085,51.851851851851855,24.63768115942029,70.96774193548387,1.8333333333333333,16,22,1,22,10,32,4,34,21,20,11,3,3,19,18,1,2,57,35,17,10,99,76,6,0,17,2400,0,0,0,17,11.264044018319012,58.67709815078236,71.05263157894737,124,20.64108790675085,31.25,33.333333333333336,62.857142857142854,1.2941176470588236
S43G01N56,2023-2024,20231120,home,55,21,5,21,15,36,4,57,30,17,4,3,3,5,4,4,8,77,37,18,9,82,82,8,0,7,2400,0,0,0,7,5.4552567044266596,48.69358669833729,50.64935064935065,108,8.120649651972158,41.666666666666664,6.4935064935064934,56.75675675675676,3.0,35,17,3,24,15,39,1,40,17,23,9,1,1,19,12,3,2,64,27,15,11,75,83,2,1,11,2400,0,0,0,12,-5.4552567044266596,41.046409807355516,49.21875,81,14.22475106685633,38.46153846153846,29.6875,62.96296296296296,1.4166666666666667
S43G01N57,2023-2024,20231121,away,6,18,3,14,15,29,9,49,17,28,7,7,7,2,2,4,8,84,31,17,8,71,86,7,1,11,2400,0,0,0,12,-24.851568018497716,40.8609576427256,41.07142857142857,72,12.386457473162675,51.724137931034484,2.380952380952381,58.064516129032256,1.5,16,19,9,32,15,47,4,44,23,21,5,3,3,21,20,5,10,68,31,11,10,87,89,9,1,15,2400,0,0,0,16,24.851568018497716,44.27931596091206,49.26470588235294,121,17.160017160017162,31.914893617021278,30.88235294117647,61.29032258064516,1.1875
S43G01N58,2023-2024,20231121,away,64,24,0,18,8,26,4,45,27,25,10,1,1,15,7,5,10,71,38,18,12,93,86,6,0,5,2400,0,0,0,5,-9.288100413797963,50.21598272138229,60.563380281690144,107,6.053268765133172,30.76923076923077,21.12676056338028,63.1578947368421,4.8,70,26,4,23,5,28,3,35,23,25,13,1,1,14,11,2,4,61,37,17,12,98,75,2,1,11,2400,0,0,0,12,9.288100413797963,60.37456875308034,71.31147540983606,122,15.159171298635675,17.857142857142858,22.950819672131146,70.27027027027027,2.1666666666666665
S43G01N59,2023-2024,20231123,home,50,23,0,25,14,39,5,46,20,27,14,1,1,14,13,4,9,74,35,19,10,97,88,7,1,11,2400,0,0,0,12,27.06275264086925,51.508071367884455,56.75675675675676,119,13.020833333333334,35.8974358974359,18.91891891891892,65.71428571428571,1.9166666666666667,10,14,3,21,7,28,3,44,22,18,6,1,1,16,12,3,6,63,29,17,11,76,79,5,1,14,2400,0,0,0,15,-27.06275264086925,44.16550441655044,50.79365079365079,76,17.638758231420507,25.0,25.396825396825395,48.275862068965516,0.9333333333333333
S43G01N60,2023-2024,20231123,home,35,21,2,36,13,49,7,53,30,15,2,2,2,23,14,5,10,70,34,19,13,84,93,5,0,15,2400,0,0,0,15,21.68544322635421,40.72924747866563,50.0,108,15.76955424726661,26.53061224489796,32.857142857142854,61.76470588235294,1.4,64,7,2,25,10,35,1,51,22,21,3,0,0,14,10,3,6,72,25,19,16,63,86,12,0,10,2400,0,0,0,10,-21.68544322635421,34.1796875,36.80555555555556,59,11.34301270417423,28.571428571428573,19.444444444444443,28.0,0.7
S43G01N61,2023-2024,20231124,away,70,16,3,18,14,32,5,41,21,28,9,0,0,23,16,3,5,69,30,14,10,85,92,7,0,9,2400,0,0,0,9,-11.258935858481564,41.61770466118292,50.0,93,10.213345438039036,43.75,33.333333333333336,53.333333333333336,1.7777777777777777,6,27,3,28,11,39,2,35,23,32,12,4,4,6,4,3,6,71,39,20,11,94,77,5,0,12,2400,0,0,0,12,11.258935858481564,59.01557006529382,63.38028169014085,124,14.012143858010276,28.205128205128204,8.450704225352112,69.23076923076923,2.25
S43G01N62,2023-2024,20231124,home,55,18,1,33,14,47,1,55,29,20,5,0,0,17,13,11,22,75,34,19,13,86,92,6,1,12,2400,0,0,0,13,6.608220352073019,43.22476879774829,48.666666666666664,101,13.615416841223292,29.78723404255319,22.666666666666668,52.94117647058823,1.3846153846153846,16,20,2,24,11,35,7,44,23,30,6,1,1,20,14,8,14,75,30,16,8,80,95,7,0,7,2400,0,0,0,7,-6.608220352073019,38.53564547206166,44.0,93,7.709251101321586,31.428571428571427,26.666666666666668,66.66666666666667,2.857142857142857
S43G01N63,2023-2024,20231125,home,50,15,3,34,15,49,6,46,23,22,6,0,0,21,16,2,3,68,29,18,12,80,89,9,0,10,2400,0,0,0,10,41.76674598186227,40.71661237785017,47.05882352941177,108,11.462631820265933,30.612244897959183,30.88235294117647,51.724137931034484,1.5,66,7,1,21,11,32,2,28,10,36,5,1,1,16,12,0,0,65,16,18,10,49,81,6,1,10,2400,0,0,0,11,-41.76674598186227,27.828259881871876,28.46153846153846,33,13.246628131021193,34.375,24.615384615384617,43.75,0.6363636363636364
S43G01N64,2023-2024,20231125,away,35,10,2,19,14,33,6,49,23,20,5,1,1,9,3,0,0,70,29,15,7,66,79,7,1,12,2400,0,0,0,13,-22.307464618313873,39.77820636451302,45.0,64,14.949402023919044,42.42424242424242,12.857142857142858,34.48275862068966,0.7692307692307693,10,18,5,25,11,36,4,47,25,16,5,2,2,14,11,5,9,65,32,15,10,80,79,6,0,10,2400,0,0,0,10,22.307464618313873,46.97040864255519,53.07692307692308,103,12.32134056185313,30.555555555555557,21.53846153846154,56.25,1.8
S43G01N65,2023-2024,20231125,away,60,14,2,21,9,30,1,39,20,23,8,0,0,21,17,4,8,62,28,15,9,81,83,3,0,9,2400,0,0,0,9,-13.418475623102623,43.9071986123157,51.61290322580645,84,11.216350947158524,30.0,33.87096774193548,50.0,1.5555555555555556,64,16,1,26,4,30,2,45,28,24,11,0,0,8,7,4,8,69,39,17,12,96,77,4,1,7,2400,0,0,0,8,13.418475623102623,59.61251862891208,64.4927536231884,110,9.935419771485346,13.333333333333334,11.594202898550725,41.02564102564103,2.0
S43G01N66,2023-2024,20231126,home,6,15,4,15,11,26,6,32,16,29,11,3,3,23,17,2,4,64,30,19,13,88,87,7,0,8,2400,0,0,0,8,9.156951736637538,45.30477759472817,55.46875,98,9.74184120798831,42.30769230769231,35.9375,50.0,1.875,35,13,3,25,14,39,3,36,16,22,7,3,3,26,24,0,0,61,26,20,12,83,87,5,1,14,2400,0,0,0,15,-9.156951736637538,42.157659488013,48.36065573770492,94,17.15462031107045,35.8974358974359,42.622950819672134,50.0,0.8666666666666667
S43G01N67,2023-2024,20231126,away,70,17,0,16,8,24,3,41,20,32,10,0,0,13,10,1,2,73,30,17,12,80,86,8,1,5,2400,0,0,0,6,-24.723940493839777,43.61098996947231,47.945205479452056,80,7.0821529745042495,33.333333333333336,17.80821917808219,56.666666666666664,2.8333333333333335,16,26,7,32,7,39,2,43,27,18,9,3,3,10,10,1,2,64,39,20,14,97,74,5,1,13,2400,0,0,0,14,24.723940493839777,61.86224489795918,67.96875,137,16.990291262135923,17.94871794871795,15.625,66.66666666666667,1.8571428571428572
S43G01N68,2023-2024,20231126,home,66,21,2,27,6,33,2,34,16,34,14,0,0,12,10,6,12,68,30,18,11,84,80,3,2,6,2400,0,0,0,8,10.292777600265083,49.24953095684803,54.411764705882355,97,9.84251968503937,18.181818181818183,17.647058823529413,70.0,2.625,55,19,4,26,13,39,8,43,20,25,7,1,1,20,14,5,9,69,28,18,13,77,89,4,1,9,2400,0,0,0,10,-10.292777600265083,39.36605316973415,45.65217391304348,94,11.389521640091116,33.333333333333336,28.985507246376812,67.85714285714286,1.9
S43G01N69,2023-2024,20231127,home,60,17,0,29,8,37,1,48,26,16,6,2,2,21,17,11,18,66,34,16,10,91,87,7,0,14,2400,0,0,0,14,10.07203873934597,47.277639235245225,56.06060606060606,103,15.688032272523532,21.62162162162162,31.818181818181817,50.0,1.2142857142857142,10,21,2,26,12,38,1,46,28,28,6,1,1,10,8,8,16,75,35,19,13,84,85,10,0,15,2400,0,0,0,15,-10.07203873934597,46.97986577181208,50.666666666666664,99,15.889830508474576,31.57894736842105,13.333333333333334,60.0,1.4
S43G01N70,2023-2024,20231128,home,6,20,5,23,13,36,4,36,19,33,14,1,1,16,11,4,4,70,34,18,10,93,86,10,0,13,2400,0,0,0,13,3.257888372727365,49.97850386930352,58.57142857142857,114,14.438027543314082,36.111111111111114,22.857142857142858,58.8235294117647,1.5384615384615385,50,22,0,24,18,42,2,40,20,31,12,0,0,18,12,5,13,71,32,16,7,88,89,4,1,14,2400,0,0,0,15,-3.257888372727365,45.39826661163846,53.521126760563384,98,15.971039182282794,42.857142857142854,25.35211267605634,68.75,1.4666666666666666
S43G01N71,2023-2024,20231128,home,66,21,2,19,5,24,4,32,19,30,11,3,3,11,9,1,2,65,33,15,12,86,76,5,1,6,2400,0,0,0,7,6.747094943768403,53.191489361702125,59.23076923076923,101,9.109838625715772,20.833333333333332,16.923076923076923,63.63636363636363,3.0,70,17,1,26,9,35,3,36,20,29,12,0,0,8,6,1,2,65,32,15,11,82,73,4,1,12,2400,0,0,0,13,-6.747094943768403,53.58076319916362,58.46153846153846,94,15.947006869479884,25.714285714285715,12.307692307692308,53.125,1.3076923076923077
S43G01N72,2023-2024,20231130,away,60,14,1,24,8,32,4,37,17,24,6,3,3,18,13,3,6,64,26,15,10,71,82,7,0,15,2400,0,0,0,15,-18.453846312980332,39.479537366548044,45.3125,71,17.257248044178553,25.0,28.125,53.84615384615385,0.9333333333333333,6,25,2,30,17,47,1,38,23,34,9,4,4,10,4,6,12,76,36,19,13,85,86,13,0,15,2400,0,0,0,15,18.453846312980332,47.01327433628318,53.28947368421053,112,15.723270440251572,36.170212765957444,13.157894736842104,69.44444444444444,1.6666666666666667
S43G01N73,2023-2024,20231130,away,55,17,1,20,5,25,2,40,19,16,5,1,1,21,18,3,6,57,25,17,13,73,78,6,0,6,2400,0,0,0,6,-22.221403446893106,41.83860614397066,48.24561403508772,83,8.305647840531561,20.0,36.8421052631579,68.0,2.8333333333333335,50,22,3,26,20,46,1,43,15,32,17,0,0,8,6,1,1,75,32,19,9,87,83,5,3,8,2400,0,0,0,11,22.221403446893106,50.27739251040222,54.0,108,12.287756925826631,43.47826086956522,10.666666666666666,68.75,2.0
S43G01N74,2023-2024,20231201,away,70,14,3,15,10,25,2,43,26,17,2,3,3,17,13,2,4,63,31,14,8,77,80,4,0,9,2400,0,0,0,9,-43.110606958746814,44.01005944215821,50.79365079365079,80,11.32360342224459,40.0,26.984126984126984,45.16129032258065,1.5555555555555556,10,26,0,24,15,39,1,56,34,16,8,2,2,14,12,5,10,74,44,18,11,108,88,9,2,5,2400,0,0,0,7,43.110606958746814,57.349192863211556,64.86486486486487,144,8.031206975676916,38.46153846153846,18.91891891891892,59.09090909090909,3.7142857142857144
S43G01N75,2023-2024,20231201,away,35,14,1,27,7,34,2,40,17,19,5,1,1,19,13,2,4,60,23,18,12,64,79,6,1,10,2400,0,0,0,11,-19.926042997905313,36.63003663003663,42.5,67,13.860887096774194,20.58823529411765,31.666666666666668,60.869565217391305,1.2727272727272727,66,14,2,30,9,39,1,32,18,33,10,0,0,14,12,2,4,65,28,19,10,78,79,4,1,9,2400,0,0,0,10,19.926042997905313,45.796148426491314,50.76923076923077,89,12.32134056185313,23.076923076923077,21.53846153846154,50.0,1.4
S43G01N76,2023-2024,20231202,away,16,17,2,21,6,27,5,46,24,21,4,0,0,16,10,4,8,67,28,15,10,70,83,7,0,8,2400,0,0,0,8,-27.428481913543962,38.87161261661483,44.776119402985074,75,9.751340809361286,22.22222222222222,23.880597014925375,60.714285714285715,2.125,50,20,1,33,12,45,2,42,26,29,10,0,0,14,9,4,8,71,36,19,11,91,85,5,1,11,2400,0,0,0,12,27.428481913543962,49.91224221149627,57.74647887323944,112,13.458950201884253,26.666666666666668,19.718309859154928,55.55555555555556,1.6666666666666667
S43G01N77,2023-2024,20231202,away,55,10,0,30,9,39,4,55,25,20,3,0,0,16,13,8,14,75,28,16,10,72,91,9,0,6,2400,0,0,0,6,-6.946098277367625,36.71970624235006,39.333333333333336,78,6.815084052703316,23.076923076923077,21.333333333333332,35.714285714285715,1.6666666666666667,60,17,4,36,9,45,1,40,23,25,4,1,1,17,14,10,20,66,28,16,9,74,83,4,0,11,2400,0,0,0,11,6.946098277367625,40.89301503094607,45.45454545454545,93,13.020833333333332,20.0,25.757575757575758,60.714285714285715,1.5454545454545454
S43G01N78,2023-2024,20231202,away,64,14,4,25,4,29,2,30,19,26,11,0,0,13,10,2,4,56,30,17,12,81,69,3,1,18,2400,0,0,0,19,-23.358694917418376,54.20235546038544,63.392857142857146,85,23.538156590683847,13.793103448275861,23.214285714285715,46.666666666666664,0.7368421052631579,6,26,4,20,10,30,2,34,21,37,15,3,3,9,6,7,15,74,39,18,13,99,83,14,0,8,2400,0,0,0,8,23.358694917418376,56.922723091076364,62.83783783783784,129,9.306654257794323,33.333333333333336,12.162162162162161,66.66666666666667,3.25
S43G01N79,2023-2024,20231203,away,10,19,1,25,10,35,5,42,17,20,8,0,0,13,8,6,12,62,25,18,15,66,75,6,2,11,2400,0,0,0,13,-0.688336034867234,40.882061446977204,46.774193548387096,77,16.105054509415265,28.571428571428573,20.967741935483872,76.0,1.4615384615384615,66,13,2,26,11,37,4,36,16,34,10,0,0,10,9,0,0,70,26,17,11,71,80,5,0,10,2400,0,0,0,10,0.688336034867234,42.06161137440758,44.285714285714285,77,11.848341232227487,29.72972972972973,14.285714285714286,50.0,1.3
S43G01N80,2023-2024,20231203,home,55,23,3,27,5,32,0,37,18,29,13,1,1,11,8,2,3,67,32,10,7,85,78,12,0,8,2400,0,0,0,8,21.606716089315242,51.30371801062289,57.46268656716418,109,10.02004008016032,15.625,16.417910447761194,71.875,2.875,70,16,2,28,7,35,4,39,18,24,10,1,1,5,3,4,10,64,29,16,10,71,69,6,0,18,2400,0,0,0,18,-21.606716089315242,49.859550561797754,53.125,79,21.377672209026127,20.0,7.8125,55.172413793103445,0.8888888888888888
S43G01N81,2023-2024,20231203,home,60,14,4,28,12,40,4,52,24,17,4,0,0,22,17,6,10,69,28,17,11,77,91,5,0,8,2400,0,0,0,8,5.94272256304771,38.239968216130315,43.47826086956522,90,9.229349330872173,30.0,31.884057971014492,50.0,1.75,35,20,1,26,11,37,6,35,15,34,11,1,1,14,9,0,0,70,27,19,11,74,84,6,0,11,2400,0,0,0,11,-5.94272256304771,41.03815439219166,46.42857142857143,85,12.620468104635155,29.72972972972973,20.0,74.07407407407408,1.8181818181818181
S43G01N82,2023-2024,20231204,home,16,22,3,25,8,33,5,42,22,22,12,1,1,7,6,6,13,65,35,17,14,88,72,9,0,14,2400,0,0,0,14,21.779484699430668,58.60415556739478,63.07692307692308,115,17.056530214424953,24.242424242424242,10.76923076923077,62.857142857142854,1.5714285714285714,64,9,3,20,15,35,5,46,17,27,8,3,3,12,10,2,4,76,28,17,15,74,88,6,1,10,2400,0,0,0,11,-21.779484699430668,39.66552315608919,42.10526315789474,71,11.920242739488513,42.857142857142854,15.789473684210526,32.142857142857146,0.8181818181818182
S43G01N83,2023-2024,20231205,home,6,21,2,16,15,31,6,43,26,31,6,1,1,18,14,2,4,75,33,19,11,86,93,6,1,5,2400,0,0,0,6,5.1869089229799386,42.608006341656754,48.0,100,6.747638326585695,48.38709677419355,24.0,63.63636363636363,3.5,66,19,2,21,12,33,4,28,17,33,12,1,1,11,9,1,2,62,30,17,10,81,73,3,1,17,2400,0,0,0,18,-5.1869089229799386,52.02980472764645,58.064516129032256,90,21.216407355021214,36.36363636363637,17.741935483870968,63.333333333333336,1.0555555555555556
S43G01N84,2023-2024,20231205,away,35,15,4,23,10,33,4,44,20,29,11,2,2,11,5,4,7,75,33,17,12,82,86,6,1,9,2400,0,0,0,10,-19.43263073400061,45.134302069572875,51.333333333333336,86,11.130899376669635,30.303030303030305,14.666666666666666,45.45454545454545,1.5,50,22,2,28,9,37,5,53,33,19,6,2,2,9,7,10,21,74,41,18,11,95,83,6,0,8,2400,0,0,0,8,19.43263073400061,54.62281508739651,59.45945945945946,124,9.306654257794323,24.324324324324323,12.162162162162161,53.65853658536585,2.75
S43G01N85,2023-2024,20231207,home,50,18,1,23,10,33,2,41,19,20,9,0,0,23,20,4,8,61,28,18,11,85,84,7,0,9,2400,0,0,0,9,7.392771149241611,45.15512112197195,53.278688524590166,101,11.233150274588118,30.303030303030305,37.704918032786885,64.28571428571429,2.0,60,13,2,21,9,30,4,45,23,17,9,0,0,14,8,2,2,62,32,19,11,81,76,2,0,12,2400,0,0,0,12,-7.392771149241611,49.29406037000974,58.87096774193548,84,14.970059880239521,30.0,22.580645161290324,40.625,1.0833333333333333
S43G01N86,2023-2024,20231207,away,10,13,0,27,8,35,4,34,16,31,11,0,0,15,10,1,2,65,27,17,8,75,80,5,2,12,2400,0,0,0,14,-5.239285501738621,43.30254041570439,50.0,75,16.35514018691589,22.857142857142858,23.076923076923077,48.148148148148145,0.9285714285714286,55,18,2,23,3,26,5,40,20,18,6,2,2,22,16,5,8,60,28,18,12,78,82,6,1,8,2400,0,0,0,9,5.239285501738621,42.539267015706805,51.666666666666664,88,11.438739196746313,11.538461538461538,36.666666666666664,64.28571428571429,2.0
S43G01N87,2023-2024,20231208,away,66,20,1,21,8,29,4,24,11,40,13,4,4,7,5,2,4,68,28,17,12,74,75,9,0,8,2400,0,0,0,8,-15.366265752019174,47.38729508196722,50.73529411764706,87,10.116337885685383,27.586206896551722,10.294117647058824,71.42857142857143,2.5,64,15,3,28,6,34,1,29,21,28,10,1,1,9,6,2,4,58,32,20,16,80,67,4,1,11,2400,0,0,0,12,15.366265752019174,56.369785794813986,63.793103448275865,96,16.224986479177932,17.647058823529413,15.517241379310345,46.875,1.25
S43G01N88,2023-2024,20231208,home,16,19,2,27,10,37,3,48,25,21,8,3,3,13,11,7,14,72,36,17,13,91,85,11,0,12,2400,0,0,0,12,30.691625972418166,50.15432098765432,55.55555555555556,113,13.374944271065537,27.027027027027028,18.055555555555557,52.77777777777778,1.5833333333333333,35,16,1,28,14,42,3,47,20,23,5,2,2,12,8,4,8,72,27,17,10,67,84,8,2,17,2400,0,0,0,19,-30.691625972418166,37.522401433691755,40.97222222222222,69,19.734108849189862,33.333333333333336,16.666666666666668,59.25925925925926,0.8421052631578947
S43G01N89,2023-2024,20231209,home,10,22,3,23,13,36,5,48,27,21,9,0,0,17,12,3,6,69,36,19,11,93,86,4,1,11,2400,0,0,0,12,16.411898170661033,49.74326059050064,58.69565217391305,113,13.5623869801085,36.111111111111114,24.63768115942029,61.111111111111114,1.8333333333333333,70,15,4,18,11,29,2,43,25,23,6,0,0,18,10,4,8,66,31,20,11,78,84,6,0,9,2400,0,0,0,9,-16.411898170661033,42.42819843342036,51.515151515151516,82,10.85383502170767,37.93103448275862,27.272727272727273,48.38709677419355,1.6666666666666667
S43G01N90,2023-2024,20231209,home,50,12,1,32,8,40,3,33,20,28,10,1,1,21,12,4,10,62,31,18,12,84,83,6,0,15,2400,0,0,0,15,14.588525690184056,45.533391153512575,58.064516129032256,91,17.393320964749538,20.0,33.87096774193548,38.70967741935484,0.8,6,10,1,24,9,33,7,47,20,24,5,2,2,18,17,3,6,73,27,19,12,76,91,9,0,10,2400,0,0,0,10,-14.588525690184056,38.41488071168621,40.41095890410959,79,10.998680158380994,27.272727272727273,24.65753424657534,37.03703703703704,1.0
S43G01N91,2023-2024,20231210,away,66,21,3,18,10,28,2,30,19,34,11,0,0,7,5,3,7,64,30,16,14,76,71,5,1,9,2400,0,0,0,10,-13.822249290690579,51.295896328293736,55.46875,89,12.973533990659055,35.714285714285715,10.9375,70.0,2.1,64,18,3,20,9,29,2,33,17,27,13,3,3,5,5,1,2,63,33,18,15,84,68,5,3,9,2400,0,0,0,12,13.822249290690579,59.82905982905983,62.698412698412696,99,15.544041450777202,31.03448275862069,7.936507936507937,54.54545454545455,1.5
S43G01N92,2023-2024,20231210,home,16,19,1,29,11,40,6,42,22,24,10,2,2,21,10,7,12,68,34,19,12,88,89,8,0,12,2400,0,0,0,12,5.072781313112074,44.788273615635184,57.35294117647059,105,13.44688480502017,27.5,30.88235294117647,55.88235294117647,1.5833333333333333,70,21,6,23,16,39,1,44,20,33,11,1,1,12,8,2,4,78,32,20,13,83,90,8,0,10,2400,0,0,0,10,-5.072781313112074,43.55583543240974,48.07692307692308,98,10.72041166380789,41.02564102564103,15.384615384615385,65.625,2.1
S43G01N93,2023-2024,20231211,away,10,20,2,21,6,27,4,44,27,17,5,0,0,20,11,4,7,61,32,20,12,80,81,4,0,10,2400,0,0,0,10,-11.16413338046425,44.543429844098,56.557377049180324,89,12.531328320802006,22.22222222222222,32.78688524590164,62.5,2.0,50,12,2,24,18,42,3,55,30,23,7,0,0,15,7,5,10,78,37,17,7,88,93,7,2,7,2400,0,0,0,9,11.16413338046425,44.17670682730924,51.92307692307692,96,9.615384615384617,42.857142857142854,19.23076923076923,32.432432432432435,1.3333333333333333
S43G01N94,2023-2024,20231212,away,6,20,1,16,15,31,4,42,22,38,12,1,1,14,12,4,9,81,35,19,12,94,95,7,0,9,2400,0,0,0,9,-7.929398718580572,46.46105179913009,50.617283950617285,100,9.359400998336106,48.38709677419355,17.28395061728395,57.142857142857146,2.2222222222222223,35,19,4,27,17,44,2,48,30,23,5,1,1,25,22,7,12,72,36,19,15,99,97,5,2,14,2400,0,0,0,16,7.929398718580572,45.833333333333336,53.47222222222222,118,16.161616161616163,38.63636363636363,34.72222222222222,52.77777777777778,1.1875
S43G01N95,2023-2024,20231212,home,16,18,1,24,7,31,5,33,17,38,17,0,0,8,6,3,4,71,34,14,12,91,79,7,0,8,2400,0,0,0,8,6.228093173100561,55.13814832767814,59.859154929577464,106,9.694619486185168,22.580645161290324,11.267605633802816,52.94117647058823,2.25,55,15,5,26,11,37,2,47,25,24,9,1,1,4,3,4,8,72,35,15,11,82,76,6,0,9,2400,0,0,0,9,-6.228093173100561,52.72633744855967,54.861111111111114,100,10.874818753020783,29.72972972972973,5.555555555555555,42.857142857142854,1.6666666666666667
S43G01N96,2023-2024,20231212,home,60,22,4,40,10,50,4,47,24,25,7,2,2,28,20,6,10,74,33,19,14,93,102,2,0,9,2700,0,0,0,9,9.092232991105135,40.67529741077677,49.32432432432432,117,9.441879983214436,20.0,37.83783783783784,66.66666666666667,2.4444444444444446,64,10,2,31,15,46,3,56,24,36,11,1,1,7,5,3,6,93,36,20,11,88,100,7,1,7,2700,0,0,0,8,-9.092232991105135,42.685292976329066,44.623655913978496,89,7.686395080707149,32.608695652173914,7.526881720430108,27.77777777777778,1.25
S43G01N97,2023-2024,20231214,away,64,13,3,23,7,30,2,41,20,24,7,1,1,8,6,1,2,66,28,16,12,69,74,11,0,12,2400,0,0,0,12,-14.834463110325174,44.5046439628483,47.72727272727273,76,14.720314033366046,23.333333333333332,12.121212121212121,46.42857142857143,1.0833333333333333,55,21,4,28,11,39,3,43,24,24,9,0,0,10,6,8,16,67,33,14,10,81,77,9,0,15,2400,0,0,0,15,14.834463110325174,49.75429975429975,55.97014925373134,104,17.36111111111111,28.205128205128204,14.925373134328359,63.63636363636363,1.4
