gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S41G01N49,2022-2023,20221116,away,70,18,3,21,11,32,7,43,23,31,8,2,2,18,11,6,10,76,33,18,11,85,94,5,1,9,40,0,0,1,10,-11.70208176455823,41.69937205651491,48.68421052631579,90,10.647359454855195,34.375,23.68421052631579,54.54545454545455,1.8,10,20,2,30,12,42,3,49,25,23,8,0,0,22,18,7,15,72,33,17,11,92,94,7,2,10,40,0,0,0,12,11.70208176455823,44.36728395061728,51.388888888888886,111,12.809564474807855,28.571428571428573,30.555555555555557,60.60606060606061,1.6666666666666667
S41G01N50,2022-2023,20221116,home,55,17,5,17,18,35,7,49,23,27,8,0,0,13,8,7,13,76,31,19,14,78,89,9,0,8,40,0,0,0,8,8.342807182489892,41.173986486486484,46.05263157894737,93,8.916629514043692,51.42857142857143,17.105263157894736,54.83870967741935,2.125,60,12,1,25,17,42,2,42,19,24,6,0,0,13,12,3,6,66,25,15,8,68,79,3,1,13,40,0,0,0,14,-8.342807182489892,40.13220018885741,42.42424242424242,72,16.332244517032198,40.476190476190474,19.696969696969695,48.0,0.8571428571428571
S41G01N51,2022-2023,20221117,away,64,11,1,24,10,34,4,42,20,20,2,4,4,15,12,2,4,66,26,13,9,66,81,5,1,9,40,0,0,0,10,-32.337001048065716,37.67123287671233,40.90909090909091,68,12.106537530266344,29.41176470588235,22.727272727272727,42.30769230769231,1.1,73,21,7,26,5,31,4,27,20,37,13,1,1,12,9,1,2,65,34,17,12,90,77,7,1,7,40,0,0,1,8,32.337001048065716,54.69129800680603,62.30769230769231,118,10.219724067450178,16.129032258064516,18.46153846153846,61.76470588235294,2.625
S41G01N52,2022-2023,20221117,home,35,7,4,26,8,34,2,39,17,15,4,3,3,18,14,2,4,57,24,17,8,66,75,4,1,8,40,0,0,0,9,9.620830607522791,39.79739507959479,45.6140350877193,71,12.175324675324674,23.529411764705884,31.57894736842105,29.166666666666668,0.7777777777777778,6,15,1,23,17,40,6,43,15,23,5,2,2,19,13,5,8,68,22,15,10,62,87,5,1,8,40,0,0,0,9,-9.620830607522791,32.508389261744966,36.029411764705884,68,10.543580131208998,42.5,27.941176470588236,68.18181818181819,1.6666666666666667
S41G01N53,2022-2023,20221118,away,60,16,0,31,8,39,2,55,20,14,5,0,0,12,7,5,10,69,25,17,11,62,81,8,0,9,40,0,0,0,9,-6.323240083867063,35.92953175707,39.85507246376812,69,10.806916426512968,20.512820512820515,17.391304347826086,64.0,1.7777777777777777,50,11,2,34,13,47,1,36,12,27,9,0,0,16,12,2,4,63,21,17,10,63,79,4,0,14,40,0,0,0,14,6.323240083867063,36.61087866108787,40.476190476190474,68,16.658733936220845,27.659574468085108,25.396825396825395,52.38095238095238,0.7857142857142857
S41G01N54,2022-2023,20221118,away,16,9,3,33,21,54,4,52,26,30,7,2,1,3,3,3,6,84,34,17,5,78,87,6,0,13,40,0,0,0,13,-3.613745965280998,44.15760869565218,44.642857142857146,91,13.22213181448332,38.888888888888886,3.5714285714285716,26.470588235294116,0.6923076923076923,70,19,9,25,5,30,1,38,17,24,9,2,1,24,17,3,6,64,27,16,14,80,88,7,0,7,40,0,0,0,7,3.613745965280998,40.58441558441558,49.21875,95,8.582638548307994,16.666666666666668,37.5,70.37037037037037,2.7142857142857144
S41G01N55,2022-2023,20221119,home,10,23,2,22,10,32,5,37,27,26,6,0,0,22,14,6,12,63,33,17,8,86,85,6,0,10,40,0,0,1,10,14.272858439066468,45.416138572032104,57.142857142857146,106,12.094823415578132,31.25,34.92063492063492,69.6969696969697,2.3,35,14,0,23,4,27,4,44,26,13,2,0,0,25,19,1,2,57,28,18,9,77,82,6,0,10,40,0,0,1,10,-14.272858439066468,41.39784946236559,50.87719298245614,83,12.820512820512821,14.814814814814815,43.85964912280702,50.0,1.4
S41G01N56,2022-2023,20221119,away,55,13,1,22,13,35,6,44,16,19,6,4,4,28,18,6,13,67,26,16,8,76,95,9,0,9,40,1,0,0,9,-4.675913184040056,35.408125232948194,43.28358208955224,80,10.19021739130435,37.142857142857146,41.791044776119406,50.0,1.4444444444444444,64,17,3,28,9,37,4,37,22,26,7,3,3,13,10,4,7,66,32,19,7,81,79,6,0,14,40,0,0,1,14,4.675913184040056,47.804532577903686,53.78787878787879,97,16.332244517032198,24.324324324324323,19.696969696969695,53.125,1.2142857142857142
S41G01N57,2022-2023,20221119,away,73,9,2,17,7,24,5,22,12,40,12,1,1,11,8,4,10,63,25,14,8,70,74,9,1,7,40,0,1,1,8,1.3740075130197056,44.39370877727042,49.20634920634921,70,10.548523206751055,29.166666666666668,17.46031746031746,36.0,1.125,6,15,2,27,20,47,6,35,20,32,5,4,4,13,9,6,12,71,29,18,15,72,84,5,0,14,40,0,0,1,14,-1.3740075130197056,40.12483281319661,44.36619718309859,87,15.4320987654321,42.5531914893617,18.309859154929576,51.724137931034484,1.0714285714285714
S41G01N58,2022-2023,20221120,home,10,23,1,32,11,43,2,45,24,17,9,1,1,15,8,7,11,63,34,17,8,85,78,4,1,12,40,0,0,0,13,22.570513610050497,50.23640661938535,61.111111111111114,109,15.738498789346249,25.58139534883721,23.80952380952381,67.6470588235294,1.7692307692307692,64,16,1,20,8,28,3,45,24,21,4,2,2,15,8,4,9,68,30,15,7,72,83,6,0,7,40,0,0,0,7,-22.570513610050497,40.17857142857143,47.05882352941177,74,8.57843137254902,28.571428571428573,22.058823529411764,53.333333333333336,2.2857142857142856
S41G01N59,2022-2023,20221120,away,50,14,1,23,7,30,5,38,15,22,7,1,1,14,14,2,5,61,23,19,11,67,75,9,1,16,40,0,0,0,17,-19.499163534400452,41.27649088220799,43.442622950819676,71,20.19961977186312,23.333333333333332,22.950819672131146,60.869565217391305,0.8235294117647058,70,18,6,26,11,37,5,45,24,24,7,3,3,14,9,8,16,72,34,18,10,84,86,10,0,11,40,0,2,1,11,19.499163534400452,45.57291666666667,52.083333333333336,106,12.337371018393899,29.72972972972973,19.444444444444443,52.94117647058823,1.6363636363636365
S41G01N60,2022-2023,20221120,home,73,15,2,22,12,34,2,28,15,41,15,1,1,8,5,1,2,70,31,12,5,82,78,10,0,11,40,0,0,0,11,10.624145232219433,50.294406280667324,55.0,92,13.014671083767157,35.294117647058826,11.428571428571429,48.38709677419355,1.3636363636363635,16,16,2,27,7,34,4,41,23,19,6,2,2,14,9,4,8,62,31,15,10,77,76,9,1,14,40,0,0,0,15,-10.624145232219433,46.85978578383642,54.83870967741935,91,18.037518037518037,20.58823529411765,22.580645161290324,51.61290322580645,1.0666666666666667
S41G01N61,2022-2023,20221120,away,55,18,4,24,10,34,4,54,23,13,2,3,3,13,11,9,19,70,28,14,9,69,83,5,1,6,40,0,0,0,7,-18.134706051483846,38.88638412984671,41.42857142857143,83,8.462282398452611,29.41176470588235,18.571428571428573,64.28571428571429,2.5714285714285716,6,20,4,31,19,50,1,38,18,35,12,1,1,11,7,5,11,74,31,18,12,81,85,6,1,11,40,0,0,0,12,18.134706051483846,45.08014247551202,50.0,103,13.21003963011889,38.0,14.864864864864865,64.51612903225806,1.6666666666666667
S41G01N62,2022-2023,20221121,away,35,17,3,19,14,33,2,41,21,22,5,3,3,13,9,3,6,66,29,19,13,72,79,7,0,12,40,0,0,1,12,-12.73215578383902,42.492917847025495,47.72727272727273,81,14.33349259436216,42.42424242424242,19.696969696969695,58.62068965517241,1.4166666666666667,60,18,1,25,12,37,1,50,23,11,5,0,0,21,17,6,9,61,28,18,12,78,82,6,1,9,40,0,1,0,10,12.73215578383902,42.74441034633933,50.0,94,12.462612163509473,32.432432432432435,34.42622950819672,64.28571428571429,1.8
S41G01N63,2022-2023,20221122,away,16,14,3,24,17,41,2,50,16,16,7,5,5,18,14,5,8,71,28,15,9,77,89,7,0,11,40,0,0,0,11,-7.723237952163203,39.723483285183654,44.36619718309859,86,12.233096085409253,41.46341463414634,25.35211267605634,50.0,1.2727272727272727,50,14,6,27,15,42,2,40,18,28,11,0,0,17,12,4,6,68,29,16,7,81,85,7,0,11,40,1,0,0,11,7.723237952163203,43.79325259515571,50.73529411764706,97,12.719703977798334,35.714285714285715,25.0,48.275862068965516,1.2727272727272727
S41G01N64,2022-2023,20221123,away,60,16,4,20,9,29,4,44,24,19,5,3,3,19,13,3,6,66,32,16,10,82,85,6,0,3,40,0,0,0,3,-4.528138801415011,43.91602399314482,52.27272727272727,98,3.8779731127197516,31.03448275862069,28.78787878787879,50.0,5.333333333333333,70,17,3,27,16,43,2,40,20,26,10,1,1,17,12,1,2,67,31,19,12,84,84,2,1,9,40,0,0,1,10,4.528138801415011,45.911674682990814,53.73134328358209,100,11.837121212121211,37.2093023255814,25.37313432835821,54.83870967741935,1.7
S41G01N65,2022-2023,20221124,home,55,22,5,30,10,40,4,59,30,14,3,3,3,24,17,10,18,76,36,18,10,92,100,5,0,6,40,0,0,0,6,4.035540508038707,41.60636758321274,49.3421052631579,115,6.482281763180639,25.0,31.57894736842105,61.111111111111114,3.6666666666666665,10,25,2,26,14,40,5,62,29,20,7,0,0,20,11,7,14,82,36,18,8,90,102,5,0,7,40,0,0,0,7,-4.035540508038707,40.61371841155235,48.170731707317074,105,7.157464212678937,35.0,24.390243902439025,69.44444444444444,3.5714285714285716
S41G01N66,2022-2023,20221124,home,6,13,0,23,7,30,2,35,15,25,12,0,0,28,22,7,15,60,27,16,11,88,88,15,2,8,40,0,0,1,10,16.40864467870597,43.85964912280702,55.0,99,12.147716229348884,23.333333333333332,46.666666666666664,48.148148148148145,1.3,16,17,3,24,7,31,7,39,22,22,9,0,0,12,7,0,0,61,31,18,9,78,73,4,0,16,40,0,0,1,16,-16.40864467870597,49.82115482881962,58.19672131147541,89,19.445794846864366,22.580645161290324,19.672131147540984,54.83870967741935,1.0625
S41G01N67,2022-2023,20221125,home,64,23,4,30,6,36,2,37,23,19,13,2,1,22,19,4,7,58,37,18,12,106,80,3,0,8,40,0,0,0,8,49.27155437631036,59.09901873327386,75.0,142,10.570824524312895,16.666666666666668,37.93103448275862,62.16216216216216,2.875,35,13,2,14,5,19,4,35,19,28,9,0,0,18,10,3,5,63,28,19,8,75,81,5,0,7,40,0,0,0,7,-49.27155437631036,42.172739541160595,51.58730158730159,68,8.983572895277208,26.31578947368421,28.571428571428573,46.42857142857143,1.8571428571428572
S41G01N68,2022-2023,20221125,home,70,18,0,28,16,44,2,39,22,32,10,2,2,14,8,4,8,73,34,16,11,86,87,7,0,14,40,0,0,0,14,7.290046656298614,46.15714899098326,53.42465753424658,98,15.027908973808502,36.36363636363637,19.17808219178082,52.94117647058823,1.2857142857142858,73,12,1,21,5,26,2,29,17,31,12,1,1,11,7,5,12,61,30,16,8,79,72,8,0,15,40,0,0,0,15,-7.290046656298614,51.40551795939614,59.01639344262295,78,18.555170707570507,19.23076923076923,18.0327868852459,40.0,0.8
S41G01N69,2022-2023,20221126,home,55,17,4,22,13,35,3,49,19,24,12,1,1,15,9,1,2,74,32,16,9,85,89,7,0,8,40,0,0,0,8,1.5357244272907167,44.4560669456067,51.351351351351354,95,9.029345372460497,37.142857142857146,20.27027027027027,53.125,2.125,16,16,0,30,9,39,2,38,19,20,9,3,3,16,10,4,8,61,31,18,15,81,77,4,2,14,40,0,0,1,16,-1.5357244272907167,48.19133745835316,58.19672131147541,90,19.03855306996668,23.076923076923077,26.229508196721312,51.61290322580645,1.0
S41G01N70,2022-2023,20221126,home,10,14,3,31,10,41,4,56,29,19,7,0,0,12,6,4,8,75,36,18,10,85,87,4,0,7,40,0,0,0,7,20.421681752831248,46.05548331166016,52.666666666666664,99,8.020164986251146,24.390243902439025,16.0,38.888888888888886,2.0,60,12,2,30,4,34,2,44,20,20,4,1,1,18,14,6,10,65,25,17,11,68,83,5,2,7,40,0,0,0,9,-20.421681752831248,37.39551253849538,41.53846153846154,70,10.986328125,11.764705882352942,27.692307692307693,48.0,1.3333333333333333
S41G01N71,2022-2023,20221126,away,6,10,1,20,8,28,4,31,11,30,10,1,1,22,17,3,7,62,22,15,10,71,84,4,0,10,40,0,0,0,10,-22.276573118561956,37.894961571306574,43.54838709677419,63,12.242899118511263,28.571428571428573,35.483870967741936,45.45454545454545,1.0,50,20,3,28,16,44,4,54,30,16,5,3,2,9,4,3,6,73,37,20,11,83,82,5,1,9,40,0,0,0,10,22.276573118561956,48.278268962308054,54.10958904109589,108,11.499540018399264,36.36363636363637,12.32876712328767,54.054054054054056,2.0
S41G01N72,2022-2023,20221127,home,70,22,1,27,7,34,5,31,19,28,12,2,2,16,12,2,4,61,33,16,8,90,77,7,2,15,40,0,0,0,17,8.869707453242043,53.54593050928129,63.9344262295082,110,19.990592662276573,20.58823529411765,26.229508196721312,66.66666666666667,1.2941176470588236,55,17,3,17,11,28,3,44,25,28,7,2,2,13,9,5,10,74,34,17,12,84,87,11,1,8,40,0,0,1,9,-8.869707453242043,45.297670405522005,50.67567567567568,93,10.144274120829577,39.285714285714285,17.56756756756757,50.0,1.8888888888888888
S41G01N73,2022-2023,20221128,away,10,24,1,28,9,37,3,39,21,21,7,0,0,27,15,6,9,60,28,20,9,78,87,3,0,13,40,1,0,1,13,-8.720637739868792,39.44174757281554,52.5,89,15.315739868049011,24.324324324324323,45.0,85.71428571428571,1.8461538461538463,50,20,4,30,2,32,1,46,25,16,6,1,1,23,16,4,7,63,32,19,13,86,86,7,0,6,40,0,0,2,6,8.720637739868792,44.73574698293799,55.55555555555556,106,7.583417593528816,6.25,36.507936507936506,62.5,3.3333333333333335
S41G01N74,2022-2023,20221129,away,73,12,3,23,14,37,2,29,16,41,9,2,1,10,7,1,2,72,26,16,6,68,82,7,2,14,40,0,0,0,16,-31.211930892218078,39.35185185185185,42.361111111111114,64,17.316017316017316,37.83783783783784,13.88888888888889,46.15384615384615,0.75,55,25,4,27,13,40,5,48,28,23,7,2,2,19,12,8,16,73,37,17,13,93,92,11,0,9,40,0,1,0,9,31.211930892218078,46.3332004782782,55.47945205479452,126,9.9601593625498,32.5,26.027397260273972,67.56756756756756,2.7777777777777777
S41G01N75,2022-2023,20221130,home,35,14,3,26,11,37,1,43,20,16,6,2,2,20,13,1,2,61,28,20,13,75,81,9,1,16,40,0,0,0,17,4.534338103652047,41.759465478841875,50.81967213114754,82,19.5852534562212,29.72972972972973,32.78688524590164,50.0,0.8235294117647058,50,11,1,22,7,29,3,40,19,17,4,0,0,23,20,2,4,57,23,17,13,70,80,11,1,13,40,0,0,0,14,-4.534338103652047,38.837106080781176,43.85964912280702,74,17.258382642998026,24.137931034482758,40.35087719298246,47.82608695652174,0.7857142857142857
S41G01N76,2022-2023,20221201,home,64,29,7,28,10,38,3,36,20,29,15,0,0,8,7,7,14,65,35,19,11,92,73,9,0,15,40,0,0,1,15,32.00904993908476,60.11500261369577,65.38461538461539,132,17.95977011494253,26.31578947368421,12.307692307692308,82.85714285714286,1.9333333333333333,60,19,2,20,8,28,3,43,19,19,4,2,2,21,17,4,6,64,25,13,10,71,85,6,0,11,40,0,0,0,11,-32.00904993908476,37.669779286926996,42.1875,75,13.057929724596391,28.571428571428573,32.8125,76.0,1.7272727272727273
S41G01N77,2022-2023,20221201,away,6,13,4,25,13,38,5,32,16,38,12,0,0,20,14,1,0,70,28,16,7,82,90,2,0,8,40,0,0,0,8,-12.611320303627991,41.497975708502025,48.57142857142857,88,9.216589861751153,34.21052631578947,28.571428571428573,46.42857142857143,1.625,70,18,1,26,9,35,6,47,24,23,9,2,2,19,13,2,4,72,35,18,9,92,91,5,0,3,40,0,0,1,3,12.611320303627991,46.2962962962963,54.861111111111114,111,3.598848368522073,25.714285714285715,26.38888888888889,51.42857142857143,6.0
S41G01N78,2022-2023,20221202,home,16,11,2,26,8,34,6,47,22,16,4,2,2,8,5,3,6,65,28,15,11,65,73,3,0,11,40,0,0,0,11,4.868130613015126,42.47255619445897,46.15384615384615,70,13.832997987927566,23.529411764705884,12.307692307692308,39.285714285714285,1.0,35,18,5,28,6,34,4,42,20,22,4,2,2,7,6,2,4,66,26,18,14,62,73,6,1,9,40,0,0,0,10,-4.868130613015126,40.7465825446898,42.42424242424242,78,12.645422357106728,17.647058823529413,10.606060606060606,69.23076923076923,1.8
S41G01N79,2022-2023,20221202,away,10,14,2,28,13,41,5,58,29,11,3,0,0,9,7,3,6,69,32,14,6,74,78,3,0,14,40,0,1,0,14,-4.228452863015264,45.14397266959493,48.55072463768116,86,16.099356025758972,31.70731707317073,13.043478260869565,43.75,1.0,73,18,6,20,7,27,3,35,19,28,7,2,2,18,12,3,6,65,28,14,10,75,83,9,0,6,40,0,0,0,6,4.228452863015264,41.24505059392873,48.46153846153846,89,7.602635580334516,25.925925925925927,27.692307692307693,64.28571428571429,3.0
S41G01N80,2022-2023,20221203,away,50,23,1,24,16,40,3,48,26,23,8,5,5,16,12,5,10,76,39,18,7,98,92,3,1,7,40,0,1,0,8,-2.120017704109472,49.474959612277864,56.578947368421055,119,8.787346221441124,40.0,21.05263157894737,58.97435897435897,2.875,55,22,0,20,4,24,1,44,27,20,11,0,0,19,13,9,18,64,38,18,10,100,83,3,0,6,40,0,1,0,6,2.120017704109472,54.72854640980736,67.96875,112,7.656967840735069,16.666666666666668,29.6875,57.89473684210526,3.6666666666666665
S41G01N81,2022-2023,20221203,home,64,17,3,23,8,31,1,37,16,23,11,1,1,20,16,2,4,61,28,19,15,83,81,6,1,8,40,0,0,1,9,15.297997314324519,46.213808463251674,54.91803278688525,95,11.421319796954315,25.806451612903224,32.78688524590164,60.714285714285715,1.8888888888888888,70,15,1,24,12,36,6,37,18,33,10,1,1,12,10,1,2,71,29,18,11,78,83,4,0,11,40,0,2,0,11,-15.297997314324519,44.1776166742184,47.88732394366197,85,12.603116406966086,33.333333333333336,16.901408450704224,51.724137931034484,1.3636363636363635
S41G01N82,2022-2023,20221203,home,60,22,0,19,10,29,1,46,34,13,9,1,0,19,14,4,8,60,43,17,8,109,79,4,0,9,40,1,0,0,9,35.52548330883498,62.38553113553114,79.16666666666667,134,11.633919338159256,34.48275862068966,31.666666666666668,51.16279069767442,2.4444444444444446,6,17,0,8,15,23,2,40,20,26,10,1,1,22,16,1,2,67,31,14,7,88,89,5,1,8,40,0,0,0,9,-35.52548330883498,44.58856911228212,53.73134328358209,84,10.504201680672269,65.21739130434783,32.83582089552239,54.83870967741935,1.8888888888888888
S41G01N83,2022-2023,20221204,away,35,14,2,27,6,33,4,36,17,23,9,2,2,13,8,1,2,61,28,19,10,73,74,3,1,9,40,0,0,0,10,-2.0619678619397774,45.785248369292525,53.278688524590166,81,13.034410844629823,18.181818181818183,21.311475409836067,50.0,1.4,70,11,4,24,12,36,6,38,16,27,8,1,1,23,19,2,4,66,25,19,12,77,89,3,1,8,40,0,0,0,9,2.0619678619397774,38.84180790960452,43.93939393939394,83,10.57330827067669,33.333333333333336,34.84848484848485,44.0,1.2222222222222223
S41G01N84,2022-2023,20221204,away,73,17,0,22,13,35,4,34,14,34,12,0,0,25,20,3,8,68,26,19,9,84,93,6,0,8,40,0,0,0,8,-10.465482985903051,40.38461538461539,47.05882352941177,91,9.195402298850574,37.142857142857146,36.76470588235294,65.38461538461539,2.125,50,20,4,29,7,36,0,41,24,14,6,1,1,24,17,5,12,56,31,16,9,85,80,6,0,9,40,0,0,1,9,10.465482985903051,46.93021201413428,60.714285714285715,110,11.911064055055585,19.444444444444443,42.857142857142854,64.51612903225806,2.2222222222222223
S41G01N85,2022-2023,20221204,away,6,16,1,22,10,32,2,33,10,26,9,1,1,16,14,1,3,60,20,16,12,63,76,3,0,11,40,0,0,0,11,-11.696479087783445,37.933526011560694,40.833333333333336,64,14.095335725269091,31.25,26.666666666666668,80.0,1.4545454545454546,64,12,5,28,6,34,3,45,26,15,4,1,1,7,5,4,8,61,31,17,11,71,68,9,0,10,40,0,0,1,10,11.696479087783445,49.94372537985369,54.09836065573771,92,13.498920086393088,17.647058823529413,11.475409836065573,38.70967741935484,1.2
S41G01N86,2022-2023,20221205,away,16,14,2,20,15,35,6,64,30,14,1,0,0,8,7,3,6,78,31,19,10,70,86,7,0,18,40,0,0,1,18,-23.863170457821994,39.097408400357466,40.38461538461539,68,18.086816720257236,42.857142857142854,10.256410256410257,45.16129032258065,0.7777777777777778,10,16,1,28,12,40,3,49,28,18,4,0,0,20,15,3,6,67,32,18,14,83,87,10,2,14,40,1,0,0,16,23.863170457821994,43.31941544885178,50.74626865671642,97,17.429193899782135,30.0,29.850746268656717,50.0,1.0
S41G01N87,2022-2023,20221206,home,55,21,3,26,7,33,3,34,16,18,6,5,5,33,23,11,21,57,27,15,14,83,90,8,0,9,40,0,0,0,9,9.11584484836412,39.705319556065824,52.63157894736842,102,11.177347242921014,21.21212121212121,57.89473684210526,77.77777777777777,2.3333333333333335,35,17,0,23,10,33,5,42,18,22,8,4,4,14,10,3,6,68,30,14,7,78,82,6,1,11,40,0,0,0,12,-9.11584484836412,44.237749546279495,50.0,85,13.92757660167131,30.303030303030305,20.58823529411765,56.666666666666664,1.4166666666666667
S41G01N88,2022-2023,20221207,home,50,19,3,19,13,32,6,47,29,17,3,2,2,22,15,5,10,66,34,20,13,86,88,10,2,10,40,0,0,0,12,14.44500981406091,44.02129402129402,53.78787878787879,105,13.686131386861312,40.625,33.333333333333336,55.88235294117647,1.5833333333333333,64,15,2,19,9,28,5,38,22,21,6,3,3,14,8,2,4,62,31,19,12,76,76,7,2,14,40,0,0,3,16,-14.44500981406091,46.25121713729309,54.83870967741935,80,19.011406844106464,32.142857142857146,22.580645161290324,48.38709677419355,0.9375
S41G01N89,2022-2023,20221208,away,73,16,1,25,13,38,2,34,11,41,16,0,0,7,6,4,8,75,27,15,8,76,82,4,0,10,40,0,0,0,10,-15.182622645231632,44.66384579219558,46.666666666666664,78,11.353315168029065,34.21052631578947,9.333333333333334,59.25925925925926,1.6,60,23,1,33,8,41,1,45,21,17,8,4,3,14,12,7,14,66,32,12,7,84,80,8,2,8,40,0,1,0,10,15.182622645231632,48.74651810584958,54.54545454545455,112,12.171372930866601,19.51219512195122,21.21212121212121,71.875,2.3
S41G01N90,2022-2023,20221208,home,10,23,3,21,8,29,4,43,24,20,9,0,0,18,16,3,6,63,33,16,11,91,81,12,0,15,40,0,0,0,15,13.667735364961828,51.16959064327485,59.523809523809526,115,17.45810055865922,27.586206896551722,28.571428571428573,69.6969696969697,1.5333333333333334,6,19,1,19,5,24,5,44,29,21,5,1,1,8,7,3,6,66,35,16,10,82,74,7,1,15,40,0,0,0,16,-13.667735364961828,52.88957688338493,56.81818181818182,90,18.709073900841908,20.833333333333332,12.121212121212121,54.285714285714285,1.1875
S41G01N91,2022-2023,20221209,home,64,21,3,23,13,36,5,35,19,23,7,2,2,23,14,2,3,60,28,17,11,77,83,3,2,14,40,0,0,0,16,4.161296639539486,41.34450171821306,52.5,88,18.57872735717603,36.111111111111114,38.333333333333336,75.0,1.3125,16,16,0,20,13,33,3,49,24,18,4,0,0,14,12,4,8,67,28,18,8,72,81,11,1,9,40,1,0,1,10,-4.161296639539486,41.30335016062414,44.776119402985074,84,12.025012025012025,39.39393939393939,20.895522388059703,57.142857142857146,1.6
S41G01N92,2022-2023,20221210,away,55,14,1,22,10,32,6,49,27,18,6,0,0,20,11,6,12,67,33,17,12,83,87,5,0,12,40,1,0,0,12,-16.01558187581813,43.31941544885178,53.73134328358209,86,13.66742596810934,31.25,29.850746268656717,42.42424242424242,1.1666666666666667,60,21,2,24,11,35,0,45,25,23,9,0,0,13,11,2,4,68,34,19,12,88,81,8,1,9,40,0,0,1,10,16.01558187581813,50.7380073800738,56.61764705882353,108,11.944577161968466,31.428571428571427,19.11764705882353,61.76470588235294,2.1
S41G01N93,2022-2023,20221210,away,50,15,4,18,17,35,2,54,22,13,3,3,3,19,10,3,6,70,28,20,8,69,89,12,1,10,40,0,0,0,11,-12.119641303797806,35.435497124075596,42.142857142857146,75,12.309758281110117,48.57142857142857,27.142857142857142,53.57142857142857,1.3636363636363635,6,17,3,28,5,33,5,30,15,18,6,6,6,26,21,1,1,54,27,19,10,81,80,4,1,14,40,0,0,1,15,12.119641303797806,44.29133858267716,55.55555555555556,96,18.64743908503232,15.151515151515152,48.148148148148145,62.96296296296296,1.1333333333333333
S41G01N94,2022-2023,20221210,away,10,20,5,30,9,39,4,38,19,27,5,2,2,18,14,7,13,67,26,16,12,71,85,7,0,10,40,0,1,1,10,-8.928616492753648,38.204907447266464,42.53731343283582,91,11.775788977861517,23.076923076923077,26.865671641791046,76.92307692307692,2.0,73,13,2,28,7,35,4,38,14,26,11,2,2,14,12,1,3,66,27,17,10,77,80,3,0,10,40,0,0,0,10,8.928616492753648,44.68430826369545,49.24242424242424,83,12.171372930866601,20.0,21.21212121212121,48.148148148148145,1.3
S41G01N95,2022-2023,20221211,home,50,17,0,28,19,47,4,54,28,19,2,3,2,18,11,7,13,76,32,17,13,77,94,11,2,8,40,0,0,0,10,33.07407574568742,37.77472527472528,43.421052631578945,95,10.647359454855195,40.42553191489362,23.68421052631579,53.125,1.7,35,9,2,27,4,31,6,41,17,15,3,3,3,11,6,3,6,59,23,18,10,55,70,4,0,16,40,0,0,0,16,-33.07407574568742,36.74505611972207,41.52542372881356,50,20.04008016032064,12.903225806451612,18.64406779661017,39.130434782608695,0.5625
S41G01N96,2022-2023,20221211,home,64,19,1,23,7,30,5,36,21,25,12,4,4,18,14,2,4,65,37,19,12,100,83,6,1,15,40,0,0,0,16,3.3865356097190045,54.99340079190497,66.15384615384616,113,17.99370220422852,23.333333333333332,27.692307692307693,51.351351351351354,1.1875,70,15,3,17,7,24,2,40,26,28,10,0,0,16,13,6,11,68,36,17,10,95,84,8,0,11,40,0,0,0,11,-3.3865356097190045,52.17486818980667,60.294117647058826,101,12.784751278475127,29.166666666666668,23.529411764705884,41.666666666666664,1.3636363636363635
S41G01N97,2022-2023,20221211,away,16,13,2,21,12,33,5,48,21,19,4,2,2,13,10,4,8,69,27,19,10,68,82,10,0,18,40,0,0,0,18,-38.66745162769739,38.75968992248062,42.028985507246375,68,19.413287316652287,36.36363636363637,18.840579710144926,48.148148148148145,0.7222222222222222,55,24,1,29,8,37,2,42,21,22,12,3,2,18,15,7,10,67,35,16,10,97,85,15,1,12,40,0,0,0,13,38.66745162769739,52.19543693499784,61.19402985074627,128,14.78616924476797,21.62162162162162,26.865671641791046,68.57142857142857,1.8461538461538463
S41G01N98,2022-2023,20221212,away,60,21,1,24,5,29,1,34,19,18,8,2,2,15,13,2,4,54,29,18,9,79,69,6,0,13,40,0,0,0,13,-6.826716577283449,52.248677248677254,61.111111111111114,97,17.66304347826087,17.24137931034483,27.77777777777778,72.41379310344827,1.6153846153846154,10,22,2,17,12,29,3,41,21,22,9,2,2,16,10,5,11,65,32,15,9,83,81,10,2,8,40,0,0,0,10,6.826716577283449,47.1376646978646,56.15384615384615,100,12.189176011701608,41.37931034482759,24.615384615384617,68.75,2.2
