gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S43G01N50,2023-2024,20231118,away,Q4,수원 KT,5,0,5,0,5,2,6,3,8,4,1,1,4,3,0,0,15,8,4,8,8,23,19,1,0,5,10.0,10.0,600,0,0,0,0,23,서울 SK,8,2,4,3,7,1,13,9,8,4,0,0,3,1,3,0,21,13,5,10,8,31,24,5,0,1,10.0,10.0,600,0,0,8,0,43
S43G01N51,2023-2024,20231118,home,Q1,울산 현대모비스,4,0,9,3,12,1,10,4,7,2,0,0,8,8,0,0,17,6,5,11,3,22,25,2,0,3,10.0,10.0,600,0,0,2,0,27,대구 한국가스공사,0,0,7,4,11,2,13,4,8,1,0,0,4,4,0,0,21,5,5,11,5,15,25,3,1,3,10.0,10.0,600,0,0,0,0,11
S43G01N51,2023-2024,20231118,home,Q2,울산 현대모비스,3,0,4,1,5,0,11,4,4,1,0,0,2,2,2,2,15,5,4,8,6,13,17,1,0,2,10.0,10.0,600,0,0,0,0,10,대구 한국가스공사,5,0,9,1,10,1,10,7,6,3,0,0,2,2,1,2,16,10,3,6,6,25,18,0,0,2,10.0,10.0,600,0,0,0,0,33
S43G01N51,2023-2024,20231118,home,Q3,울산 현대모비스,8,0,9,3,12,1,15,6,2,1,1,1,5,2,1,0,18,8,4,8,4,19,23,3,0,1,10.0,10.0,600,0,0,6,0,29,대구 한국가스공사,1,0,8,1,9,0,9,3,6,2,0,0,0,0,0,0,15,5,5,11,6,12,15,0,0,3,10.0,10.0,600,0,0,0,0,9
S43G01N51,2023-2024,20231118,home,Q4,울산 현대모비스,2,2,5,2,7,2,7,4,6,1,0,0,6,4,0,0,13,5,5,10,5,15,19,1,0,2,10.0,10.0,600,0,0,0,0,17,대구 한국가스공사,1,1,7,3,10,1,13,4,3,2,0,0,4,3,0,0,16,6,5,12,7,17,20,0,0,2,10.0,10.0,600,0,0,0,0,17
S43G01N51,2023-2024,20231118,home,연장,울산 현대모비스,2,0,2,5,7,0,8,3,3,1,0,0,4,3,1,0,11,4,0,0,0,12,15,1,0,1,5.0,5.0,300,0,0,2,0,13,대구 한국가스공사,3,1,2,0,2,0,5,4,2,1,0,0,0,0,0,0,7,5,0,2,2,11,7,1,0,1,5.0,5.0,300,0,0,0,0,15
S43G01N52,2023-2024,20231118,home,Q1,원주 DB,9,0,11,6,17,0,13,10,9,2,0,0,3,2,3,2,22,12,4,8,4,28,25,2,0,1,10.0,10.0,600,0,0,0,0,44,서울 삼성,3,0,4,2,6,0,15,5,3,1,0,0,1,0,0,0,18,6,5,10,1,13,19,0,0,2,10.0,10.0,600,0,0,0,0,7
S43G01N52,2023-2024,20231118,home,Q2,원주 DB,5,2,6,0,6,1,13,8,4,1,1,1,8,8,2,2,18,10,5,11,9,29,26,2,0,1,10.0,10.0,600,0,0,2,0,36,서울 삼성,7,0,6,6,12,3,18,9,4,0,0,0,10,6,1,0,22,9,5,13,12,24,32,1,0,2,10.0,10.0,600,0,0,0,0,28
S43G01N52,2023-2024,20231118,home,Q3,원주 DB,4,1,7,2,9,0,8,5,9,4,1,1,4,3,1,0,18,10,5,14,5,27,22,1,0,2,10.0,10.0,600,0,0,2,0,31,서울 삼성,6,0,6,3,9,0,14,9,4,0,0,0,9,5,2,2,18,9,5,10,7,23,27,2,0,2,10.0,10.0,600,0,0,0,0,25
S43G01N52,2023-2024,20231118,home,Q4,원주 DB,6,1,10,1,11,1,8,5,6,2,1,1,0,0,1,0,15,8,5,12,7,18,15,4,0,8,10.0,10.0,600,0,0,5,0,26,서울 삼성,1,0,6,2,8,0,9,3,8,1,0,0,4,4,1,2,17,4,2,4,7,13,21,6,0,5,10.0,10.0,600,0,0,2,0,10
S43G01N53,2023-2024,20231119,home,Q1,창원 LG,4,2,5,5,10,1,13,9,7,1,0,0,4,2,2,2,20,10,4,8,5,23,24,2,0,0,10.0,10.0,600,0,0,4,0,30,대구 한국가스공사,4,0,7,0,7,1,9,4,5,2,0,0,0,0,1,0,14,6,6,12,4,14,14,0,1,4,10.0,10.0,600,0,0,0,0,13
S43G01N53,2023-2024,20231119,home,Q2,창원 LG,4,1,4,2,6,1,11,6,4,1,0,0,2,1,1,0,15,7,5,10,8,16,17,1,0,5,10.0,10.0,600,0,0,2,0,15,대구 한국가스공사,8,1,3,1,4,1,11,9,4,2,0,0,4,1,0,0,15,11,5,10,6,25,19,1,0,2,10.0,10.0,600,0,0,4,0,31
S43G01N53,2023-2024,20231119,home,Q3,창원 LG,6,0,6,5,11,2,10,5,8,3,1,1,2,2,0,0,19,9,4,8,3,23,21,2,0,2,10.0,10.0,600,0,0,3,0,32,대구 한국가스공사,2,0,4,2,6,0,8,2,5,2,0,0,2,2,0,0,13,4,5,10,5,12,15,1,1,4,10.0,10.0,600,0,0,2,0,7
S43G01N53,2023-2024,20231119,home,Q4,창원 LG,3,0,7,1,8,0,4,1,7,3,0,0,6,4,1,0,11,4,4,8,3,15,17,3,0,3,10.0,10.0,600,0,0,0,0,17,대구 한국가스공사,2,0,5,1,6,3,8,4,5,1,0,0,2,0,0,0,13,5,5,12,8,11,15,3,0,5,10.0,10.0,600,0,0,0,0,10
S43G01N54,2023-2024,20231119,home,Q1,안양 정관장,8,1,8,5,13,0,15,7,6,3,2,2,2,1,1,0,23,12,5,10,3,28,25,1,0,1,10.0,10.0,600,0,0,4,0,38,부산 KCC,5,0,6,1,7,1,10,7,7,2,0,0,3,2,2,2,17,9,4,8,3,22,20,0,0,2,10.0,10.0,600,0,0,3,0,24
S43G01N54,2023-2024,20231119,home,Q2,안양 정관장,3,1,6,4,10,1,13,4,6,3,0,0,2,2,1,2,19,7,5,10,7,19,21,2,0,1,10.0,10.0,600,0,0,2,0,23,부산 KCC,6,1,7,2,9,2,11,5,6,2,0,0,6,5,3,2,17,7,5,10,8,21,23,1,0,2,10.0,10.0,600,0,0,0,0,27
S43G01N54,2023-2024,20231119,home,Q3,안양 정관장,5,1,4,4,8,0,12,5,5,2,0,0,0,0,1,2,17,7,4,8,3,16,17,2,0,5,10.0,10.0,600,0,0,5,0,17,부산 KCC,3,1,5,6,11,0,5,3,11,3,0,0,4,3,1,0,16,6,4,8,4,18,20,2,1,5,10.0,10.0,600,0,0,3,0,18
S43G01N54,2023-2024,20231119,home,Q4,안양 정관장,6,0,8,1,9,1,10,5,5,3,0,0,3,2,1,0,15,8,3,6,3,21,18,2,1,4,10.0,10.0,600,0,0,4,0,26,부산 KCC,2,2,4,2,6,2,9,3,6,2,0,0,2,1,2,2,15,5,4,8,5,13,17,3,0,4,10.0,10.0,600,0,0,0,0,13
S43G01N55,2023-2024,20231119,away,Q1,고양 소노,7,0,4,6,10,0,9,5,12,5,0,0,8,5,0,0,21,10,5,10,5,30,29,6,2,3,10.0,10.0,600,0,0,9,0,34,원주 DB,5,0,3,0,3,2,5,3,4,2,1,1,4,4,0,0,10,6,5,11,5,18,14,1,0,7,10.0,10.0,600,0,0,0,0,18
S43G01N55,2023-2024,20231119,away,Q2,고양 소노,5,1,3,0,3,0,5,2,10,4,1,1,3,3,1,0,16,7,5,11,10,21,19,1,0,1,10.0,10.0,600,0,0,0,0,21,원주 DB,2,0,8,5,13,1,15,9,2,0,0,0,6,6,0,0,17,9,3,7,4,24,23,0,0,2,10.0,10.0,600,0,0,0,0,30
S43G01N55,2023-2024,20231119,away,Q3,고양 소노,5,0,4,2,6,0,6,2,9,5,0,0,4,2,2,0,15,7,5,10,3,21,19,3,0,3,10.0,10.0,600,0,0,2,0,22,원주 DB,9,0,7,2,9,1,6,3,9,6,1,1,5,5,0,0,16,10,4,8,2,31,21,2,0,3,10.0,10.0,600,0,0,3,0,43
S43G01N55,2023-2024,20231119,away,Q4,고양 소노,5,0,2,6,8,0,7,3,9,3,1,1,2,2,0,0,17,7,5,12,5,19,19,2,0,5,10.0,10.0,600,0,0,3,0,19,원주 DB,6,1,4,3,7,0,8,6,5,3,1,1,4,3,1,2,14,10,5,10,2,26,18,3,0,5,10.0,10.0,600,0,0,7,0,33
S43G01N56,2023-2024,20231120,home,Q1,서울 SK,4,2,4,4,8,1,14,8,6,1,0,0,2,1,1,2,20,9,5,12,3,20,22,2,0,2,10.0,10.0,600,0,0,2,0,23,서울 삼성,6,2,7,5,12,1,12,6,7,3,1,1,5,4,1,0,20,10,4,8,4,27,25,0,0,2,10.0,10.0,600,0,0,2,0,35
S43G01N56,2023-2024,20231120,home,Q2,서울 SK,7,1,7,4,11,1,16,8,4,2,1,1,1,1,1,0,21,11,4,8,4,25,22,2,0,0,10.0,10.0,600,0,0,2,0,37,서울 삼성,3,1,5,5,10,0,13,6,4,1,0,0,3,1,1,0,17,7,3,6,8,16,20,0,0,2,10.0,10.0,600,0,0,0,0,16
S43G01N56,2023-2024,20231120,home,Q3,서울 SK,5,1,6,3,9,1,13,6,4,0,1,1,2,2,2,0,18,7,4,8,6,16,20,2,0,0,10.0,10.0,600,0,0,6,0,23,서울 삼성,3,0,8,2,10,0,9,3,4,1,0,0,5,3,1,0,13,4,4,8,6,12,18,0,1,4,10.0,10.0,600,0,0,0,0,9
S43G01N56,2023-2024,20231120,home,Q4,서울 SK,5,1,4,4,8,1,14,8,3,1,1,1,0,0,0,0,18,10,5,10,4,21,18,2,0,5,10.0,10.0,600,0,0,7,0,25,서울 삼성,5,0,4,3,7,0,6,2,8,4,0,0,6,4,0,0,14,6,4,8,4,20,20,2,0,4,10.0,10.0,600,0,0,5,0,20
S43G01N57,2023-2024,20231121,away,Q1,수원 KT,7,0,3,3,6,1,11,3,10,5,1,1,0,0,0,0,22,9,5,11,6,23,22,0,0,3,10.0,10.0,600,0,0,2,0,21,원주 DB,10,2,9,2,11,1,12,7,4,3,1,1,7,7,3,0,17,11,2,4,5,32,24,3,0,4,10.0,10.0,600,0,0,4,0,49
S43G01N57,2023-2024,20231121,away,Q2,수원 KT,2,0,3,1,4,2,12,4,7,0,0,0,0,0,0,0,19,4,5,11,10,8,19,2,0,2,10.0,10.0,600,0,0,4,0,1,원주 DB,2,1,11,5,16,2,13,6,3,0,2,2,8,8,1,2,18,8,4,8,7,24,26,2,0,2,10.0,10.0,600,0,0,2,0,35
S43G01N57,2023-2024,20231121,away,Q3,수원 KT,4,1,4,5,9,3,11,4,6,1,2,2,2,2,2,0,19,7,5,10,4,17,21,2,0,4,10.0,10.0,600,0,0,2,0,20,원주 DB,2,3,7,5,12,0,7,4,10,1,0,0,4,4,1,0,17,5,3,6,9,15,21,3,0,4,10.0,10.0,600,1,0,2,0,19
S43G01N57,2023-2024,20231121,away,Q4,수원 KT,5,2,4,6,10,3,15,6,5,1,4,4,0,0,2,2,24,11,2,4,4,23,24,3,1,3,10.0,10.0,600,0,0,4,0,29,원주 DB,5,3,5,3,8,1,12,6,4,1,0,0,2,1,0,0,16,7,2,4,5,16,18,1,1,6,10.0,10.0,600,0,0,2,0,17
S43G01N58,2023-2024,20231121,away,Q1,대구 한국가스공사,10,0,3,1,4,1,11,8,6,4,0,0,4,2,0,0,17,12,5,12,5,30,21,0,0,1,10.0,10.0,600,0,0,0,0,37,안양 정관장,9,0,2,2,4,1,6,4,9,8,2,1,10,7,0,0,17,13,4,8,4,41,27,1,0,0,10.0,10.0,600,0,0,3,0,49
S43G01N58,2023-2024,20231121,away,Q2,대구 한국가스공사,4,0,3,3,6,2,15,7,3,0,0,0,8,4,1,2,18,7,4,8,6,18,26,4,0,2,10.0,10.0,600,0,0,6,0,17,안양 정관장,9,2,8,0,8,1,8,7,7,3,0,0,0,0,2,0,15,10,5,13,7,23,15,1,0,6,10.0,10.0,600,0,0,0,0,33
S43G01N58,2023-2024,20231121,away,Q3,대구 한국가스공사,6,0,8,0,8,0,10,7,5,2,0,0,2,1,2,4,15,9,4,8,5,21,17,1,0,2,10.0,10.0,600,0,0,5,0,27,안양 정관장,5,2,5,1,6,1,11,5,4,1,0,0,2,2,0,0,15,6,4,8,5,15,17,0,0,3,10.0,10.0,600,0,0,0,0,17
S43G01N58,2023-2024,20231121,away,Q4,대구 한국가스공사,4,0,4,4,8,1,9,5,11,4,1,1,1,0,2,0,21,10,5,10,4,24,22,1,0,0,10.0,10.0,600,0,0,2,0,26,안양 정관장,3,0,8,2,10,0,10,7,5,1,0,0,2,2,0,0,15,8,4,8,1,19,17,0,1,3,10.0,10.0,600,0,0,0,0,21
S43G01N59,2023-2024,20231123,home,Q1,창원 LG,4,0,2,5,7,0,11,4,10,4,0,0,0,0,0,0,21,8,4,8,2,20,21,4,0,3,10.0,10.0,600,0,0,3,0,19,울산 현대모비스,3,1,7,3,10,1,11,7,2,1,0,0,2,2,1,2,13,8,3,6,2,19,15,1,0,8,10.0,10.0,600,0,0,2,0,22
S43G01N59,2023-2024,20231123,home,Q2,창원 LG,9,0,7,2,9,2,9,3,8,6,1,1,3,2,2,0,18,10,5,10,7,28,21,1,0,2,10.0,10.0,600,0,0,2,0,38,울산 현대모비스,3,1,5,0,5,0,12,5,1,0,1,1,7,5,0,0,14,6,5,10,7,17,21,2,0,1,10.0,10.0,600,0,0,0,0,17
S43G01N59,2023-2024,20231123,home,Q3,창원 LG,9,0,9,4,13,3,14,9,5,3,1,0,4,4,1,0,20,12,5,10,5,31,24,1,0,2,10.0,10.0,600,0,0,2,0,47,울산 현대모비스,3,0,2,3,5,1,14,4,5,2,0,0,5,4,0,0,19,6,4,8,7,18,24,1,1,2,10.0,10.0,600,0,0,0,0,11
S43G01N59,2023-2024,20231123,home,Q4,창원 LG,1,0,7,3,10,0,12,4,4,1,0,0,7,7,1,0,16,5,5,10,1,18,23,1,1,5,10.0,10.0,600,0,0,2,0,13,울산 현대모비스,5,1,7,1,8,1,7,6,10,3,0,0,2,1,2,0,17,9,5,11,1,22,19,1,0,4,10.0,10.0,600,0,0,2,0,25
S43G01N60,2023-2024,20231123,home,Q1,서울 삼성,6,0,9,3,12,2,18,10,3,1,0,0,4,2,1,2,21,11,5,10,6,25,25,1,0,2,10.0,10.0,600,0,0,0,0,32,대구 한국가스공사,2,1,6,2,8,0,11,5,5,1,0,0,6,4,0,0,16,6,5,12,5,17,22,2,0,1,10.0,10.0,600,0,0,0,0,17
S43G01N60,2023-2024,20231123,home,Q2,서울 삼성,7,0,13,5,18,1,15,10,5,0,0,0,4,1,2,0,20,10,4,8,8,21,24,1,0,3,10.0,10.0,600,0,0,2,0,32,대구 한국가스공사,0,1,6,5,11,0,16,2,4,0,1,0,0,0,0,0,21,2,5,12,10,4,21,3,0,4,10.0,10.0,600,0,0,0,0,-4
S43G01N60,2023-2024,20231123,home,Q3,서울 삼성,6,2,6,3,9,1,13,7,5,1,1,1,3,1,2,0,19,9,5,11,10,20,22,2,0,3,10.0,10.0,600,1,0,2,0,25,대구 한국가스공사,2,0,7,2,9,1,9,7,8,2,0,0,6,5,2,0,17,9,4,8,4,25,23,3,0,2,10.0,10.0,600,0,0,2,0,29
S43G01N60,2023-2024,20231123,home,Q4,서울 삼성,2,0,8,2,10,3,7,3,2,0,1,1,12,10,0,0,10,4,5,10,8,18,22,1,0,7,10.0,10.0,600,0,0,0,0,19,대구 한국가스공사,3,0,6,1,7,0,15,8,4,0,0,0,2,1,1,2,19,8,5,16,7,17,21,4,0,3,10.0,10.0,600,0,0,6,0,16
S43G01N61,2023-2024,20231124,away,Q1,안양 정관장,6,2,7,4,11,0,11,5,7,4,0,0,6,4,1,0,18,9,4,8,3,26,24,0,0,3,10.0,10.0,600,0,0,0,0,31,수원 KT,4,1,7,5,12,0,15,9,5,0,2,2,4,3,2,0,22,11,5,10,1,25,26,2,0,1,10.0,10.0,600,0,0,6,0,31
S43G01N61,2023-2024,20231124,away,Q2,안양 정관장,1,0,4,5,9,1,12,5,6,1,0,0,4,4,0,0,18,6,4,8,7,17,22,1,0,3,10.0,10.0,600,0,0,0,0,14,수원 KT,12,2,7,3,10,1,6,4,13,7,2,1,2,1,0,0,21,12,5,11,8,32,23,1,0,2,10.0,10.0,600,0,0,5,0,46
S43G01N61,2023-2024,20231124,away,Q3,안양 정관장,3,1,3,2,5,1,10,6,6,2,0,0,6,2,1,0,16,8,4,8,5,20,22,4,0,2,10.0,10.0,600,0,0,11,0,20,수원 KT,5,0,8,2,10,1,8,6,7,2,1,1,0,0,0,0,16,9,5,11,10,20,16,2,0,6,10.0,10.0,600,0,0,0,0,25
S43G01N61,2023-2024,20231124,away,Q4,안양 정관장,6,0,4,3,7,3,8,5,9,2,0,0,7,6,1,0,17,7,2,4,9,22,24,2,0,1,10.0,10.0,600,0,0,2,0,28,수원 KT,6,0,6,1,7,0,6,4,7,3,0,0,0,0,1,0,13,7,5,10,7,17,13,0,0,3,10.0,10.0,600,0,0,0,0,21
S43G01N62,2023-2024,20231124,home,Q1,서울 SK,1,0,9,5,14,0,13,7,7,2,0,0,4,4,4,8,20,9,5,11,5,24,24,1,0,5,10.0,10.0,600,0,0,2,0,24,원주 DB,7,0,5,2,7,2,12,6,9,3,0,0,4,3,1,0,21,9,4,8,4,24,25,3,0,1,10.0,10.0,600,0,0,7,0,29
S43G01N62,2023-2024,20231124,home,Q2,서울 SK,5,1,9,1,10,1,15,8,4,1,0,0,6,4,2,2,19,9,5,14,7,23,25,4,0,3,10.0,10.0,600,0,0,2,0,29,원주 DB,4,2,10,3,13,0,8,5,8,1,0,0,10,6,4,4,16,6,5,11,8,19,26,2,0,5,10.0,10.0,600,0,0,0,0,21
S43G01N62,2023-2024,20231124,home,Q3,서울 SK,5,0,6,2,8,0,8,4,7,1,0,0,5,3,1,0,15,5,5,10,6,14,20,1,1,4,10.0,10.0,600,0,0,0,0,11,원주 DB,6,0,6,4,10,3,14,6,4,1,1,1,4,4,2,0,19,8,4,9,4,21,23,2,0,1,10.0,10.0,600,1,0,4,0,30
S43G01N62,2023-2024,20231124,home,Q4,서울 SK,7,0,9,6,15,0,19,10,2,1,0,0,2,2,4,0,21,11,4,8,2,25,23,0,0,1,10.0,10.0,600,0,0,0,0,36,원주 DB,3,0,3,2,5,2,10,6,9,1,0,0,2,1,1,0,19,7,3,6,2,16,21,0,0,0,10.0,10.0,600,0,0,0,0,13
S43G01N63,2023-2024,20231125,home,Q1,창원 LG,3,1,10,5,15,2,13,5,5,2,0,0,4,3,0,0,18,7,5,12,2,19,22,1,0,4,10.0,10.0,600,0,0,0,0,25,고양 소노,0,1,5,3,8,1,6,1,10,0,0,0,9,8,0,0,16,1,4,8,6,10,25,3,0,1,10.0,10.0,600,0,0,0,0,6
S43G01N63,2023-2024,20231125,home,Q2,창원 LG,0,0,8,3,11,0,11,5,6,0,0,0,3,3,0,0,17,5,4,8,6,13,20,1,0,2,10.0,10.0,600,0,0,0,0,11,고양 소노,5,0,9,3,12,0,8,3,9,3,1,1,2,1,0,0,18,7,4,8,8,18,20,1,1,2,10.0,10.0,600,0,0,2,0,21
S43G01N63,2023-2024,20231125,home,Q3,창원 LG,5,0,7,3,10,1,12,9,5,0,0,0,8,6,2,0,17,9,5,10,2,24,25,3,0,0,10.0,10.0,600,0,0,6,0,33,고양 소노,1,0,5,3,8,1,8,4,8,0,0,0,2,1,0,0,16,4,5,12,6,9,18,0,0,4,10.0,10.0,600,0,0,0,0,2
S43G01N63,2023-2024,20231125,home,Q4,창원 LG,7,2,9,4,13,3,10,4,6,4,0,0,6,4,0,0,16,8,4,8,7,24,22,4,0,4,10.0,10.0,600,0,0,0,0,39,고양 소노,1,0,2,2,4,0,6,2,9,2,0,0,3,2,0,0,15,4,5,11,7,12,18,2,0,4,10.0,10.0,600,0,0,2,0,3
S43G01N64,2023-2024,20231125,away,Q1,서울 삼성,2,0,6,2,8,1,10,7,6,1,0,0,0,0,0,0,16,8,1,2,0,17,16,0,0,5,10.0,10.0,600,0,0,2,0,15,울산 현대모비스,4,1,5,3,8,2,16,8,3,0,1,1,0,0,2,2,20,9,3,6,0,18,20,3,0,1,10.0,10.0,600,0,0,8,0,24
S43G01N64,2023-2024,20231125,away,Q2,서울 삼성,4,0,4,3,7,1,12,5,3,2,1,1,5,1,0,0,16,8,5,10,8,19,21,4,1,4,10.0,10.0,600,0,0,2,0,18,울산 현대모비스,6,0,7,1,8,0,6,4,7,3,0,0,6,5,0,0,13,7,4,8,8,22,19,0,0,5,10.0,10.0,600,0,0,5,0,24
S43G01N64,2023-2024,20231125,away,Q3,서울 삼성,3,0,1,4,5,2,12,5,7,2,0,0,0,0,0,0,19,7,4,8,6,16,19,2,0,2,10.0,10.0,600,0,1,0,0,14,울산 현대모비스,5,2,5,3,8,2,11,9,5,2,0,0,4,4,0,0,16,11,3,6,6,28,20,1,0,2,10.0,10.0,600,0,0,2,0,39
S43G01N64,2023-2024,20231125,away,Q4,서울 삼성,1,2,8,5,13,2,15,6,4,0,0,0,4,2,0,0,19,6,5,10,4,14,23,1,0,2,10.0,10.0,600,0,0,0,0,16,울산 현대모비스,3,2,8,4,12,0,14,4,1,0,1,1,4,2,3,2,16,5,5,10,2,12,20,2,0,2,10.0,10.0,600,0,0,2,0,16
S43G01N65,2023-2024,20231125,away,Q1,부산 KCC,4,0,3,2,5,0,11,4,4,2,0,0,8,8,0,0,15,6,4,8,8,22,23,1,0,2,10.0,10.0,600,0,0,0,0,21,대구 한국가스공사,6,1,7,1,8,0,13,9,5,4,0,0,3,3,1,0,18,13,5,12,2,33,21,1,0,2,10.0,10.0,600,0,0,2,0,42
S43G01N65,2023-2024,20231125,away,Q2,부산 KCC,3,0,4,2,6,0,8,4,9,3,0,0,2,0,1,0,17,7,4,8,5,17,19,2,0,2,10.0,10.0,600,0,0,2,0,14,대구 한국가스공사,3,0,8,2,10,1,13,9,5,2,0,0,4,3,3,2,18,11,4,8,6,27,22,2,0,2,10.0,10.0,600,0,0,2,0,33
S43G01N65,2023-2024,20231125,away,Q3,부산 KCC,4,2,7,4,11,1,11,7,7,1,0,0,2,2,2,0,18,8,4,8,5,19,20,0,0,3,10.0,10.0,600,0,0,4,0,24,대구 한국가스공사,5,0,6,0,6,1,12,5,5,2,0,0,0,0,0,0,17,7,3,6,5,16,17,0,0,2,10.0,10.0,600,0,0,3,0,16
S43G01N65,2023-2024,20231125,away,Q4,부산 KCC,3,0,7,1,8,0,9,5,3,2,0,0,9,7,1,0,12,7,3,6,5,23,21,0,0,2,10.0,10.0,600,0,0,0,0,25,대구 한국가스공사,2,0,5,1,6,0,7,5,9,3,0,0,1,1,0,0,16,8,5,14,8,20,17,1,1,2,10.0,10.0,600,0,1,0,0,18
S43G01N66,2023-2024,20231126,home,Q1,수원 KT,3,2,5,3,8,1,8,5,9,1,1,1,2,1,0,0,18,7,5,10,6,16,20,0,0,3,10.0,10.0,600,0,0,0,0,15,서울 삼성,4,0,8,5,13,0,15,6,5,3,0,0,4,4,0,0,20,9,5,10,5,25,24,3,0,2,10.0,10.0,600,0,0,0,0,32
S43G01N66,2023-2024,20231126,home,Q2,수원 KT,3,0,2,6,8,1,10,4,8,2,1,0,6,5,1,0,19,6,4,8,8,19,25,4,0,2,10.0,10.0,600,0,0,2,0,19,서울 삼성,3,1,7,0,7,0,4,3,4,2,2,2,4,3,0,0,10,7,5,10,8,19,14,1,0,6,10.0,10.0,600,0,0,4,0,21
S43G01N66,2023-2024,20231126,home,Q3,수원 KT,5,1,6,2,8,1,7,5,8,5,1,1,5,4,1,2,16,11,5,12,8,31,21,2,0,1,10.0,10.0,600,0,0,2,0,41,서울 삼성,2,0,3,5,8,0,6,4,9,1,1,1,6,5,0,0,16,6,5,11,9,18,22,1,0,3,10.0,10.0,600,0,0,0,0,15
S43G01N66,2023-2024,20231126,home,Q4,수원 KT,4,1,2,0,2,3,7,2,4,3,1,1,10,7,0,0,12,6,5,15,6,22,22,1,0,2,10.0,10.0,600,0,0,3,0,22,서울 삼성,4,2,7,4,11,3,11,3,4,1,0,0,12,12,0,0,15,4,5,14,4,21,27,0,1,4,10.0,10.0,600,0,0,2,0,25
S43G01N67,2023-2024,20231126,away,Q1,안양 정관장,3,0,2,1,3,1,10,3,7,3,0,0,2,2,0,0,17,6,4,8,5,17,19,4,0,4,10.0,10.0,600,0,0,3,0,13,원주 DB,6,1,8,3,11,1,13,8,5,4,0,0,0,0,1,2,18,12,5,10,3,28,18,4,0,5,10.0,10.0,600,0,0,5,0,40
S43G01N67,2023-2024,20231126,away,Q2,안양 정관장,6,0,2,1,3,2,9,3,9,4,0,0,5,5,0,0,18,7,4,8,5,23,23,2,0,1,10.0,10.0,600,0,0,2,0,24,원주 DB,10,3,8,0,8,1,11,9,3,2,3,3,1,1,0,0,17,14,5,11,9,31,18,1,0,3,10.0,10.0,600,0,0,0,0,48
S43G01N67,2023-2024,20231126,away,Q3,안양 정관장,4,0,6,2,8,0,14,8,7,0,0,0,2,2,1,0,21,8,5,11,7,18,23,1,0,0,10.0,10.0,600,0,0,2,0,18,원주 DB,7,2,11,2,13,0,9,4,4,1,0,0,8,8,0,0,13,5,5,10,7,19,21,0,0,4,10.0,10.0,600,0,0,0,0,29
S43G01N67,2023-2024,20231126,away,Q4,안양 정관장,4,0,6,4,10,0,8,6,9,3,0,0,4,1,0,0,17,9,4,8,8,22,21,1,1,1,10.0,10.0,600,0,0,5,0,24,원주 DB,3,1,5,2,7,0,10,6,6,2,0,0,1,1,0,0,16,8,5,10,10,19,17,0,1,2,10.0,10.0,600,0,0,0,0,19
S43G01N68,2023-2024,20231126,home,Q1,고양 소노,5,0,6,2,8,0,6,2,10,4,0,0,2,0,1,0,16,6,3,6,4,16,18,0,0,2,10.0,10.0,600,0,0,0,0,15,서울 SK,4,0,7,1,8,2,11,7,6,3,0,0,0,0,1,2,17,10,4,8,8,23,17,1,0,2,10.0,10.0,600,0,0,0,0,29
S43G01N68,2023-2024,20231126,home,Q2,고양 소노,6,2,5,2,7,0,6,2,11,5,0,0,1,1,0,0,17,7,5,13,11,20,18,0,1,2,10.0,10.0,600,0,0,2,0,22,서울 SK,5,2,7,5,12,3,11,5,6,1,0,0,10,8,2,0,17,6,4,8,4,21,27,1,0,1,10.0,10.0,600,0,0,2,0,30
S43G01N68,2023-2024,20231126,home,Q3,고양 소노,4,0,8,1,9,2,12,6,9,3,0,0,3,3,2,2,21,9,5,11,5,24,24,3,0,1,10.0,10.0,600,0,0,5,0,29,서울 SK,4,2,8,0,8,2,9,4,5,1,0,0,5,3,1,0,14,5,5,10,6,14,19,1,0,5,10.0,10.0,600,0,0,0,0,15
S43G01N68,2023-2024,20231126,home,Q4,고양 소노,6,0,8,1,9,0,10,6,4,2,0,0,6,6,3,0,14,8,5,10,5,24,20,0,1,3,10.0,10.0,600,0,0,0,0,29,서울 SK,6,0,4,7,11,1,12,4,8,2,1,1,5,3,1,0,21,7,5,12,4,19,26,1,1,2,10.0,10.0,600,0,0,2,0,19
