gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S45G01N64,2024-2025,20241203,home,Q4,대구 한국가스공사,6,0,5,3,8,1,9,6,5,2,1,1,6,2,2,2,15,9,4,8,6,22,21,4,0,2,10.0,10.0,600,0,0,9,0,29,고양 소노,2,0,5,2,7,0,5,3,8,2,0,0,0,0,1,2,13,5,4,8,6,12,13,1,1,7,10.0,10.0,600,0,0,2,0,6
S45G01N65,2024-2025,20241204,home,Q1,원주 DB,7,1,8,3,11,3,10,5,10,3,1,1,1,1,2,0,21,9,3,6,3,22,22,3,0,2,10.0,10.0,600,0,0,8,0,33,안양 정관장,5,2,8,2,10,0,9,5,9,0,0,0,1,1,1,0,18,5,4,8,5,11,19,2,1,4,10.0,10.0,600,0,0,0,0,12
S45G01N65,2024-2025,20241204,home,Q2,원주 DB,8,1,9,2,11,2,8,7,12,6,0,0,2,2,0,0,20,13,5,11,8,34,22,1,0,1,10.0,10.0,600,0,0,0,0,49,안양 정관장,4,0,5,4,9,0,13,4,8,1,0,0,4,4,1,2,21,5,5,10,11,15,25,1,0,1,10.0,10.0,600,0,0,2,0,12
S45G01N65,2024-2025,20241204,home,Q3,원주 DB,5,1,5,1,6,0,9,4,5,2,0,0,3,0,1,2,14,6,5,13,7,14,17,5,2,7,10.0,10.0,600,0,0,4,0,11,안양 정관장,4,0,8,2,10,1,9,4,2,0,1,1,10,9,4,1,12,5,4,8,11,19,22,4,0,6,10.0,10.0,600,0,0,6,0,24
S45G01N65,2024-2025,20241204,home,Q4,원주 DB,9,1,5,0,5,0,8,5,11,6,0,0,0,0,4,0,19,11,3,6,5,28,19,4,0,1,10.0,10.0,600,0,0,7,0,38,안양 정관장,6,1,8,4,12,1,13,8,5,1,0,0,4,3,4,0,18,9,4,8,8,22,22,1,0,5,10.0,10.0,600,0,0,2,0,28
S45G01N66,2024-2025,20241205,home,Q1,울산 현대모비스,5,0,9,2,11,1,12,8,3,0,2,2,5,5,1,0,17,10,4,8,1,25,22,3,0,3,10.0,10.0,600,0,0,4,0,35,창원 LG,6,1,4,0,4,0,11,4,5,3,0,0,2,2,2,0,16,7,5,10,5,19,18,2,0,3,10.0,10.0,600,0,0,8,0,20
S45G01N66,2024-2025,20241205,home,Q2,울산 현대모비스,3,0,6,3,9,1,17,7,3,2,0,0,2,1,1,2,20,9,5,11,7,21,22,3,0,0,10.0,10.0,600,0,0,4,0,25,창원 LG,4,0,7,1,8,1,7,4,6,2,0,0,4,2,0,0,13,6,5,10,7,16,17,0,0,4,10.0,10.0,600,0,0,0,0,16
S45G01N66,2024-2025,20241205,home,Q3,울산 현대모비스,6,0,7,0,7,1,14,8,6,0,0,0,0,0,2,2,20,8,4,8,7,16,20,2,0,0,10.0,10.0,600,0,0,2,0,20,창원 LG,6,0,10,2,12,1,13,8,5,1,0,0,1,0,0,0,18,9,4,8,9,19,19,0,0,3,10.0,10.0,600,0,0,0,0,25
S45G01N66,2024-2025,20241205,home,Q4,울산 현대모비스,7,0,9,1,10,1,9,6,2,0,1,1,9,7,1,0,12,7,4,8,2,21,21,2,0,5,10.0,10.0,600,0,0,2,0,29,창원 LG,3,0,4,6,10,1,15,6,8,3,0,0,1,0,2,2,23,9,5,12,5,21,24,3,0,3,10.0,10.0,600,0,0,10,0,20
S45G01N67,2024-2025,20241205,away,Q1,대구 한국가스공사,5,0,6,2,8,2,10,5,6,1,0,0,4,3,2,0,16,6,5,11,5,16,20,1,0,2,10.0,10.0,600,0,0,5,0,19,서울 삼성,4,0,7,2,9,1,10,6,7,1,0,0,5,4,0,0,17,7,5,11,5,19,22,1,0,2,10.0,10.0,600,0,0,0,0,21
S45G01N67,2024-2025,20241205,away,Q2,대구 한국가스공사,6,1,4,0,4,2,15,8,2,0,0,0,3,2,3,0,17,8,4,8,5,18,20,4,0,2,10.0,10.0,600,0,0,4,0,23,서울 삼성,4,1,9,0,9,1,7,2,7,5,0,0,0,0,0,0,14,7,5,11,7,19,14,2,0,6,10.0,10.0,600,0,0,3,0,23
S45G01N67,2024-2025,20241205,away,Q3,대구 한국가스공사,4,0,6,4,10,1,8,2,8,2,0,0,4,3,0,0,16,4,3,6,7,13,20,1,0,5,10.0,10.0,600,0,0,3,0,11,서울 삼성,3,2,8,2,10,0,14,8,5,2,0,0,0,0,2,2,19,10,5,10,8,22,19,1,0,2,10.0,10.0,600,0,0,5,0,27
S45G01N67,2024-2025,20241205,away,Q4,대구 한국가스공사,2,1,6,2,8,0,7,3,9,2,0,0,0,0,0,0,16,5,4,8,10,12,16,3,0,4,10.0,10.0,600,0,0,0,0,11,서울 삼성,5,1,9,3,12,0,7,4,6,1,1,1,2,1,1,0,14,6,4,8,7,14,16,1,0,5,10.0,10.0,600,0,0,0,0,19
S45G01N68,2024-2025,20241206,away,Q1,안양 정관장,2,1,9,4,13,0,11,4,4,2,0,0,2,1,0,0,15,6,5,10,5,15,17,0,0,7,10.0,10.0,600,0,0,0,0,14,서울 SK,6,0,4,3,7,1,12,7,7,2,0,0,5,3,1,2,19,9,5,10,7,23,24,5,1,1,10.0,10.0,600,0,0,4,0,28
S45G01N68,2024-2025,20241206,away,Q2,안양 정관장,7,0,10,3,13,1,11,5,6,2,0,0,6,5,2,0,17,7,4,8,10,21,23,0,0,3,10.0,10.0,600,0,0,0,0,28,서울 SK,5,0,6,0,6,2,10,6,8,2,1,1,1,0,4,2,19,9,5,11,9,20,20,2,0,1,10.0,10.0,600,0,0,4,0,23
S45G01N68,2024-2025,20241206,away,Q3,안양 정관장,5,2,9,1,10,1,11,4,6,2,1,1,2,1,3,0,18,7,3,6,4,17,20,2,0,2,10.0,10.0,600,0,0,0,0,23,서울 SK,3,0,10,0,10,1,10,5,7,2,0,0,2,1,1,2,17,7,4,8,6,17,19,1,0,2,10.0,10.0,600,0,0,0,0,19
S45G01N68,2024-2025,20241206,away,Q4,안양 정관장,5,3,9,1,10,0,7,5,7,2,0,0,0,0,1,2,14,7,5,10,6,16,14,2,1,6,10.0,10.0,600,0,0,3,0,22,서울 SK,2,0,6,2,8,1,11,4,6,1,0,0,2,2,0,0,17,5,4,8,6,13,19,3,0,3,10.0,10.0,600,0,0,2,0,12
S45G01N69,2024-2025,20241206,away,Q1,고양 소노,3,0,7,4,11,0,4,3,12,3,0,0,6,5,0,0,16,6,5,12,5,20,22,0,0,1,10.0,10.0,600,0,0,0,0,22,수원 KT,3,1,6,6,12,1,8,5,11,2,0,0,8,5,1,2,19,7,5,11,3,21,27,0,0,0,10.0,10.0,600,0,0,2,0,23
S45G01N69,2024-2025,20241206,away,Q2,고양 소노,3,1,8,0,8,1,5,3,5,3,0,0,0,0,0,0,10,6,2,4,6,15,10,0,0,5,10.0,10.0,600,0,0,0,0,19,수원 KT,3,0,4,1,5,2,5,2,12,3,0,0,0,0,0,0,17,5,4,8,4,13,17,3,0,1,10.0,10.0,600,0,0,3,0,13
S45G01N69,2024-2025,20241206,away,Q3,고양 소노,2,1,3,0,3,4,7,3,4,2,0,0,4,3,1,0,11,5,4,8,7,15,15,2,0,3,10.0,10.0,600,0,0,0,0,17,수원 KT,5,0,6,3,9,1,6,3,12,4,0,0,1,1,1,2,18,7,5,10,6,19,19,1,0,2,10.0,10.0,600,0,0,2,0,22
S45G01N69,2024-2025,20241206,away,Q4,고양 소노,3,1,6,1,7,0,7,4,6,2,0,0,0,0,0,0,13,6,5,10,3,14,13,1,1,3,10.0,10.0,600,0,0,0,0,15,수원 KT,4,0,6,4,10,0,11,4,6,3,0,0,3,2,0,0,17,7,4,8,2,19,20,1,0,1,10.0,10.0,600,0,0,4,0,22
S45G01N70,2024-2025,20241207,home,Q1,울산 현대모비스,9,0,4,2,6,1,9,6,7,5,2,2,2,1,2,0,18,13,3,6,2,32,20,2,0,1,10.0,10.0,600,0,0,7,0,43,대구 한국가스공사,5,0,3,1,4,0,10,6,5,2,1,1,0,0,0,0,16,9,4,8,3,20,16,0,0,3,10.0,10.0,600,0,0,2,0,19
S45G01N70,2024-2025,20241207,home,Q2,울산 현대모비스,8,0,6,5,11,0,11,6,10,3,0,0,1,1,2,0,21,9,4,8,4,22,22,1,0,1,10.0,10.0,600,0,0,2,0,29,대구 한국가스공사,5,0,7,4,11,0,12,6,6,2,0,0,3,3,0,0,18,8,5,11,6,21,21,0,0,2,10.0,10.0,600,0,0,0,0,25
S45G01N70,2024-2025,20241207,home,Q3,울산 현대모비스,5,0,6,2,8,0,10,4,7,3,1,1,0,0,3,2,18,8,4,8,3,19,18,1,0,2,10.0,10.0,600,0,0,0,0,21,대구 한국가스공사,5,0,8,4,12,0,12,6,8,3,0,0,2,2,1,2,20,9,4,8,2,23,22,1,0,1,10.0,10.0,600,0,0,4,0,29
S45G01N70,2024-2025,20241207,home,Q4,울산 현대모비스,2,1,3,4,7,1,7,1,8,3,0,0,5,5,1,0,15,4,5,10,6,16,20,1,0,2,10.0,10.0,600,0,0,2,0,15,대구 한국가스공사,4,0,5,3,8,1,7,2,7,5,0,0,2,2,0,0,14,7,5,11,10,21,16,0,0,3,10.0,10.0,600,0,0,2,0,24
S45G01N71,2024-2025,20241207,away,Q1,서울 삼성,4,1,9,5,14,1,10,4,9,1,0,0,2,2,0,0,19,5,5,10,5,13,21,1,1,1,10.0,10.0,600,0,0,0,0,18,부산 KCC,3,0,7,1,8,2,8,3,6,0,0,0,4,3,0,0,14,3,4,8,6,9,18,0,0,1,10.0,10.0,600,0,0,0,0,9
S45G01N71,2024-2025,20241207,away,Q2,서울 삼성,5,1,7,2,9,1,5,2,10,3,0,0,2,2,0,0,15,5,5,13,9,15,17,0,0,6,10.0,10.0,600,0,0,2,0,15,부산 KCC,6,1,6,2,8,3,14,7,7,3,0,0,6,4,4,2,21,10,4,8,4,27,27,5,0,1,10.0,10.0,600,0,0,4,0,36
S45G01N71,2024-2025,20241207,away,Q3,서울 삼성,1,0,7,3,10,0,12,6,6,0,0,0,1,1,1,2,18,6,5,10,6,13,19,1,0,4,10.0,10.0,600,0,0,2,0,9,부산 KCC,7,1,7,2,9,2,10,6,7,2,0,0,4,2,0,0,17,8,4,8,6,20,21,2,0,2,10.0,10.0,600,0,0,5,0,28
S45G01N71,2024-2025,20241207,away,Q4,서울 삼성,5,1,8,0,8,2,7,2,9,4,0,0,5,4,1,0,16,6,5,10,10,20,21,1,0,3,10.0,10.0,600,0,0,2,0,23,부산 KCC,7,1,9,2,11,1,16,7,4,2,0,0,2,2,2,0,20,9,5,11,6,22,22,3,0,1,10.0,10.0,600,0,1,2,0,33
S45G01N72,2024-2025,20241207,home,Q1,창원 LG,4,0,11,3,14,1,15,7,5,1,0,0,0,0,1,2,20,8,4,8,3,17,20,1,0,2,10.0,10.0,600,0,0,2,0,23,원주 DB,1,0,6,1,7,3,10,4,6,0,0,0,3,2,1,0,16,4,4,8,5,10,19,1,0,2,10.0,10.0,600,0,0,0,0,7
S45G01N72,2024-2025,20241207,home,Q2,창원 LG,6,2,4,2,6,1,8,2,8,4,0,0,8,4,0,0,16,6,5,10,10,20,24,4,0,1,10.0,10.0,600,1,0,2,0,24,원주 DB,7,0,7,4,11,2,11,3,7,5,0,0,4,3,1,0,18,8,5,11,6,24,22,0,0,5,10.0,10.0,600,0,0,0,0,28
S45G01N72,2024-2025,20241207,home,Q3,창원 LG,6,0,8,4,12,1,6,3,10,5,0,0,6,4,1,0,16,8,4,8,8,25,22,2,0,3,10.0,10.0,600,0,0,0,0,33,원주 DB,5,0,5,1,6,0,9,2,3,2,3,3,3,0,1,2,15,7,5,11,7,16,18,2,0,2,10.0,10.0,600,0,0,2,0,16
S45G01N72,2024-2025,20241207,home,Q4,창원 LG,3,0,4,4,8,0,10,5,4,0,1,1,2,2,0,0,15,6,5,10,10,14,17,1,1,3,10.0,10.0,600,0,0,2,0,13,원주 DB,4,1,5,4,9,0,6,3,11,5,0,0,3,3,0,0,17,8,4,8,5,24,20,0,0,2,10.0,10.0,600,0,0,3,0,27
S45G01N73,2024-2025,20241208,home,Q1,수원 KT,1,0,8,5,13,1,9,3,10,1,0,0,2,2,1,1,19,4,5,11,2,11,21,0,0,4,10.0,10.0,600,0,0,0,0,7,부산 KCC,4,1,9,3,12,0,10,5,7,2,0,0,5,3,3,1,17,7,4,8,1,19,22,2,0,1,10.0,10.0,600,1,0,6,0,25
S45G01N73,2024-2025,20241208,home,Q2,수원 KT,1,1,5,6,11,1,6,5,9,1,0,0,0,0,0,0,15,6,5,10,10,13,15,4,0,6,10.0,10.0,600,0,0,4,0,16,부산 KCC,3,0,3,3,6,0,10,3,4,1,0,0,2,2,0,0,14,4,3,6,8,11,16,2,0,4,10.0,10.0,600,0,0,2,0,8
S45G01N73,2024-2025,20241208,home,Q3,수원 KT,4,0,7,5,12,2,18,9,5,1,0,0,1,1,2,2,23,10,5,10,5,22,24,5,0,2,10.0,10.0,600,1,0,8,0,30,부산 KCC,2,2,7,1,8,1,5,0,8,2,0,0,7,6,0,0,13,2,4,8,6,12,20,0,0,6,10.0,10.0,600,0,0,1,0,7
S45G01N73,2024-2025,20241208,home,Q4,수원 KT,3,0,7,6,13,2,10,4,11,1,0,0,4,3,1,0,21,5,4,8,2,14,25,2,0,1,10.0,10.0,600,0,0,0,0,16,부산 KCC,3,2,9,3,12,0,10,5,7,2,0,0,0,0,0,0,17,7,4,8,3,16,17,0,0,2,10.0,10.0,600,0,0,0,0,21
S45G01N74,2024-2025,20241208,away,Q1,고양 소노,6,1,7,4,11,0,10,7,8,2,0,0,2,1,0,0,18,9,4,8,5,21,20,3,0,5,10.0,10.0,600,0,0,2,0,27,서울 SK,4,0,5,1,6,0,10,4,4,1,2,2,2,2,3,0,16,7,4,8,3,17,18,3,0,5,10.0,10.0,600,0,0,8,0,16
S45G01N74,2024-2025,20241208,away,Q2,고양 소노,6,0,6,0,6,4,8,5,9,2,0,0,7,5,0,0,17,7,5,13,5,21,24,2,0,4,10.0,10.0,600,0,0,2,0,23,서울 SK,5,1,7,2,9,1,9,5,5,1,0,0,12,9,2,1,14,6,5,12,7,22,26,3,0,5,10.0,10.0,600,0,0,2,0,25
S45G01N74,2024-2025,20241208,away,Q3,고양 소노,7,0,3,1,4,1,6,4,10,5,0,0,0,0,0,0,16,9,5,10,7,23,16,0,0,1,10.0,10.0,600,0,0,0,0,27,서울 SK,6,2,6,2,8,0,5,3,10,6,1,1,3,3,1,0,16,10,3,6,5,29,19,1,0,1,10.0,10.0,600,0,0,0,0,39
S45G01N74,2024-2025,20241208,away,Q4,고양 소노,5,1,5,3,8,0,10,6,5,0,0,0,5,4,1,0,15,6,5,10,5,16,20,0,0,1,10.0,10.0,600,0,1,2,0,19,서울 SK,6,1,5,4,9,2,9,2,8,5,0,0,5,5,0,0,17,7,2,4,3,24,22,1,0,1,10.0,10.0,600,0,0,3,0,32
S45G01N75,2024-2025,20241208,away,Q1,울산 현대모비스,4,2,5,0,5,1,13,4,4,2,1,1,0,0,0,0,18,7,5,10,6,16,18,0,0,0,10.0,10.0,600,0,0,0,0,17,안양 정관장,8,2,10,2,12,2,11,6,10,6,0,0,2,2,1,0,21,12,4,8,1,32,23,0,0,0,10.0,10.0,600,0,0,0,0,47
S45G01N75,2024-2025,20241208,away,Q2,울산 현대모비스,3,0,4,5,9,2,10,8,8,1,0,0,7,4,1,0,18,9,5,13,5,23,25,0,0,4,10.0,10.0,600,0,0,2,0,21,안양 정관장,3,1,5,1,6,0,7,4,4,1,1,1,8,5,1,2,12,6,5,14,8,18,20,3,1,3,10.0,10.0,600,0,0,2,0,18
S45G01N75,2024-2025,20241208,away,Q3,울산 현대모비스,3,0,5,4,9,0,10,2,9,1,1,1,2,0,0,0,20,4,5,10,5,9,22,1,0,1,10.0,10.0,600,0,0,0,0,3,안양 정관장,8,4,12,0,12,1,10,7,6,4,1,1,1,0,0,0,17,12,5,10,1,28,18,1,1,2,10.0,10.0,600,0,0,0,0,45
S45G01N75,2024-2025,20241208,away,Q4,울산 현대모비스,6,1,7,3,10,1,12,8,9,2,0,0,2,1,1,0,21,10,3,6,7,23,23,2,0,2,10.0,10.0,600,0,0,7,0,29,안양 정관장,4,0,7,2,9,1,14,8,4,0,0,0,2,1,3,2,18,8,4,8,6,17,20,1,0,3,10.0,10.0,600,1,0,2,0,18
S45G01N76,2024-2025,20241209,home,Q1,대구 한국가스공사,4,0,6,1,7,0,11,5,5,2,0,0,9,9,0,0,16,7,5,11,5,25,25,2,0,1,10.0,10.0,600,0,0,6,0,28,창원 LG,7,0,5,4,9,3,11,5,6,2,0,0,6,4,0,0,17,7,5,12,2,20,23,0,0,3,10.0,10.0,600,0,0,0,0,24
S45G01N76,2024-2025,20241209,home,Q2,대구 한국가스공사,3,0,7,0,7,1,8,5,4,1,0,0,10,9,2,1,12,6,5,11,8,22,22,3,0,3,10.0,10.0,600,0,0,0,0,26,창원 LG,6,0,5,8,13,2,13,5,8,2,0,0,4,2,1,0,21,7,5,12,15,18,25,1,0,4,10.0,10.0,600,0,0,3,0,20
S45G01N76,2024-2025,20241209,home,Q3,대구 한국가스공사,3,0,3,6,9,1,15,5,5,0,0,0,2,2,2,0,20,5,5,11,9,12,22,3,0,1,10.0,10.0,600,0,0,6,0,12,창원 LG,8,1,8,1,9,1,9,5,3,2,0,0,4,2,0,0,12,7,5,10,5,18,16,0,1,4,10.0,10.0,600,0,0,0,0,25
S45G01N76,2024-2025,20241209,home,Q4,대구 한국가스공사,5,0,7,1,8,1,7,4,4,2,1,1,14,10,2,0,12,7,5,12,1,26,26,1,0,1,10.0,10.0,600,0,0,3,0,31,창원 LG,6,0,5,3,8,2,5,3,12,4,0,0,6,4,0,0,17,7,5,14,10,22,23,0,0,2,10.0,10.0,600,0,0,3,0,24
S45G01N77,2024-2025,20241210,home,Q1,부산 KCC,8,0,10,1,11,1,11,5,8,5,0,0,2,2,3,0,19,10,4,8,1,27,21,1,0,3,10.0,10.0,600,0,0,0,0,36,서울 SK,4,0,6,1,7,3,7,4,10,2,1,1,4,0,3,4,18,7,4,8,4,16,22,2,1,3,10.0,10.0,600,0,0,4,0,13
S45G01N77,2024-2025,20241210,home,Q2,부산 KCC,7,1,5,3,8,0,13,8,3,0,0,0,0,0,2,2,16,8,2,4,5,16,16,1,1,5,10.0,10.0,600,0,0,0,0,19,서울 SK,5,1,5,4,9,0,12,7,7,3,0,0,0,0,3,2,19,10,4,8,7,23,19,2,0,4,10.0,10.0,600,0,0,6,0,27
S45G01N77,2024-2025,20241210,home,Q3,부산 KCC,5,1,10,3,13,0,12,5,5,1,0,0,2,2,2,0,17,6,4,8,3,15,19,2,1,6,10.0,10.0,600,0,0,2,0,18,서울 SK,3,0,7,5,12,0,12,4,8,1,1,1,2,2,3,4,21,6,5,10,5,15,23,2,0,3,10.0,10.0,600,0,0,4,0,14
S45G01N77,2024-2025,20241210,home,Q4,부산 KCC,8,0,6,3,9,0,11,4,6,3,1,1,5,3,3,0,18,8,5,10,4,22,23,5,0,5,10.0,10.0,600,0,0,7,0,27,서울 SK,6,1,8,3,11,0,10,6,5,1,2,2,2,1,2,2,17,9,5,11,4,20,19,5,0,7,10.0,10.0,600,0,0,8,0,27
S45G01N78,2024-2025,20241211,away,Q1,안양 정관장,5,1,7,2,9,2,6,4,7,1,3,3,8,5,4,3,16,8,4,8,3,22,24,5,0,6,10.0,10.0,600,0,0,4,0,27,서울 삼성,4,0,7,2,9,1,8,4,10,3,0,0,4,2,1,2,18,7,5,12,6,19,22,4,0,7,10.0,10.0,600,0,0,5,0,17
S45G01N78,2024-2025,20241211,away,Q2,안양 정관장,5,0,6,0,6,1,10,8,6,2,0,0,2,1,2,0,16,10,5,12,9,23,18,2,0,2,10.0,10.0,600,0,0,3,0,28,서울 삼성,7,0,6,1,7,0,8,4,8,4,0,0,4,4,0,0,16,8,4,8,12,24,20,1,0,3,10.0,10.0,600,0,0,0,0,28
S45G01N78,2024-2025,20241211,away,Q3,안양 정관장,3,1,4,3,7,1,7,4,8,0,0,0,4,1,2,2,15,4,5,11,6,9,19,3,0,3,10.0,10.0,600,0,0,4,0,7,서울 삼성,3,0,10,4,14,0,11,7,6,1,0,0,2,2,0,0,17,8,5,10,5,19,19,1,0,4,10.0,10.0,600,0,0,3,0,24
S45G01N78,2024-2025,20241211,away,Q4,안양 정관장,3,1,6,2,8,1,7,4,8,2,0,0,6,5,2,0,15,6,5,11,6,19,21,2,0,4,10.0,10.0,600,0,0,2,0,20,서울 삼성,3,0,6,1,7,1,5,3,7,2,0,0,8,6,0,0,12,5,5,13,5,18,20,3,0,4,10.0,10.0,600,0,0,0,0,19
S45G01N79,2024-2025,20241212,away,Q1,대구 한국가스공사,2,0,5,1,6,1,11,5,8,2,0,0,3,3,0,0,19,7,5,11,5,19,22,0,0,2,10.0,10.0,600,0,0,2,0,14,부산 KCC,6,1,7,4,11,2,15,9,3,1,1,1,4,4,1,0,19,11,3,6,2,27,23,2,0,2,10.0,10.0,600,0,0,4,0,39
S45G01N79,2024-2025,20241212,away,Q2,대구 한국가스공사,6,1,5,2,7,0,8,4,14,6,0,0,1,1,2,2,22,10,5,11,11,27,23,1,0,2,10.0,10.0,600,0,0,6,0,28,부산 KCC,7,1,10,1,11,2,11,7,8,4,0,0,5,4,2,2,19,11,4,8,5,30,24,1,0,3,10.0,10.0,600,0,0,4,0,40
S45G01N79,2024-2025,20241212,away,Q3,대구 한국가스공사,3,0,4,4,8,0,9,1,10,2,0,0,0,0,0,0,19,3,5,11,8,8,19,2,0,5,10.0,10.0,600,0,0,0,0,0,부산 KCC,9,3,11,4,15,2,9,7,9,3,1,1,4,2,2,0,19,11,4,8,5,27,23,2,0,5,10.0,10.0,600,0,0,7,0,43
S45G01N79,2024-2025,20241212,away,Q4,대구 한국가스공사,4,0,9,3,12,1,6,4,9,1,3,3,9,7,1,1,18,8,5,10,4,24,27,3,0,3,10.0,10.0,600,0,0,2,0,29,부산 KCC,2,0,8,0,8,1,11,6,5,1,0,0,2,1,1,0,16,7,5,13,3,16,18,2,0,4,10.0,10.0,600,0,0,2,0,15
S45G01N80,2024-2025,20241212,home,Q1,울산 현대모비스,3,1,1,2,3,0,8,4,7,4,0,0,2,2,1,0,15,8,5,10,3,22,17,2,0,6,10.0,10.0,600,0,0,2,0,18,원주 DB,7,0,5,1,6,1,10,9,5,2,0,0,4,4,1,2,15,11,2,4,2,28,19,2,2,6,10.0,10.0,600,0,0,8,0,32
S45G01N80,2024-2025,20241212,home,Q2,울산 현대모비스,5,2,7,3,10,1,13,8,5,2,0,0,5,4,1,2,18,10,4,8,1,26,23,4,0,3,10.0,10.0,600,1,0,6,0,36,원주 DB,4,2,4,4,8,1,11,5,6,0,1,1,4,3,0,0,18,6,4,8,6,15,22,2,0,6,10.0,10.0,600,0,1,0,0,13
S45G01N80,2024-2025,20241212,home,Q3,울산 현대모비스,5,0,3,2,5,3,13,7,5,1,0,0,3,3,2,2,18,8,4,8,4,20,21,1,0,3,10.0,10.0,600,0,0,4,0,21,원주 DB,5,0,7,2,9,0,11,7,5,1,1,1,2,2,1,0,17,9,4,8,5,21,19,2,0,3,10.0,10.0,600,0,0,2,0,26
S45G01N80,2024-2025,20241212,home,Q4,울산 현대모비스,8,1,7,2,9,1,8,6,8,2,0,0,4,1,2,0,16,8,3,6,5,19,20,1,1,2,10.0,10.0,600,0,0,2,0,25,원주 DB,4,0,7,3,10,0,10,6,9,2,0,0,2,2,1,0,19,8,5,10,6,20,21,1,0,2,10.0,10.0,600,0,0,0,0,22
S45G01N81,2024-2025,20241213,away,Q1,고양 소노,5,0,6,2,8,2,8,4,7,1,0,0,12,10,1,2,15,5,5,11,8,21,27,3,0,3,10.0,10.0,600,0,0,2,0,24,서울 삼성,4,0,6,0,6,1,11,7,2,1,0,0,4,1,1,0,13,8,5,13,5,18,17,2,0,5,10.0,10.0,600,0,0,7,0,18
S45G01N81,2024-2025,20241213,away,Q2,고양 소노,7,0,5,5,10,0,12,5,8,3,0,0,0,0,3,2,20,8,5,10,8,19,20,7,0,5,10.0,10.0,600,0,0,7,0,26,서울 삼성,4,1,6,2,8,1,8,6,6,1,0,0,4,4,2,0,14,7,4,8,10,19,18,2,0,8,10.0,10.0,600,0,0,2,0,20
S45G01N81,2024-2025,20241213,away,Q3,고양 소노,4,0,4,4,8,1,10,4,9,1,0,0,5,5,2,4,19,5,4,8,5,16,24,2,0,3,10.0,10.0,600,0,0,5,0,14,서울 삼성,3,0,7,4,11,2,6,3,8,2,1,1,4,4,0,0,15,6,5,10,10,18,19,2,1,7,10.0,10.0,600,0,0,2,0,19
S45G01N81,2024-2025,20241213,away,Q4,고양 소노,2,0,3,4,7,2,8,3,10,2,0,0,8,5,0,0,18,5,5,10,4,17,26,0,0,1,10.0,10.0,600,0,0,0,0,11,서울 삼성,6,2,9,1,10,0,7,6,6,3,0,0,7,6,2,2,13,9,5,12,2,27,20,1,0,1,10.0,10.0,600,0,0,0,0,40
S45G01N82,2024-2025,20241213,away,Q1,안양 정관장,9,1,9,4,13,0,10,6,10,4,0,0,3,2,1,0,20,10,3,6,3,26,23,1,1,3,10.0,10.0,600,0,0,2,0,35,창원 LG,3,1,6,3,9,0,9,5,10,2,0,0,0,0,0,0,19,7,4,8,5,16,19,2,0,3,10.0,10.0,600,0,0,2,0,16
S45G01N82,2024-2025,20241213,away,Q2,안양 정관장,2,0,5,1,6,0,8,2,6,1,0,0,0,0,0,0,14,3,5,10,8,7,14,2,1,5,10.0,10.0,600,0,0,0,0,0,창원 LG,3,0,8,6,14,1,14,6,5,2,0,0,4,4,0,0,19,8,4,8,7,22,23,3,1,3,10.0,10.0,600,0,0,7,0,28
S45G01N82,2024-2025,20241213,away,Q3,안양 정관장,2,0,6,3,9,2,10,4,9,1,1,1,5,3,1,0,20,6,4,8,6,16,25,2,0,2,10.0,10.0,600,0,0,2,0,13,창원 LG,5,1,9,1,10,0,12,8,3,0,0,0,2,2,0,0,15,8,5,12,12,18,17,2,0,3,10.0,10.0,600,0,0,4,0,26
S45G01N82,2024-2025,20241213,away,Q4,안양 정관장,4,1,7,0,7,1,8,6,4,1,1,1,5,2,0,0,13,8,5,13,8,19,18,0,0,4,10.0,10.0,600,0,0,0,0,20,창원 LG,5,1,6,0,6,1,10,7,4,1,0,0,8,6,1,0,14,8,5,12,7,23,22,2,0,0,10.0,10.0,600,0,0,4,0,30
S45G01N83,2024-2025,20241214,away,Q1,부산 KCC,4,0,6,0,6,0,10,9,6,2,0,0,2,1,1,0,16,11,4,8,0,25,18,1,0,2,10.0,10.0,600,0,0,0,0,28,원주 DB,10,0,5,1,6,0,7,4,11,7,0,0,0,0,1,0,18,11,4,8,0,29,18,2,0,2,10.0,10.0,600,0,0,5,0,38
