gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S39G01N54,2021-2022,20211106,away,Q1,원주 DB,5,1,4,3,7,1,15,9,6,1,0,0,1,0,0,0,21,10,5,13,2,21,22,0,0,1,10.0,10.0,600,0,0,0,0,22,대구 한국가스공사,8,0,7,3,10,2,8,5,7,3,0,0,13,8,0,0,15,8,4,8,2,27,28,0,0,0,10.0,10.0,600,0,0,0,0,35
S39G01N54,2021-2022,20211106,away,Q2,원주 DB,4,2,5,3,8,2,7,2,13,3,0,0,7,4,0,0,20,5,5,12,10,17,27,2,0,0,10.0,10.0,600,0,0,3,0,17,대구 한국가스공사,3,0,11,1,12,3,8,3,6,2,0,0,6,6,0,0,14,5,5,11,10,18,20,0,1,6,10.0,10.0,600,0,0,0,0,20
S39G01N54,2021-2022,20211106,away,Q3,원주 DB,6,0,9,2,11,1,8,6,9,2,0,0,6,5,4,2,17,8,3,6,7,23,23,4,0,3,10.0,10.0,600,0,0,4,0,32,대구 한국가스공사,4,0,8,1,9,0,8,4,8,1,0,0,0,0,0,0,16,5,5,12,9,11,16,2,0,4,10.0,10.0,600,0,0,0,0,11
S39G01N54,2021-2022,20211106,away,Q4,원주 DB,6,2,4,3,7,1,7,5,8,2,1,1,2,1,3,2,16,8,5,12,10,19,18,2,0,3,10.0,10.0,600,1,0,2,0,25,대구 한국가스공사,8,0,6,1,7,1,9,6,8,4,0,0,4,4,0,0,17,10,4,8,5,28,21,2,0,2,10.0,10.0,600,0,0,2,0,37
S39G01N55,2021-2022,20211107,home,Q1,수원 KT,5,0,6,3,9,0,11,4,6,4,0,0,2,2,0,0,17,8,4,8,2,22,19,2,0,2,10.0,10.0,600,0,0,3,0,27,전주 KCC,6,0,5,2,7,0,10,6,5,1,0,0,0,0,2,0,15,7,5,10,3,15,15,1,0,3,10.0,10.0,600,0,0,2,0,18
S39G01N55,2021-2022,20211107,home,Q2,수원 KT,3,0,7,3,10,0,10,5,6,1,0,0,6,2,1,0,16,6,4,8,6,15,22,1,0,3,10.0,10.0,600,0,0,3,0,12,전주 KCC,4,0,7,1,8,1,12,7,4,2,0,0,2,0,0,0,16,9,5,11,4,20,18,0,2,3,10.0,10.0,600,0,0,2,0,19
S39G01N55,2021-2022,20211107,home,Q3,수원 KT,3,0,2,3,5,1,11,7,6,2,1,1,2,2,1,0,18,10,4,8,4,24,20,3,0,1,10.0,10.0,600,0,0,4,0,27,전주 KCC,4,1,5,2,7,1,7,5,8,4,0,0,2,2,0,0,15,9,2,4,1,24,17,0,0,3,10.0,10.0,600,0,0,2,0,28
S39G01N55,2021-2022,20211107,home,Q4,수원 KT,5,2,7,2,9,2,7,4,6,2,1,1,5,3,0,0,14,7,4,8,3,19,19,1,0,4,10.0,10.0,600,0,0,0,0,25,전주 KCC,4,0,4,5,9,0,12,3,7,3,0,0,5,5,0,0,19,6,5,10,4,20,24,3,0,1,10.0,10.0,600,0,0,4,0,22
S39G01N56,2021-2022,20211107,away,Q1,서울 SK,3,0,5,1,6,0,6,3,5,3,1,1,10,7,2,4,12,7,5,10,5,24,22,3,0,4,10.0,10.0,600,0,0,4,0,24,안양 KGC,4,0,5,3,8,1,13,7,6,3,0,0,6,3,3,4,19,10,5,13,4,26,25,4,1,4,10.0,10.0,600,0,0,6,0,26
S39G01N56,2021-2022,20211107,away,Q2,서울 SK,3,0,5,5,10,0,12,3,6,1,1,1,2,2,0,0,19,5,4,8,11,13,21,2,0,1,10.0,10.0,600,0,0,2,0,13,안양 KGC,4,1,9,3,12,0,8,5,7,2,0,0,3,2,0,0,15,7,5,10,3,18,18,1,1,3,10.0,10.0,600,0,0,0,0,23
S39G01N56,2021-2022,20211107,away,Q3,서울 SK,5,0,7,2,9,2,14,8,3,0,2,2,3,3,4,4,19,10,3,6,4,23,22,3,1,2,10.0,10.0,600,0,0,8,0,30,안양 KGC,3,0,4,3,7,0,8,3,7,3,0,0,2,0,0,0,15,6,4,8,6,15,17,1,0,5,10.0,10.0,600,0,0,0,0,10
S39G01N56,2021-2022,20211107,away,Q4,서울 SK,3,0,7,3,10,0,9,5,6,1,0,0,7,4,0,0,15,6,5,12,6,17,22,1,0,4,10.0,10.0,600,0,0,0,0,15,안양 KGC,2,2,7,2,9,0,6,2,7,3,0,0,10,7,1,0,13,5,3,6,4,20,23,2,0,2,10.0,10.0,600,0,0,6,0,22
S39G01N57,2021-2022,20211107,home,Q1,고양 오리온,9,1,8,0,8,1,12,6,4,4,0,0,4,2,3,2,16,10,4,8,1,26,20,2,0,3,10.0,10.0,600,0,0,4,0,36,원주 DB,9,0,8,1,9,0,13,3,3,2,2,1,7,6,1,0,18,6,3,6,4,20,25,1,0,3,10.0,10.0,600,0,0,0,0,23
S39G01N57,2021-2022,20211107,home,Q2,고양 오리온,6,0,9,3,12,1,13,5,5,1,0,0,5,4,4,0,18,6,5,10,10,17,23,2,0,2,10.0,10.0,600,1,0,2,0,23,원주 DB,3,2,9,5,14,0,13,5,6,1,1,0,4,2,0,0,20,6,5,11,8,15,24,2,0,3,10.0,10.0,600,0,0,0,0,17
S39G01N57,2021-2022,20211107,home,Q3,고양 오리온,7,0,3,1,4,0,8,4,6,3,0,0,8,7,1,0,14,7,2,4,9,24,22,4,0,2,10.0,10.0,600,0,0,0,0,29,원주 DB,5,1,6,2,8,0,12,9,5,2,1,1,0,0,1,2,18,12,5,11,7,26,18,1,1,5,10.0,10.0,600,0,0,4,0,29
S39G01N57,2021-2022,20211107,home,Q4,고양 오리온,7,2,7,0,7,0,6,3,9,6,0,0,2,2,1,0,15,9,5,10,2,26,17,1,1,3,10.0,10.0,600,0,0,0,0,33,원주 DB,4,0,6,0,6,0,9,7,7,3,0,0,2,1,0,0,16,10,1,2,6,24,18,0,0,2,10.0,10.0,600,0,0,3,0,25
S39G01N58,2021-2022,20211107,home,Q1,울산 현대모비스,9,2,7,1,8,1,12,7,4,1,0,0,6,5,2,0,16,8,4,8,2,22,22,4,0,2,10.0,10.0,600,0,0,4,0,35,서울 삼성,2,1,6,4,10,2,10,4,7,1,1,1,0,0,1,0,18,6,5,10,4,13,18,1,0,6,10.0,10.0,600,0,0,2,0,11
S39G01N58,2021-2022,20211107,home,Q2,울산 현대모비스,2,1,6,2,8,1,12,5,5,1,0,0,2,1,1,2,17,6,4,8,5,14,19,3,0,2,10.0,10.0,600,0,0,4,0,15,서울 삼성,7,1,9,1,10,1,11,9,7,1,0,0,1,0,3,0,18,10,5,10,5,21,19,2,0,3,10.0,10.0,600,0,0,4,0,30
S39G01N58,2021-2022,20211107,home,Q3,울산 현대모비스,11,1,8,4,12,0,12,9,4,1,0,0,8,4,3,0,16,10,4,8,6,25,24,2,0,2,10.0,10.0,600,0,0,2,0,39,서울 삼성,3,0,6,2,8,0,7,4,7,0,1,1,5,4,1,0,15,5,5,12,8,14,20,0,1,3,10.0,10.0,600,0,0,2,0,10
S39G01N58,2021-2022,20211107,home,Q4,울산 현대모비스,5,2,9,1,10,1,9,6,3,0,1,1,4,3,1,0,13,7,5,11,5,17,17,0,1,4,10.0,10.0,600,0,0,0,0,23,서울 삼성,1,0,4,3,7,3,13,5,6,2,0,0,6,3,1,2,19,7,5,10,8,19,25,1,0,0,10.0,10.0,600,0,0,5,0,16
S39G01N59,2021-2022,20211108,home,Q1,창원 LG,5,0,7,5,12,0,12,4,6,4,1,1,4,2,0,0,19,9,5,10,5,24,23,1,0,1,10.0,10.0,600,0,0,3,0,29,대구 한국가스공사,5,0,6,1,7,0,7,3,6,1,2,2,4,4,0,0,15,6,5,10,6,17,19,0,1,2,10.0,10.0,600,0,0,0,0,17
S39G01N59,2021-2022,20211108,home,Q2,창원 LG,2,1,3,5,8,0,9,4,8,2,0,0,6,3,1,2,17,6,4,8,11,17,23,2,0,2,10.0,10.0,600,0,0,2,0,14,대구 한국가스공사,6,0,6,2,8,1,8,5,6,3,0,0,2,2,0,0,14,8,5,10,6,21,16,2,0,4,10.0,10.0,600,0,0,2,0,28
S39G01N59,2021-2022,20211108,home,Q3,창원 LG,3,2,9,2,11,0,8,5,5,1,1,1,3,2,0,0,14,7,5,11,10,17,17,1,0,4,10.0,10.0,600,0,0,0,0,22,대구 한국가스공사,3,0,3,2,5,3,10,4,7,0,0,0,6,4,1,2,17,4,5,11,7,12,23,2,0,1,10.0,10.0,600,0,0,2,0,9
S39G01N59,2021-2022,20211108,home,Q4,창원 LG,5,0,7,6,13,2,11,5,6,3,1,1,4,2,1,0,18,9,3,6,7,23,22,1,0,3,10.0,10.0,600,0,0,2,0,30,대구 한국가스공사,3,1,3,4,7,0,8,2,9,3,1,1,1,1,0,0,18,6,5,10,7,16,19,2,0,2,10.0,10.0,600,0,0,3,0,15
S39G01N60,2021-2022,20211109,away,Q1,울산 현대모비스,4,1,4,2,6,1,10,7,5,0,0,0,4,3,2,0,15,7,2,4,4,17,19,1,0,3,10.0,10.0,600,0,0,2,0,18,안양 KGC,5,0,6,6,12,2,13,7,9,2,1,1,0,0,1,2,23,10,4,8,5,22,23,1,0,3,10.0,10.0,600,0,0,7,0,26
S39G01N60,2021-2022,20211109,away,Q2,울산 현대모비스,7,1,4,4,8,1,11,7,4,0,0,0,10,6,1,2,15,7,4,8,7,20,25,1,0,1,10.0,10.0,600,0,0,2,0,25,안양 KGC,6,1,5,4,9,0,12,7,4,0,0,0,2,2,1,0,16,7,5,14,6,16,18,0,0,3,10.0,10.0,600,0,0,0,0,20
S39G01N60,2021-2022,20211109,away,Q3,울산 현대모비스,4,0,4,0,4,0,6,2,5,1,1,1,9,8,2,0,12,4,5,10,10,17,21,3,0,3,10.0,10.0,600,1,0,4,0,16,안양 KGC,6,0,8,4,12,0,11,7,9,4,0,0,5,5,0,0,20,11,5,13,6,31,25,2,0,3,10.0,10.0,600,0,1,4,0,39
S39G01N60,2021-2022,20211109,away,Q4,울산 현대모비스,3,0,3,4,7,0,14,9,4,1,1,1,3,3,2,2,19,11,5,10,7,26,22,2,0,3,10.0,10.0,600,0,0,4,0,27,안양 KGC,7,0,3,2,5,1,8,6,6,3,0,0,6,6,1,2,14,9,3,6,4,27,20,2,0,3,10.0,10.0,600,0,0,2,0,34
S39G01N61,2021-2022,20211110,home,Q1,원주 DB,2,5,7,1,8,1,11,4,3,1,0,0,7,5,2,2,14,5,3,6,4,16,21,3,0,2,10.0,10.0,600,0,0,2,0,22,수원 KT,3,1,7,9,16,2,15,5,8,0,0,0,0,0,0,0,23,5,4,8,6,10,23,2,0,5,10.0,10.0,600,0,0,0,0,11
S39G01N61,2021-2022,20211110,home,Q2,원주 DB,3,3,8,0,8,3,11,5,2,1,0,0,0,0,2,4,13,6,5,10,6,13,13,2,0,6,10.0,10.0,600,0,0,4,0,19,수원 KT,3,0,6,6,12,2,8,1,12,2,0,0,2,0,0,0,20,3,4,8,7,8,22,2,0,4,10.0,10.0,600,0,0,3,0,4
S39G01N61,2021-2022,20211110,home,Q3,원주 DB,5,1,9,1,10,0,13,6,2,0,0,0,4,2,2,0,15,6,5,11,11,14,19,0,0,5,10.0,10.0,600,0,0,0,0,14,수원 KT,5,0,7,0,7,3,7,3,8,2,0,0,6,5,0,0,15,5,5,10,11,17,21,4,0,3,10.0,10.0,600,0,0,2,0,22
S39G01N61,2021-2022,20211110,home,Q4,원주 DB,4,1,6,5,11,0,11,7,6,2,1,1,3,2,1,0,18,10,3,6,3,24,21,2,0,4,10.0,10.0,600,0,0,4,0,29,수원 KT,3,1,4,6,10,0,9,4,10,3,0,0,1,1,1,0,19,7,4,8,3,18,20,2,0,3,10.0,10.0,600,0,0,2,0,19
S39G01N62,2021-2022,20211111,home,Q1,서울 삼성,6,0,4,3,7,0,15,9,5,1,0,0,1,0,3,0,20,10,5,12,3,21,21,2,0,2,10.0,10.0,600,0,0,2,0,23,서울 SK,2,1,8,3,11,0,13,7,2,1,0,0,8,7,0,0,15,8,4,8,6,24,23,1,0,2,10.0,10.0,600,0,0,0,0,29
S39G01N62,2021-2022,20211111,home,Q2,서울 삼성,6,0,9,1,10,1,8,3,11,5,0,0,0,0,0,0,19,8,5,12,6,21,19,1,0,3,10.0,10.0,600,0,0,0,0,25,서울 SK,2,2,9,3,12,1,9,4,8,2,0,0,7,3,0,0,17,6,3,6,10,17,24,1,0,3,10.0,10.0,600,0,0,3,0,17
S39G01N62,2021-2022,20211111,home,Q3,서울 삼성,5,0,6,1,7,2,10,5,4,2,0,0,5,4,1,0,14,7,4,8,9,20,19,1,0,2,10.0,10.0,600,0,0,0,0,25,서울 SK,1,0,3,7,10,3,16,7,5,0,0,0,4,3,0,0,21,7,5,10,10,17,25,1,0,1,10.0,10.0,600,0,0,2,0,16
S39G01N62,2021-2022,20211111,home,Q4,서울 삼성,2,0,7,0,7,0,5,3,6,1,1,0,4,4,0,0,12,4,5,14,7,13,16,2,0,4,10.0,10.0,600,0,0,0,0,12,서울 SK,4,0,8,5,13,0,14,6,3,0,0,0,7,4,0,0,17,6,5,11,4,16,24,2,0,3,10.0,10.0,600,0,0,0,0,18
S39G01N63,2021-2022,20211112,away,Q1,창원 LG,4,1,4,6,10,0,10,6,8,1,1,1,3,2,1,2,19,8,4,8,5,19,22,4,1,3,10.0,10.0,600,0,0,7,0,22,울산 현대모비스,8,1,5,6,11,1,17,9,3,1,0,0,1,0,1,0,20,10,5,10,4,21,21,2,0,4,10.0,10.0,600,0,0,4,0,29
S39G01N63,2021-2022,20211112,away,Q2,창원 LG,5,0,7,6,13,0,17,9,3,0,0,0,1,1,2,0,20,9,4,8,7,19,21,1,0,3,10.0,10.0,600,0,0,2,0,24,울산 현대모비스,6,1,5,4,9,1,13,4,7,3,0,0,0,0,2,0,20,7,3,6,9,17,20,2,1,3,10.0,10.0,600,0,0,4,0,19
S39G01N63,2021-2022,20211112,away,Q3,창원 LG,1,1,8,4,12,1,7,2,5,0,1,1,12,5,1,0,13,3,5,11,10,11,25,0,1,4,10.0,10.0,600,0,0,0,0,4,울산 현대모비스,6,2,8,2,10,0,13,7,4,1,1,1,8,4,3,2,18,9,5,14,6,23,26,2,0,0,10.0,10.0,600,0,0,2,0,30
S39G01N63,2021-2022,20211112,away,Q4,창원 LG,4,2,8,2,10,0,8,3,5,1,0,0,9,3,0,0,13,4,4,8,5,12,22,1,0,2,10.0,10.0,600,0,0,0,0,12,울산 현대모비스,7,0,9,5,14,1,10,6,8,1,2,2,3,0,2,0,20,9,5,13,3,19,23,1,0,1,10.0,10.0,600,0,0,2,0,27
S39G01N64,2021-2022,20211113,away,Q1,전주 KCC,3,1,4,4,8,1,9,2,5,2,1,1,2,1,0,0,15,5,5,10,5,13,17,1,1,2,10.0,10.0,600,0,0,0,0,13,대구 한국가스공사,2,0,6,6,12,0,9,3,6,1,0,0,6,4,0,0,15,4,3,6,2,13,21,1,0,3,10.0,10.0,600,0,0,0,0,12
S39G01N64,2021-2022,20211113,away,Q2,전주 KCC,7,1,6,1,7,1,14,10,5,0,0,0,6,4,2,0,19,10,4,8,6,24,25,2,0,0,10.0,10.0,600,0,0,4,0,31,대구 한국가스공사,6,1,7,2,9,1,5,2,9,3,2,2,2,2,0,0,16,7,5,10,5,19,18,0,0,4,10.0,10.0,600,0,0,0,0,23
S39G01N64,2021-2022,20211113,away,Q3,전주 KCC,4,0,2,6,8,3,11,5,9,1,0,0,2,2,2,0,20,6,4,8,4,15,22,1,0,3,10.0,10.0,600,0,0,2,0,14,대구 한국가스공사,5,1,5,2,7,0,10,8,6,3,0,0,0,0,3,2,16,11,3,6,4,25,16,2,1,2,10.0,10.0,600,0,0,7,0,32
S39G01N64,2021-2022,20211113,away,Q4,전주 KCC,3,1,4,1,5,0,4,3,10,3,0,0,5,3,0,0,14,6,5,11,9,18,19,1,0,3,10.0,10.0,600,0,0,0,0,15,대구 한국가스공사,5,0,8,2,10,0,6,5,7,3,0,0,6,3,2,0,13,8,5,10,4,22,19,2,0,2,10.0,10.0,600,1,0,5,0,29
S39G01N65,2021-2022,20211113,home,Q1,안양 KGC,3,0,4,0,4,0,9,3,5,4,0,0,4,3,0,0,14,7,5,10,2,21,18,2,0,2,10.0,10.0,600,0,0,0,0,20,고양 오리온,9,0,6,0,6,1,10,8,6,4,0,0,1,0,0,0,16,12,2,4,3,28,17,1,1,3,10.0,10.0,600,0,0,0,0,36
S39G01N65,2021-2022,20211113,home,Q2,안양 KGC,6,1,8,1,9,0,6,6,9,3,0,0,6,5,0,0,15,9,5,10,3,26,21,4,1,4,10.0,10.0,600,0,0,2,0,34,고양 오리온,3,1,5,1,6,2,11,5,4,0,1,1,5,3,2,0,16,6,5,11,10,15,21,1,0,5,10.0,10.0,600,0,0,2,0,11
S39G01N65,2021-2022,20211113,home,Q3,안양 KGC,5,0,6,3,9,1,13,9,5,1,1,1,11,5,1,0,19,11,3,6,3,28,30,4,0,0,10.0,10.0,600,0,0,0,0,33,고양 오리온,5,1,7,3,10,1,10,5,7,2,0,0,2,2,0,0,17,7,5,13,10,18,19,0,0,5,10.0,10.0,600,0,0,0,0,20
S39G01N65,2021-2022,20211113,home,Q4,안양 KGC,4,1,7,6,13,0,12,8,7,1,1,1,0,0,0,0,20,10,5,11,3,21,20,2,0,4,10.0,10.0,600,0,0,2,0,27,고양 오리온,2,0,4,2,6,0,10,4,5,3,0,0,7,6,1,0,15,7,2,4,7,23,22,4,0,2,10.0,10.0,600,0,0,3,0,24
S39G01N66,2021-2022,20211113,away,Q1,원주 DB,7,1,8,3,11,1,13,9,6,1,0,0,4,1,1,0,19,10,5,10,4,22,23,1,0,2,10.0,10.0,600,0,0,0,0,29,서울 SK,4,0,6,1,7,0,12,5,4,1,0,0,3,2,1,0,16,6,5,10,7,15,19,1,0,3,10.0,10.0,600,0,0,2,0,13
S39G01N66,2021-2022,20211113,away,Q2,원주 DB,6,1,8,2,10,1,16,6,3,1,0,0,2,2,1,0,19,7,4,8,7,17,21,1,0,2,10.0,10.0,600,0,0,2,0,22,서울 SK,5,1,8,3,11,3,15,7,6,1,0,0,3,3,1,0,21,8,1,2,6,20,24,2,0,2,10.0,10.0,600,0,0,2,0,27
S39G01N66,2021-2022,20211113,away,Q3,원주 DB,3,1,3,3,6,2,15,4,2,1,0,0,0,0,1,0,17,5,5,10,9,11,17,1,0,3,10.0,10.0,600,0,0,4,0,9,서울 SK,2,2,9,6,15,2,11,7,10,1,0,0,5,4,1,0,21,8,4,8,9,21,26,3,0,2,10.0,10.0,600,0,0,2,0,29
S39G01N66,2021-2022,20211113,away,Q4,원주 DB,3,0,6,1,7,1,10,3,5,3,0,0,5,2,0,0,15,6,4,8,6,17,20,2,0,2,10.0,10.0,600,0,0,3,0,16,서울 SK,3,1,9,2,11,0,10,5,6,3,0,0,2,2,0,0,16,8,5,11,3,21,18,2,0,2,10.0,10.0,600,0,0,0,0,28
S39G01N67,2021-2022,20211114,away,Q1,서울 삼성,2,0,6,1,7,0,8,6,3,0,0,0,6,4,1,0,11,6,4,8,3,16,17,1,0,4,10.0,10.0,600,0,0,2,0,15,전주 KCC,4,0,5,3,8,1,10,5,8,3,0,0,0,0,0,0,18,8,4,8,4,19,18,4,0,2,10.0,10.0,600,0,0,2,0,24
S39G01N67,2021-2022,20211114,away,Q2,서울 삼성,4,1,5,7,12,2,10,4,11,2,0,0,4,1,0,0,21,6,5,10,7,15,25,2,0,0,10.0,10.0,600,0,0,3,0,18,전주 KCC,7,2,8,3,11,1,7,3,7,3,0,0,7,5,0,0,14,6,3,6,4,20,21,0,0,2,10.0,10.0,600,0,0,0,0,29
S39G01N67,2021-2022,20211114,away,Q3,서울 삼성,3,0,5,3,8,1,10,6,2,0,1,0,2,2,2,0,13,6,5,10,8,14,15,2,0,5,10.0,10.0,600,0,0,2,0,16,전주 KCC,2,0,4,4,8,2,11,6,7,0,0,0,3,3,1,0,18,6,3,6,7,15,21,3,0,3,10.0,10.0,600,0,0,4,0,15
S39G01N67,2021-2022,20211114,away,Q4,서울 삼성,4,1,6,4,10,2,11,3,7,4,0,0,2,1,1,0,18,7,5,11,7,19,20,0,0,3,10.0,10.0,600,0,0,0,0,21,전주 KCC,2,2,6,3,9,0,11,5,5,1,0,0,6,4,1,0,16,6,4,8,5,17,22,2,0,1,10.0,10.0,600,0,0,2,0,19
S39G01N68,2021-2022,20211114,home,Q1,수원 KT,3,0,5,5,10,0,13,6,2,1,0,0,9,3,1,0,15,7,5,12,4,18,24,2,0,2,10.0,10.0,600,0,0,2,0,17,창원 LG,2,0,6,6,12,0,10,4,4,1,0,0,8,6,0,0,14,5,5,12,5,17,22,2,0,4,10.0,10.0,600,0,0,2,0,18
S39G01N68,2021-2022,20211114,home,Q2,수원 KT,6,1,5,2,7,0,8,7,5,3,0,0,8,8,1,0,13,10,5,11,6,31,21,0,0,3,10.0,10.0,600,0,0,2,0,39,창원 LG,3,0,1,6,7,0,12,6,8,3,0,0,4,3,1,2,20,9,4,9,5,24,24,1,1,1,10.0,10.0,600,0,0,5,0,21
S39G01N68,2021-2022,20211114,home,Q3,수원 KT,6,1,3,1,4,2,10,7,5,1,0,0,4,2,0,0,15,8,5,11,10,19,19,1,0,3,10.0,10.0,600,0,0,0,0,21,창원 LG,4,1,5,2,7,1,12,8,3,1,0,0,5,4,1,0,15,9,5,10,4,23,20,1,0,2,10.0,10.0,600,1,0,2,0,28
S39G01N68,2021-2022,20211114,home,Q4,수원 KT,3,0,10,0,10,0,9,5,6,3,0,0,3,2,0,0,15,8,3,6,3,21,18,0,0,3,10.0,10.0,600,0,0,3,0,23,창원 LG,3,1,6,0,6,2,4,3,12,3,0,0,2,1,1,2,16,6,5,10,4,16,18,2,0,1,10.0,10.0,600,0,0,2,0,18
S39G01N69,2021-2022,20211114,home,Q1,울산 현대모비스,8,0,8,2,10,0,11,7,6,2,0,0,1,1,1,0,17,9,5,10,4,21,18,1,0,5,10.0,10.0,600,0,0,2,0,27,원주 DB,7,0,5,0,5,1,11,7,5,2,1,1,4,3,3,2,17,10,3,6,4,25,21,3,0,1,10.0,10.0,600,0,0,4,0,32
S39G01N69,2021-2022,20211114,home,Q2,울산 현대모비스,3,2,5,3,8,1,15,7,4,2,0,0,2,0,2,2,19,9,4,8,8,20,21,2,0,4,10.0,10.0,600,0,0,2,0,20,원주 DB,4,0,7,4,11,2,15,9,4,0,0,0,2,1,2,2,19,9,5,10,4,19,21,3,1,5,10.0,10.0,600,0,0,4,0,22
S39G01N69,2021-2022,20211114,home,Q3,울산 현대모비스,7,2,6,2,8,0,8,6,6,4,0,0,2,2,0,0,14,10,5,10,7,26,16,1,0,4,10.0,10.0,600,0,0,5,0,36,원주 DB,3,0,2,3,5,1,12,6,5,1,1,0,4,3,0,0,18,7,2,4,10,18,22,3,0,3,10.0,10.0,600,0,0,2,0,15
S39G01N69,2021-2022,20211114,home,Q4,울산 현대모비스,6,0,5,2,7,0,10,8,6,2,0,0,5,3,1,0,16,10,3,6,3,25,21,5,0,6,10.0,10.0,600,0,0,5,0,29,원주 DB,5,1,4,4,8,1,7,4,10,4,1,1,2,2,2,4,18,9,5,10,5,24,20,4,0,7,10.0,10.0,600,0,0,7,0,27
S39G01N70,2021-2022,20211115,home,Q1,서울 SK,8,1,6,1,7,0,14,10,3,1,0,0,2,2,2,0,17,11,2,4,5,25,19,2,0,1,10.0,10.0,600,0,0,4,0,36,고양 오리온,2,2,5,2,7,1,9,5,6,1,0,0,0,0,0,0,15,6,5,10,5,13,15,0,1,6,10.0,10.0,600,0,0,2,0,9
S39G01N70,2021-2022,20211115,home,Q2,서울 SK,4,1,8,1,9,1,13,8,2,0,0,0,0,0,1,0,15,8,4,8,10,16,15,0,0,3,10.0,10.0,600,0,0,2,0,21,고양 오리온,3,1,6,1,7,2,11,4,7,3,0,0,4,3,2,4,18,7,4,8,8,20,22,3,0,1,10.0,10.0,600,0,0,4,0,23
S39G01N70,2021-2022,20211115,home,Q3,서울 SK,10,1,4,2,6,0,15,8,4,3,0,0,0,0,4,2,19,11,5,10,8,25,19,4,1,2,10.0,10.0,600,0,0,6,0,35,고양 오리온,2,1,6,0,6,0,8,6,4,2,1,1,2,2,0,0,13,9,4,8,9,22,15,1,0,5,10.0,10.0,600,0,0,2,0,23
S39G01N70,2021-2022,20211115,home,Q4,서울 SK,3,0,1,1,2,0,13,8,2,1,0,0,6,4,2,2,15,9,5,10,7,23,21,3,0,1,10.0,10.0,600,0,0,6,0,22,고양 오리온,4,1,6,1,7,1,8,7,3,2,1,1,7,6,2,2,12,10,5,10,8,28,19,1,0,5,10.0,10.0,600,0,0,2,0,34
S39G01N71,2021-2022,20211116,away,Q1,울산 현대모비스,5,0,4,4,8,1,12,5,5,1,0,0,4,1,0,0,17,6,5,10,4,14,21,2,1,3,10.0,10.0,600,0,0,2,0,12,수원 KT,5,0,6,3,9,1,13,9,3,1,0,0,2,1,3,0,16,10,4,8,3,22,18,1,0,3,10.0,10.0,600,0,0,5,0,28
S39G01N71,2021-2022,20211116,away,Q2,울산 현대모비스,3,1,2,1,3,0,8,4,6,4,0,0,3,3,0,0,14,8,3,6,8,23,17,1,0,4,10.0,10.0,600,0,0,0,0,21,수원 KT,8,2,5,6,11,1,16,8,6,3,0,0,1,1,1,0,22,11,5,10,9,26,23,0,2,4,10.0,10.0,600,0,0,3,0,31
S39G01N71,2021-2022,20211116,away,Q3,울산 현대모비스,5,3,10,2,12,0,14,4,6,1,1,1,4,3,3,2,21,6,5,12,6,16,25,2,0,0,10.0,10.0,600,0,0,4,0,22,수원 KT,3,1,10,2,12,2,9,3,7,2,0,0,9,6,1,0,16,5,4,8,10,18,25,0,0,3,10.0,10.0,600,0,0,0,0,19
S39G01N71,2021-2022,20211116,away,Q4,울산 현대모비스,4,0,4,0,4,3,13,6,3,0,0,0,6,5,2,2,16,6,2,4,11,17,22,3,0,4,10.0,10.0,600,0,0,4,0,16,수원 KT,4,3,8,4,12,0,15,8,2,0,1,1,2,1,5,6,18,9,5,10,7,19,20,4,1,6,10.0,10.0,600,0,0,6,0,25
S39G01N72,2021-2022,20211117,home,Q1,대구 한국가스공사,4,0,6,0,6,0,7,4,7,4,0,0,6,4,0,0,14,8,5,12,2,24,20,1,0,3,10.0,10.0,600,0,0,2,0,24,고양 오리온,6,0,7,1,8,0,8,3,4,3,0,0,8,5,2,0,12,6,5,11,1,20,20,3,0,4,10.0,10.0,600,0,0,5,0,24
S39G01N72,2021-2022,20211117,home,Q2,대구 한국가스공사,5,0,9,5,14,0,8,2,10,4,1,1,1,0,0,0,19,7,5,10,10,18,20,1,0,2,10.0,10.0,600,0,0,2,0,23,고양 오리온,2,0,7,3,10,1,10,3,7,2,0,0,4,3,0,0,17,5,3,6,8,15,21,2,0,1,10.0,10.0,600,0,0,2,0,16
