gameKey,seasonName,date,TEAM,AST,BLK,DREB,DKM,DKA,SWA,2PM,2PA,FGA,FGM,TPF,FTM,FTA,PPF,SUB,OREB,PP,PA,PRB,STL,3PM,3PA,TTO,TRB,PTO,MIN,MIN_M,MIN_S,BPF,BPS,DPS,EFF,EJ,FST,MXD,MXS,PPS,PPT,SWM,TOM,TPF_G,TPF_T,TPS
S45G01N60,2024-2025,20241201,서울 SK,22,4,27,2,2,6,19,38,71,33,18,22,23,20,22,17,100,94,44,8,12,31,0,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N60,2024-2025,20241201,수원 KT,11,0,19,0,0,3,20,35,68,23,19,13,16,19,22,12,62,84,31,6,3,33,1,5,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N61,2024-2025,20241201,고양 소노,14,0,26,0,0,2,13,31,66,25,19,5,6,21,20,7,67,72,33,6,12,35,1,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N61,2024-2025,20241201,부산 KCC,16,2,29,1,1,1,18,43,64,26,17,15,20,17,14,9,74,84,38,3,7,20,1,6,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N62,2024-2025,20241201,대구 한국가스공사,19,3,21,1,1,2,11,39,76,28,19,11,15,22,28,14,83,91,35,8,16,36,0,2,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N62,2024-2025,20241201,안양 정관장,18,8,32,2,2,2,19,33,61,29,19,14,16,21,26,6,80,77,38,2,8,26,1,5,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N63,2024-2025,20241202,서울 삼성,14,4,22,0,0,3,23,43,69,27,17,13,19,21,31,11,71,88,33,9,4,26,0,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N63,2024-2025,20241202,울산 현대모비스,23,2,28,5,6,6,18,43,70,33,19,11,16,21,20,10,87,86,38,9,10,21,1,6,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N64,2024-2025,20241203,대구 한국가스공사,22,1,32,1,1,5,20,31,57,30,18,16,27,20,21,8,85,84,40,8,9,25,0,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N64,2024-2025,20241203,고양 소노,11,0,20,0,0,1,14,32,60,23,19,8,12,22,26,6,63,72,26,6,9,28,4,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N65,2024-2025,20241204,원주 DB,29,4,27,1,1,7,21,35,74,39,16,3,6,20,23,6,98,80,33,13,17,38,2,5,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N65,2024-2025,20241204,안양 정관장,19,3,29,1,1,10,21,44,69,24,17,17,19,17,35,12,67,88,41,8,2,24,1,2,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N66,2024-2025,20241205,울산 현대모비스,21,0,31,3,3,5,29,52,69,34,17,13,16,18,17,6,83,85,37,10,2,14,0,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N66,2024-2025,20241205,창원 LG,19,1,25,0,0,4,22,46,70,31,19,4,8,21,26,9,75,78,34,5,9,24,0,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N67,2024-2025,20241205,대구 한국가스공사,17,2,22,0,0,5,18,40,65,23,16,8,11,17,27,8,59,76,30,9,5,25,0,5,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N67,2024-2025,20241205,서울 삼성,16,4,33,1,1,3,20,38,64,30,19,5,7,21,27,7,74,71,40,5,9,25,0,2,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N68,2024-2025,20241206,안양 정관장,19,6,37,1,1,6,18,40,64,27,17,7,10,17,25,9,69,74,46,4,8,23,1,2,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N68,2024-2025,20241206,서울 SK,16,0,26,1,1,6,22,43,72,30,18,6,10,19,28,5,73,82,31,11,7,28,1,5,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N69,2024-2025,20241206,고양 소노,11,3,24,0,0,1,13,23,50,23,16,8,10,18,21,5,64,60,29,3,10,27,1,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N69,2024-2025,20241206,수원 KT,15,1,22,0,0,2,14,30,71,26,18,8,12,19,15,14,72,83,36,5,12,41,0,4,4,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N70,2024-2025,20241207,울산 현대모비스,24,1,19,3,3,8,17,37,72,34,16,7,8,16,15,13,89,80,32,5,14,32,0,2,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N70,2024-2025,20241207,대구 한국가스공사,19,0,23,1,1,1,20,41,68,33,18,7,7,20,21,12,85,75,35,1,12,26,0,1,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N71,2024-2025,20241207,서울 삼성,15,3,31,0,0,2,14,34,68,22,20,9,10,23,30,10,61,78,41,3,8,34,1,4,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N71,2024-2025,20241207,부산 KCC,23,3,29,0,0,6,23,48,72,30,17,11,16,18,22,7,78,88,36,10,7,24,0,8,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N72,2024-2025,20241207,창원 LG,19,2,27,1,1,2,17,39,67,28,18,10,16,18,31,13,76,83,40,8,10,27,1,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N72,2024-2025,20241207,원주 DB,17,1,23,3,3,3,12,36,66,27,18,8,13,20,23,10,74,79,33,3,12,27,0,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N73,2024-2025,20241208,수원 KT,9,1,27,0,0,4,21,43,78,25,19,6,7,20,19,22,60,85,49,11,4,35,0,6,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N73,2024-2025,20241208,부산 KCC,12,5,28,0,0,3,13,35,61,20,15,11,14,15,18,10,58,75,38,4,7,26,0,1,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N74,2024-2025,20241208,고양 소노,24,2,21,0,0,1,22,34,66,31,19,10,14,22,22,8,81,80,29,5,9,32,0,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N74,2024-2025,20241208,서울 SK,21,4,23,3,3,6,14,33,63,30,14,19,22,16,18,9,92,85,32,8,13,27,0,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N75,2024-2025,20241208,울산 현대모비스,16,3,21,2,2,2,22,45,77,30,18,5,11,21,23,12,71,88,33,3,6,30,0,4,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N75,2024-2025,20241208,안양 정관장,23,7,34,2,2,5,25,42,68,38,18,8,13,22,16,5,95,81,39,5,11,24,2,4,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N76,2024-2025,20241209,대구 한국가스공사,15,0,23,1,1,6,19,41,60,25,20,30,35,25,23,8,85,95,31,9,5,18,0,3,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N76,2024-2025,20241209,창원 LG,27,1,23,0,0,1,18,38,67,28,20,12,20,28,32,16,78,87,39,1,10,29,1,8,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N77,2024-2025,20241210,부산 KCC,28,2,31,1,1,10,22,47,70,32,15,7,9,15,13,10,80,79,41,9,9,22,2,1,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N77,2024-2025,20241210,서울 SK,18,2,26,4,4,11,21,41,75,32,18,3,8,19,20,13,74,83,39,11,7,30,1,3,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N78,2024-2025,20241211,안양 정관장,16,3,23,3,3,10,20,30,62,28,19,12,20,23,24,7,73,82,30,12,5,29,0,5,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N78,2024-2025,20241211,서울 삼성,17,0,29,0,0,1,18,32,63,28,19,14,18,24,28,8,80,81,37,9,10,31,0,2,18,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N79,2024-2025,20241212,대구 한국가스공사,15,1,23,3,3,3,14,34,78,28,20,11,13,23,28,10,78,91,33,6,11,41,0,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N79,2024-2025,20241212,부산 KCC,24,5,36,2,2,6,29,46,73,40,16,11,15,19,15,9,100,88,45,7,9,25,0,7,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N80,2024-2025,20241212,울산 현대모비스,21,4,18,0,0,6,25,42,67,34,16,10,14,16,13,9,87,81,27,8,9,25,1,5,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N80,2024-2025,20241212,원주 DB,20,2,23,2,2,3,27,42,69,34,15,11,12,15,19,10,84,81,33,7,5,25,2,2,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N81,2024-2025,20241213,고양 소노,18,0,18,0,0,6,16,38,72,23,19,20,25,20,25,15,73,97,33,12,7,34,0,5,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N81,2024-2025,20241213,서울 삼성,17,3,28,1,1,5,22,32,55,30,19,15,19,24,27,7,82,74,35,7,7,22,1,4,20,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N82,2024-2025,20241213,안양 정관장,17,2,27,2,2,2,18,36,67,27,17,7,13,20,25,8,68,80,35,5,7,29,2,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N82,2024-2025,20241213,창원 LG,16,3,29,0,0,1,26,45,67,31,18,12,14,22,31,10,79,81,39,9,5,22,1,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N83,2024-2025,20241214,부산 KCC,16,2,19,0,0,3,24,37,67,36,15,4,5,18,12,6,88,72,25,6,12,30,0,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N83,2024-2025,20241214,원주 DB,20,0,23,0,0,5,24,41,73,36,16,8,11,16,15,13,92,84,36,11,12,32,1,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N84,2024-2025,20241214,수원 KT,16,3,22,0,0,3,21,39,67,30,20,14,19,23,27,12,83,86,34,4,9,28,0,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N84,2024-2025,20241214,대구 한국가스공사,21,1,23,1,1,3,20,44,64,30,19,18,21,22,26,9,87,85,32,2,9,19,0,6,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N85,2024-2025,20241214,서울 SK,21,1,18,1,1,8,25,50,76,37,16,4,7,18,22,13,89,83,31,7,11,25,0,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N85,2024-2025,20241214,울산 현대모비스,25,5,19,1,1,9,20,33,65,34,15,9,11,15,17,8,90,76,27,6,13,31,1,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N86,2024-2025,20241215,부산 KCC,12,3,22,1,1,2,15,41,60,20,13,8,10,14,17,5,52,70,27,5,4,18,0,7,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N86,2024-2025,20241215,창원 LG,15,1,30,1,1,3,21,38,69,31,17,3,6,19,28,11,74,75,41,10,9,30,1,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N87,2024-2025,20241215,안양 정관장,21,5,26,3,3,4,14,24,49,26,18,18,21,18,19,5,79,70,31,1,9,22,0,2,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N87,2024-2025,20241215,고양 소노,17,2,17,0,0,4,19,42,76,29,19,10,10,20,28,16,78,86,33,12,10,34,3,3,4,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N88,2024-2025,20241215,서울 SK,22,5,24,0,0,6,22,37,65,29,20,19,25,23,17,9,84,90,33,2,7,28,0,2,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N88,2024-2025,20241215,서울 삼성,13,1,24,0,0,3,25,43,63,29,20,26,29,23,27,7,88,92,31,5,4,20,1,6,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N89,2024-2025,20241216,원주 DB,18,1,31,1,1,4,17,32,58,27,15,9,18,16,15,10,72,76,41,6,9,25,1,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N89,2024-2025,20241216,수원 KT,16,1,21,0,0,3,12,41,74,24,17,6,14,19,18,18,66,88,39,7,12,33,1,2,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N90,2024-2025,20241217,창원 LG,22,3,23,0,0,3,27,51,77,36,18,9,16,20,32,20,90,93,43,7,9,26,0,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N90,2024-2025,20241217,서울 삼성,16,1,22,3,4,5,18,44,67,29,18,10,16,18,30,10,76,83,32,7,8,19,1,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N91,2024-2025,20241218,고양 소노,17,5,33,0,0,3,18,39,64,27,18,12,15,22,25,10,75,79,43,6,9,25,1,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N91,2024-2025,20241218,수원 KT,12,2,25,1,1,5,15,35,64,22,19,8,12,23,30,9,58,76,34,6,6,28,1,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N92,2024-2025,20241219,울산 현대모비스,22,1,29,1,1,2,21,42,67,30,16,13,19,16,20,9,81,86,38,5,8,24,0,5,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N92,2024-2025,20241219,서울 삼성,17,1,24,0,0,1,21,37,65,31,20,7,11,20,25,3,79,76,27,3,10,28,1,5,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N93,2024-2025,20241219,원주 DB,16,3,28,0,0,1,12,35,67,27,14,5,8,14,19,13,74,75,41,7,15,32,0,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N93,2024-2025,20241219,안양 정관장,14,2,27,3,3,7,15,36,66,23,14,6,8,14,21,10,57,74,37,5,5,27,2,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N94,2024-2025,20241220,창원 LG,21,1,32,0,0,4,22,39,59,32,18,12,14,20,19,7,86,73,39,4,10,20,0,3,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N94,2024-2025,20241220,부산 KCC,22,3,14,0,0,3,23,41,62,29,17,10,16,17,23,2,74,78,16,12,6,21,0,5,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N95,2024-2025,20241220,수원 KT,17,3,33,0,0,4,18,30,57,29,18,19,25,20,21,7,88,82,40,4,11,27,3,4,19,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N95,2024-2025,20241220,대구 한국가스공사,18,1,18,2,2,3,19,42,80,34,19,5,8,24,29,8,86,88,26,11,13,36,0,3,8,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N96,2024-2025,20241221,고양 소노,25,1,31,0,0,5,24,38,66,31,18,12,15,19,25,13,81,81,44,8,7,28,0,6,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N96,2024-2025,20241221,서울 삼성,8,3,25,0,0,2,11,28,64,21,18,9,14,21,23,6,61,78,31,7,10,36,1,1,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N97,2024-2025,20241221,안양 정관장,20,4,20,1,1,2,14,38,65,27,18,7,9,19,27,8,73,74,28,6,12,26,1,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N97,2024-2025,20241221,서울 SK,16,3,25,0,0,7,24,45,68,29,18,14,17,18,19,18,77,85,43,6,5,23,1,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N98,2024-2025,20241221,원주 DB,18,1,27,2,2,3,26,47,75,39,18,6,11,18,16,16,95,86,43,4,11,26,1,5,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N98,2024-2025,20241221,울산 현대모비스,17,4,21,1,1,5,22,48,72,30,19,5,11,21,16,10,72,83,31,8,7,23,0,6,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N99,2024-2025,20241222,부산 KCC,16,1,24,0,0,2,13,34,57,25,14,9,10,16,15,2,71,67,26,2,12,23,0,0,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N99,2024-2025,20241222,대구 한국가스공사,21,2,28,0,1,3,20,31,66,34,18,15,17,19,22,7,97,83,35,5,14,34,2,3,3,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N100,2024-2025,20241222,안양 정관장,13,1,27,1,1,2,17,40,55,22,17,12,17,18,11,8,60,72,35,5,4,14,1,3,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N100,2024-2025,20241222,창원 LG,20,2,21,0,0,2,20,43,71,28,18,5,8,21,22,15,69,79,36,10,8,28,0,5,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N101,2024-2025,20241222,원주 DB,18,4,27,2,2,8,22,40,63,31,16,8,17,17,15,10,77,80,37,6,7,21,1,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N101,2024-2025,20241222,수원 KT,16,1,25,0,0,1,19,44,72,32,19,4,9,20,16,11,81,81,36,6,13,28,1,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N102,2024-2025,20241224,수원 KT,19,3,24,3,3,7,23,46,74,36,18,9,16,18,30,17,91,90,41,5,10,25,0,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N102,2024-2025,20241224,울산 현대모비스,22,1,22,1,1,6,24,48,71,31,18,10,14,18,26,13,78,85,35,7,6,22,1,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N103,2024-2025,20241225,부산 KCC,23,2,29,2,2,6,22,39,78,37,16,7,8,16,14,10,94,86,39,10,13,37,0,1,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N103,2024-2025,20241225,안양 정관장,18,3,30,1,1,8,19,38,66,27,13,7,10,13,19,8,68,76,38,4,7,27,2,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N104,2024-2025,20241225,고양 소노,20,6,23,1,1,7,25,45,73,35,19,8,13,19,22,4,87,86,27,10,9,27,1,9,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N104,2024-2025,20241225,원주 DB,21,5,26,0,1,4,19,39,74,30,16,10,14,19,14,18,81,88,44,4,11,34,1,3,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N105,2024-2025,20241225,서울 SK,13,1,31,1,1,4,16,35,64,24,16,8,11,17,20,6,63,75,37,5,7,28,0,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N105,2024-2025,20241225,서울 삼성,15,2,29,0,0,1,11,29,66,21,17,8,8,18,23,10,60,74,39,5,10,37,0,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N106,2024-2025,20241226,대구 한국가스공사,15,2,20,1,1,5,14,39,72,22,18,3,12,22,29,13,54,84,33,6,7,32,0,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N106,2024-2025,20241226,창원 LG,21,2,35,0,0,3,26,39,60,33,17,12,17,20,22,8,85,77,43,1,7,21,3,7,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N107,2024-2025,20241227,부산 KCC,15,5,21,0,0,4,22,44,67,30,14,11,15,14,18,6,79,82,27,6,8,23,0,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N107,2024-2025,20241227,울산 현대모비스,22,2,30,3,4,5,26,56,90,40,17,4,8,20,26,24,95,98,54,5,11,30,1,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N108,2024-2025,20241227,원주 DB,18,1,28,2,2,6,16,35,66,30,17,8,13,19,16,9,80,79,37,6,12,29,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N108,2024-2025,20241227,서울 SK,20,1,27,1,1,4,15,32,67,27,14,10,15,15,20,12,75,82,39,4,11,34,0,1,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N109,2024-2025,20241228,창원 LG,22,3,21,0,0,5,24,44,67,30,17,8,14,19,23,9,74,81,30,8,6,23,0,4,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N109,2024-2025,20241228,수원 KT,15,2,27,0,0,3,20,35,63,27,17,11,17,20,21,9,72,80,36,2,7,28,0,6,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N110,2024-2025,20241228,대구 한국가스공사,12,4,22,0,0,1,18,36,64,26,20,16,23,20,18,9,76,87,31,7,8,28,1,7,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N110,2024-2025,20241228,고양 소노,16,2,28,5,5,4,18,33,70,29,19,9,13,25,29,14,73,83,42,7,6,32,0,4,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N111,2024-2025,20241228,안양 정관장,17,5,23,2,2,5,19,36,70,28,17,15,18,17,17,11,78,88,34,4,7,32,0,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N111,2024-2025,20241228,서울 삼성,23,2,25,2,2,5,23,40,80,41,19,2,3,21,28,11,100,83,36,8,16,38,0,6,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N112,2024-2025,20241229,창원 LG,26,0,27,0,0,4,24,40,71,37,18,7,8,19,20,8,94,79,35,9,13,31,2,7,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N112,2024-2025,20241229,원주 DB,10,3,23,0,0,1,18,34,65,23,16,9,17,16,18,13,60,82,36,4,5,31,1,0,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N113,2024-2025,20241229,울산 현대모비스,17,1,28,1,1,2,16,41,67,29,19,14,20,22,21,13,84,87,41,4,12,25,0,5,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N113,2024-2025,20241229,고양 소노,13,1,23,1,1,2,17,35,65,24,20,13,20,21,34,8,67,85,31,5,6,29,0,4,4,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N114,2024-2025,20241229,부산 KCC,17,4,25,2,2,9,21,48,83,31,16,16,23,18,17,11,86,106,36,12,8,33,0,2,11,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N114,2024-2025,20241229,서울 SK,29,2,44,1,1,15,30,52,74,39,20,10,14,21,30,8,96,88,52,9,8,21,1,2,21,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N115,2024-2025,20241231,울산 현대모비스,28,6,26,4,4,7,28,41,66,38,16,6,10,16,19,6,88,76,32,4,6,21,0,7,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N115,2024-2025,20241231,대구 한국가스공사,15,3,17,1,2,3,18,33,73,32,19,4,5,20,22,11,81,78,28,6,13,38,0,3,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N116,2024-2025,20250101,수원 KT,22,1,20,3,3,4,23,42,71,35,17,7,11,18,22,9,86,82,29,10,9,26,0,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N116,2024-2025,20250101,부산 KCC,17,2,27,0,0,2,17,29,58,24,16,13,16,16,15,7,68,74,34,8,7,29,3,3,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N117,2024-2025,20250101,창원 LG,19,3,19,0,0,0,21,36,63,30,19,5,7,19,26,10,74,70,29,5,9,27,1,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N117,2024-2025,20250101,서울 SK,18,1,20,2,2,7,29,47,69,34,14,6,10,14,25,12,77,79,32,7,3,20,0,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N118,2024-2025,20250101,안양 정관장,11,6,26,0,1,3,15,42,65,21,18,11,15,20,23,12,59,80,38,6,6,22,0,8,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N118,2024-2025,20250101,고양 소노,17,4,26,0,0,3,15,44,67,22,19,11,14,21,28,13,62,81,39,8,7,23,2,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N119,2024-2025,20250102,서울 삼성,23,2,34,1,1,3,20,47,72,29,17,13,19,20,26,13,79,91,47,8,8,24,1,5,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N119,2024-2025,20250102,원주 DB,24,5,27,1,1,7,16,35,70,28,19,13,20,21,17,8,80,90,35,9,11,34,0,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
