gameKey,seasonName,date,TEAM,AST,BLK,DREB,DKM,DKA,SWA,2PM,2PA,FGA,FGM,TPF,FTM,FTA,PPF,SUB,OREB,PP,PA,PRB,STL,3PM,3PA,TTO,TRB,PTO,MIN,MIN_M,MIN_S,BPF,BPS,DPS,EFF,EJ,FST,MXD,MXS,PPS,PPT,SWM,TOM,TPF_G,TPF_T,TPS
S39G01N60,2021-2022,20211109,울산 현대모비스,18,2,15,2,2,7,25,41,61,29,16,20,26,16,28,10,80,87,25,7,2,18,0,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N60,2021-2022,20211109,안양 KGC,24,1,22,1,1,3,27,44,73,37,17,13,13,24,21,16,96,86,38,5,9,28,0,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N61,2021-2022,20211110,원주 DB,14,10,30,1,1,7,22,46,60,27,16,9,14,17,24,7,67,74,37,7,4,13,0,4,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N61,2021-2022,20211110,수원 KT,14,2,24,0,0,1,13,39,77,20,17,6,9,17,27,21,53,86,45,10,7,38,0,7,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N62,2021-2022,20211111,서울 삼성,19,0,26,0,1,4,20,38,65,29,19,8,10,27,25,5,75,75,31,6,9,26,0,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N62,2021-2022,20211111,서울 SK,9,3,28,0,0,0,24,52,70,27,17,17,26,18,30,18,74,96,46,5,3,18,0,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N63,2021-2022,20211112,창원 LG,14,4,27,2,2,4,20,42,65,24,17,11,25,18,27,18,61,90,45,6,2,21,2,1,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N63,2021-2022,20211112,울산 현대모비스,27,4,27,3,3,8,26,53,78,35,18,4,12,24,22,17,80,90,44,7,6,22,1,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N64,2021-2022,20211113,전주 KCC,17,3,16,1,1,4,20,38,68,27,18,10,15,19,24,12,70,83,28,5,6,29,1,5,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N64,2021-2022,20211113,대구 한국가스공사,18,2,26,2,2,5,18,30,60,30,16,9,14,16,15,12,79,74,38,5,10,28,1,1,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N65,2021-2022,20211113,안양 KGC,18,2,25,2,2,1,26,40,68,37,18,13,21,19,11,10,96,89,35,12,9,26,1,1,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N65,2021-2022,20211113,고양 오리온,19,2,22,1,1,3,22,41,64,32,14,11,15,18,30,6,84,79,28,6,9,22,1,4,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N66,2021-2022,20211113,원주 DB,19,3,25,0,0,3,22,54,70,28,18,5,11,18,26,9,67,81,34,5,6,16,0,5,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N66,2021-2022,20211113,서울 SK,14,4,32,0,0,3,24,48,74,30,15,11,13,16,25,12,77,87,44,8,6,26,0,5,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N67,2021-2022,20211114,서울 삼성,13,2,22,0,1,4,19,39,63,25,19,8,14,20,25,15,64,77,37,5,6,23,0,5,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N67,2021-2022,20211114,전주 KCC,15,4,23,0,0,2,19,39,66,26,14,12,16,14,20,13,71,82,36,9,7,27,0,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N68,2021-2022,20211114,수원 KT,18,2,23,0,0,2,25,40,58,33,18,15,24,22,23,8,89,82,31,3,8,18,0,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N68,2021-2022,20211114,창원 LG,12,2,18,0,0,3,21,38,65,29,19,14,19,21,18,14,80,84,32,6,8,27,1,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N69,2021-2022,20211114,울산 현대모비스,24,4,24,0,0,4,28,44,66,38,17,6,10,17,22,9,92,76,33,9,10,22,0,1,19,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N69,2021-2022,20211114,원주 DB,19,1,18,2,3,7,26,45,72,35,15,9,12,15,23,11,86,84,29,13,7,24,1,5,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N70,2021-2022,20211115,서울 SK,25,3,19,0,0,9,34,55,66,39,16,6,8,16,30,5,89,74,24,9,5,11,1,1,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N70,2021-2022,20211115,고양 오리온,11,5,23,2,2,4,22,36,58,32,18,11,13,18,30,4,83,71,27,5,8,20,1,4,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N71,2021-2022,20211116,울산 현대모비스,17,4,20,1,1,5,19,47,68,26,15,12,17,17,29,7,70,85,27,8,6,20,1,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N71,2021-2022,20211116,수원 KT,20,6,29,1,1,10,28,53,72,35,18,9,14,18,29,15,85,86,44,5,6,18,3,4,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N72,2021-2022,20211117,대구 한국가스공사,18,0,29,3,4,1,19,39,71,35,16,5,10,18,25,11,88,81,40,3,13,28,0,1,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N72,2021-2022,20211117,고양 오리온,18,2,24,2,2,6,15,34,61,28,16,12,20,18,17,6,79,81,30,8,11,25,0,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N73,2021-2022,20211118,안양 KGC,22,7,22,4,4,9,22,38,75,41,15,11,13,16,15,8,108,88,30,11,15,33,0,1,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N73,2021-2022,20211118,전주 KCC,20,3,26,1,1,7,27,47,74,37,16,9,11,16,16,13,92,85,39,3,9,26,1,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N74,2021-2022,20211120,창원 LG,16,2,21,0,0,4,20,47,77,32,20,9,12,24,22,14,85,89,35,10,12,30,0,1,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N74,2021-2022,20211120,서울 SK,15,5,31,0,0,7,21,44,58,26,15,16,28,18,24,10,73,86,41,2,5,14,0,4,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N75,2021-2022,20211121,서울 삼성,10,4,18,1,1,3,17,44,64,21,18,13,17,19,28,13,58,81,31,9,3,19,1,4,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N75,2021-2022,20211121,수원 KT,12,5,28,3,3,4,18,36,55,26,16,10,14,19,19,7,67,69,35,9,5,16,1,2,18,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N76,2021-2022,20211121,대구 한국가스공사,17,1,27,2,2,7,20,35,73,30,16,5,8,19,19,11,73,81,38,7,8,36,0,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N76,2021-2022,20211121,안양 KGC,25,4,29,1,1,9,20,37,74,35,9,6,16,9,8,12,90,90,41,8,14,36,1,6,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N77,2021-2022,20211127,원주 DB,19,2,30,1,1,8,22,43,69,32,19,4,8,22,29,7,77,77,37,6,9,25,0,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N77,2021-2022,20211127,서울 삼성,15,5,28,0,0,2,14,39,62,21,19,18,24,19,28,11,67,86,39,6,7,23,1,1,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N78,2021-2022,20211128,서울 SK,25,3,28,1,1,4,29,48,72,37,17,15,19,19,23,10,96,91,38,10,7,23,0,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N78,2021-2022,20211128,전주 KCC,21,1,24,0,0,6,26,46,69,35,19,12,15,21,19,6,91,84,30,6,9,23,1,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N79,2021-2022,20211128,수원 KT,15,2,28,1,1,6,27,39,68,37,13,13,14,13,21,10,96,82,38,6,9,28,0,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N79,2021-2022,20211128,안양 KGC,18,3,19,2,2,6,26,43,72,33,18,9,14,19,19,9,80,86,28,8,5,27,0,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N80,2021-2022,20211201,원주 DB,20,2,25,2,2,6,19,43,68,30,19,13,17,24,30,11,82,85,36,7,9,23,1,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N80,2021-2022,20211201,창원 LG,14,1,26,1,1,8,22,48,68,30,17,16,28,18,20,15,83,96,41,9,7,19,0,1,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N81,2021-2022,20211202,고양 오리온,16,3,21,2,2,2,23,42,63,31,16,18,23,16,24,7,86,86,28,7,6,19,1,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N81,2021-2022,20211202,울산 현대모비스,24,1,21,1,1,5,37,56,78,41,17,8,10,23,26,11,93,88,32,8,3,21,0,7,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N82,2021-2022,20211203,안양 KGC,18,3,21,3,3,6,14,32,68,25,17,11,17,17,21,9,69,85,30,4,8,33,0,6,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N82,2021-2022,20211203,창원 LG,22,2,31,0,0,4,17,36,68,31,18,8,13,20,19,15,84,81,46,5,14,32,1,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N83,2021-2022,20211204,전주 KCC,26,5,24,2,2,5,19,36,63,31,17,18,23,18,17,9,90,86,33,9,10,25,0,4,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N83,2021-2022,20211204,원주 DB,20,1,25,1,1,7,19,37,74,31,17,12,13,21,23,10,85,87,35,8,11,36,0,5,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N84,2021-2022,20211204,서울 삼성,17,3,21,2,2,2,19,41,66,27,19,14,16,22,21,9,74,82,30,6,6,23,0,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N84,2021-2022,20211204,고양 오리온,19,3,27,3,3,7,20,41,58,29,17,14,18,19,25,8,78,76,35,10,6,14,0,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N85,2021-2022,20211204,울산 현대모비스,22,2,25,4,4,6,19,46,73,32,18,8,10,18,22,14,81,83,39,10,9,23,0,2,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N85,2021-2022,20211204,서울 SK,16,4,24,2,3,8,21,40,65,30,19,10,14,20,24,9,77,79,33,9,7,22,0,5,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N86,2021-2022,20211204,대구 한국가스공사,19,1,28,4,4,2,12,32,70,27,17,11,16,19,20,9,76,86,37,4,11,34,0,5,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N86,2021-2022,20211204,수원 KT,20,6,32,1,1,4,19,42,71,31,19,10,16,22,16,12,83,87,44,3,11,28,2,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N87,2021-2022,20211205,서울 삼성,16,5,24,2,2,3,13,26,53,24,17,10,20,22,21,10,67,73,34,1,9,25,0,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N87,2021-2022,20211205,창원 LG,18,0,21,2,2,2,18,39,61,25,18,10,20,19,13,14,65,81,35,7,5,20,1,1,4,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N88,2021-2022,20211205,안양 KGC,21,4,30,1,1,2,21,45,84,34,10,10,17,15,36,9,90,101,39,10,12,38,1,7,17,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N88,2021-2022,20211205,원주 DB,16,4,39,1,1,7,25,52,85,37,16,11,15,18,30,13,96,100,52,9,11,32,1,4,19,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N89,2021-2022,20211205,대구 한국가스공사,16,2,29,3,3,3,14,35,61,26,19,12,18,20,17,11,73,79,40,3,9,23,1,5,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N89,2021-2022,20211205,서울 SK,17,4,23,0,0,7,24,54,73,30,15,9,16,16,25,13,75,89,36,12,6,19,0,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N90,2021-2022,20211205,고양 오리온,19,4,19,0,0,8,21,43,69,31,14,16,18,14,19,12,88,87,31,13,10,26,1,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N90,2021-2022,20211205,전주 KCC,18,4,24,0,0,9,30,50,68,36,16,7,12,17,11,14,85,80,38,5,6,18,2,0,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N91,2021-2022,20211206,울산 현대모비스,15,4,26,1,1,5,20,49,66,26,20,15,20,23,19,17,72,86,43,9,5,16,1,0,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N91,2021-2022,20211206,수원 KT,14,6,22,3,3,1,15,39,68,26,18,15,21,23,19,19,75,89,41,5,8,26,0,1,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N92,2021-2022,20211207,서울 삼성,14,4,24,0,0,3,18,41,70,25,16,16,18,18,27,17,73,88,41,3,7,29,2,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N92,2021-2022,20211207,원주 DB,26,5,25,1,1,4,23,42,65,35,17,13,15,18,18,4,94,80,29,7,11,22,0,4,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N93,2021-2022,20211208,고양 오리온,24,3,35,1,1,6,27,42,66,37,17,6,7,22,27,9,89,73,44,8,9,23,3,0,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N93,2021-2022,20211208,창원 LG,14,3,18,1,1,3,16,39,71,24,16,11,19,16,21,16,66,90,34,7,7,31,0,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N94,2021-2022,20211209,전주 KCC,19,1,20,3,3,2,23,34,68,36,17,16,17,20,20,15,98,85,35,2,10,31,0,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N94,2021-2022,20211209,대구 한국가스공사,18,1,16,2,2,4,17,30,63,34,18,20,23,20,24,6,103,86,22,11,15,31,0,4,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N95,2021-2022,20211210,고양 오리온,18,3,20,2,2,5,19,37,59,28,17,8,11,18,27,7,71,70,27,7,7,20,1,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N95,2021-2022,20211210,서울 SK,23,2,25,0,0,9,28,46,65,33,16,10,14,17,22,10,81,79,35,5,5,19,1,1,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N96,2021-2022,20211211,울산 현대모비스,26,4,31,4,4,6,25,43,67,33,20,17,22,21,20,11,87,89,42,9,4,20,0,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N96,2021-2022,20211211,안양 KGC,12,3,23,0,0,1,18,40,62,22,20,9,18,23,21,7,57,80,30,3,4,22,0,4,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N97,2021-2022,20211211,전주 KCC,17,2,24,0,0,4,21,41,67,32,15,12,15,16,22,8,87,82,32,10,11,26,0,2,4,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N97,2021-2022,20211211,서울 삼성,18,4,28,0,0,0,18,39,66,28,16,4,11,19,31,13,70,77,41,4,10,27,1,1,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N98,2021-2022,20211211,창원 LG,18,2,20,4,4,4,20,37,71,34,16,5,8,16,17,15,83,79,35,5,10,30,0,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N98,2021-2022,20211211,대구 한국가스공사,13,3,20,1,1,4,25,36,64,32,16,12,15,17,19,7,82,79,27,5,6,27,1,6,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N99,2021-2022,20211211,원주 DB,15,4,25,2,2,4,16,41,67,26,11,15,21,11,25,13,75,88,38,6,8,24,1,5,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N99,2021-2022,20211211,수원 KT,25,6,27,5,5,9,26,50,81,41,17,2,6,22,24,12,94,87,39,11,10,26,0,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N100,2021-2022,20211212,안양 KGC,24,3,15,1,1,6,21,37,72,39,17,8,10,17,19,12,103,82,27,8,17,34,0,5,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N100,2021-2022,20211212,서울 삼성,18,3,20,1,1,4,26,50,68,33,17,8,8,18,21,16,80,76,36,4,6,17,0,2,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N101,2021-2022,20211212,서울 SK,19,5,20,2,2,3,27,54,73,34,19,15,20,20,28,10,88,93,30,12,5,17,0,3,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N101,2021-2022,20211212,울산 현대모비스,20,2,28,1,1,3,19,45,63,29,18,10,16,19,31,12,77,79,40,3,9,17,1,4,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N102,2021-2022,20211212,고양 오리온,23,1,27,2,2,7,23,42,74,34,16,11,15,16,15,14,88,89,41,10,9,30,0,1,16,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N102,2021-2022,20211212,전주 KCC,23,3,28,2,2,5,22,39,66,35,18,10,14,18,16,6,91,80,34,10,11,25,3,0,11,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N103,2021-2022,20211212,창원 LG,12,2,16,2,2,4,19,46,69,28,17,10,15,19,20,16,73,84,32,6,7,21,1,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N103,2021-2022,20211212,수원 KT,10,2,26,0,0,3,18,33,57,27,16,12,16,17,26,11,75,73,37,8,9,24,2,1,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N104,2021-2022,20211213,대구 한국가스공사,17,0,25,4,4,5,19,38,67,36,19,7,11,21,24,2,92,78,27,6,13,25,0,6,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N104,2021-2022,20211213,원주 DB,21,1,26,1,1,3,17,42,71,27,18,17,19,18,18,14,80,90,40,7,9,28,0,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N105,2021-2022,20211214,수원 KT,19,1,23,2,2,7,15,33,65,31,16,8,13,19,19,14,84,78,37,7,14,30,0,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N105,2021-2022,20211214,서울 삼성,15,5,20,0,0,4,18,38,59,22,18,11,17,18,21,11,59,76,31,8,4,21,2,4,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N106,2021-2022,20211215,전주 KCC,14,0,24,2,2,4,14,34,57,22,15,12,14,15,20,12,62,71,36,6,6,21,0,5,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N106,2021-2022,20211215,창원 LG,15,2,22,1,1,2,20,36,67,29,18,3,5,19,17,12,69,72,34,8,8,30,0,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N107,2021-2022,20211216,서울 SK,18,0,18,1,1,3,27,53,74,36,18,19,27,22,19,12,99,101,30,11,8,20,1,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N107,2021-2022,20211216,안양 KGC,29,5,23,4,4,6,16,26,68,38,18,18,20,20,13,10,112,88,33,10,18,38,0,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N108,2021-2022,20211217,전주 KCC,15,4,20,1,1,5,23,47,72,32,20,9,14,20,15,9,81,86,29,9,8,24,0,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N108,2021-2022,20211217,울산 현대모비스,25,9,31,1,1,4,23,48,78,36,17,13,16,19,20,19,97,94,50,9,12,29,0,5,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N109,2021-2022,20211218,원주 DB,17,4,37,1,2,7,24,48,73,33,16,4,7,16,20,11,78,80,48,6,8,23,0,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N109,2021-2022,20211218,고양 오리온,13,2,25,1,1,5,19,42,67,23,16,9,12,17,27,7,58,79,32,8,3,24,1,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N110,2021-2022,20211218,서울 SK,16,6,23,0,0,4,28,56,71,34,17,9,11,18,24,14,83,82,37,6,6,15,0,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N110,2021-2022,20211218,창원 LG,15,2,21,1,1,3,18,39,69,29,17,9,16,17,18,12,77,85,33,8,10,29,1,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N111,2021-2022,20211218,안양 KGC,21,1,20,1,1,3,23,40,77,38,16,12,15,16,22,11,102,92,31,10,14,36,0,7,4,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N111,2021-2022,20211218,수원 KT,18,1,27,4,5,1,20,39,65,32,16,7,8,16,23,8,79,73,35,3,8,21,0,0,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N112,2021-2022,20211218,대구 한국가스공사,21,3,30,2,2,8,23,40,71,36,15,13,17,16,21,8,96,88,38,10,11,29,0,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N112,2021-2022,20211218,서울 삼성,15,3,24,1,1,7,25,52,76,32,17,5,8,21,21,11,75,84,35,6,6,23,0,5,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N113,2021-2022,20211219,원주 DB,16,3,29,2,2,1,23,55,72,30,18,13,19,20,26,9,78,91,38,5,5,15,0,9,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N113,2021-2022,20211219,울산 현대모비스,21,7,28,0,0,3,19,47,73,25,19,16,22,20,21,15,72,95,43,4,6,26,2,5,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N114,2021-2022,20211219,서울 SK,23,1,23,2,2,14,28,54,74,36,14,10,11,14,19,14,88,85,37,10,6,18,0,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N114,2021-2022,20211219,전주 KCC,20,2,21,2,2,6,27,40,69,36,14,4,6,16,18,8,83,75,29,9,7,27,1,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N115,2021-2022,20211219,대구 한국가스공사,12,0,26,5,5,0,14,40,71,28,15,4,7,17,19,9,69,78,35,5,9,26,1,3,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N115,2021-2022,20211219,수원 KT,12,6,31,2,2,1,16,40,66,25,13,15,20,13,12,18,72,86,49,2,7,24,1,1,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N116,2021-2022,20211219,고양 오리온,17,1,19,3,3,5,21,46,70,31,16,14,20,16,17,10,83,90,29,8,7,21,0,4,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N116,2021-2022,20211219,안양 KGC,22,4,28,3,3,3,15,27,59,34,16,11,13,18,12,5,95,72,33,5,16,29,2,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N117,2021-2022,20211220,창원 LG,19,2,23,1,1,5,21,32,59,28,16,19,29,23,20,12,81,88,35,8,6,26,1,7,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N117,2021-2022,20211220,서울 삼성,15,3,18,0,0,4,23,41,59,25,20,16,25,25,20,10,68,84,28,6,2,18,1,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N118,2021-2022,20211221,안양 KGC,25,3,22,5,6,5,12,27,77,32,18,5,7,24,9,11,84,84,33,6,15,44,0,3,2,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N118,2021-2022,20211221,대구 한국가스공사,21,1,34,5,5,2,13,28,60,28,17,19,23,18,22,8,85,83,42,2,10,27,0,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N119,2021-2022,20211222,원주 DB,18,1,23,1,1,3,16,34,65,25,19,14,18,22,29,9,72,83,32,9,8,30,0,4,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N119,2021-2022,20211222,서울 SK,13,2,26,0,0,4,28,55,72,31,17,20,25,19,28,16,85,97,42,13,3,17,1,5,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
