gameKey,seasonName,date,TEAM,AST,BLK,DREB,2PA,2PM,3PA,3PM,DKA,DKM,FTA,FTM,SWA,SWM,FGA,FGM,TPF,PF,SUB,OREB,PP,PA,PRB,STL,TTO,TRB,PTO,MIN,MIN_M,MIN_S,UF,TF,TOM,EJ,TER,PPT
S39G01N70,2021-2022,20211115,서울 SK,25,3,19,55,34,11,5,0,0,8,6,9,4,66,39,16,16,30,5,89,74,24,9,1,1,6,40.0,40.0,2400,0,0,18,0,0,0
S39G01N70,2021-2022,20211115,고양 오리온,11,5,23,36,22,20,8,2,2,13,11,4,6,58,32,18,18,30,4,83,71,27,5,1,4,16,40.0,40.0,2400,0,0,10,0,0,0
S39G01N71,2021-2022,20211116,울산 현대모비스,17,4,20,47,19,20,6,1,1,17,12,5,4,68,26,15,17,29,7,70,85,27,8,1,4,10,40.0,40.0,2400,0,0,10,0,0,0
S39G01N71,2021-2022,20211116,수원 KT,20,6,29,53,28,18,6,1,1,14,9,10,6,72,35,18,18,29,15,85,86,44,5,3,4,13,40.0,40.0,2400,0,0,14,0,0,0
S39G01N72,2021-2022,20211117,대구 한국가스공사,18,0,29,39,19,28,13,4,3,10,5,1,2,71,35,16,18,25,11,88,81,40,3,0,1,10,40.0,40.0,2400,0,0,11,0,0,0
S39G01N72,2021-2022,20211117,고양 오리온,18,2,24,34,15,25,11,2,2,20,12,6,2,61,28,16,18,17,6,79,81,30,8,0,2,9,40.0,40.0,2400,0,0,14,0,0,0
S39G01N73,2021-2022,20211118,안양 KGC,22,7,22,38,22,33,15,4,4,13,11,9,6,75,41,15,16,15,8,108,88,30,11,0,1,5,40.0,40.0,2400,0,0,14,0,0,0
S39G01N73,2021-2022,20211118,전주 KCC,20,3,26,47,27,26,9,1,1,11,9,7,2,74,37,16,16,16,13,92,85,39,3,1,4,12,40.0,40.0,2400,0,0,4,0,0,0
S39G01N74,2021-2022,20211120,창원 LG,16,2,21,47,20,30,12,0,0,12,9,4,4,77,32,20,23,22,14,85,89,35,10,0,1,5,40.0,40.0,2400,1,0,19,0,0,0
S39G01N74,2021-2022,20211120,서울 SK,15,5,31,44,21,14,5,0,0,28,16,7,8,58,26,15,18,24,10,73,86,41,2,0,4,16,40.0,40.0,2400,0,0,4,0,0,0
S39G01N75,2021-2022,20211121,서울 삼성,10,4,18,44,17,19,3,1,1,17,13,3,2,64,21,18,18,28,13,58,81,31,9,1,4,14,40.0,40.0,2400,1,0,8,0,0,0
S39G01N75,2021-2022,20211121,수원 KT,12,5,28,36,18,16,5,3,3,14,10,4,4,55,26,16,18,19,7,67,69,35,9,1,2,18,40.0,40.0,2400,1,0,11,0,0,0
S39G01N76,2021-2022,20211121,대구 한국가스공사,17,1,27,35,20,36,8,2,2,8,5,7,2,73,30,16,19,19,11,73,81,38,7,0,2,11,40.0,40.0,2400,0,0,12,0,0,0
S39G01N76,2021-2022,20211121,안양 KGC,25,4,29,37,20,36,14,1,1,16,6,9,8,74,35,9,9,8,12,90,90,41,8,1,6,10,40.0,40.0,2400,0,0,12,0,0,0
S39G01N77,2021-2022,20211127,원주 DB,19,2,30,43,22,25,9,1,1,8,4,8,8,69,32,19,22,29,7,77,77,37,6,0,4,8,40.0,40.0,2400,0,0,11,0,0,0
S39G01N77,2021-2022,20211127,서울 삼성,15,5,28,39,14,23,7,0,0,24,18,2,0,62,21,19,19,28,11,67,86,39,6,1,1,12,40.0,40.0,2400,0,0,4,0,0,0
S39G01N78,2021-2022,20211128,서울 SK,25,3,28,48,29,23,7,1,1,19,15,4,2,72,37,17,18,23,10,96,91,38,10,0,1,8,40.0,40.0,2400,1,0,8,0,0,0
S39G01N78,2021-2022,20211128,전주 KCC,21,1,24,46,26,23,9,0,0,15,12,6,2,69,35,19,21,19,6,91,84,30,6,1,1,11,40.0,40.0,2400,0,0,6,0,0,0
S39G01N79,2021-2022,20211128,수원 KT,15,2,28,39,27,28,9,1,1,14,13,6,8,68,37,13,12,21,10,96,82,38,6,0,3,11,40.0,40.0,2400,1,0,12,0,0,0
S39G01N79,2021-2022,20211128,안양 KGC,18,3,19,43,26,27,5,2,2,14,9,6,0,72,33,18,19,19,9,80,86,28,8,0,3,9,40.0,40.0,2400,0,0,12,0,0,0
S39G01N80,2021-2022,20211201,원주 DB,20,2,25,43,19,23,9,2,2,17,13,6,8,68,30,19,24,30,11,82,85,36,7,1,3,13,40.0,40.0,2400,0,0,11,0,0,0
S39G01N80,2021-2022,20211201,창원 LG,14,1,26,48,22,19,7,1,1,28,16,8,4,68,30,17,18,20,15,83,96,41,9,0,1,13,40.0,40.0,2400,0,0,12,0,0,0
S39G01N81,2021-2022,20211202,고양 오리온,16,3,21,42,23,19,6,2,2,23,18,2,2,63,31,16,16,24,7,86,86,28,7,1,2,12,40.0,40.0,2400,0,0,9,0,0,0
S39G01N81,2021-2022,20211202,울산 현대모비스,24,1,21,56,37,21,3,1,1,10,8,5,0,78,41,17,23,26,11,93,88,32,8,0,7,11,40.0,40.0,2400,0,0,10,0,0,0
S39G01N82,2021-2022,20211203,안양 KGC,18,3,21,32,14,33,8,3,3,17,11,6,2,68,25,17,17,21,9,69,85,30,4,0,6,10,40.0,40.0,2400,0,0,15,0,0,0
S39G01N82,2021-2022,20211203,창원 LG,22,2,31,36,17,32,14,0,0,13,8,4,2,68,31,18,20,19,15,84,81,46,5,1,2,12,40.0,40.0,2400,0,0,13,0,0,0
S39G01N83,2021-2022,20211204,전주 KCC,26,5,24,36,19,25,10,2,2,23,18,5,0,63,31,17,18,17,9,90,86,33,9,0,4,14,40.0,40.0,2400,0,0,12,0,0,0
S39G01N83,2021-2022,20211204,원주 DB,20,1,25,37,19,36,11,1,1,13,12,7,2,74,31,17,20,23,10,85,87,35,8,0,5,12,40.0,40.0,2400,0,1,11,0,0,0
S39G01N84,2021-2022,20211204,서울 삼성,17,3,21,41,19,23,6,2,2,16,14,2,0,66,27,19,22,21,9,74,82,30,6,0,4,12,40.0,40.0,2400,0,0,11,0,0,0
S39G01N84,2021-2022,20211204,고양 오리온,19,3,27,41,20,14,6,3,3,18,14,7,2,58,29,17,18,25,8,78,76,35,10,0,2,13,40.0,40.0,2400,1,0,16,0,0,0
S39G01N85,2021-2022,20211204,울산 현대모비스,22,2,25,46,19,23,9,4,4,10,8,6,2,73,32,18,18,22,14,81,83,39,10,0,2,14,40.0,40.0,2400,0,0,17,0,0,0
S39G01N85,2021-2022,20211204,서울 SK,16,4,24,40,21,22,7,3,2,14,10,8,6,65,30,19,20,24,9,77,79,33,9,0,5,13,40.0,40.0,2400,0,0,14,0,0,0
S39G01N86,2021-2022,20211204,대구 한국가스공사,19,1,28,32,12,34,11,4,4,16,11,2,0,70,27,17,19,20,9,76,86,37,4,0,5,8,40.0,40.0,2400,0,0,9,0,0,0
S39G01N86,2021-2022,20211204,수원 KT,20,6,32,42,19,28,11,1,1,16,10,4,2,71,31,19,22,16,12,83,87,44,3,2,2,9,40.0,40.0,2400,0,0,5,0,0,0
S39G01N87,2021-2022,20211205,서울 삼성,16,5,24,26,13,25,9,2,2,20,10,3,0,53,24,17,22,21,10,67,73,34,1,0,4,9,40.0,40.0,2400,0,0,2,0,0,0
S39G01N87,2021-2022,20211205,창원 LG,18,0,21,39,18,20,5,2,2,20,10,2,2,61,25,18,19,13,14,65,81,35,7,1,1,4,40.0,40.0,2400,0,0,2,0,0,0
S39G01N88,2021-2022,20211205,안양 KGC,21,4,30,45,21,38,12,1,1,17,10,2,0,84,34,10,15,36,9,90,101,39,10,1,7,17,45.0,45.0,2700,0,0,10,0,0,0
S39G01N88,2021-2022,20211205,원주 DB,16,4,39,52,25,32,11,1,1,15,11,7,8,85,37,16,18,30,13,96,100,52,9,1,4,19,45.0,45.0,2700,0,0,16,0,0,0
S39G01N89,2021-2022,20211205,대구 한국가스공사,16,2,29,35,14,23,9,3,3,18,12,3,0,61,26,19,20,17,11,73,79,40,3,1,5,17,40.0,40.0,2400,0,0,5,0,0,0
S39G01N89,2021-2022,20211205,서울 SK,17,4,23,54,24,19,6,0,0,16,9,7,4,73,30,15,15,25,13,75,89,36,12,0,2,8,40.0,40.0,2400,0,1,19,0,0,0
S39G01N90,2021-2022,20211205,고양 오리온,19,4,19,43,21,26,10,0,0,18,16,8,4,69,31,14,14,19,12,88,87,31,13,1,4,9,40.0,40.0,2400,0,0,16,0,0,0
S39G01N90,2021-2022,20211205,전주 KCC,18,4,24,50,30,18,6,0,0,12,7,9,2,68,36,16,17,11,14,85,80,38,5,2,0,15,40.0,40.0,2400,0,0,7,0,0,0
S39G01N91,2021-2022,20211206,울산 현대모비스,15,4,26,49,20,16,5,1,1,20,15,5,2,66,26,20,22,19,17,72,86,43,9,1,0,12,40.0,40.0,2400,1,0,8,0,0,0
S39G01N91,2021-2022,20211206,수원 KT,14,6,22,39,15,26,8,3,3,21,15,1,0,68,26,18,23,19,19,75,89,41,5,0,1,14,40.0,40.0,2400,0,0,7,0,0,0
S39G01N92,2021-2022,20211207,서울 삼성,14,4,24,41,18,29,7,0,0,18,16,3,2,70,25,16,17,27,17,73,88,41,3,2,4,12,40.0,40.0,2400,0,1,4,0,0,0
S39G01N92,2021-2022,20211207,원주 DB,26,5,25,42,23,22,11,1,1,15,13,4,0,65,35,17,18,18,4,94,80,29,7,0,4,7,40.0,40.0,2400,0,0,17,0,0,0
S39G01N93,2021-2022,20211208,고양 오리온,24,3,35,42,27,23,9,1,1,7,6,6,2,66,37,17,22,27,9,89,73,44,8,3,0,13,40.0,40.0,2400,0,0,11,0,0,0
S39G01N93,2021-2022,20211208,창원 LG,14,3,18,39,16,31,7,1,1,19,11,3,0,71,24,16,16,21,16,66,90,34,7,0,3,13,40.0,40.0,2400,0,0,9,0,0,0
S39G01N94,2021-2022,20211209,전주 KCC,19,1,20,34,23,31,10,3,3,17,16,2,4,68,36,17,20,20,15,98,85,35,2,0,1,11,40.0,40.0,2400,0,0,8,0,0,0
S39G01N94,2021-2022,20211209,대구 한국가스공사,18,1,16,30,17,31,15,2,2,23,20,4,4,63,34,18,20,24,6,103,86,22,11,0,4,7,40.0,40.0,2400,0,0,14,0,0,0
S39G01N95,2021-2022,20211210,고양 오리온,18,3,20,37,19,20,7,2,2,11,8,5,4,59,28,17,18,27,7,71,70,27,7,1,3,12,40.0,40.0,2400,0,0,6,0,0,0
S39G01N95,2021-2022,20211210,서울 SK,23,2,25,46,28,19,5,0,0,14,10,9,2,65,33,16,17,22,10,81,79,35,5,1,1,9,40.0,40.0,2400,0,0,17,0,0,0
S39G01N96,2021-2022,20211211,울산 현대모비스,26,4,31,43,25,20,4,4,4,22,17,6,0,67,33,20,21,20,11,87,89,42,9,0,5,10,40.0,40.0,2400,0,0,14,0,0,0
S39G01N96,2021-2022,20211211,안양 KGC,12,3,23,40,18,22,4,0,0,18,9,1,0,62,22,20,23,21,7,57,80,30,3,0,4,15,40.0,40.0,2400,0,0,6,0,0,0
S39G01N97,2021-2022,20211211,전주 KCC,17,2,24,41,21,26,11,0,0,15,12,4,2,67,32,15,16,22,8,87,82,32,10,0,2,4,40.0,40.0,2400,0,0,10,0,0,0
S39G01N97,2021-2022,20211211,서울 삼성,18,4,28,39,18,27,10,0,0,11,4,0,0,66,28,16,19,31,13,70,77,41,4,1,1,13,40.0,40.0,2400,0,0,2,0,0,0
S39G01N98,2021-2022,20211211,창원 LG,18,2,20,37,20,30,10,4,4,8,5,4,0,71,34,16,16,17,15,83,79,35,5,0,4,12,40.0,40.0,2400,0,0,11,0,0,0
S39G01N98,2021-2022,20211211,대구 한국가스공사,13,3,20,36,25,27,6,1,1,15,12,4,5,64,32,16,17,19,7,82,79,27,5,1,6,9,40.0,40.0,2400,0,0,11,0,0,0
S39G01N99,2021-2022,20211211,원주 DB,15,4,25,41,16,24,8,2,2,21,15,4,2,67,26,11,11,25,13,75,88,38,6,1,5,16,40.0,40.0,2400,0,0,14,0,0,0
S39G01N99,2021-2022,20211211,수원 KT,25,6,27,50,26,26,10,5,5,6,2,9,4,81,41,17,22,24,12,94,87,39,11,0,4,9,40.0,40.0,2400,0,0,17,0,0,0
S39G01N100,2021-2022,20211212,안양 KGC,24,3,15,37,21,34,17,1,1,10,8,6,2,72,39,17,17,19,12,103,82,27,8,0,5,7,40.0,40.0,2400,0,0,17,0,0,0
S39G01N100,2021-2022,20211212,서울 삼성,18,3,20,50,26,17,6,1,1,8,8,4,2,68,33,17,18,21,16,80,76,36,4,0,2,15,40.0,40.0,2400,0,0,9,0,0,0
S39G01N101,2021-2022,20211212,서울 SK,19,5,20,54,27,17,5,2,2,20,15,3,0,73,34,19,20,28,10,88,93,30,12,0,3,5,40.0,40.0,2400,0,0,12,0,0,0
S39G01N101,2021-2022,20211212,울산 현대모비스,20,2,28,45,19,17,9,1,1,16,10,3,0,63,29,18,19,31,12,77,79,40,3,1,4,17,40.0,40.0,2400,0,0,6,0,0,0
S39G01N102,2021-2022,20211212,고양 오리온,23,1,27,42,23,30,9,2,2,15,11,7,2,74,34,16,16,15,14,88,89,41,10,0,1,16,45.0,45.0,2700,0,0,17,0,0,0
S39G01N102,2021-2022,20211212,전주 KCC,23,3,28,39,22,25,11,2,2,14,10,5,4,66,35,18,17,16,6,91,80,34,10,3,0,11,45.0,45.0,2700,1,0,13,0,0,0
S39G01N103,2021-2022,20211212,창원 LG,12,2,16,46,19,21,7,2,2,15,10,4,2,69,28,17,19,20,16,73,84,32,6,1,5,10,40.0,40.0,2400,0,0,14,0,0,0
S39G01N103,2021-2022,20211212,수원 KT,10,2,26,33,18,24,9,0,0,16,12,3,4,57,27,16,16,26,11,75,73,37,8,2,1,14,40.0,40.0,2400,0,1,7,0,0,0
S39G01N104,2021-2022,20211213,대구 한국가스공사,17,0,25,38,19,25,13,4,4,11,7,5,4,67,36,19,21,24,2,92,78,27,6,0,6,12,40.0,40.0,2400,0,0,14,0,0,0
S39G01N104,2021-2022,20211213,원주 DB,21,1,26,42,17,28,9,1,1,19,17,3,2,71,27,18,17,18,14,80,90,40,7,0,2,12,40.0,40.0,2400,1,0,11,0,0,0
S39G01N105,2021-2022,20211214,수원 KT,19,1,23,33,15,30,14,2,2,13,8,7,6,65,31,16,19,19,14,84,78,37,7,0,4,12,40.0,40.0,2400,0,0,13,0,0,0
S39G01N105,2021-2022,20211214,서울 삼성,15,5,20,38,18,21,4,0,0,17,11,4,2,59,22,18,18,21,11,59,76,31,8,2,4,14,40.0,40.0,2400,0,0,7,0,0,0
S39G01N106,2021-2022,20211215,전주 KCC,14,0,24,34,14,21,6,2,2,14,12,4,5,57,22,15,15,20,12,62,71,36,6,0,5,14,40.0,40.0,2400,0,0,7,0,0,0
S39G01N106,2021-2022,20211215,창원 LG,15,2,22,36,20,30,8,1,1,5,3,2,0,67,29,18,19,17,12,69,72,34,8,0,2,8,40.0,40.0,2400,0,0,15,0,0,0
S39G01N107,2021-2022,20211216,서울 SK,18,0,18,53,27,20,8,1,1,27,19,3,0,74,36,18,22,19,12,99,101,30,11,1,5,11,40.0,40.0,2400,0,0,4,0,0,0
S39G01N107,2021-2022,20211216,안양 KGC,29,5,23,26,16,38,18,4,4,20,18,6,2,68,38,18,19,13,10,112,88,33,10,0,3,13,40.0,40.0,2400,0,1,13,0,0,0
S39G01N108,2021-2022,20211217,전주 KCC,15,4,20,47,23,24,8,1,1,14,9,5,2,72,32,20,19,15,9,81,86,29,9,0,3,11,40.0,40.0,2400,1,0,8,0,0,0
S39G01N108,2021-2022,20211217,울산 현대모비스,25,9,31,48,23,29,12,1,1,16,13,4,4,78,36,17,18,20,19,97,94,50,9,0,5,14,40.0,40.0,2400,1,0,12,0,0,0
S39G01N109,2021-2022,20211218,원주 DB,17,4,37,48,24,23,8,2,1,7,4,7,4,73,33,16,16,20,11,78,80,48,6,0,2,11,40.0,40.0,2400,0,0,11,0,0,0
S39G01N109,2021-2022,20211218,고양 오리온,13,2,25,42,19,24,3,1,1,12,9,5,4,67,23,16,17,27,7,58,79,32,8,1,3,8,40.0,40.0,2400,0,0,8,0,0,0
S39G01N110,2021-2022,20211218,서울 SK,16,6,23,56,28,15,6,0,0,11,9,4,6,71,34,17,18,24,14,83,82,37,6,0,3,10,40.0,40.0,2400,0,0,13,0,0,0
S39G01N110,2021-2022,20211218,창원 LG,15,2,21,39,18,29,10,1,1,16,9,3,2,69,29,17,16,18,12,77,85,33,8,1,5,10,40.0,40.0,2400,1,0,8,0,0,0
S39G01N111,2021-2022,20211218,안양 KGC,21,1,20,40,23,36,14,1,1,15,12,3,2,77,38,16,16,22,11,102,92,31,10,0,7,4,40.0,40.0,2400,0,0,19,0,0,0
S39G01N111,2021-2022,20211218,수원 KT,18,1,27,39,20,21,8,5,4,8,7,1,2,65,32,16,15,23,8,79,73,35,3,0,0,14,40.0,40.0,2400,1,0,3,0,0,0
S39G01N112,2021-2022,20211218,대구 한국가스공사,21,3,30,40,23,29,11,2,2,17,13,8,4,71,36,15,16,21,8,96,88,38,10,0,3,9,40.0,40.0,2400,0,0,13,0,0,0
S39G01N112,2021-2022,20211218,서울 삼성,15,3,24,52,25,23,6,1,1,8,5,7,6,76,32,17,20,21,11,75,84,35,6,0,5,12,40.0,40.0,2400,0,1,12,0,0,0
S39G01N113,2021-2022,20211219,원주 DB,16,3,29,55,23,15,5,2,2,19,13,1,0,72,30,18,20,26,9,78,91,38,5,0,9,8,40.0,40.0,2400,0,0,9,0,0,0
S39G01N113,2021-2022,20211219,울산 현대모비스,21,7,28,47,19,26,6,0,0,22,16,3,0,73,25,19,20,21,15,72,95,43,4,2,5,9,40.0,40.0,2400,0,0,7,0,0,0
S39G01N114,2021-2022,20211219,서울 SK,23,1,23,54,28,18,6,2,2,11,10,14,10,74,36,14,14,19,14,88,85,37,10,0,2,11,40.0,40.0,2400,0,0,16,0,0,0
S39G01N114,2021-2022,20211219,전주 KCC,20,2,21,40,27,27,7,2,2,6,4,6,0,69,36,14,16,18,8,83,75,29,9,1,2,12,40.0,40.0,2400,0,0,17,0,0,0
S39G01N115,2021-2022,20211219,대구 한국가스공사,12,0,26,40,14,26,9,5,5,7,4,0,0,71,28,15,17,19,9,69,78,35,5,1,3,5,40.0,40.0,2400,0,0,11,0,0,0
S39G01N115,2021-2022,20211219,수원 KT,12,6,31,40,16,24,7,2,2,20,15,1,2,66,25,13,13,12,18,72,86,49,2,1,1,9,40.0,40.0,2400,0,0,2,0,0,0
S39G01N116,2021-2022,20211219,고양 오리온,17,1,19,46,21,21,7,3,3,20,14,5,2,70,31,16,16,17,10,83,90,29,8,0,4,6,40.0,40.0,2400,0,0,15,0,0,0
S39G01N116,2021-2022,20211219,안양 KGC,22,4,28,27,15,29,16,3,3,13,11,3,2,59,34,16,18,12,5,95,72,33,5,2,1,11,40.0,40.0,2400,0,0,8,0,0,0
S39G01N117,2021-2022,20211220,창원 LG,19,2,23,32,21,26,6,1,1,29,19,5,2,59,28,16,23,20,12,81,88,35,8,1,7,10,40.0,40.0,2400,0,0,13,0,0,0
S39G01N117,2021-2022,20211220,서울 삼성,15,3,18,41,23,18,2,0,0,25,16,4,2,59,25,20,22,20,10,68,84,28,6,1,4,11,40.0,40.0,2400,1,2,6,0,0,0
S39G01N118,2021-2022,20211221,안양 KGC,25,3,22,27,12,44,15,6,5,7,5,5,2,77,32,18,24,9,11,84,84,33,6,0,3,2,40.0,40.0,2400,0,0,13,0,0,0
S39G01N118,2021-2022,20211221,대구 한국가스공사,21,1,34,28,13,27,10,5,5,23,19,2,5,60,28,17,18,22,8,85,83,42,2,0,2,10,40.0,40.0,2400,0,0,0,0,0,0
S39G01N119,2021-2022,20211222,원주 DB,18,1,23,34,16,30,8,1,1,18,14,3,6,65,25,19,22,29,9,72,83,32,9,0,4,16,40.0,40.0,2400,0,0,4,0,0,0
S39G01N119,2021-2022,20211222,서울 SK,13,2,26,55,28,17,3,0,0,25,20,4,0,72,31,17,19,28,16,85,97,42,13,1,5,12,40.0,40.0,2400,0,0,8,0,0,0
S39G01N120,2021-2022,20211223,수원 KT,28,4,25,39,26,25,10,3,3,17,12,3,0,67,39,19,20,23,10,100,84,35,8,0,3,10,40.0,40.0,2400,0,0,10,0,0,0
S39G01N120,2021-2022,20211223,전주 KCC,16,2,14,41,23,20,7,1,1,17,11,3,4,62,31,16,18,22,8,80,79,22,6,1,3,11,40.0,40.0,2400,0,0,10,0,0,0
S39G01N121,2021-2022,20211224,고양 오리온,15,4,29,50,29,26,8,2,2,14,12,9,10,78,39,15,18,29,10,98,92,39,14,0,2,16,45.0,45.0,2700,0,0,16,0,0,0
S39G01N121,2021-2022,20211224,울산 현대모비스,30,4,28,51,30,22,6,4,4,16,9,8,2,77,40,15,15,27,10,95,93,38,6,1,1,18,45.0,45.0,2700,0,0,6,0,0,0
S39G01N122,2021-2022,20211225,창원 LG,18,0,22,36,19,24,10,0,0,22,16,2,0,60,29,16,16,16,12,84,82,34,6,1,3,8,40.0,40.0,2400,0,0,7,0,0,0
S39G01N122,2021-2022,20211225,원주 DB,17,1,18,32,18,30,10,2,2,7,5,5,8,64,30,19,23,20,8,75,71,26,6,1,3,8,40.0,40.0,2400,0,0,9,0,0,0
S39G01N123,2021-2022,20211225,서울 SK,18,6,25,49,29,13,4,1,1,21,12,10,6,63,34,18,20,23,7,84,84,32,5,0,3,8,40.0,40.0,2400,0,0,10,0,0,0
S39G01N123,2021-2022,20211225,서울 삼성,21,0,23,41,21,27,8,1,1,13,10,3,0,69,30,14,16,18,10,78,82,33,3,2,5,10,40.0,40.0,2400,0,0,2,0,0,0
S39G01N124,2021-2022,20211225,안양 KGC,18,1,21,40,24,34,11,5,3,13,9,2,2,79,38,13,14,14,16,96,92,37,2,0,4,4,40.0,40.0,2400,0,0,4,0,0,0
S39G01N124,2021-2022,20211225,전주 KCC,20,1,22,39,23,23,9,3,3,14,13,4,2,65,35,18,21,16,5,92,79,27,2,1,4,6,40.0,40.0,2400,0,0,7,0,0,0
S39G01N125,2021-2022,20211226,대구 한국가스공사,12,1,19,44,16,25,6,5,5,8,5,3,0,74,27,17,17,19,15,65,82,34,5,2,2,13,40.0,40.0,2400,0,0,12,0,0,0
S39G01N125,2021-2022,20211226,울산 현대모비스,36,4,28,41,27,24,12,4,4,8,6,11,4,69,43,13,13,22,7,104,77,35,9,1,3,9,40.0,40.0,2400,0,0,19,0,0,0
S39G01N126,2021-2022,20211226,수원 KT,21,4,25,35,20,35,8,2,2,23,18,5,0,72,30,12,14,18,16,86,95,41,10,1,3,13,40.0,40.0,2400,0,0,5,0,0,0
S39G01N126,2021-2022,20211226,서울 SK,15,1,25,58,26,13,6,0,0,16,12,4,2,71,32,17,19,19,14,82,87,39,9,0,1,12,40.0,40.0,2400,0,0,14,0,0,0
S39G01N127,2021-2022,20211226,고양 오리온,12,3,28,44,20,21,5,0,0,17,11,2,0,65,25,12,12,19,10,66,82,38,7,0,3,12,40.0,40.0,2400,0,0,12,0,0,0
S39G01N127,2021-2022,20211226,서울 삼성,17,2,28,44,23,17,4,2,2,5,2,3,2,63,29,19,23,18,4,64,68,32,9,0,3,15,40.0,40.0,2400,0,0,8,0,0,0
S39G01N128,2021-2022,20211227,안양 KGC,19,5,24,27,16,27,12,2,2,13,8,4,2,56,30,15,15,9,5,80,69,29,10,0,1,17,40.0,40.0,2400,0,0,6,0,0,0
S39G01N128,2021-2022,20211227,창원 LG,23,1,22,44,23,22,12,0,0,7,4,9,0,66,35,18,18,13,7,86,73,29,14,0,2,12,40.0,40.0,2400,0,1,23,0,0,0
S39G01N129,2021-2022,20211227,원주 DB,22,4,25,49,26,21,8,5,4,9,8,8,6,75,38,15,17,16,10,92,84,35,10,1,5,5,40.0,40.0,2400,0,0,19,0,0,0
S39G01N129,2021-2022,20211227,전주 KCC,17,2,24,31,15,28,11,0,0,20,13,3,0,59,26,16,18,25,5,76,79,29,3,0,3,10,40.0,40.0,2400,0,0,4,0,0,0
S39G01N130,2021-2022,20211228,고양 오리온,19,1,11,57,23,16,5,3,3,9,7,4,2,76,31,12,12,29,21,74,85,32,10,1,3,9,40.0,40.0,2400,0,0,15,0,0,0
S39G01N130,2021-2022,20211228,수원 KT,24,4,18,43,27,16,8,1,1,12,8,2,0,60,36,16,17,20,11,88,72,29,6,2,5,14,40.0,40.0,2400,0,0,9,0,0,0
S39G01N131,2021-2022,20211229,대구 한국가스공사,16,0,27,37,13,31,11,5,5,12,8,5,4,73,29,14,18,20,9,77,85,36,7,0,3,13,40.0,40.0,2400,0,0,11,0,0,0
S39G01N131,2021-2022,20211229,서울 SK,22,2,30,45,23,25,12,1,1,12,7,6,2,71,36,17,18,23,11,91,83,41,8,0,2,12,40.0,40.0,2400,0,0,15,0,0,0
S39G01N132,2021-2022,20211230,울산 현대모비스,22,4,27,39,20,20,8,1,1,22,14,2,2,60,29,17,19,17,15,80,82,42,7,1,2,17,40.0,40.0,2400,0,0,6,0,0,0
S39G01N132,2021-2022,20211230,서울 삼성,19,1,17,45,20,22,6,1,1,16,10,4,0,68,27,19,20,19,13,70,84,30,10,0,4,12,40.0,40.0,2400,1,1,10,0,0,0
S39G01N133,2021-2022,20211231,안양 KGC,21,3,21,38,16,32,13,3,3,20,13,2,0,73,32,16,18,22,10,90,93,31,7,0,5,9,40.0,40.0,2400,0,0,11,0,0,0
S39G01N133,2021-2022,20211231,원주 DB,24,1,29,48,29,16,4,2,2,24,15,4,6,66,35,16,21,20,10,89,90,39,6,0,3,11,40.0,40.0,2400,0,0,10,0,0,0
S39G01N134,2021-2022,20220101,울산 현대모비스,20,4,29,36,19,22,8,3,3,7,6,3,0,61,30,14,15,19,11,74,68,40,6,0,4,17,40.0,40.0,2400,0,0,4,0,0,0
S39G01N134,2021-2022,20220101,창원 LG,12,0,15,42,18,25,7,1,1,10,6,1,0,68,26,17,17,15,14,65,78,29,11,2,4,10,40.0,40.0,2400,0,0,13,0,0,0
S39G01N135,2021-2022,20220101,대구 한국가스공사,12,1,15,32,17,29,10,1,1,14,12,2,0,62,28,20,21,33,16,78,76,31,5,1,2,17,40.0,40.0,2400,0,0,9,0,0,0
S39G01N135,2021-2022,20220101,고양 오리온,16,2,15,35,23,17,9,0,0,21,14,6,8,52,32,15,17,33,8,87,73,23,10,2,3,11,40.0,40.0,2400,1,0,15,0,0,0
S39G01N136,2021-2022,20220101,수원 KT,21,4,24,43,25,18,5,1,1,21,18,7,2,62,31,16,19,18,6,85,83,30,9,0,3,12,40.0,40.0,2400,0,0,18,0,0,0
S39G01N136,2021-2022,20220101,서울 삼성,11,1,25,55,22,14,4,0,0,14,12,1,0,69,26,19,20,23,17,68,83,42,8,1,0,14,40.0,40.0,2400,0,0,6,0,0,0
S39G01N137,2021-2022,20220102,창원 LG,15,3,20,43,21,20,4,1,1,17,13,2,2,64,26,17,18,15,15,69,81,35,7,2,1,8,40.0,40.0,2400,0,0,7,0,0,0
S39G01N137,2021-2022,20220102,대구 한국가스공사,18,0,23,30,12,29,9,3,3,10,8,3,2,62,24,19,21,18,12,65,72,35,5,3,4,11,40.0,40.0,2400,1,0,4,0,0,0
S39G01N138,2021-2022,20220102,울산 현대모비스,18,5,23,50,24,15,5,0,0,14,10,6,2,65,29,16,17,22,11,73,79,34,8,0,2,9,40.0,40.0,2400,0,0,12,0,0,0
S39G01N138,2021-2022,20220102,고양 오리온,12,3,25,41,20,18,6,0,0,13,11,7,2,59,26,13,14,31,9,69,72,34,7,2,0,11,40.0,40.0,2400,0,0,8,0,0,0
S39G01N139,2021-2022,20220102,전주 KCC,17,2,25,39,22,27,7,1,1,13,10,8,4,67,30,16,16,14,6,77,80,31,8,1,1,14,40.0,40.0,2400,0,0,8,0,0,0
