gameKey,seasonName,date,TEAM,AST,BLK,DREB,2PA,2PM,3PA,3PM,DKA,DKM,FTA,FTM,SWA,SWM,FGA,FGM,TPF,PF,SUB,OREB,PP,PA,PRB,STL,TTO,TRB,PTO,MIN,MIN_M,MIN_S,UF,TF,TOM,EJ,TER,PPT
S43G01N70,2023-2024,20231128,수원 KT,20,5,23,36,19,33,14,1,1,16,11,4,2,70,34,18,20,27,13,93,86,36,10,0,4,13,40.0,40.0,2400,0,0,13,0,0,0
S43G01N70,2023-2024,20231128,창원 LG,22,0,24,40,20,31,12,0,0,18,12,5,2,71,32,16,16,22,18,88,89,42,4,1,2,14,40.0,40.0,2400,0,0,12,0,0,0
S43G01N71,2023-2024,20231128,고양 소노,21,2,19,32,19,30,11,3,3,11,9,1,0,65,33,15,15,23,5,86,76,24,5,1,4,6,40.0,40.0,2400,0,0,16,0,0,0
S43G01N71,2023-2024,20231128,안양 정관장,17,1,26,36,20,29,12,0,0,8,6,1,2,65,32,15,16,19,9,82,73,35,4,1,3,12,40.0,40.0,2400,1,0,2,0,0,0
S43G01N72,2023-2024,20231130,부산 KCC,14,1,24,37,17,24,6,3,3,18,13,3,0,64,26,15,16,18,8,71,82,32,7,0,4,15,40.0,40.0,2400,0,0,9,0,0,0
S43G01N72,2023-2024,20231130,수원 KT,25,2,30,38,23,34,9,4,4,10,4,6,4,76,36,19,23,20,17,85,86,47,13,0,1,15,40.0,40.0,2400,0,0,16,0,0,0
S43G01N73,2023-2024,20231130,서울 SK,17,1,20,40,19,16,5,1,1,21,18,3,2,57,25,17,17,23,5,73,78,25,6,0,2,6,40.0,40.0,2400,0,0,10,0,0,0
S43G01N73,2023-2024,20231130,창원 LG,22,3,26,43,15,32,17,0,0,8,6,1,0,75,32,19,20,28,20,87,83,46,5,3,1,8,40.0,40.0,2400,0,0,5,0,0,0
S43G01N74,2023-2024,20231201,안양 정관장,14,3,15,43,26,17,2,5,3,17,13,2,0,65,31,14,15,21,10,77,82,25,4,0,2,9,40.0,40.0,2400,0,0,8,0,0,0
S43G01N74,2023-2024,20231201,울산 현대모비스,26,0,24,56,34,16,8,2,2,14,12,5,2,74,44,18,20,17,15,108,88,39,9,2,1,5,40.0,40.0,2400,0,0,10,0,0,0
S43G01N75,2023-2024,20231201,서울 삼성,14,1,27,40,17,19,5,1,1,19,13,2,2,60,23,18,20,28,7,64,79,34,6,1,2,10,40.0,40.0,2400,0,0,9,0,0,0
S43G01N75,2023-2024,20231201,고양 소노,14,2,30,32,18,33,10,0,0,14,12,2,2,65,28,19,19,17,9,78,79,39,4,1,1,9,40.0,40.0,2400,0,1,8,0,0,0
S43G01N76,2023-2024,20231202,원주 DB,17,2,21,46,24,21,4,0,0,16,10,4,0,67,28,15,17,23,6,70,83,27,7,0,5,8,40.0,40.0,2400,0,0,4,0,0,0
S43G01N76,2023-2024,20231202,창원 LG,20,1,33,42,26,29,10,0,0,14,9,4,0,71,36,19,20,28,12,91,85,45,5,1,2,11,40.0,40.0,2400,0,0,11,0,0,0
S43G01N77,2023-2024,20231202,서울 SK,10,0,30,55,25,20,3,0,0,16,13,8,12,75,28,16,19,19,9,72,91,39,9,0,4,6,40.0,40.0,2400,0,0,8,0,0,0
S43G01N77,2023-2024,20231202,부산 KCC,17,4,36,40,23,25,4,1,1,17,14,10,4,66,28,16,18,23,9,74,83,45,4,0,1,11,40.0,40.0,2400,0,0,2,0,0,0
S43G01N78,2023-2024,20231202,대구 한국가스공사,14,4,25,30,19,26,11,0,0,13,10,2,2,56,30,17,18,29,4,81,69,29,3,1,2,18,40.0,40.0,2400,0,0,7,0,0,0
S43G01N78,2023-2024,20231202,수원 KT,26,4,20,34,21,37,15,3,3,9,6,7,2,74,39,18,20,26,10,99,83,30,14,0,2,8,40.0,40.0,2400,0,0,21,0,0,0
S43G01N79,2023-2024,20231203,울산 현대모비스,19,1,25,42,17,20,8,0,0,13,8,6,0,62,25,18,19,18,10,66,75,35,6,2,5,11,40.0,40.0,2400,1,0,6,0,0,0
S43G01N79,2023-2024,20231203,고양 소노,13,2,26,36,16,34,10,0,0,10,9,0,0,70,26,17,17,47,11,71,80,37,5,0,4,10,40.0,40.0,2400,0,0,10,0,0,0
S43G01N80,2023-2024,20231203,서울 SK,23,3,27,37,18,29,13,1,1,11,8,2,0,67,32,10,10,14,5,85,78,32,12,0,0,8,40.0,40.0,2400,0,0,6,0,0,0
S43G01N80,2023-2024,20231203,안양 정관장,16,2,28,39,18,24,10,1,1,5,3,4,2,64,29,16,15,15,7,71,69,35,6,0,4,18,40.0,40.0,2400,1,0,15,0,0,0
S43G01N81,2023-2024,20231203,부산 KCC,14,4,28,52,24,17,4,0,0,22,17,6,4,69,28,17,19,12,12,77,91,40,5,0,4,8,40.0,40.0,2400,0,0,9,0,0,0
S43G01N81,2023-2024,20231203,서울 삼성,20,1,26,35,15,34,11,1,1,14,9,0,0,70,27,19,23,20,11,74,84,37,6,0,6,11,40.0,40.0,2400,0,0,4,0,0,0
S43G01N82,2023-2024,20231204,원주 DB,22,3,25,42,22,22,12,1,1,7,6,6,0,65,35,17,20,22,8,88,72,33,9,0,5,14,40.0,40.0,2400,0,0,14,0,0,0
S43G01N82,2023-2024,20231204,대구 한국가스공사,9,3,20,46,17,27,8,3,3,12,10,2,0,76,28,17,19,28,15,74,88,35,6,1,5,10,40.0,40.0,2400,0,0,12,0,0,0
S43G01N83,2023-2024,20231205,수원 KT,21,2,16,43,26,31,6,1,1,18,14,2,2,75,33,19,19,15,15,86,93,31,6,1,6,5,40.0,40.0,2400,0,0,27,0,0,0
S43G01N83,2023-2024,20231205,고양 소노,19,2,21,28,17,33,12,1,1,11,9,1,2,62,30,17,20,31,12,81,73,33,3,1,4,17,40.0,40.0,2400,0,0,3,0,0,0
S43G01N84,2023-2024,20231205,서울 삼성,15,4,23,44,20,29,11,2,2,11,5,4,5,75,33,17,16,24,10,82,86,33,6,1,4,9,40.0,40.0,2400,0,1,8,0,0,0
S43G01N84,2023-2024,20231205,창원 LG,22,2,28,53,33,19,6,3,2,9,7,10,6,75,41,18,17,23,9,95,84,37,6,0,5,8,40.0,40.0,2400,0,1,13,0,0,0
S43G01N85,2023-2024,20231207,창원 LG,18,1,23,41,19,20,9,0,0,23,20,4,2,61,28,18,19,16,10,85,84,33,7,0,2,9,40.0,40.0,2400,0,0,11,0,0,0
S43G01N85,2023-2024,20231207,부산 KCC,13,2,21,45,23,17,9,0,0,14,8,2,0,62,32,19,21,21,9,81,76,30,2,0,4,12,40.0,40.0,2400,1,0,6,0,0,0
S43G01N86,2023-2024,20231207,울산 현대모비스,13,0,27,34,16,31,11,0,0,15,10,1,0,65,27,17,19,14,8,75,80,35,5,2,4,12,40.0,40.0,2400,0,0,7,0,0,0
S43G01N86,2023-2024,20231207,서울 SK,18,2,23,40,20,18,6,2,2,22,16,5,2,60,28,18,20,25,3,78,82,26,6,1,5,8,40.0,40.0,2400,0,0,13,0,0,0
S43G01N87,2023-2024,20231208,고양 소노,20,1,21,24,11,40,13,4,4,7,5,2,0,68,28,17,17,24,8,74,75,29,9,0,4,8,40.0,40.0,2400,0,0,9,0,0,0
S43G01N87,2023-2024,20231208,대구 한국가스공사,15,3,28,29,21,28,10,1,1,9,6,2,2,58,32,20,20,30,6,80,67,34,4,1,1,11,40.0,40.0,2400,0,0,6,0,0,0
S43G01N88,2023-2024,20231208,원주 DB,19,2,27,48,25,21,8,3,3,13,11,7,6,72,36,17,20,22,10,91,85,37,11,0,3,12,40.0,40.0,2400,0,0,13,0,0,0
S43G01N88,2023-2024,20231208,서울 삼성,16,1,28,47,20,23,5,2,2,12,8,4,2,72,27,17,19,32,14,67,84,42,8,2,3,17,40.0,40.0,2400,0,0,8,0,0,0
S43G01N89,2023-2024,20231209,울산 현대모비스,22,3,23,48,27,21,9,0,0,17,12,3,0,69,36,19,19,18,13,93,86,36,4,1,5,11,40.0,40.0,2400,1,0,11,0,0,0
S43G01N89,2023-2024,20231209,안양 정관장,15,4,18,43,25,23,6,0,0,18,10,4,6,66,31,20,21,17,11,78,84,29,6,0,2,9,40.0,40.0,2400,0,0,11,0,0,0
S43G01N90,2023-2024,20231209,창원 LG,12,1,32,33,20,28,10,1,1,21,12,4,0,62,31,18,22,17,8,84,83,40,6,0,3,15,40.0,40.0,2400,0,0,7,0,0,0
S43G01N90,2023-2024,20231209,수원 KT,10,1,24,47,20,24,5,2,2,18,17,3,4,73,27,19,23,31,9,76,91,33,9,0,7,10,40.0,40.0,2400,0,0,7,0,0,0
S43G01N91,2023-2024,20231210,고양 소노,21,3,18,30,19,34,11,0,0,7,5,3,2,64,30,16,17,15,10,76,71,28,5,1,2,9,40.0,40.0,2400,0,0,6,0,0,0
S43G01N91,2023-2024,20231210,대구 한국가스공사,18,3,20,33,17,27,13,3,3,5,5,1,2,63,33,18,18,18,9,84,68,29,5,3,2,9,40.0,40.0,2400,0,0,11,0,0,0
S43G01N92,2023-2024,20231210,원주 DB,19,1,29,42,22,24,10,2,2,21,10,7,4,68,34,19,16,23,11,88,89,40,8,0,6,12,40.0,40.0,2400,1,2,10,0,0,0
S43G01N92,2023-2024,20231210,안양 정관장,21,6,23,44,20,33,11,2,1,12,8,2,2,79,32,20,23,29,16,83,91,39,8,0,1,10,40.0,40.0,2400,0,1,13,0,0,0
S43G01N93,2023-2024,20231211,울산 현대모비스,20,2,21,44,27,17,5,0,0,20,11,4,0,61,32,20,19,17,6,80,81,27,4,0,4,10,40.0,40.0,2400,1,0,10,0,0,0
S43G01N93,2023-2024,20231211,창원 LG,12,2,24,55,30,23,7,0,0,15,7,5,10,78,37,17,19,22,18,88,93,42,7,2,3,7,40.0,40.0,2400,0,0,11,0,0,0
S43G01N94,2023-2024,20231212,수원 KT,20,1,16,42,22,38,12,1,1,14,12,4,2,81,35,19,26,37,15,94,95,31,7,0,4,9,40.0,40.0,2400,0,0,11,0,0,0
S43G01N94,2023-2024,20231212,서울 삼성,19,4,27,48,30,23,5,1,1,25,22,7,4,72,36,19,22,21,17,99,97,44,5,2,2,14,40.0,40.0,2400,0,0,8,0,0,0
S43G01N95,2023-2024,20231212,원주 DB,18,1,24,33,17,38,17,0,0,8,6,3,0,71,34,14,14,15,7,91,79,31,7,0,5,8,40.0,40.0,2400,0,0,6,0,0,0
S43G01N95,2023-2024,20231212,서울 SK,15,5,26,47,25,24,9,1,1,4,3,4,4,72,35,15,15,17,11,82,76,37,6,0,2,9,40.0,40.0,2400,0,0,11,0,0,0
S43G01N96,2023-2024,20231212,부산 KCC,22,4,40,47,24,25,7,2,2,28,20,6,6,74,33,19,20,19,10,93,102,50,2,0,4,9,45.0,45.0,2700,0,0,7,0,0,0
S43G01N96,2023-2024,20231212,대구 한국가스공사,10,2,31,56,24,36,11,1,1,7,5,3,4,93,36,20,26,27,15,88,100,46,7,1,3,7,45.0,45.0,2700,0,1,8,0,0,0
S43G01N97,2023-2024,20231214,대구 한국가스공사,13,3,23,41,20,24,7,1,1,8,6,1,0,66,28,16,18,24,7,69,74,30,11,0,2,12,40.0,40.0,2400,0,0,9,0,0,0
S43G01N97,2023-2024,20231214,서울 SK,21,4,28,43,24,24,9,0,0,10,6,8,6,67,33,14,14,22,11,81,77,39,9,0,3,15,40.0,40.0,2400,0,0,15,0,0,0
S43G01N98,2023-2024,20231215,수원 KT,21,3,23,29,15,40,12,1,1,17,14,5,6,70,28,19,19,28,6,82,87,29,16,0,6,10,40.0,40.0,2400,1,0,17,0,0,0
S43G01N98,2023-2024,20231215,고양 소노,12,3,28,16,6,38,13,0,0,14,13,1,2,54,19,20,20,48,8,64,68,36,6,1,6,24,40.0,40.0,2400,1,1,5,0,0,0
S43G01N99,2023-2024,20231215,부산 KCC,20,2,29,56,25,24,8,2,2,17,16,6,2,82,35,17,18,11,18,94,99,47,3,0,5,8,40.0,40.0,2400,0,0,4,0,0,0
S43G01N99,2023-2024,20231215,원주 DB,18,2,24,43,25,22,6,0,0,20,20,8,3,65,31,17,17,27,4,88,85,28,4,1,2,5,40.0,40.0,2400,0,0,9,0,0,0
S43G01N100,2023-2024,20231216,안양 정관장,19,2,27,41,21,23,10,1,1,11,10,3,2,65,32,20,22,22,12,84,76,39,3,0,0,9,40.0,40.0,2400,0,0,9,0,0,0
S43G01N100,2023-2024,20231216,서울 삼성,20,2,22,45,26,21,3,0,0,21,14,10,6,66,29,17,17,24,13,75,87,35,5,0,2,8,40.0,40.0,2400,0,0,6,0,0,0
S43G01N101,2023-2024,20231216,대구 한국가스공사,11,1,26,40,22,22,10,3,3,13,8,5,2,65,35,18,20,21,6,88,78,32,6,0,3,11,40.0,40.0,2400,0,0,12,0,0,0
S43G01N101,2023-2024,20231216,창원 LG,11,1,25,36,13,26,10,0,0,14,13,3,2,62,23,20,20,30,11,69,76,36,6,1,2,14,40.0,40.0,2400,1,0,7,0,0,0
S43G01N102,2023-2024,20231216,서울 SK,23,2,26,55,28,26,9,0,0,6,2,3,0,81,37,17,17,20,17,85,87,43,9,2,6,12,40.0,40.0,2400,0,0,13,0,0,0
S43G01N102,2023-2024,20231216,울산 현대모비스,21,4,20,43,22,18,7,0,0,15,12,8,2,61,29,13,14,18,4,77,76,24,9,1,5,11,40.0,40.0,2400,0,0,9,0,0,0
S43G01N103,2023-2024,20231217,원주 DB,16,2,26,36,17,29,9,1,1,22,19,2,0,66,27,16,16,17,7,82,88,33,5,1,3,11,40.0,40.0,2400,2,0,5,0,0,0
S43G01N103,2023-2024,20231217,수원 KT,17,1,28,39,17,36,14,1,1,20,12,4,4,76,32,20,22,20,16,90,96,44,8,3,9,11,40.0,40.0,2400,0,0,15,0,0,0
S43G01N104,2023-2024,20231217,창원 LG,24,5,28,50,21,28,12,1,1,15,13,4,0,79,34,19,23,27,14,93,94,42,6,0,4,5,40.0,40.0,2400,0,0,6,0,0,0
S43G01N104,2023-2024,20231217,서울 삼성,12,3,29,52,21,19,4,4,4,23,13,0,0,75,29,19,19,22,15,75,98,44,2,1,4,10,40.0,40.0,2400,0,0,4,0,0,0
S43G01N105,2023-2024,20231217,부산 KCC,18,2,31,49,24,22,2,1,1,18,13,5,2,72,27,15,15,14,18,69,90,49,5,1,6,14,40.0,40.0,2400,0,0,8,0,0,0
S43G01N105,2023-2024,20231217,고양 소노,16,3,25,43,19,30,7,0,0,7,2,0,0,73,26,20,21,16,12,61,80,37,9,0,2,11,40.0,40.0,2400,0,0,10,0,0,0
S43G01N106,2023-2024,20231218,안양 정관장,18,1,19,28,14,33,12,1,1,19,14,0,0,62,27,18,20,25,10,80,81,29,7,1,1,11,40.0,40.0,2400,1,0,8,0,0,0
S43G01N106,2023-2024,20231218,대구 한국가스공사,19,3,23,44,29,21,6,4,3,15,9,8,4,69,38,20,24,28,14,91,84,37,10,1,2,10,40.0,40.0,2400,0,0,18,0,0,0
S43G01N107,2023-2024,20231219,수원 KT,18,0,26,31,11,33,10,3,3,19,13,0,0,67,24,14,16,27,13,71,86,39,4,1,5,10,40.0,40.0,2400,0,0,0,0,0,0
S43G01N107,2023-2024,20231219,서울 SK,21,3,26,40,23,21,8,1,1,21,13,7,6,62,32,17,21,22,6,85,83,32,8,0,3,5,40.0,40.0,2400,0,0,7,0,0,0
S43G01N108,2023-2024,20231219,울산 현대모비스,24,3,26,54,27,15,3,0,0,25,18,3,2,69,30,19,23,17,10,81,94,36,6,0,5,11,40.0,40.0,2400,0,0,10,0,0,0
S43G01N108,2023-2024,20231219,부산 KCC,26,3,23,44,20,24,10,0,0,22,14,2,0,68,30,18,22,18,12,84,90,35,4,0,4,11,40.0,40.0,2400,1,0,3,0,0,0
S43G01N109,2023-2024,20231221,대구 한국가스공사,10,3,19,41,23,24,5,2,2,13,7,6,11,67,30,17,22,29,3,72,80,22,8,0,4,9,40.0,40.0,2400,0,0,14,0,0,0
S43G01N109,2023-2024,20231221,원주 DB,19,1,31,46,26,25,5,2,2,17,14,4,6,73,33,19,21,24,18,85,90,49,7,2,4,14,40.0,40.0,2400,0,0,4,0,0,0
S43G01N110,2023-2024,20231221,고양 소노,14,6,26,29,18,27,7,1,1,14,11,1,0,57,26,15,15,21,7,70,71,33,5,0,1,16,40.0,40.0,2400,0,0,11,0,0,0
S43G01N110,2023-2024,20231221,서울 SK,17,0,22,39,22,29,10,0,0,7,6,8,6,68,32,16,16,17,9,80,75,31,10,2,5,8,40.0,40.0,2400,0,0,12,0,0,0
S43G01N111,2023-2024,20231222,울산 현대모비스,25,4,28,40,23,19,9,2,2,21,17,6,0,61,34,19,22,16,10,94,82,38,10,1,0,18,40.0,40.0,2400,0,0,16,0,0,0
S43G01N111,2023-2024,20231222,수원 KT,17,3,17,45,21,21,4,5,5,14,10,8,8,71,30,18,18,25,10,74,85,27,13,0,7,16,40.0,40.0,2400,1,0,16,0,0,0
S43G01N112,2023-2024,20231222,안양 정관장,19,5,20,44,21,22,7,1,1,15,10,5,2,67,29,14,14,21,12,75,82,32,5,0,1,13,40.0,40.0,2400,0,0,6,0,0,0
S43G01N112,2023-2024,20231222,부산 KCC,27,1,26,41,28,32,13,2,2,7,5,7,4,75,43,18,19,17,11,104,82,37,6,1,2,8,40.0,40.0,2400,0,0,14,0,0,0
S43G01N113,2023-2024,20231223,창원 LG,13,1,29,24,10,25,8,0,0,24,18,1,0,49,18,16,16,21,9,62,73,38,6,1,4,24,40.0,40.0,2400,0,0,0,0,0,0
S43G01N113,2023-2024,20231223,서울 SK,11,1,21,49,21,20,4,1,1,12,8,5,2,70,26,19,20,17,11,64,82,32,17,1,4,9,40.0,40.0,2400,1,0,14,0,0,0
S43G01N114,2023-2024,20231223,고양 소노,14,2,20,33,15,40,8,1,1,5,2,3,4,74,24,14,16,30,16,58,79,36,8,0,4,21,40.0,40.0,2400,0,0,7,0,0,0
S43G01N114,2023-2024,20231223,원주 DB,26,2,28,39,22,22,10,1,1,21,16,8,6,62,33,17,18,22,8,92,83,36,13,1,4,14,40.0,40.0,2400,0,0,18,0,0,0
S43G01N115,2023-2024,20231223,대구 한국가스공사,20,5,31,36,20,33,13,4,4,22,20,3,2,73,37,20,26,17,9,107,95,40,10,0,2,6,40.0,40.0,2400,0,0,14,0,0,0
S43G01N115,2023-2024,20231223,서울 삼성,15,0,20,43,17,22,7,2,2,27,23,0,0,67,26,17,21,27,14,82,94,34,3,0,4,14,40.0,40.0,2400,0,0,2,0,0,0
S43G01N116,2023-2024,20231224,고양 소노,13,0,17,33,18,32,9,0,0,16,9,1,2,65,27,17,19,21,11,72,81,28,6,0,2,9,40.0,40.0,2400,0,0,4,0,0,0
S43G01N116,2023-2024,20231224,울산 현대모비스,27,3,29,37,21,29,13,0,0,16,11,5,0,66,34,19,21,17,13,92,82,42,6,1,1,8,40.0,40.0,2400,0,0,7,0,0,0
S43G01N117,2023-2024,20231224,안양 정관장,20,1,13,40,17,34,14,2,1,9,7,2,0,76,32,19,19,14,13,85,85,26,7,0,3,8,40.0,40.0,2400,1,0,12,0,0,0
S43G01N117,2023-2024,20231224,수원 KT,27,3,30,32,21,31,16,6,6,15,11,4,4,69,43,16,17,20,14,113,84,44,6,0,0,11,40.0,40.0,2400,0,0,14,0,0,0
S43G01N118,2023-2024,20231224,창원 LG,22,3,29,47,22,30,11,0,0,18,14,5,2,77,33,18,24,18,11,91,95,40,5,0,2,3,40.0,40.0,2400,0,0,7,0,0,0
S43G01N118,2023-2024,20231224,부산 KCC,17,3,29,43,27,20,5,2,2,31,22,5,0,65,34,18,19,14,9,95,96,38,1,0,4,7,40.0,40.0,2400,0,0,0,0,0,0
S43G01N119,2023-2024,20231225,원주 DB,17,5,22,43,26,21,11,2,2,19,13,7,4,66,39,17,18,15,4,102,85,26,11,0,4,11,40.0,40.0,2400,0,0,18,0,0,0
S43G01N119,2023-2024,20231225,울산 현대모비스,22,4,20,49,24,23,9,2,2,15,13,8,6,74,35,19,21,17,16,92,89,36,9,1,5,15,40.0,40.0,2400,0,0,16,0,0,0
S43G01N120,2023-2024,20231225,서울 SK,29,7,30,54,31,22,4,2,2,16,11,14,2,78,37,19,22,20,9,89,94,39,12,0,3,7,40.0,40.0,2400,1,0,12,0,0,0
S43G01N120,2023-2024,20231225,서울 삼성,14,2,29,52,16,24,4,5,5,25,20,4,0,81,25,16,17,27,22,74,106,51,5,0,6,15,40.0,40.0,2400,0,0,7,0,0,0
S43G01N121,2023-2024,20231225,대구 한국가스공사,14,1,20,41,25,22,8,3,3,13,10,5,11,66,36,20,24,34,7,90,79,27,6,1,4,7,40.0,40.0,2400,0,0,11,0,0,0
S43G01N121,2023-2024,20231225,부산 KCC,23,1,21,36,21,27,13,0,0,21,15,3,0,63,34,19,19,17,8,96,84,29,4,0,2,9,40.0,40.0,2400,0,0,5,0,0,0
S43G01N122,2023-2024,20231226,창원 LG,26,1,23,43,27,28,9,0,0,16,13,11,8,71,36,16,16,22,11,94,87,34,10,0,3,6,40.0,40.0,2400,0,0,21,0,0,0
S43G01N122,2023-2024,20231226,안양 정관장,20,2,25,32,18,31,11,0,0,8,6,1,0,63,29,15,18,22,6,75,71,31,3,2,1,13,40.0,40.0,2400,0,0,3,0,0,0
S43G01N123,2023-2024,20231228,대구 한국가스공사,18,1,18,38,22,22,6,3,3,10,7,5,4,63,31,17,18,23,8,75,73,26,9,1,3,15,40.0,40.0,2400,0,0,15,0,0,0
S43G01N123,2023-2024,20231228,수원 KT,25,0,22,39,22,27,11,1,1,14,6,3,2,67,34,18,18,19,15,85,81,37,8,0,3,16,40.0,40.0,2400,0,0,10,0,0,0
S43G01N124,2023-2024,20231228,고양 소노,17,1,23,45,26,25,8,1,1,9,7,3,0,71,35,19,20,45,12,85,80,35,6,1,3,10,40.0,40.0,2400,0,0,6,0,0,0
S43G01N124,2023-2024,20231228,안양 정관장,17,0,22,37,20,31,10,0,0,12,11,1,0,68,30,18,21,12,10,81,80,32,6,0,5,12,40.0,40.0,2400,0,0,10,0,0,0
S43G01N125,2023-2024,20231228,울산 현대모비스,31,2,29,43,26,29,12,1,1,16,12,7,0,73,39,19,23,21,10,102,89,39,10,0,4,9,40.0,40.0,2400,0,0,13,0,0,0
S43G01N125,2023-2024,20231228,서울 삼성,26,2,24,39,18,22,10,0,0,31,19,7,2,61,28,18,20,33,8,85,92,32,7,1,1,11,40.0,40.0,2400,0,0,9,0,0,0
S43G01N126,2023-2024,20231229,원주 DB,27,2,33,45,29,23,8,2,2,6,5,4,0,70,39,17,17,20,8,91,76,41,4,0,4,11,40.0,40.0,2400,0,0,2,0,0,0
S43G01N126,2023-2024,20231229,창원 LG,14,2,17,45,19,34,9,0,0,13,10,4,0,79,28,16,17,21,16,75,92,33,6,0,6,5,40.0,40.0,2400,0,0,9,0,0,0
S43G01N127,2023-2024,20231230,고양 소노,17,0,25,43,17,31,6,2,2,17,11,3,4,76,25,15,17,25,18,67,93,43,5,0,1,10,40.0,40.0,2400,0,0,10,0,0,0
S43G01N127,2023-2024,20231230,서울 삼성,22,2,35,40,23,24,10,1,1,16,8,6,0,65,34,19,20,29,8,86,81,43,4,0,1,11,40.0,40.0,2400,0,0,10,0,0,0
S43G01N128,2023-2024,20231230,안양 정관장,15,2,24,29,12,43,12,0,0,10,8,1,0,72,24,16,19,29,7,68,82,31,9,2,1,8,40.0,40.0,2400,0,0,8,0,0,0
S43G01N128,2023-2024,20231230,서울 SK,23,5,37,42,27,18,5,4,4,12,9,9,2,64,36,13,16,17,4,86,76,41,6,0,5,13,40.0,40.0,2400,0,0,6,0,0,0
S43G01N129,2023-2024,20231230,수원 KT,25,2,19,42,23,30,14,2,2,9,6,3,4,74,39,19,19,19,12,98,83,31,15,1,4,9,40.0,40.0,2400,1,0,15,0,0,0
S43G01N129,2023-2024,20231230,부산 KCC,17,2,20,41,21,26,11,0,0,10,8,2,0,67,32,14,14,21,12,83,77,32,3,1,4,18,40.0,40.0,2400,0,0,13,0,0,0
S43G01N130,2023-2024,20231231,안양 정관장,14,4,22,34,16,36,16,0,0,9,6,4,2,70,32,18,19,20,9,86,79,31,8,1,1,8,40.0,40.0,2400,0,0,12,0,0,0
S43G01N130,2023-2024,20231231,원주 DB,20,4,28,43,24,30,10,2,2,12,11,6,4,75,36,13,14,15,12,93,87,40,4,1,6,9,40.0,40.0,2400,0,0,13,0,0,0
S43G01N131,2023-2024,20231231,창원 LG,15,2,28,43,18,22,10,0,0,18,13,6,4,65,28,18,18,26,9,79,83,37,5,1,3,7,40.0,40.0,2400,0,0,10,0,0,0
S43G01N131,2023-2024,20231231,고양 소노,17,1,28,39,15,32,11,0,0,13,9,2,0,71,26,18,22,25,14,72,84,42,5,2,4,9,40.0,40.0,2400,0,0,2,0,0,0
S43G01N132,2023-2024,20231231,대구 한국가스공사,13,4,16,35,17,24,9,2,2,22,18,3,2,61,28,18,19,25,9,83,83,25,3,1,2,5,40.0,40.0,2400,1,0,9,0,0,0
S43G01N132,2023-2024,20231231,울산 현대모비스,21,2,23,43,24,20,8,2,2,15,14,2,2,65,34,20,27,21,12,90,80,35,2,4,3,8,40.0,40.0,2400,0,0,4,0,0,0
S43G01N133,2023-2024,20240101,수원 KT,15,2,18,47,25,24,6,3,2,17,11,6,6,74,33,20,21,15,11,83,91,29,11,0,6,4,40.0,40.0,2400,0,0,18,0,0,0
S43G01N133,2023-2024,20240101,부산 KCC,18,6,30,38,23,24,8,0,0,17,10,4,2,62,31,16,18,21,11,80,79,41,1,2,2,14,40.0,40.0,2400,0,1,4,0,0,0
S43G01N134,2023-2024,20240101,서울 삼성,20,3,27,30,12,35,14,2,2,7,6,3,0,67,28,19,21,24,10,76,74,37,4,0,1,14,40.0,40.0,2400,0,0,9,0,0,0
S43G01N134,2023-2024,20240101,서울 SK,20,4,27,53,26,25,5,2,2,15,9,6,0,80,33,16,16,17,18,80,95,45,8,0,3,8,40.0,40.0,2400,0,0,12,0,0,0
S43G01N135,2023-2024,20240102,원주 DB,22,3,23,31,21,28,10,2,2,19,12,2,0,61,33,17,18,22,9,88,80,32,5,0,2,19,40.0,40.0,2400,0,0,9,0,0,0
S43G01N135,2023-2024,20240102,고양 소노,22,4,20,32,17,42,17,2,2,9,5,2,2,76,36,19,22,31,13,94,85,33,12,3,5,10,40.0,40.0,2400,0,0,15,0,0,0
S43G01N136,2023-2024,20240102,안양 정관장,12,2,24,45,23,29,7,0,0,23,17,0,0,74,30,16,22,24,15,84,97,39,6,1,6,5,40.0,40.0,2400,0,0,3,0,0,0
S43G01N136,2023-2024,20240102,창원 LG,20,1,22,35,22,24,6,1,1,22,16,4,2,60,29,20,25,27,6,80,82,28,2,0,6,8,40.0,40.0,2400,0,0,4,0,0,0
S43G01N137,2023-2024,20240103,부산 KCC,15,2,27,30,18,33,8,1,1,17,12,4,4,64,27,18,18,9,8,74,81,35,6,0,4,10,40.0,40.0,2400,0,0,8,0,0,0
S43G01N137,2023-2024,20240103,서울 SK,11,4,24,57,28,19,4,1,1,10,7,6,4,77,33,16,18,18,13,77,87,37,5,0,6,7,40.0,40.0,2400,0,0,11,0,0,0
S43G01N138,2023-2024,20240104,대구 한국가스공사,15,1,25,37,15,29,14,0,0,9,9,3,2,66,29,17,18,23,16,81,75,41,7,1,2,12,40.0,40.0,2400,0,1,18,0,0,0
S43G01N138,2023-2024,20240104,안양 정관장,14,5,20,34,13,29,12,0,0,13,8,2,2,63,25,17,17,17,12,70,76,32,9,0,2,11,40.0,40.0,2400,0,0,9,0,0,0
S43G01N139,2023-2024,20240104,서울 삼성,16,0,16,35,14,32,8,1,1,9,7,0,0,68,23,14,14,29,13,61,77,29,4,0,3,13,40.0,40.0,2400,0,0,10,0,0,0
