gameKey,seasonName,date,TEAM,AST,BLK,DREB,DKM,DKA,SWA,2PM,2PA,FGA,FGM,TPF,FTM,FTA,PPF,SUB,OREB,PP,PA,PRB,STL,3PM,3PA,TTO,TRB,PTO,MIN,MIN_M,MIN_S,BPF,BPS,DPS,EFF,EJ,FST,MXD,MXS,PPS,PPT,SWM,TOM,TPF_G,TPF_T,TPS
S43G01N60,2023-2024,20231123,서울 삼성,21,2,36,2,2,5,30,53,70,34,19,14,23,20,32,13,84,93,49,5,2,15,0,7,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N60,2023-2024,20231123,대구 한국가스공사,7,2,25,0,1,3,22,51,73,25,19,10,14,29,26,10,63,87,35,12,3,21,0,1,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N61,2023-2024,20231124,안양 정관장,16,3,18,0,0,3,21,41,69,30,14,16,23,14,24,14,85,92,32,7,9,28,0,5,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N61,2023-2024,20231124,수원 KT,27,3,28,4,5,3,23,35,72,39,20,4,6,22,26,11,94,78,39,5,12,32,0,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N62,2023-2024,20231124,서울 SK,18,1,33,0,0,11,29,55,75,34,19,13,17,23,20,14,86,92,47,6,5,20,1,1,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N62,2023-2024,20231124,원주 DB,20,2,24,1,1,8,23,44,75,30,16,14,20,17,18,11,80,95,35,7,6,30,0,7,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N63,2023-2024,20231125,창원 LG,15,3,34,0,0,2,23,46,68,29,18,16,21,20,17,15,80,89,49,9,6,22,0,6,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N63,2023-2024,20231125,고양 소노,7,1,21,1,1,0,10,28,65,16,18,12,16,21,27,11,49,81,32,6,5,36,1,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N64,2023-2024,20231125,서울 삼성,10,2,19,1,1,0,23,49,70,29,15,3,9,15,18,14,66,79,33,7,5,20,1,6,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N64,2023-2024,20231125,울산 현대모비스,18,5,25,2,2,5,25,47,65,32,15,11,14,15,16,11,80,79,36,6,5,16,0,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N65,2023-2024,20231125,부산 KCC,14,2,21,0,0,4,20,39,62,28,15,17,21,15,23,9,81,83,30,3,8,23,0,1,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N65,2023-2024,20231125,대구 한국가스공사,16,1,26,0,0,4,28,45,69,39,17,7,8,23,21,4,96,77,30,4,11,24,1,2,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N66,2023-2024,20231126,수원 KT,15,4,15,3,4,2,16,32,65,30,19,17,23,26,28,11,88,88,26,7,11,29,0,6,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N66,2023-2024,20231126,서울 삼성,13,3,25,3,3,0,16,36,61,26,20,24,26,24,26,14,83,87,39,5,7,22,1,3,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N67,2023-2024,20231126,안양 정관장,17,0,16,0,0,1,20,41,73,30,17,10,13,18,25,8,80,86,24,8,10,32,1,3,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N67,2023-2024,20231126,원주 DB,26,7,32,3,3,1,27,43,64,39,20,10,10,21,29,7,97,74,39,5,9,18,1,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N68,2023-2024,20231126,고양 소노,21,2,27,0,0,6,16,34,68,30,18,10,12,22,25,6,84,80,33,3,14,34,2,2,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N68,2023-2024,20231126,서울 SK,19,4,26,1,1,5,20,43,69,28,18,14,20,20,22,13,77,89,39,4,7,25,1,8,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N69,2023-2024,20231127,부산 KCC,17,0,29,2,2,11,26,48,66,34,16,17,21,16,16,8,91,87,37,7,6,16,0,1,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N69,2023-2024,20231127,울산 현대모비스,21,2,26,1,1,8,28,46,75,35,19,8,10,25,18,12,84,85,38,10,6,28,0,1,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N70,2023-2024,20231128,수원 KT,20,5,23,1,1,4,19,36,70,34,18,11,16,20,27,13,93,86,36,10,14,33,0,4,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N70,2023-2024,20231128,창원 LG,22,0,24,0,0,5,20,40,71,32,16,12,18,16,22,18,88,89,42,4,12,31,1,2,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N71,2023-2024,20231128,고양 소노,21,2,19,3,3,1,19,32,65,33,15,9,11,15,23,5,86,76,24,5,11,30,1,4,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N71,2023-2024,20231128,안양 정관장,17,1,26,0,0,1,20,36,65,32,15,6,8,17,19,9,82,73,35,4,12,29,1,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N72,2023-2024,20231130,부산 KCC,14,1,24,3,3,3,17,37,64,26,15,13,18,16,18,8,71,82,32,7,6,24,0,4,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N72,2023-2024,20231130,수원 KT,25,2,30,4,4,6,23,38,76,36,19,4,10,23,20,17,85,86,47,13,9,34,0,1,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N73,2023-2024,20231130,서울 SK,17,1,20,1,1,3,19,40,57,25,17,18,21,17,23,5,73,78,25,6,5,16,0,2,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N73,2023-2024,20231130,창원 LG,22,3,26,0,0,1,15,43,75,32,19,6,8,20,28,20,87,83,46,5,17,32,3,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N74,2023-2024,20231201,안양 정관장,14,3,15,3,5,2,26,43,65,31,14,13,17,15,21,10,77,82,25,4,2,17,0,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N74,2023-2024,20231201,울산 현대모비스,26,0,24,2,2,5,34,56,74,44,18,12,14,20,17,15,108,88,39,9,8,16,2,1,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N75,2023-2024,20231201,서울 삼성,14,1,27,1,1,2,17,40,60,23,18,13,19,20,28,7,64,79,34,6,5,19,1,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N75,2023-2024,20231201,고양 소노,14,2,30,0,0,2,18,32,65,28,19,12,14,20,17,9,78,79,39,4,10,33,1,1,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N76,2023-2024,20231202,원주 DB,17,2,21,0,0,4,24,46,67,28,15,10,16,17,23,6,70,83,27,7,4,21,0,5,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N76,2023-2024,20231202,창원 LG,20,1,33,0,0,4,26,42,71,36,19,9,14,20,28,12,91,85,45,5,10,29,1,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N77,2023-2024,20231202,서울 SK,10,0,30,0,0,8,25,55,75,28,16,13,16,19,19,9,72,91,39,9,3,20,0,4,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N77,2023-2024,20231202,부산 KCC,17,4,36,1,1,10,23,40,66,28,16,14,17,18,23,9,74,83,45,4,4,25,0,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N78,2023-2024,20231202,대구 한국가스공사,14,4,25,0,0,2,19,30,56,30,17,10,13,18,29,4,81,69,29,3,11,26,1,2,18,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N78,2023-2024,20231202,수원 KT,26,4,20,3,3,7,21,34,74,39,18,6,9,20,26,10,99,83,30,14,15,37,0,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N79,2023-2024,20231203,울산 현대모비스,19,1,25,0,0,6,17,42,62,25,18,8,13,20,18,10,66,75,35,6,8,20,2,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N79,2023-2024,20231203,고양 소노,13,2,26,0,0,0,16,36,70,26,17,9,10,17,47,11,71,80,37,5,10,34,0,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N80,2023-2024,20231203,서울 SK,23,3,27,1,1,2,18,37,67,32,10,8,11,10,14,5,85,78,32,12,13,29,0,0,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N80,2023-2024,20231203,안양 정관장,16,2,28,1,1,4,18,39,64,29,16,3,5,16,15,7,71,69,35,6,10,24,0,4,18,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N81,2023-2024,20231203,부산 KCC,14,4,28,0,0,6,24,52,69,28,17,17,22,19,12,12,77,91,40,5,4,17,0,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N81,2023-2024,20231203,서울 삼성,20,1,26,1,1,0,15,35,70,27,19,9,14,23,20,11,74,84,37,6,11,34,0,6,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N82,2023-2024,20231204,원주 DB,22,3,25,1,1,6,22,42,65,35,17,6,7,20,22,8,88,72,33,9,12,22,0,5,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N82,2023-2024,20231204,대구 한국가스공사,9,3,20,3,3,2,17,46,76,28,17,10,12,19,28,15,74,88,35,6,8,27,1,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N83,2023-2024,20231205,수원 KT,21,2,16,1,1,2,26,43,75,33,19,14,18,19,15,15,86,93,31,6,6,31,1,6,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N83,2023-2024,20231205,고양 소노,19,2,21,1,1,1,17,28,62,30,17,9,11,20,31,12,81,73,33,3,12,33,1,4,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N84,2023-2024,20231205,서울 삼성,15,4,23,2,2,4,20,44,75,33,17,5,11,17,24,10,82,86,33,6,11,29,1,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N84,2023-2024,20231205,창원 LG,22,2,28,2,3,10,33,53,75,41,18,7,9,18,23,9,95,84,37,6,6,19,0,5,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N85,2023-2024,20231207,창원 LG,0,0,0,0,0,4,0,0,0,0,18,0,0,0,-20,0,0,0,0,0,0,0,0,2,0,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N85,2023-2024,20231207,부산 KCC,0,0,0,0,0,2,0,0,0,0,19,0,0,0,-20,0,0,0,0,0,0,0,0,4,0,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N86,2023-2024,20231207,울산 현대모비스,13,0,27,0,0,1,16,34,65,27,17,10,15,19,14,8,75,80,35,5,11,31,2,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N86,2023-2024,20231207,서울 SK,18,2,23,2,2,5,20,40,60,28,18,16,22,20,25,3,78,82,26,6,6,18,1,5,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N87,2023-2024,20231208,고양 소노,20,1,21,4,4,2,11,24,68,28,17,5,7,17,24,8,74,75,29,9,13,40,0,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N87,2023-2024,20231208,대구 한국가스공사,15,3,28,1,1,2,21,29,58,32,20,6,9,20,30,6,80,67,34,4,10,28,1,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N88,2023-2024,20231208,원주 DB,19,2,27,3,3,7,25,48,72,36,17,11,13,20,22,10,91,85,37,11,8,21,0,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N88,2023-2024,20231208,서울 삼성,16,1,28,2,2,4,20,47,72,27,17,8,12,19,32,14,67,84,42,8,5,23,2,3,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N89,2023-2024,20231209,울산 현대모비스,22,3,23,0,0,3,27,48,69,36,19,12,17,20,18,13,93,86,36,4,9,21,1,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N89,2023-2024,20231209,안양 정관장,15,4,18,0,0,4,25,43,66,31,20,10,18,21,17,11,78,84,29,6,6,23,0,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N90,2023-2024,20231209,창원 LG,12,1,32,1,1,4,20,33,62,31,18,12,21,22,17,8,84,83,40,6,10,28,0,3,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N90,2023-2024,20231209,수원 KT,10,1,24,2,2,3,20,47,73,27,19,17,18,23,31,9,76,91,33,9,5,24,0,7,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N91,2023-2024,20231210,고양 소노,21,3,18,0,0,3,19,30,64,30,16,5,7,17,15,10,76,71,28,5,11,34,1,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N91,2023-2024,20231210,대구 한국가스공사,18,3,20,3,3,1,17,33,63,33,18,5,5,18,18,9,84,68,29,5,13,27,3,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N92,2023-2024,20231210,원주 DB,19,1,29,2,2,7,22,42,68,34,19,10,21,19,23,11,88,89,40,8,10,24,0,6,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N92,2023-2024,20231210,안양 정관장,21,6,23,1,2,2,20,44,79,32,20,8,12,24,29,16,83,91,39,8,11,33,0,1,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N93,2023-2024,20231211,울산 현대모비스,20,2,21,0,0,4,27,44,61,32,20,11,20,20,17,6,80,81,27,4,5,17,0,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N93,2023-2024,20231211,창원 LG,12,2,24,0,0,5,30,55,78,37,17,7,15,19,22,18,88,93,42,7,7,23,2,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N94,2023-2024,20231212,수원 KT,20,1,16,1,1,4,22,42,81,35,19,12,14,26,37,15,94,95,31,7,12,38,0,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N94,2023-2024,20231212,서울 삼성,19,4,27,1,1,7,30,48,72,36,19,22,25,22,21,17,99,97,44,5,5,23,2,2,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N95,2023-2024,20231212,원주 DB,18,1,24,0,0,3,17,33,71,34,14,6,8,14,15,7,91,79,31,7,17,38,0,5,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N95,2023-2024,20231212,서울 SK,15,5,26,1,1,4,25,47,72,35,15,3,4,15,17,11,82,76,37,6,9,24,0,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N96,2023-2024,20231212,부산 KCC,22,4,40,2,2,6,24,47,74,33,19,20,28,20,19,10,93,102,50,2,7,25,0,4,9,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N96,2023-2024,20231212,대구 한국가스공사,10,2,31,1,1,3,24,56,93,36,20,5,7,27,27,15,88,100,46,7,11,36,1,3,7,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N97,2023-2024,20231214,대구 한국가스공사,13,3,23,1,1,1,20,41,66,28,16,6,8,18,24,7,69,74,30,11,7,24,0,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N97,2023-2024,20231214,서울 SK,21,4,28,0,0,8,24,43,67,33,14,6,10,14,22,11,81,77,39,9,9,24,0,3,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N98,2023-2024,20231215,수원 KT,21,3,23,1,1,5,15,29,70,28,19,14,17,20,28,6,82,87,29,16,12,40,0,6,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N98,2023-2024,20231215,고양 소노,12,3,28,0,0,1,6,16,54,19,20,13,14,22,48,8,64,68,36,6,13,38,1,6,24,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N99,2023-2024,20231215,부산 KCC,20,2,29,2,2,6,25,56,82,35,17,16,17,18,11,18,94,99,47,3,8,24,0,5,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N99,2023-2024,20231215,원주 DB,18,2,24,0,0,8,25,43,65,31,17,20,20,17,27,4,88,85,28,4,6,22,1,2,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N100,2023-2024,20231216,안양 정관장,19,2,27,1,1,3,21,41,65,32,20,10,11,22,22,12,84,76,39,3,10,23,0,0,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N100,2023-2024,20231216,서울 삼성,20,2,22,0,0,10,26,45,66,29,17,14,21,17,24,13,75,87,35,5,3,21,0,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N101,2023-2024,20231216,대구 한국가스공사,11,1,26,3,3,5,22,40,65,35,18,8,13,20,21,6,88,78,32,6,10,22,0,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N101,2023-2024,20231216,창원 LG,11,1,25,0,0,3,13,36,62,23,20,13,14,21,30,11,69,76,36,6,10,26,1,2,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N102,2023-2024,20231216,서울 SK,23,2,26,0,0,3,28,55,81,37,17,2,6,17,20,17,85,87,43,9,9,26,2,6,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N102,2023-2024,20231216,울산 현대모비스,21,4,20,0,0,8,22,43,61,29,13,12,15,14,18,4,77,76,24,9,7,18,1,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N103,2023-2024,20231217,원주 DB,16,2,26,1,1,2,17,36,66,27,16,19,22,18,17,7,82,88,33,5,9,29,1,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N103,2023-2024,20231217,수원 KT,17,1,28,1,1,4,17,39,76,32,20,12,20,22,20,16,90,96,44,8,14,36,3,9,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N104,2023-2024,20231217,창원 LG,24,5,28,1,1,4,21,50,79,34,19,13,15,23,27,14,93,94,42,6,12,28,0,4,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N104,2023-2024,20231217,서울 삼성,12,3,29,4,4,0,21,52,75,29,19,13,23,19,22,15,75,98,44,2,4,19,1,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N105,2023-2024,20231217,부산 KCC,18,2,31,1,1,5,24,49,72,27,15,13,18,15,14,18,69,90,49,5,2,22,1,6,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N105,2023-2024,20231217,고양 소노,16,3,25,0,0,0,19,43,73,26,20,2,7,21,16,12,61,80,37,9,7,30,0,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N106,2023-2024,20231218,안양 정관장,18,1,19,1,1,0,14,28,62,27,18,14,19,21,25,10,80,81,29,7,12,33,1,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N106,2023-2024,20231218,대구 한국가스공사,19,3,23,3,4,8,29,44,69,38,20,9,15,24,28,14,91,84,37,10,6,21,1,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N107,2023-2024,20231219,수원 KT,18,0,26,3,3,0,11,31,67,24,14,13,19,16,27,13,71,86,39,4,10,33,1,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N107,2023-2024,20231219,서울 SK,21,3,26,1,1,7,23,40,62,32,17,13,21,21,22,6,85,83,32,8,8,21,0,3,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N108,2023-2024,20231219,울산 현대모비스,24,3,26,0,0,3,27,54,69,30,19,18,25,23,17,10,81,94,36,6,3,15,0,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N108,2023-2024,20231219,부산 KCC,26,3,23,0,0,2,20,44,68,30,18,14,22,23,18,12,84,90,35,4,10,24,0,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N109,2023-2024,20231221,대구 한국가스공사,10,3,19,2,2,6,23,41,67,30,17,7,13,22,29,3,72,80,22,8,5,24,0,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N109,2023-2024,20231221,원주 DB,19,1,31,2,2,4,26,46,73,33,19,14,17,21,24,18,85,90,49,7,5,25,2,4,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N110,2023-2024,20231221,고양 소노,14,6,26,1,1,1,18,29,57,26,15,11,14,15,21,7,70,71,33,5,7,27,0,1,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N110,2023-2024,20231221,서울 SK,17,0,22,0,0,8,22,39,68,32,16,6,7,16,17,9,80,75,31,10,10,29,2,5,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N111,2023-2024,20231222,울산 현대모비스,25,4,28,2,2,6,23,40,61,34,19,17,21,22,16,10,94,82,38,10,9,19,1,0,18,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N111,2023-2024,20231222,수원 KT,17,3,17,5,5,8,21,45,71,30,18,10,14,19,25,10,74,85,27,13,4,21,0,7,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N112,2023-2024,20231222,안양 정관장,19,5,20,1,1,5,21,44,67,29,14,10,15,14,21,12,75,82,32,5,7,22,0,1,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N112,2023-2024,20231222,부산 KCC,27,1,26,2,2,7,28,41,75,43,18,5,7,19,17,11,104,82,37,6,13,32,1,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N113,2023-2024,20231223,창원 LG,13,1,29,0,0,1,10,24,49,18,16,18,24,16,21,9,62,73,38,6,8,25,1,4,24,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N113,2023-2024,20231223,서울 SK,11,1,21,1,1,5,21,49,70,26,19,8,12,21,17,11,64,82,32,17,4,20,1,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N114,2023-2024,20231223,고양 소노,14,2,20,1,1,3,15,33,74,24,14,2,5,16,30,16,58,79,36,8,8,40,0,4,21,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N114,2023-2024,20231223,원주 DB,26,2,28,1,1,8,22,39,62,33,17,16,21,18,22,8,92,83,36,13,10,22,1,4,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N115,2023-2024,20231223,대구 한국가스공사,20,5,31,4,4,3,20,36,73,37,20,20,22,26,17,9,107,95,40,10,13,33,0,2,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N115,2023-2024,20231223,서울 삼성,15,0,20,2,2,0,17,43,67,26,17,23,27,21,27,14,82,94,34,3,7,22,0,4,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N116,2023-2024,20231224,고양 소노,13,0,17,0,0,1,18,33,65,27,17,9,16,19,21,11,72,81,28,6,9,32,0,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N116,2023-2024,20231224,울산 현대모비스,27,3,29,0,0,5,21,37,66,34,19,11,16,21,17,13,92,82,42,6,13,29,1,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N117,2023-2024,20231224,안양 정관장,20,1,13,1,2,2,17,40,76,32,19,7,9,20,14,13,85,85,26,7,14,34,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N117,2023-2024,20231224,수원 KT,27,3,30,6,6,4,21,32,69,43,16,11,15,17,20,14,113,84,44,6,16,31,0,0,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N118,2023-2024,20231224,창원 LG,22,3,29,0,0,5,22,47,77,33,18,14,18,24,18,11,91,95,40,5,11,30,0,2,3,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N118,2023-2024,20231224,부산 KCC,17,3,29,2,2,5,27,43,65,34,18,22,31,19,14,9,95,96,38,1,5,20,0,4,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N119,2023-2024,20231225,원주 DB,17,5,22,2,2,7,26,43,66,39,17,13,19,18,15,4,102,85,26,11,11,21,0,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N119,2023-2024,20231225,울산 현대모비스,22,4,20,2,2,8,24,49,74,35,19,13,15,21,17,16,92,89,36,9,9,23,1,5,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
