gameKey,seasonName,date,TEAM,AST,BLK,DREB,2PA,2PM,3PA,3PM,DKA,DKM,FTA,FTM,SWA,SWM,FGA,FGM,TPF,PF,SUB,OREB,PP,PA,PRB,STL,TTO,TRB,PTO,MIN,MIN_M,MIN_S,UF,TF,TOM,EJ,TER,PPT
S41G01N70,2022-2023,20221126,울산 현대모비스,14,3,31,56,29,19,7,0,0,12,6,4,2,75,36,18,19,18,10,85,87,41,4,0,4,7,40.0,40.0,2400,0,0,12,0,0,0
S41G01N70,2022-2023,20221126,전주 KCC,12,2,30,44,20,20,4,1,1,18,14,6,4,65,25,17,17,20,4,68,83,34,5,2,2,7,40.0,40.0,2400,0,0,8,0,0,0
S41G01N71,2022-2023,20221126,수원 KT,10,1,20,31,11,30,10,1,1,22,17,3,5,62,22,15,15,11,8,71,84,28,4,0,4,10,40.0,40.0,2400,0,0,10,0,0,0
S41G01N71,2022-2023,20221126,창원 LG,20,3,28,54,30,16,5,3,2,9,4,3,0,73,37,20,21,16,16,83,82,44,5,1,4,9,40.0,40.0,2400,0,0,18,0,0,0
S41G01N72,2022-2023,20221127,안양 KGC,22,1,27,31,19,28,12,2,2,16,12,2,0,61,33,16,16,16,7,90,77,34,7,2,5,15,40.0,40.0,2400,0,0,4,0,0,0
S41G01N72,2022-2023,20221127,서울 SK,17,3,17,44,25,28,7,2,2,13,9,5,4,74,34,17,21,15,11,84,87,28,11,1,3,8,40.0,40.0,2400,0,0,22,0,0,0
S41G01N73,2022-2023,20221128,울산 현대모비스,24,1,28,39,21,21,7,0,0,27,15,6,4,60,28,20,21,19,9,78,87,37,3,0,3,13,40.0,40.0,2400,1,0,4,0,0,0
S41G01N73,2022-2023,20221128,창원 LG,20,4,30,46,25,16,6,1,1,23,16,4,4,63,32,19,26,17,2,86,86,32,7,0,1,6,40.0,40.0,2400,0,0,4,0,0,0
S41G01N74,2022-2023,20221129,고양 캐롯,12,3,23,29,16,41,9,2,1,10,7,1,2,72,26,16,16,25,14,68,82,37,7,2,2,14,40.0,40.0,2400,0,0,4,0,0,0
S41G01N74,2022-2023,20221129,서울 SK,25,4,27,48,28,23,7,2,2,19,12,8,2,73,37,17,17,17,13,93,92,40,11,0,5,9,40.0,40.0,2400,0,0,18,0,0,0
S41G01N75,2022-2023,20221130,서울 삼성,14,3,26,43,20,16,6,2,2,20,13,1,0,61,28,20,25,33,11,75,81,37,9,1,1,16,40.0,40.0,2400,0,0,11,0,0,0
S41G01N75,2022-2023,20221130,창원 LG,11,1,22,40,19,17,4,0,0,23,20,2,0,57,23,17,24,21,7,70,80,29,11,1,3,13,40.0,40.0,2400,0,0,12,0,0,0
S41G01N76,2022-2023,20221201,대구 한국가스공사,29,7,28,36,20,29,15,0,0,8,7,7,0,65,35,19,22,24,10,92,73,38,9,0,3,15,40.0,40.0,2400,0,0,13,0,0,0
S41G01N76,2022-2023,20221201,전주 KCC,19,2,20,43,19,19,4,2,2,21,17,4,0,64,25,13,14,16,8,71,85,28,6,0,3,11,40.0,40.0,2400,0,0,8,0,0,0
S41G01N77,2022-2023,20221201,수원 KT,13,4,25,32,16,38,12,0,0,20,14,1,0,70,28,16,19,21,13,82,90,38,2,0,5,8,40.0,40.0,2400,0,0,0,0,0,0
S41G01N77,2022-2023,20221201,안양 KGC,18,1,26,47,24,23,9,2,2,19,13,2,0,72,35,18,20,17,9,92,91,35,5,0,6,3,40.0,40.0,2400,0,0,4,0,0,0
S41G01N78,2022-2023,20221202,원주 DB,11,2,26,47,22,16,4,2,2,8,5,3,0,65,28,15,15,15,8,65,73,34,3,0,6,11,40.0,40.0,2400,0,0,9,0,0,0
S41G01N78,2022-2023,20221202,서울 삼성,18,5,28,42,20,22,4,2,2,7,6,2,0,66,26,18,19,30,6,62,73,34,6,1,4,9,40.0,40.0,2400,0,0,11,0,0,0
S41G01N79,2022-2023,20221202,울산 현대모비스,14,2,28,58,29,11,3,0,0,9,7,3,6,69,32,14,15,17,13,74,78,41,3,0,5,14,40.0,40.0,2400,0,1,4,0,0,0
S41G01N79,2022-2023,20221202,고양 캐롯,18,6,20,35,19,28,7,2,2,18,12,3,2,65,28,14,14,15,7,75,83,27,9,0,3,6,40.0,40.0,2400,0,0,11,0,0,0
S41G01N80,2022-2023,20221203,창원 LG,23,1,24,48,26,23,8,5,5,16,12,5,4,76,39,18,18,13,16,98,92,40,3,1,3,7,40.0,40.0,2400,0,1,4,0,0,0
S41G01N80,2022-2023,20221203,서울 SK,22,0,20,44,27,20,11,0,0,19,13,9,6,64,38,18,18,20,4,100,83,24,3,0,1,6,40.0,40.0,2400,0,1,8,0,0,0
S41G01N81,2022-2023,20221203,대구 한국가스공사,17,3,23,37,16,23,11,1,1,20,16,2,4,61,28,19,22,25,8,83,81,31,6,1,1,8,40.0,40.0,2400,0,0,12,0,0,0
S41G01N81,2022-2023,20221203,안양 KGC,15,1,24,37,18,33,10,1,1,12,10,1,2,71,29,18,20,18,12,78,83,36,4,0,6,11,40.0,40.0,2400,0,2,2,0,0,0
S41G01N82,2022-2023,20221203,전주 KCC,22,0,19,46,34,13,9,1,0,19,14,4,4,60,43,17,17,21,10,109,79,29,4,0,1,9,40.0,40.0,2400,1,0,8,0,0,0
S41G01N82,2022-2023,20221203,수원 KT,17,0,8,40,20,26,10,1,1,22,16,1,0,67,31,14,17,20,15,88,89,23,5,1,2,8,40.0,40.0,2400,0,0,11,0,0,0
S41G01N83,2022-2023,20221204,서울 삼성,14,2,27,36,17,23,9,2,2,13,8,1,0,61,28,19,22,35,6,73,74,33,3,1,4,9,40.0,40.0,2400,0,0,14,0,0,0
S41G01N83,2022-2023,20221204,안양 KGC,11,4,24,38,16,27,8,1,1,23,19,2,2,66,25,19,19,19,12,77,89,36,3,1,6,8,40.0,40.0,2400,0,0,7,0,0,0
S41G01N84,2022-2023,20221204,고양 캐롯,17,0,22,34,14,34,12,0,0,25,20,3,2,68,26,19,21,16,13,84,93,35,6,0,4,8,40.0,40.0,2400,0,0,12,0,0,0
S41G01N84,2022-2023,20221204,창원 LG,20,4,29,41,24,14,6,1,1,24,17,5,2,56,31,16,21,21,7,85,80,36,6,0,0,9,40.0,40.0,2400,0,0,6,0,0,0
S41G01N85,2022-2023,20221204,수원 KT,16,1,22,33,10,26,9,1,1,16,14,1,0,60,20,16,16,24,10,63,76,32,3,0,2,11,40.0,40.0,2400,0,0,6,0,0,0
S41G01N85,2022-2023,20221204,대구 한국가스공사,12,5,28,45,26,15,4,1,1,7,5,4,6,61,31,17,19,26,6,71,68,34,9,0,3,10,40.0,40.0,2400,0,0,13,0,0,0
S41G01N86,2022-2023,20221205,원주 DB,14,2,20,64,30,14,1,0,0,8,7,3,4,78,31,19,21,18,15,70,86,35,7,0,6,18,40.0,40.0,2400,0,0,14,0,0,0
S41G01N86,2022-2023,20221205,울산 현대모비스,16,1,28,49,28,18,4,0,0,20,15,3,2,67,32,18,19,20,12,83,87,40,10,2,3,14,40.0,40.0,2400,1,0,16,0,0,0
S41G01N87,2022-2023,20221206,서울 SK,21,3,26,34,16,18,6,5,5,33,23,11,6,57,27,15,22,20,7,83,90,33,8,0,3,9,40.0,40.0,2400,0,0,11,0,0,0
S41G01N87,2022-2023,20221206,서울 삼성,17,0,23,42,18,22,8,4,4,14,10,3,0,68,30,14,24,29,10,78,82,33,6,1,5,11,40.0,40.0,2400,0,0,8,0,0,0
S41G01N88,2022-2023,20221207,창원 LG,19,3,19,47,29,17,3,2,2,22,15,5,4,66,34,20,21,28,13,86,88,32,10,2,6,10,40.0,40.0,2400,0,0,16,0,0,0
S41G01N88,2022-2023,20221207,대구 한국가스공사,15,2,19,38,22,21,6,3,3,14,8,2,4,62,31,19,25,28,9,76,76,28,7,2,5,14,40.0,40.0,2400,0,0,14,0,0,0
S41G01N89,2022-2023,20221208,고양 캐롯,16,1,25,34,11,41,16,0,0,7,6,4,2,75,27,15,15,17,13,76,82,38,4,0,2,10,40.0,40.0,2400,0,0,5,0,0,0
S41G01N89,2022-2023,20221208,전주 KCC,23,1,33,45,21,17,8,4,3,14,12,7,0,66,32,12,11,14,8,84,80,41,8,2,1,8,40.0,40.0,2400,0,1,8,0,0,0
S41G01N90,2022-2023,20221208,울산 현대모비스,23,3,21,43,24,20,9,0,0,18,16,3,2,63,33,16,17,27,8,91,81,29,12,0,4,15,40.0,40.0,2400,0,0,15,0,0,0
S41G01N90,2022-2023,20221208,수원 KT,19,1,19,44,29,21,5,1,1,8,7,3,4,66,35,16,20,22,5,82,74,24,7,1,5,15,40.0,40.0,2400,0,0,14,0,0,0
S41G01N91,2022-2023,20221209,대구 한국가스공사,21,3,23,35,19,23,7,2,2,23,14,2,0,60,28,17,17,23,13,77,83,36,3,2,5,14,40.0,40.0,2400,0,0,4,0,0,0
S41G01N91,2022-2023,20221209,원주 DB,16,0,20,49,24,18,4,0,0,14,12,4,2,67,28,18,19,24,13,72,81,33,11,1,3,9,40.0,40.0,2400,1,0,14,0,0,0
S41G01N92,2022-2023,20221210,서울 SK,14,1,22,49,27,18,6,0,0,20,11,6,4,67,33,17,18,20,10,83,87,32,5,0,6,12,40.0,40.0,2400,1,0,9,0,0,0
S41G01N92,2022-2023,20221210,전주 KCC,21,2,24,45,25,23,9,0,0,13,11,2,2,68,34,19,23,18,11,88,81,35,8,1,0,9,40.0,40.0,2400,0,0,4,0,0,0
S41G01N93,2022-2023,20221210,창원 LG,15,4,18,54,22,13,3,3,3,19,10,3,0,70,28,20,22,21,17,69,89,35,12,1,2,10,40.0,40.0,2400,0,0,19,0,0,0
S41G01N93,2022-2023,20221210,수원 KT,17,3,28,30,15,18,6,6,6,26,21,1,0,54,27,19,22,17,5,81,80,33,4,1,5,14,40.0,40.0,2400,0,0,2,0,0,0
S41G01N94,2022-2023,20221210,울산 현대모비스,20,5,30,38,19,27,5,2,2,18,14,7,6,67,26,16,19,29,9,71,85,39,7,0,4,10,40.0,40.0,2400,0,1,11,0,0,0
S41G01N94,2022-2023,20221210,고양 캐롯,13,2,28,38,14,26,11,2,2,14,12,1,0,66,27,17,18,23,7,77,80,35,3,0,4,10,40.0,40.0,2400,0,0,3,0,0,0
S41G01N95,2022-2023,20221211,창원 LG,17,0,28,54,28,19,2,3,2,18,11,7,4,76,32,17,18,22,19,77,94,47,11,2,4,8,40.0,40.0,2400,0,0,13,0,0,0
S41G01N95,2022-2023,20221211,서울 삼성,9,2,27,41,17,15,3,3,3,11,6,3,0,59,23,18,21,28,4,55,70,31,4,0,6,16,40.0,40.0,2400,0,0,11,0,0,0
S41G01N96,2022-2023,20221211,대구 한국가스공사,19,1,23,36,21,25,12,4,4,18,14,2,2,65,37,19,21,22,7,100,83,30,6,1,5,15,40.0,40.0,2400,0,0,12,0,0,0
S41G01N96,2022-2023,20221211,안양 KGC,15,3,17,40,26,28,10,0,0,16,13,6,5,68,36,17,20,18,7,95,84,24,8,0,2,11,40.0,40.0,2400,0,0,17,0,0,0
S41G01N97,2022-2023,20221211,원주 DB,13,2,21,48,21,19,4,2,2,13,10,4,4,69,27,19,20,19,12,68,82,33,10,0,5,18,40.0,40.0,2400,0,0,12,0,0,0
S41G01N97,2022-2023,20221211,서울 SK,24,1,29,42,21,22,12,3,2,18,15,7,2,67,35,16,17,17,8,97,85,37,15,1,2,12,40.0,40.0,2400,0,0,21,0,0,0
S41G01N98,2022-2023,20221212,전주 KCC,21,1,24,34,19,18,8,2,2,15,13,2,2,54,29,18,18,22,5,79,69,29,6,0,1,13,40.0,40.0,2400,0,0,11,0,0,0
S41G01N98,2022-2023,20221212,울산 현대모비스,22,2,17,41,21,22,9,2,2,16,10,5,4,65,32,15,16,18,12,83,81,29,10,2,3,8,40.0,40.0,2400,0,0,18,0,0,0
S41G01N99,2022-2023,20221213,원주 DB,15,1,23,51,28,13,6,2,2,14,13,3,4,66,36,18,23,22,11,91,80,34,5,0,5,12,40.0,40.0,2400,0,0,10,0,0,0
S41G01N99,2022-2023,20221213,고양 캐롯,12,3,17,28,13,35,13,1,1,16,15,1,2,64,27,16,17,23,7,82,80,24,5,0,4,10,40.0,40.0,2400,0,0,7,0,0,0
S41G01N100,2022-2023,20221214,대구 한국가스공사,20,2,27,35,21,25,10,1,1,19,15,4,0,61,32,21,24,21,7,89,80,34,6,1,3,5,40.0,40.0,2400,0,0,9,0,0,0
S41G01N100,2022-2023,20221214,서울 삼성,21,0,20,38,15,25,12,1,1,22,13,2,0,64,28,16,17,26,8,81,86,28,4,1,3,6,40.0,40.0,2400,1,0,2,0,0,0
S41G01N101,2022-2023,20221215,수원 KT,15,0,22,42,17,28,9,2,2,10,6,6,2,72,28,18,18,24,15,71,82,37,7,0,1,9,40.0,40.0,2400,0,0,8,0,0,0
S41G01N101,2022-2023,20221215,서울 SK,16,3,28,51,26,15,5,1,1,12,10,5,4,67,32,17,17,23,11,79,79,39,6,1,3,9,40.0,40.0,2400,0,0,7,0,0,0
S41G01N102,2022-2023,20221215,안양 KGC,19,0,21,46,24,23,6,3,3,11,8,4,4,72,33,15,18,16,13,80,83,34,5,0,2,7,40.0,40.0,2400,0,0,6,0,0,0
S41G01N102,2022-2023,20221215,전주 KCC,25,2,25,35,22,24,12,0,0,14,12,2,0,59,34,17,17,23,3,92,73,28,4,1,3,11,40.0,40.0,2400,0,0,6,0,0,0
S41G01N103,2022-2023,20221216,울산 현대모비스,24,2,26,48,27,15,4,3,3,19,17,4,2,66,34,15,16,34,10,89,85,36,9,2,4,13,40.0,40.0,2400,1,0,8,0,0,0
S41G01N103,2022-2023,20221216,원주 DB,20,0,16,66,29,6,2,0,0,16,11,5,4,72,31,18,18,25,13,75,88,29,9,0,7,12,40.0,40.0,2400,0,0,7,0,0,0
S41G01N104,2022-2023,20221216,대구 한국가스공사,11,3,22,52,20,13,4,2,1,19,15,2,2,67,25,14,16,25,11,69,86,33,7,0,2,6,40.0,40.0,2400,0,0,7,0,0,0
S41G01N104,2022-2023,20221216,창원 LG,20,5,31,50,26,15,6,2,1,10,8,1,0,67,33,17,18,21,12,80,77,43,5,0,1,10,40.0,40.0,2400,0,0,9,0,0,0
S41G01N105,2022-2023,20221217,고양 캐롯,23,2,22,31,15,35,21,3,3,9,7,2,0,69,39,16,18,16,7,106,78,29,9,0,2,9,40.0,40.0,2400,0,0,11,0,0,0
S41G01N105,2022-2023,20221217,서울 SK,15,1,20,44,27,24,7,1,0,14,9,4,2,69,34,17,17,23,13,84,83,33,7,1,2,12,40.0,40.0,2400,0,0,6,0,0,0
S41G01N106,2022-2023,20221217,수원 KT,17,2,25,36,15,37,12,1,1,11,9,2,4,74,28,16,16,18,11,77,85,36,5,0,4,4,40.0,40.0,2400,0,0,4,0,0,0
S41G01N106,2022-2023,20221217,안양 KGC,23,6,30,41,23,26,11,1,1,10,8,3,0,68,35,18,18,19,5,89,78,35,3,0,4,5,40.0,40.0,2400,1,0,0,0,0,0
S41G01N107,2022-2023,20221217,전주 KCC,12,1,16,38,18,22,6,1,1,20,16,5,4,61,25,18,18,24,7,72,81,23,7,0,1,6,40.0,40.0,2400,0,0,13,0,0,0
S41G01N107,2022-2023,20221217,서울 삼성,18,4,29,37,23,18,8,4,4,12,9,4,0,59,35,17,22,25,7,87,71,36,3,2,2,10,40.0,40.0,2400,0,0,2,0,0,0
S41G01N108,2022-2023,20221218,대구 한국가스공사,13,1,13,36,23,23,6,0,0,22,16,2,0,59,29,18,18,25,5,80,81,18,6,1,3,9,40.0,40.0,2400,0,0,4,0,0,0
S41G01N108,2022-2023,20221218,원주 DB,28,2,22,31,21,27,15,3,3,20,18,3,0,61,39,18,19,23,8,111,81,30,6,0,3,10,40.0,40.0,2400,0,0,8,0,0,0
S41G01N109,2022-2023,20221218,안양 KGC,17,4,26,40,14,34,14,1,1,12,9,2,2,75,29,13,13,12,17,81,87,43,3,1,4,11,40.0,40.0,2400,0,0,3,0,0,0
S41G01N109,2022-2023,20221218,서울 SK,14,1,24,42,23,25,8,2,2,11,8,6,4,69,33,17,17,19,7,82,80,31,10,0,4,5,40.0,40.0,2400,0,0,14,0,0,0
S41G01N110,2022-2023,20221218,창원 LG,16,2,31,49,24,17,5,2,2,23,12,2,2,68,31,18,18,24,14,79,91,45,5,0,5,11,40.0,40.0,2400,1,0,12,0,0,0
S41G01N110,2022-2023,20221218,고양 캐롯,15,2,23,33,17,35,9,0,0,16,12,1,0,68,26,18,21,14,8,73,84,31,9,0,3,9,40.0,40.0,2400,0,0,15,0,0,0
S41G01N111,2022-2023,20221219,울산 현대모비스,18,2,16,41,20,18,5,1,1,20,11,5,2,60,26,19,20,19,11,68,80,27,7,0,3,13,40.0,40.0,2400,0,0,12,0,0,0
S41G01N111,2022-2023,20221219,서울 삼성,17,3,18,38,20,15,5,4,3,22,17,2,0,57,28,19,20,21,9,78,79,27,6,1,10,14,40.0,40.0,2400,0,0,7,0,0,0
S41G01N112,2022-2023,20221220,전주 KCC,19,5,21,44,27,21,8,1,1,13,9,5,6,66,36,15,17,18,8,89,79,29,5,0,9,11,40.0,40.0,2400,0,0,9,0,0,0
S41G01N112,2022-2023,20221220,수원 KT,20,1,17,51,22,20,6,2,2,14,11,5,0,73,30,18,18,25,17,77,87,34,8,0,4,10,40.0,40.0,2400,0,0,10,0,0,0
S41G01N113,2022-2023,20221221,대구 한국가스공사,15,3,25,42,24,24,7,0,0,8,4,3,2,66,31,18,18,20,6,73,74,31,7,0,3,11,40.0,40.0,2400,1,0,14,0,0,0
S41G01N113,2022-2023,20221221,서울 SK,12,0,28,40,19,22,8,3,3,15,10,8,12,65,30,17,17,17,8,78,80,36,8,2,1,10,40.0,40.0,2400,0,0,13,0,0,0
S41G01N114,2022-2023,20221222,고양 캐롯,18,3,29,34,19,30,14,0,0,17,13,3,0,64,33,17,17,21,6,93,81,35,7,0,3,8,40.0,40.0,2400,0,0,12,0,0,0
S41G01N114,2022-2023,20221222,서울 삼성,17,1,20,40,14,23,9,1,1,16,15,4,0,64,24,16,18,25,8,72,80,28,5,0,5,10,40.0,40.0,2400,0,0,9,0,0,0
S41G01N115,2022-2023,20221222,원주 DB,17,1,23,45,21,22,6,3,2,18,8,2,2,70,29,18,17,22,12,72,88,35,10,0,3,17,40.0,40.0,2400,1,0,8,0,0,0
S41G01N115,2022-2023,20221222,창원 LG,28,2,29,52,28,19,9,2,2,17,13,11,10,73,39,19,21,21,12,100,90,41,14,0,2,13,40.0,40.0,2400,0,0,22,0,0,0
S41G01N116,2022-2023,20221223,울산 현대모비스,22,2,25,54,29,19,5,1,1,12,9,4,2,74,35,17,18,18,12,84,86,37,5,0,2,10,40.0,40.0,2400,0,0,12,0,0,0
S41G01N116,2022-2023,20221223,서울 SK,16,2,28,53,26,20,4,1,1,21,15,4,0,74,31,15,14,21,14,81,95,42,5,0,3,9,40.0,40.0,2400,1,0,9,0,0,0
S41G01N117,2022-2023,20221223,수원 KT,14,3,24,39,17,24,11,0,0,23,17,2,4,63,28,19,25,33,4,84,86,28,9,0,4,9,40.0,40.0,2400,0,0,17,0,0,0
S41G01N117,2022-2023,20221223,대구 한국가스공사,16,3,30,32,13,27,11,2,2,29,16,1,0,61,26,19,22,27,15,79,90,45,5,2,2,14,40.0,40.0,2400,1,0,8,0,0,0
S41G01N118,2022-2023,20221224,원주 DB,21,2,27,46,19,18,6,2,2,31,20,8,2,66,27,16,17,23,10,80,97,37,7,1,1,3,40.0,40.0,2400,0,0,7,0,0,0
S41G01N118,2022-2023,20221224,서울 삼성,20,1,32,42,19,25,8,3,3,13,11,1,0,70,30,19,23,20,13,79,83,45,2,2,3,9,40.0,40.0,2400,0,0,4,0,0,0
S41G01N119,2022-2023,20221224,전주 KCC,21,1,29,39,21,29,10,2,2,16,14,3,4,70,33,16,15,19,13,90,86,42,5,1,4,13,40.0,40.0,2400,1,0,13,0,0,0
S41G01N119,2022-2023,20221224,고양 캐롯,13,3,20,25,13,40,16,0,0,11,9,4,2,65,29,20,23,21,6,83,76,26,11,0,2,13,40.0,40.0,2400,0,0,4,0,0,0
S41G01N120,2022-2023,20221224,안양 KGC,17,1,21,38,21,18,5,2,2,19,12,5,4,58,28,20,23,21,7,73,77,28,10,2,2,13,40.0,40.0,2400,0,0,10,0,0,0
S41G01N120,2022-2023,20221224,창원 LG,11,5,25,44,22,13,6,1,1,20,15,3,0,58,29,14,19,22,10,79,78,35,8,2,0,16,40.0,40.0,2400,0,0,5,0,0,0
S41G01N121,2022-2023,20221225,수원 KT,16,6,32,48,23,26,7,1,1,9,8,3,2,75,31,16,19,20,18,77,84,50,6,0,2,13,40.0,40.0,2400,0,0,12,0,0,0
S41G01N121,2022-2023,20221225,원주 DB,14,4,20,44,20,17,1,4,2,22,17,2,0,65,23,15,15,23,10,64,87,30,8,1,6,9,40.0,40.0,2400,0,0,10,0,0,0
S41G01N122,2022-2023,20221225,울산 현대모비스,21,4,32,48,19,26,6,0,0,30,20,4,0,74,25,17,18,19,18,76,104,50,6,0,2,6,40.0,40.0,2400,0,0,7,0,0,0
S41G01N122,2022-2023,20221225,대구 한국가스공사,10,2,31,45,22,21,6,0,0,12,8,1,2,66,28,16,22,26,8,70,78,39,3,1,0,10,40.0,40.0,2400,0,1,4,0,0,0
S41G01N123,2022-2023,20221225,서울 SK,17,5,29,46,24,17,5,4,4,20,11,7,6,67,33,18,20,15,8,82,87,37,6,0,5,8,40.0,40.0,2400,0,0,11,0,0,0
S41G01N123,2022-2023,20221225,서울 삼성,14,0,30,39,14,21,4,4,4,22,16,7,4,64,22,17,21,29,8,64,86,38,7,1,6,12,40.0,40.0,2400,0,0,7,0,0,0
S41G01N124,2022-2023,20221226,창원 LG,19,2,18,36,24,23,6,3,3,19,13,4,6,62,33,14,15,22,5,85,81,23,9,0,4,9,40.0,40.0,2400,0,0,13,0,0,0
S41G01N124,2022-2023,20221226,전주 KCC,25,2,24,47,28,22,12,1,1,10,7,2,2,70,41,19,18,17,12,101,80,36,5,1,1,11,40.0,40.0,2400,0,1,11,0,0,0
S41G01N125,2022-2023,20221227,안양 KGC,19,3,26,41,23,20,7,0,0,21,17,7,2,61,30,19,22,19,5,84,82,31,11,0,5,14,40.0,40.0,2400,0,0,10,0,0,0
S41G01N125,2022-2023,20221227,고양 캐롯,17,1,25,21,11,41,13,2,2,21,17,3,2,64,26,18,18,12,8,82,85,33,10,1,3,13,40.0,40.0,2400,0,0,11,0,0,0
S41G01N126,2022-2023,20221227,수원 KT,30,2,22,40,25,25,10,4,3,19,15,4,0,69,38,18,21,26,7,101,88,29,7,0,4,12,40.0,40.0,2400,0,0,11,0,0,0
S41G01N126,2022-2023,20221227,울산 현대모비스,15,0,23,38,23,25,9,0,0,22,18,2,0,63,32,17,17,19,8,91,85,31,8,2,2,11,40.0,40.0,2400,1,0,9,0,0,0
S41G01N127,2022-2023,20221229,안양 KGC,17,3,31,49,22,27,12,2,2,12,8,3,2,78,36,13,13,18,7,92,90,38,6,0,2,3,40.0,40.0,2400,0,0,9,0,0,0
S41G01N127,2022-2023,20221229,원주 DB,16,3,32,49,21,25,7,4,3,9,5,2,2,78,31,14,14,18,14,74,87,46,1,1,4,13,40.0,40.0,2400,0,0,2,0,0,0
S41G01N128,2022-2023,20221229,전주 KCC,17,4,27,35,19,23,10,0,0,22,14,1,2,58,29,13,13,15,9,82,80,36,3,2,2,8,40.0,40.0,2400,0,0,5,0,0,0
S41G01N128,2022-2023,20221229,대구 한국가스공사,13,2,18,37,16,27,11,4,4,0,0,4,4,68,31,20,20,28,9,73,68,27,6,0,3,7,40.0,40.0,2400,0,1,8,0,0,0
S41G01N129,2022-2023,20221230,수원 KT,25,2,19,32,20,26,10,4,4,12,10,3,4,62,34,18,21,26,7,88,74,26,10,0,2,14,40.0,40.0,2400,0,0,21,0,0,0
S41G01N129,2022-2023,20221230,서울 삼성,11,2,15,39,22,16,5,4,4,13,11,6,8,59,31,17,17,29,8,78,72,23,6,0,4,18,40.0,40.0,2400,0,0,12,0,0,0
S41G01N130,2022-2023,20221231,고양 캐롯,12,1,21,28,15,35,13,2,2,10,8,6,2,65,30,19,23,14,6,81,75,27,10,0,1,11,40.0,40.0,2400,0,0,13,0,0,0
S41G01N130,2022-2023,20221231,대구 한국가스공사,12,0,28,44,24,13,6,1,1,24,16,5,4,58,31,18,18,18,10,84,82,38,4,0,2,15,40.0,40.0,2400,0,1,14,0,0,0
S41G01N131,2022-2023,20221231,울산 현대모비스,16,2,25,44,21,23,5,0,0,15,11,5,0,67,26,16,16,22,9,68,82,34,7,2,2,7,40.0,40.0,2400,0,0,4,0,0,0
S41G01N131,2022-2023,20221231,안양 KGC,20,5,33,45,22,25,9,1,1,7,4,2,2,71,32,17,19,14,10,77,78,43,4,0,5,12,40.0,40.0,2400,0,0,6,0,0,0
S41G01N132,2022-2023,20221231,원주 DB,22,1,27,51,30,15,7,3,3,20,15,11,10,69,40,17,16,19,10,102,89,37,9,0,0,10,40.0,40.0,2400,1,0,10,0,0,0
S41G01N132,2022-2023,20221231,전주 KCC,12,1,22,47,28,25,7,2,2,15,9,3,2,74,37,18,18,21,12,90,89,34,7,0,1,11,40.0,40.0,2400,0,0,10,0,0,0
S41G01N133,2022-2023,20230101,고양 캐롯,16,1,14,28,16,40,12,1,1,8,7,4,5,69,29,16,16,18,7,77,77,21,8,0,1,6,40.0,40.0,2400,0,0,16,0,0,0
S41G01N133,2022-2023,20230101,수원 KT,22,1,34,30,20,26,13,0,0,13,11,5,2,56,33,17,17,16,6,90,69,40,6,2,1,14,40.0,40.0,2400,0,0,4,0,0,0
S41G01N134,2022-2023,20230101,서울 삼성,17,0,25,42,17,24,8,1,1,12,7,2,2,67,26,14,15,22,7,67,79,32,4,0,3,8,40.0,40.0,2400,0,0,5,0,0,0
S41G01N134,2022-2023,20230101,서울 SK,17,5,32,46,25,23,8,2,2,15,8,7,8,71,35,17,18,21,11,86,86,43,6,1,2,6,40.0,40.0,2400,0,0,9,0,0,0
S41G01N135,2022-2023,20230101,창원 LG,17,3,28,51,23,17,2,0,0,27,21,3,2,68,25,18,21,21,12,73,95,40,6,0,2,9,40.0,40.0,2400,0,0,8,0,0,0
S41G01N135,2022-2023,20230101,울산 현대모비스,13,2,33,57,24,14,5,2,1,15,12,1,0,73,30,20,25,22,15,77,88,48,5,0,1,10,40.0,40.0,2400,1,0,9,0,0,0
S41G01N136,2022-2023,20230102,원주 DB,18,0,27,39,18,18,7,2,2,16,9,3,2,59,27,14,14,19,10,70,75,37,3,0,2,19,40.0,40.0,2400,0,0,2,0,0,0
S41G01N136,2022-2023,20230102,안양 KGC,23,4,24,51,32,24,6,1,1,3,2,2,0,76,39,18,18,21,9,86,79,33,9,1,1,6,40.0,40.0,2400,0,0,14,0,0,0
S41G01N137,2022-2023,20230103,전주 KCC,21,1,27,39,23,19,7,1,1,13,10,4,0,59,31,19,19,15,9,79,72,36,8,1,1,13,40.0,40.0,2400,0,0,9,0,0,0
S41G01N137,2022-2023,20230103,고양 캐롯,16,0,18,27,15,36,10,0,0,14,12,4,0,63,25,17,18,23,7,72,77,25,10,0,5,10,40.0,40.0,2400,0,0,15,0,0,0
S41G01N138,2022-2023,20230104,서울 SK,21,4,33,45,26,27,9,3,3,17,12,10,5,75,38,14,17,19,8,97,92,41,11,0,5,6,40.0,40.0,2400,0,0,15,0,0,0
S41G01N138,2022-2023,20230104,원주 DB,14,0,26,48,20,19,2,4,4,16,9,4,2,71,26,18,20,22,11,63,87,37,4,0,4,13,40.0,40.0,2400,0,0,8,0,0,0
S41G01N139,2022-2023,20230105,고양 캐롯,17,4,19,35,17,28,10,0,0,23,16,4,4,63,27,16,16,24,9,80,86,28,8,2,6,7,40.0,40.0,2400,0,0,13,0,0,0
